mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.6352289430987133,0.6633556436589918,"[0.6266702793184948, 0.6437876068789316]",-0.44653234,-0.44221374,0.009494558940688246,1727941743.1793373,1727941865.875596,56
0.7443340339868995,0.6714534826917826,"[0.6521598508252305, 0.8365082171485684]",-0.48378956,-0.53881854,0.009485506445112703,1727941867.8024049,1727941989.3316467,57
0.7190843493038181,0.6762165693529861,"[0.6354830687894667, 0.8026856298181696]",-0.5153351,-0.4710915,0.00947645298951835,1727941991.2165818,1727942111.8079395,58
0.7121216230543289,0.6798070747231204,"[0.6611310430537323, 0.7631122030549256]",-0.4975806,-0.5054174,0.009467398572784093,1727942113.3369918,1727942233.5910308,59
0.6692417655624159,0.67875054380705,"[0.6544395929600558, 0.6840439381647758]",-0.4665185,-0.46925628,0.009458343193786321,1727942235.5805092,1727942357.5432281,60
0.6824389833262672,0.6791193877589717,"[0.6245129849668004, 0.7403649816857341]",-0.49384034,-0.45479363,0.009449286851398925,1727942359.7112765,1727942482.1979296,61
0.6941225375799804,0.6806197027410726,"[0.6442165261462257, 0.744028549013735]",-0.48854864,-0.48222387,0.00944022954449327,1727942484.2715418,1727942606.545024,62
0.6977457472762294,0.6823323071945884,"[0.6685261618725944, 0.7269653326798644]",-0.4945065,-0.47743547,0.0094311712719382,1727942609.569,1727942732.1220312,63
0.6432914528377345,0.6784282217589029,"[0.5716905594262462, 0.7148923462492228]",-0.469758,-0.3717981,0.009422112032600018,1727942734.7354288,1727942857.1197102,64
0.6589552732402881,0.6764809269070414,"[0.6488134542629874, 0.669097092217589]",-0.4427609,-0.46737877,0.009413051825342491,1727942859.4056978,1727942980.899137,65
0.6889268872281339,0.6777255229391507,"[0.6363766881213214, 0.7414770863349464]",-0.45193487,-0.48164603,0.009403990649026823,1727942983.369518,1727943105.905625,66
0.7047598591919697,0.6804289565644326,"[0.6447845351129488, 0.7647351832709905]",-0.49318406,-0.49007118,0.00939492850251167,1727943108.0325959,1727943230.8303099,67
0.6586865034775129,0.6782547112557405,"[0.6280421513851174, 0.6893308555699085]",-0.48564684,-0.47518495,0.009385865384653105,1727943232.7998843,1727943355.536247,68
0.7213667926164227,0.6825659193918088,"[0.6766538103736213, 0.7660797748592241]",-0.5144096,-0.5007645,0.009376801294304635,1727943357.6553957,1727943479.8758073,69
0.714554914196931,0.685764818872321,"[0.6541872476096522, 0.7749225807842096]",-0.49367267,-0.5098652,0.009367736230317175,1727943482.8505564,1727943605.0795329,70
0.6930278834057471,0.6864911253256636,"[0.6627060609325169, 0.7233497058789773]",-0.49094635,-0.5038462,0.00935867019153905,1727943608.003405,1727943730.746266,71
0.657704246588946,0.6836124374519919,"[0.5865657869747795, 0.7288427062031126]",-0.5121629,-0.46960393,0.009349603176815975,1727943733.4520779,1727943855.635652,72
0.6887242374546303,0.6841236174522557,"[0.6454173276732758, 0.732031147235985]",-0.48788562,-0.4391388,0.009340535184991054,1727943857.7359698,1727943980.21377,73
0.6779821283293339,0.6835094685399635,"[0.6490429796623524, 0.7069212769963154]",-0.50758296,-0.50441206,0.009331466214904776,1727943982.2238643,1727944104.3827257,74
0.7090745473726083,0.686065976423228,"[0.6269908697717552, 0.7911582249734613]",-0.49508667,-0.5165012,0.009322396265394996,1727944108.0264354,1727944230.6501708,75
0.7265006513424436,0.6901094439151495,"[0.6380588144882764, 0.8149424881966107]",-0.52878606,-0.52793616,0.009313325335296928,1727944233.1228387,1727944355.4166849,76
0.715306717507856,0.6926291712744203,"[0.6578520180461149, 0.772761416969597]",-0.50142896,-0.49868804,0.009304253423443144,1727944358.1869028,1727944480.1750164,77
0.7204809927567715,0.6954143534226553,"[0.6712525856379219, 0.769709399875621]",-0.46989095,-0.52530295,0.009295180528663556,1727944482.8633592,1727944605.329631,78
0.6982612797494285,0.6956990460553326,"[0.6341375950107192, 0.7623849644881379]",-0.5116425,-0.51312184,0.00928610664978541,1727944608.4777405,1727944731.0380914,79
0.6978738925070459,0.695916530700504,"[0.6593506949503272, 0.7363970900637646]",-0.50537264,-0.46926415,0.009277031785633282,1727944733.95563,1727944856.577313,80
0.7131954675989849,0.6976444243903521,"[0.6313800512228273, 0.7950108839751426]",-0.513637,-0.47781137,0.009267955935029062,1727944859.8213916,1727944982.3629184,81
0.7174802756633027,0.6996280095176471,"[0.6587749138216596, 0.7761856375049457]",-0.49847734,-0.52796644,0.00925887909679195,1727944985.5507956,1727945108.5341527,82
0.7015240131500087,0.6998176098808834,"[0.6437497461104115, 0.759298280189606]",-0.50676286,-0.5126779,0.00924980126973844,1727945111.1194174,1727945233.8293853,83
0.6911492544746817,0.6989507743402632,"[0.6334525056376066, 0.7488460033117568]",-0.5025105,-0.5079025,0.00924072245268232,1727945236.478788,1727945359.0869913,84
0.7132718872515931,0.7003828856313962,"[0.6218563583243378, 0.8046874161788484]",-0.50577074,-0.5191695,0.009231642644434657,1727945361.2706683,1727945483.7925136,85
0.6967036966910708,0.7000149667373636,"[0.6666925094919999, 0.7267148838901417]",-0.513674,-0.5104523,0.009222561843803788,1727945486.5059304,1727945608.9906814,86
0.7013063265438746,0.7001441027180147,"[0.6394954754711982, 0.763117177616551]",-0.5004175,-0.48380244,0.009213480049595315,1727945610.996384,1727945733.5077887,87
0.7149732364309238,0.7016270160893057,"[0.6487691786614266, 0.781177294200421]",-0.5240654,-0.5166045,0.009204397260612089,1727945735.393319,1727945857.7989347,88
0.7035806429896498,0.7018223787793401,"[0.6546146100222532, 0.7525466759570464]",-0.52170724,-0.50586355,0.009195313475654205,1727945860.505999,1727945982.9424944,89
0.6035890689616767,0.6919990477975737,"[0.6443895355863318, 0.5627886023370218]",-0.47377217,-0.4135066,0.009186228693518995,1727945985.803675,1727946108.7127345,90
0.7154203761617083,0.6943411806339872,"[0.6771378023548473, 0.7537029499685692]",-0.4811494,-0.5194189,0.009177142913001009,1727946111.0079918,1727946233.4659483,91
0.7083856282915586,0.6957456253997444,"[0.6551750158872903, 0.7615962406958268]",-0.521483,-0.4927615,0.009168056132892021,1727946235.4884434,1727946356.3515725,92
0.7094913426211156,0.6971201971218816,"[0.6348984266476181, 0.7840842585946132]",-0.5089843,-0.500613,0.009158968351981002,1727946357.5008247,1727946478.0228124,93
0.7275627084422907,0.7001644482539225,"[0.661187425853563, 0.7939379910310183]",-0.5237365,-0.5691923,0.009149879569054125,1727946479.970495,1727946600.549621,94
0.7109967932732457,0.7012476827558548,"[0.6459599177790577, 0.7760336687674338]",-0.5245071,-0.48278934,0.009140789782894745,1727946602.0210052,1727946724.3303485,95
0.6639001499716166,0.697512929477431,"[0.6788889091282696, 0.6489113908149637]",-0.5110145,-0.48244396,0.009131698992283397,1727946726.3714101,1727946848.9413626,96
0.6858780715041375,0.6963494436801018,"[0.6523789673858746, 0.7193771756224003]",-0.5227335,-0.4818365,0.009122607195997778,1727946850.9986763,1727946973.6614587,97
0.6606595986365704,0.6927804591757486,"[0.6393478763736592, 0.6819713208994815]",-0.49600103,-0.51600885,0.00911351439281275,1727946975.6193693,1727947098.172794,98
0.6300592453334939,0.6865083377915232,"[0.6405239649247336, 0.6195945257422542]",-0.5035733,-0.45998493,0.009104420581500319,1727947100.4467733,1727947222.9266367,99
0.6277227014549281,0.6806297741578637,"[0.6253474720684848, 0.6300979308413714]",-0.4977541,-0.4696501,0.009095325760829623,1727947225.5532422,1727947347.7669559,100
0.755984164368475,0.6881652131789249,"[0.6701540389405339, 0.8418142897964163]",-0.516052,-0.55686194,0.009086229929566937,1727947349.7516913,1727947472.590063,101
0.6616661920648819,0.6855153110675205,"[0.6575865735387303, 0.6657458105910333]",-0.53138417,-0.4835006,0.009077133086475645,1727947474.713104,1727947597.101865,102
0.7108395045720302,0.6880477304179715,"[0.6659199700131384, 0.7557590391309218]",-0.47718996,-0.51226896,0.009068035230316253,1727947599.467497,1727947722.0409012,103
0.6940515387665733,0.6886481112528318,"[0.6500148187818962, 0.7380882587512504]",-0.5056554,-0.5070069,0.009058936359846346,1727947724.2509954,1727947846.6614652,104
0.7035790548718747,0.690141205614736,"[0.6885721844283929, 0.7185859253153565]",-0.5242953,-0.5287388,0.009049836473820612,1727947848.9330935,1727947971.39732,105
0.7289225516898326,0.6940193402222457,"[0.6659477115220235, 0.7918973918576416]",-0.52379394,-0.53056484,0.009040735570990808,1727947973.4032505,1727948096.0398786,106
0.7514093256214078,0.699758338762162,"[0.6767951994407867, 0.826023451802029]",-0.5327507,-0.55476683,0.009031633650105767,1727948098.2324739,1727948220.0229137,107
0.7094326145852153,0.7007257663444673,"[0.6602297749074518, 0.7586354542629788]",-0.562949,-0.52174354,0.009022530709911372,1727948221.0416665,1727948341.3777235,108
0.7003173627950088,0.7006849259895215,"[0.6525347099094876, 0.74810001568053]",-0.5224128,-0.5414312,0.009013426749150556,1727948342.92405,1727948465.6436057,109
0.7309417448735565,0.703710607877925,"[0.6622738372568536, 0.7996096524902593]",-0.5117383,-0.52929217,0.00900432176656329,1727948467.8852632,1727948590.4427428,110
0.7053712278924911,0.7038766698793816,"[0.6280831943499894, 0.7826592614349929]",-0.52263075,-0.51374185,0.00899521576088657,1727948593.0847192,1727948715.1689832,111
0.7000049541829574,0.7034894983097392,"[0.6533553315961017, 0.7466545767698131]",-0.4993775,-0.51003814,0.008986108730854411,1727948717.7995028,1727948840.0482614,112
0.73257857054612,0.7063984055333772,"[0.6462485389202065, 0.8189086021720334]",-0.5119728,-0.5486074,0.008977000675197832,1727948842.0711813,1727948964.5877159,113
0.6668706707671095,0.7024456320567504,"[0.6551694749159033, 0.6785718666183157]",-0.5324742,-0.52505785,0.008967891592644845,1727948967.1864228,1727949090.1113656,114
0.7316870336430328,0.7053697722153786,"[0.6681124267293456, 0.7952616405567199]",-0.506351,-0.55287105,0.008958781481920454,1727949094.284003,1727949216.7153823,115
0.7192762195372846,0.7067604169475692,"[0.6692159127662524, 0.7693365263083168]",-0.5312976,-0.53665465,0.008949670341746629,1727949218.7055953,1727949341.2563074,116
0.7249418215315984,0.7085785574059721,"[0.6577360925537251, 0.7921475505094715]",-0.51016736,-0.56455016,0.00894055817084231,1727949344.015062,1727949466.777005,117
0.708931966218312,0.7086138982872061,"[0.6394597490914722, 0.7784041833451518]",-0.5052298,-0.49949554,0.008931444967923387,1727949469.5926356,1727949592.232514,118
0.6693035802735842,0.704682866485844,"[0.643285077308122, 0.6953220832390463]",-0.53288233,-0.5260344,0.008922330731702696,1727949595.1911223,1727949717.4493303,119
0.7319331711106999,0.7074078969483296,"[0.6547428166486193, 0.8091235255727804]",-0.5412829,-0.54761636,0.00891321546089,1727949719.6716185,1727949842.2252293,120
0.6724857819822367,0.7039156854517203,"[0.6681871613955525, 0.6767844025689209]",-0.5279444,-0.4893032,0.008904099154191984,1727949844.2979324,1727949966.7885716,121
0.6965337522157162,0.70317749212812,"[0.6601010491358591, 0.7329664552955734]",-0.53019834,-0.5289198,0.008894981810312246,1727949968.8397639,1727950091.4710932,122
0.7004754128566593,0.7029072842009739,"[0.637317017971407, 0.7636338077419116]",-0.53758836,-0.48467925,0.00888586342795128,1727950093.4969928,1727950216.046254,123
0.6952500590823856,0.702141561689115,"[0.6394466836910979, 0.7510534344736732]",-0.5265724,-0.49225235,0.008876744005806469,1727950218.3370693,1727950340.9831276,124
0.6877769506671447,0.700705100586918,"[0.680175456813747, 0.6953784445205423]",-0.5241143,-0.4952655,0.008867623542572074,1727950343.3487713,1727950466.11042,125
0.7162239878817773,0.702256989316404,"[0.6623183648544047, 0.77012961090915]",-0.5361922,-0.5215496,0.00885850203693922,1727950468.6177218,1727950591.4617307,126
0.6748290875658283,0.6995141991413464,"[0.6535681075081741, 0.6960900676234825]",-0.55816555,-0.47846177,0.00884937948759589,1727950593.637395,1727950716.5589845,127
0.705072166604825,0.7000699958876943,"[0.6622831522174679, 0.747861180992182]",-0.53536534,-0.52834713,0.008840255893226907,1727950718.928483,1727950841.445264,128
0.6909553098432695,0.6991585272832518,"[0.6317964450887121, 0.7501141745978268]",-0.5334509,-0.4641453,0.00883113125251393,1727950843.6943932,1727950966.6157944,129
0.666408388758672,0.6958835134307939,"[0.6544305263773095, 0.6783862511400347]",-0.53172576,-0.5316999,0.008822005564135439,1727950968.8433828,1727951091.7227294,130
0.6637090449863687,0.6926660665863514,"[0.6327283334883479, 0.6946897564843897]",-0.5007436,-0.5128528,0.00881287882676672,1727951094.013885,1727951216.5339594,131
0.681785727641609,0.6915780326918772,"[0.637774013427823, 0.7257974418553952]",-0.5271513,-0.50043154,0.008803751039079861,1727951218.8292415,1727951341.2725348,132
0.6931206821625062,0.6917322976389401,"[0.6524266816892734, 0.7338146826357391]",-0.51517874,-0.52413833,0.008794622199743737,1727951343.5675764,1727951466.003098,133
0.7650408903080045,0.6990631569058465,"[0.6692630218079134, 0.8608187588080956]",-0.5135144,-0.5394149,0.008785492307423998,1727951468.0874162,1727951590.8609824,134
0.7498593573947763,0.7041427769547396,"[0.6722836306820159, 0.8274350841075367]",-0.54545516,-0.54611397,0.00877636136078306,1727951594.825089,1727951717.556435,135
0.720039783020441,0.7057324775613097,"[0.6385657455208908, 0.8015138205199913]",-0.5390757,-0.53679717,0.008767229358480086,1727951719.927827,1727951842.9136312,136
0.745110745511754,0.7096703043563543,"[0.6586627818496197, 0.8315587091738884]",-0.5252341,-0.54251426,0.008758096299170983,1727951845.1179442,1727951967.9185097,137
0.6552101620982753,0.7042242901305463,"[0.6576278056034228, 0.6527925185931279]",-0.52948767,-0.49098122,0.008748962181508392,1727951970.5766864,1727952093.1309571,138
0.7314701859919248,0.7069488797166842,"[0.6578704829906568, 0.805069888993193]",-0.48900816,-0.5065642,0.008739827004141663,1727952095.0188806,1727952217.3854923,139
0.6989315663640473,0.7061471483814205,"[0.6505783427474756, 0.747284789980619]",-0.49673113,-0.5292326,0.00873069076571686,1727952219.3391304,1727952341.9738314,140
0.6545850125106734,0.7009909347943457,"[0.6577076534886929, 0.6514623715326537]",-0.5263573,-0.48990825,0.00872155346487673,1727952344.6144984,1727952467.1087997,141
0.6962036955899029,0.7005122108739015,"[0.6547311191840854, 0.7376762719957203]",-0.4919753,-0.5175978,0.008712415100260714,1727952469.5307698,1727952591.7320123,142
0.7102025041298603,0.7014812401994973,"[0.668731434119307, 0.7516735741404136]",-0.5009473,-0.5110595,0.008703275670504912,1727952593.9132981,1727952716.1953516,143
0.7430354409953237,0.7056366602790799,"[0.6573641523778727, 0.8287067296127746]",-0.54667497,-0.5570857,0.008694135174242088,1727952718.2861547,1727952840.6077232,144
0.714288790169431,0.706501873268115,"[0.6473780092809994, 0.7811995710578628]",-0.5492611,-0.5273676,0.008684993610101652,1727952842.882292,1727952965.4923532,145
0.7426835351290666,0.7101200394542101,"[0.6852231242816841, 0.8001439459764492]",-0.54705065,-0.5443156,0.00867585097670964,1727952967.773265,1727953090.1552742,146
0.7177074665321522,0.7108787821620044,"[0.6855632951681245, 0.7498516378961799]",-0.51850295,-0.5022684,0.008666707272688723,1727953093.03026,1727953215.3919697,147
0.7350565939355914,0.7132965633393631,"[0.6671950534410145, 0.8029181344301684]",-0.5025236,-0.5714587,0.008657562496658165,1727953218.339508,1727953340.7631876,148
0.70813213287041,0.7127801202924678,"[0.6410719029363227, 0.7751923628044973]",-0.53644824,-0.52796793,0.008648416647233837,1727953343.4911623,1727953466.194903,149
0.7210877330892355,0.7136108815721446,"[0.6357592009209537, 0.8064162652575172]",-0.52592933,-0.58199465,0.008639269723028191,1727953468.9430084,1727953591.3982658,150
0.6963429291557914,0.7118840863305093,"[0.6571146346088835, 0.7355712237026995]",-0.5407183,-0.5638917,0.008630121722650251,1727953594.1482174,1727953716.555615,151
0.7091967422138996,0.7116153519188484,"[0.648904914440476, 0.7694885699873231]",-0.52361226,-0.5152649,0.008620972644705602,1727953718.7663376,1727953841.1557808,152
0.7237301771346434,0.7128268344404279,"[0.6647843047617945, 0.7826760495074921]",-0.51541513,-0.50990653,0.008611822487796371,1727953843.3641038,1727953965.886453,153
0.7338815631487859,0.7149323073112638,"[0.6623921126798686, 0.8053710136177032]",-0.5373558,-0.5510768,0.008602671250521225,1727953969.774885,1727954092.5112581,154
0.6765993901488008,0.7110990155950175,"[0.6450741519733765, 0.7081246283242251]",-0.5364651,-0.49884194,0.008593518931475346,1727954095.4271295,1727954217.8065932,155
0.7194697709915536,0.7119360911346712,"[0.6550755721998219, 0.7838639697832854]",-0.5381428,-0.54628855,0.00858436552925043,1727954220.0962653,1727954342.3576562,156
0.7268289515650017,0.7134253771777043,"[0.663348885871017, 0.7903090172589864]",-0.5591602,-0.5566371,0.008575211042434666,1727954344.5445275,1727954466.99141,157
0.6897014106915966,0.7110529805290935,"[0.6652825509076957, 0.7141202704754974]",-0.54648805,-0.49853423,0.008566055469612725,1727954469.2087939,1727954591.7703288,158
0.7406524105734091,0.7140129235335251,"[0.6667625149501348, 0.8145423061966834]",-0.53534496,-0.5460929,0.008556898809365752,1727954593.8021886,1727954716.4135172,159
0.730775043172291,0.7156891354974018,"[0.6650063515136108, 0.7965437348309714]",-0.5505626,-0.5499918,0.008547741060271343,1727954718.680373,1727954841.4631886,160
0.7164845665709886,0.7157686786047605,"[0.6589376841733222, 0.774031448968655]",-0.5313125,-0.51871,0.008538582220903543,1727954844.446678,1727954966.8928866,161
0.7318763901193068,0.7173794497562151,"[0.675680087390659, 0.7880726928479547]",-0.5313252,-0.5544905,0.008529422289832824,1727954969.6879528,1727955092.412429,162
0.6990180631420515,0.7155433110947989,"[0.6759877362257978, 0.7220483900583052]",-0.5431022,-0.56072974,0.008520261265626078,1727955095.5322556,1727955218.0021245,163
0.7171906093394407,0.7157080409192631,"[0.6535032505852082, 0.7808779680936732]",-0.52903026,-0.5417125,0.008511099146846599,1727955220.1887102,1727955342.957656,164
0.7287801696339761,0.7170152537907344,"[0.6462695189626768, 0.8112908203052753]",-0.53583914,-0.52248704,0.008501935932054073,1727955345.0810676,1727955468.1000857,165
0.7341769333143575,0.7187314217430968,"[0.6748859438802387, 0.7934679227484764]",-0.5480018,-0.5295193,0.008492771619804565,1727955470.3395855,1727955592.7095668,166
0.685245267247575,0.7153828062935447,"[0.6537670650979087, 0.7167234693972412]",-0.53207165,-0.45617625,0.0084836062086505,1727955595.1722188,1727955717.856553,167
0.6989617363395406,0.7137406992981443,"[0.6576317345710616, 0.7402917381080196]",-0.56343985,-0.4738651,0.008474439697140658,1727955719.9111674,1727955842.4801846,168
