mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.6796711954992845,0.6619990155697192,[0.6796711954992845],-0.6077898,-0.601087,0.009729590473501306,1727863879.4501386,1727864007.6557565,30
0.7477467387921687,0.6705737878919642,[0.7477467387921687],-0.59175205,-0.6782015,0.009720562552914069,1727864009.1011214,1727864137.3626297,31
0.6735133477931523,0.670867743882083,[0.6735133477931523],-0.5861094,-0.6124704,0.009711533700604631,1727864138.8092,1727864266.92681,32
0.754838375184857,0.6792648070123604,[0.754838375184857],-0.58565474,-0.71110976,0.009702503915514164,1727864268.3906796,1727864396.6560903,33
0.6866820952676346,0.6800065358378878,[0.6866820952676346],-0.61086965,-0.6333597,0.009693473196581535,1727864398.1074553,1727864526.2260945,34
0.5848914268581421,0.6704950249399132,[0.5848914268581421],-0.58550334,-0.5972675,0.009684441542743309,1727864527.700645,1727864655.966461,35
0.7209977909707239,0.6755453015429943,[0.7209977909707239],-0.5825802,-0.66631997,0.009675408952933734,1727864657.7265964,1727864785.9486103,36
0.7034889893105308,0.678339670319748,[0.7034889893105308],-0.62073547,-0.658292,0.009666375426084738,1727864787.000843,1727864915.2714596,37
0.641248298514107,0.6746305331391839,[0.641248298514107],-0.57717144,-0.61199605,0.009657340961125919,1727864916.3225036,1727865044.5537663,38
0.7665260495808053,0.6838200847833461,[0.7665260495808053],-0.575887,-0.6953239,0.009648305556984536,1727865045.6002882,1727865173.8912256,39
0.6302652405851962,0.6784646003635311,[0.6302652405851962],-0.6424132,-0.5986794,0.009639269212585509,1727865175.3957095,1727865303.6117115,40
0.6916392149879806,0.679782061825976,[0.6916392149879806],-0.62957066,-0.62650007,0.009630231926851402,1727865304.694957,1727865433.0816307,41
0.6434532870791743,0.6761491843512959,[0.6434532870791743],-0.56928,-0.6231651,0.009621193698702417,1727865434.0870414,1727865562.1515334,42
0.6454696214866484,0.6730812280648312,[0.6454696214866484],-0.5579641,-0.60688746,0.009612154527056398,1727865563.5863144,1727865691.7379282,43
0.674937908364853,0.6732668960948334,[0.674937908364853],-0.605139,-0.5882122,0.009603114410828804,1727865692.8253078,1727865820.9094195,44
0.6779197907992293,0.673732185565273,[0.6779197907992293],-0.6286752,-0.6473539,0.00959407334893272,1727865821.9094827,1727865950.2843664,45
0.7667520063739617,0.6830341676461419,[0.7667520063739617],-0.6133071,-0.6918248,0.009585031340278832,1727865951.285334,1727866079.4793572,46
0.789346404003088,0.6936653912818366,[0.789346404003088],-0.6664573,-0.7210557,0.009575988383775437,1727866080.4808514,1727866208.8829978,47
0.7090267055452162,0.6952015227081745,[0.7090267055452162],-0.61304724,-0.6555774,0.009566944478328421,1727866210.354853,1727866338.4383485,48
0.7766735069837597,0.703348721135733,[0.7766735069837597],-0.6566615,-0.7501708,0.009557899622841258,1727866339.858515,1727866468.1939597,49
0.6756527048846296,0.7005791195106227,[0.6756527048846296],-0.62786716,-0.64433587,0.009548853816214998,1727866470.013177,1727866598.3050613,50
0.7836429583534906,0.7088855033949095,[0.7836429583534906],-0.6365348,-0.7292952,0.009539807057348266,1727866599.3063107,1727866727.7019956,51
0.6282234809571126,0.7008193011511299,[0.6282234809571126],-0.6235342,-0.59367985,0.009530759345137247,1727866729.1424205,1727866857.2781036,52
0.7077195975066463,0.7015093307866815,[0.7077195975066463],-0.6778263,-0.6354461,0.00952171067847568,1727866858.2866135,1727866986.5473871,53
0.7729580391101172,0.7086542016190251,[0.7729580391101172],-0.6296902,-0.6917755,0.009512661056254852,1727866987.5614464,1727867115.7622936,54
0.6416244431818476,0.7019512257753074,[0.6416244431818476],-0.65529615,-0.5942363,0.009503610477363587,1727867116.7782226,1727867245.0095494,55
0.697080608019624,0.7014641639997392,[0.697080608019624],-0.62231153,-0.67515886,0.009494558940688246,1727867246.8114476,1727867375.0150938,56
0.8141657071782569,0.712734318317591,[0.8141657071782569],-0.6332986,-0.75129044,0.009485506445112703,1727867376.0326111,1727867504.3138123,57
0.7087204617351515,0.7123329326593472,[0.7087204617351515],-0.6489268,-0.67537856,0.00947645298951835,1727867505.7615721,1727867633.980645,58
0.7286507486933937,0.7139647142627518,[0.7286507486933937],-0.64519227,-0.64457166,0.009467398572784093,1727867635.4653213,1727867763.6943135,59
0.7610122553400421,0.7186694683704808,[0.7610122553400421],-0.6171304,-0.71478575,0.009458343193786321,1727867765.1337702,1727867893.3182247,60
0.7450424627500493,0.7213067678084377,[0.7450424627500493],-0.643869,-0.70248175,0.009449286851398925,1727867894.7924058,1727868023.014099,61
0.7657784796503609,0.7257539389926301,[0.7657784796503609],-0.6094088,-0.71216863,0.00944022954449327,1727868024.4793534,1727868152.761426,62
0.7671861690701474,0.7298971620003818,[0.7671861690701474],-0.6662405,-0.68422097,0.0094311712719382,1727868154.2781112,1727868282.5388231,63
0.7828053741839269,0.7351879832187364,[0.7828053741839269],-0.64239776,-0.7125577,0.009422112032600018,1727868284.0503592,1727868412.3115747,64
0.8075394186579185,0.7424231267626547,[0.8075394186579185],-0.6690736,-0.73585397,0.009413051825342491,1727868413.8525498,1727868542.070664,65
0.6926167018065669,0.7374424842670458,[0.6926167018065669],-0.6137142,-0.63015044,0.009403990649026823,1727868543.5866365,1727868671.7877693,66
0.7575701430289291,0.7394552501432342,[0.7575701430289291],-0.62092024,-0.69067746,0.00939492850251167,1727868672.8479674,1727868801.181515,67
0.751352015943409,0.7406449267232518,[0.751352015943409],-0.6332508,-0.6827459,0.009385865384653105,1727868802.2448921,1727868930.4375012,68
0.7038973651752504,0.7369701705684516,[0.7038973651752504],-0.64906055,-0.61858875,0.009376801294304635,1727868931.5104952,1727869059.7530887,69
0.7404884586483326,0.7373219993764397,[0.7404884586483326],-0.62307775,-0.66465515,0.009367736230317175,1727869060.8302462,1727869189.129919,70
0.767202219823567,0.7403100214211525,[0.767202219823567],-0.65057904,-0.71871495,0.00935867019153905,1727869190.213947,1727869318.5946515,71
0.6412083993726109,0.7303998592162984,[0.6412083993726109],-0.6036439,-0.6238214,0.009349603176815975,1727869319.6441677,1727869447.974944,72
0.7315082876083452,0.7305107020555031,[0.7315082876083452],-0.6115903,-0.6690448,0.009340535184991054,1727869449.502215,1727869577.7950432,73
0.766194918108515,0.7340791236608043,[0.766194918108515],-0.6473026,-0.71899223,0.009331466214904776,1727869578.855862,1727869707.2932837,74
0.6325902394893722,0.7239302352436611,[0.6325902394893722],-0.6587494,-0.58907765,0.009322396265394996,1727869709.0591543,1727869837.491706,75
0.7518989516207596,0.726727106881371,[0.7518989516207596],-0.62237114,-0.72846967,0.009313325335296928,1727869838.5574243,1727869966.945618,76
0.7863271801162679,0.7326871142048608,[0.7863271801162679],-0.687681,-0.71490556,0.009304253423443144,1727869968.0222478,1727870096.354202,77
0.7908692242669898,0.7385053252110737,[0.7908692242669898],-0.67308193,-0.7504158,0.009295180528663556,1727870097.4302268,1727870225.752649,78
0.763457163748629,0.7410005090648292,[0.763457163748629],-0.6419186,-0.7164329,0.00928610664978541,1727870226.8322046,1727870355.0939028,79
0.7623686226996806,0.7431373204283144,[0.7623686226996806],-0.6325682,-0.6738921,0.009277031785633282,1727870356.1926148,1727870484.4721901,80
0.772554301289066,0.7460790185143895,[0.772554301289066],-0.69240624,-0.72624063,0.009267955935029062,1727870486.0165818,1727870614.2958102,81
0.6819849691351598,0.7396696135764665,[0.6819849691351598],-0.6412372,-0.64122915,0.00925887909679195,1727870615.8093095,1727870744.0855527,82
0.8326778210061583,0.7489704343194357,[0.8326778210061583],-0.64904463,-0.78096384,0.00924980126973844,1727870745.1077883,1727870873.3754675,83
0.7779370123519993,0.751867092122692,[0.7779370123519993],-0.69894105,-0.73714995,0.00924072245268232,1727870874.8081532,1727871003.1069627,84
0.7040408226222435,0.7470844651726471,[0.7040408226222435],-0.6878053,-0.63534504,0.009231642644434657,1727871004.5607877,1727871132.7578564,85
0.6483918051673698,0.7372151991721194,[0.6483918051673698],-0.6712957,-0.599929,0.009222561843803788,1727871133.773807,1727871262.1084366,86
0.7272366903709399,0.7362173482920016,[0.7272366903709399],-0.6071377,-0.6400379,0.009213480049595315,1727871263.131026,1727871391.3296337,87
0.7163160089756088,0.7342272143603623,[0.7163160089756088],-0.5996174,-0.6572611,0.009204397260612089,1727871392.339422,1727871520.6612318,88
0.7894982997791179,0.7397543229022379,[0.7894982997791179],-0.6707808,-0.73431087,0.009195313475654205,1727871522.17149,1727871650.658402,89
0.7656648288376925,0.7423453734957833,[0.7656648288376925],-0.6546677,-0.7190928,0.009186228693518995,1727871651.6883576,1727871780.1499898,90
0.7945092447057637,0.7475617606167814,[0.7945092447057637],-0.62600625,-0.7255464,0.009177142913001009,1727871781.2151208,1727871909.684623,91
0.7418588828326278,0.746991472838366,[0.7418588828326278],-0.6547972,-0.72566324,0.009168056132892021,1727871910.6961088,1727872039.0159929,92
0.7538240038487661,0.7476747259394061,[0.7538240038487661],-0.66873574,-0.6904093,0.009158968351981002,1727872040.038236,1727872168.191853,93
0.6929834763776369,0.7422056009832292,[0.6929834763776369],-0.645175,-0.59963924,0.009149879569054125,1727872169.1956625,1727872297.4720223,94
0.6873667499902769,0.736721715883934,[0.6873667499902769],-0.6106027,-0.59072095,0.009140789782894745,1727872298.4641101,1727872426.6726344,95
0.7297094847355756,0.7360204927690982,[0.7297094847355756],-0.6503706,-0.63328195,0.009131698992283397,1727872428.4238696,1727872556.8421323,96
0.6127219809626887,0.7236906415884572,[0.6127219809626887],-0.684725,-0.5075454,0.009122607195997778,1727872557.8717067,1727872686.206718,97
0.7502845027512954,0.726350027704741,[0.7502845027512954],-0.64343375,-0.70192355,0.00911351439281275,1727872687.2110689,1727872815.5791216,98
0.7326855340816588,0.7269835783424328,[0.7326855340816588],-0.6706731,-0.68923396,0.009104420581500319,1727872816.591112,1727872944.6428406,99
0.7350321434879357,0.7277884348569831,[0.7350321434879357],-0.68278503,-0.6772418,0.009095325760829623,1727872946.0860147,1727873074.2635639,100
0.7662146743006174,0.7316310588013465,[0.7662146743006174],-0.68592924,-0.71663773,0.009086229929566937,1727873075.2871957,1727873203.5303206,101
0.8269562307250257,0.7411635759937144,[0.8269562307250257],-0.69106406,-0.75144935,0.009077133086475645,1727873204.5426142,1727873332.7472117,102
0.8009882870117315,0.7471460470955161,[0.8009882870117315],-0.6746759,-0.7410936,0.009068035230316253,1727873333.763065,1727873462.102657,103
0.741744353072416,0.7466058776932061,[0.741744353072416],-0.6974386,-0.65563565,0.009058936359846346,1727873463.1373851,1727873591.493898,104
0.6903903684463429,0.7409843267685198,[0.6903903684463429],-0.67681694,-0.6822491,0.009049836473820612,1727873592.519469,1727873720.7383482,105
0.7379387071923387,0.7406797648109016,[0.7379387071923387],-0.62339747,-0.67076224,0.009040735570990808,1727873721.8309977,1727873849.939814,106
0.8237700870924647,0.748988797039058,[0.8237700870924647],-0.6625411,-0.74697286,0.009031633650105767,1727873850.9788594,1727873979.4279494,107
0.8186445543935524,0.7559543727745075,[0.8186445543935524],-0.6792018,-0.7553678,0.009022530709911372,1727873980.4725351,1727874108.684402,108
0.7455295215451675,0.7549118876515735,[0.7455295215451675],-0.6416217,-0.6912591,0.009013426749150556,1727874110.132778,1727874238.5285194,109
0.7299989366232877,0.7524205925487448,[0.7299989366232877],-0.657012,-0.67526466,0.00900432176656329,1727874239.6241696,1727874368.0232627,110
0.7623571378320126,0.7534142470770716,[0.7623571378320126],-0.64339745,-0.66970795,0.00899521576088657,1727874369.0591726,1727874497.2870827,111
0.7898817350922799,0.7570609958785925,[0.7898817350922799],-0.6534398,-0.7515179,0.008986108730854411,1727874498.3465989,1727874626.7117975,112
0.7574834221920386,0.7571032385099372,[0.7574834221920386],-0.6751817,-0.71240044,0.008977000675197832,1727874628.1779175,1727874756.667369,113
0.7976470405971136,0.7611576187186548,[0.7976470405971136],-0.6041259,-0.7538003,0.008967891592644845,1727874758.5515652,1727874886.8777804,114
0.8242443951431419,0.7674662963611036,[0.8242443951431419],-0.6874699,-0.7568071,0.008958781481920454,1727874888.3267367,1727875016.49082,115
0.7108551842776049,0.7618051851527537,[0.7108551842776049],-0.6901958,-0.668576,0.008949670341746629,1727875018.7279093,1727875146.9461699,116
0.793376479394064,0.7649623145768847,[0.793376479394064],-0.6668351,-0.73126566,0.00894055817084231,1727875147.9951746,1727875276.9379513,117
0.7484549207437101,0.7633115751935672,[0.7484549207437101],-0.6878677,-0.6955447,0.008931444967923387,1727875277.9875085,1727875406.6182153,118
0.7190347400590813,0.7588838916801186,[0.7190347400590813],-0.6693488,-0.66468096,0.008922330731702696,1727875407.883311,1727875536.365657,119
0.7295363374357376,0.7559491362556805,[0.7295363374357376],-0.6987407,-0.64815545,0.00891321546089,1727875537.4878294,1727875666.1306431,120
0.7670402181170244,0.7570582444418149,[0.7670402181170244],-0.6840563,-0.7108156,0.008904099154191984,1727875667.1980214,1727875795.802937,121
0.5099958461091209,0.7323520046085454,[0.5099958461091209],-0.6496632,-0.4935692,0.008894981810312246,1727875796.8553283,1727875925.7985241,122
0.6868620573352582,0.7278030098812167,[0.6868620573352582],-0.5525935,-0.6461206,0.00888586342795128,1727875926.8920584,1727876055.3306677,123
0.6054029044553761,0.7155629993386328,[0.6054029044553761],-0.63114136,-0.62605774,0.008876744005806469,1727876056.3926768,1727876184.866973,124
0.7504573366061035,0.7190524330653798,[0.7504573366061035],-0.6891979,-0.7149367,0.008867623542572074,1727876185.9360201,1727876314.5058093,125
0.5949252073659193,0.7066397104954338,[0.5949252073659193],-0.69266295,-0.5585124,0.00885850203693922,1727876315.5876348,1727876444.076549,126
0.7230863842295605,0.7082843778688466,[0.7230863842295605],-0.64833176,-0.6591967,0.00884937948759589,1727876445.62872,1727876574.189437,127
0.7483167707772781,0.7122876171596897,[0.7483167707772781],-0.66954553,-0.6592605,0.008840255893226907,1727876575.2487042,1727876703.9088402,128
0.8356338636105919,0.72462224180478,[0.8356338636105919],-0.69012046,-0.76568496,0.00883113125251393,1727876704.971897,1727876833.7340894,129
0.762610834439893,0.7284211010682913,[0.762610834439893],-0.6894685,-0.70407,0.008822005564135439,1727876834.8332758,1727876963.2409317,130
0.667143704884419,0.7222933614499041,[0.667143704884419],-0.65316945,-0.6528001,0.00881287882676672,1727876964.36747,1727877092.9704583,131
0.7770740796622249,0.7277714332711362,[0.7770740796622249],-0.67678034,-0.69559187,0.008803751039079861,1727877094.4791005,1727877222.7958043,132
0.7660124298483804,0.7315955329288607,[0.7660124298483804],-0.6739454,-0.69757104,0.008794622199743737,1727877224.301879,1727877352.7521453,133
0.7767756740158155,0.7361135470375562,[0.7767756740158155],-0.70467716,-0.72031164,0.008785492307423998,1727877354.041334,1727877482.4849555,134
0.7882809443503085,0.7413302867688314,[0.7882809443503085],-0.69734436,-0.7446049,0.00877636136078306,1727877483.5598662,1727877611.9175243,135
0.7709317658912005,0.7442904346810684,[0.7709317658912005],-0.6829178,-0.74804723,0.008767229358480086,1727877613.7820404,1727877742.2941813,136
0.6829273626227041,0.7381541274752319,[0.6829273626227041],-0.70437247,-0.63824284,0.008758096299170983,1727877743.3498542,1727877871.8341572,137
0.8266980274167776,0.7470085174693866,[0.8266980274167776],-0.70036405,-0.769216,0.008748962181508392,1727877872.9118578,1727878001.478106,138
0.8210266605368921,0.7544103317761371,[0.8210266605368921],-0.6889518,-0.74880964,0.008739827004141663,1727878002.5435796,1727878130.8629289,139
0.7456452013848047,0.7535338187370039,[0.7456452013848047],-0.71849346,-0.69071096,0.00873069076571686,1727878131.9365675,1727878260.3191612,140
0.7637816157950986,0.7545585984428134,[0.7637816157950986],-0.711161,-0.70900506,0.00872155346487673,1727878261.4036436,1727878389.838112,141
0.7949317248933682,0.758595911087869,[0.7949317248933682],-0.711518,-0.75189555,0.008712415100260714,1727878390.908915,1727878519.513609,142
0.8358651564076045,0.7663228356198425,[0.8358651564076045],-0.7599364,-0.7502395,0.008703275670504912,1727878520.5976853,1727878649.1852608,143
0.809580405061324,0.7706485925639907,[0.809580405061324],-0.7178789,-0.75346845,0.008694135174242088,1727878650.2727535,1727878778.6516197,144
0.6968155174821228,0.7632652850558039,[0.6968155174821228],-0.6819904,-0.6632016,0.008684993610101652,1727878780.1685982,1727878908.5722365,145
0.6547212218989432,0.7524108787401178,[0.6547212218989432],-0.7058561,-0.5990898,0.00867585097670964,1727878909.6448398,1727879037.8336906,146
0.7705031258001293,0.754220103446119,[0.7705031258001293],-0.72742665,-0.72905076,0.008666707272688723,1727879038.9541278,1727879167.2437205,147
0.6185722321542942,0.7406553163169365,[0.6185722321542942],-0.70288855,-0.5430529,0.008657562496658165,1727879168.313209,1727879296.5443873,148
0.7948453675740942,0.7460743214426523,[0.7948453675740942],-0.66777015,-0.75331587,0.008648416647233837,1727879297.6074598,1727879425.7925487,149
0.6770782781452277,0.7391747171129098,[0.6770782781452277],-0.6904587,-0.6736934,0.008639269723028191,1727879427.314194,1727879555.6362078,150
0.7843130259024885,0.7436885479918678,[0.7843130259024885],-0.64880776,-0.7237435,0.008630121722650251,1727879556.7321956,1727879685.0175483,151
0.7428488126163545,0.7436045744543165,[0.7428488126163545],-0.66108745,-0.6684347,0.008620972644705602,1727879686.1019435,1727879814.661739,152
0.7827410990571045,0.7475182269145954,[0.7827410990571045],-0.6777091,-0.7057455,0.008611822487796371,1727879815.7380438,1727879943.995217,153
0.8041766758277894,0.7531840718059147,[0.8041766758277894],-0.70626086,-0.7194576,0.008602671250521225,1727879945.1041703,1727880073.2695878,154
0.6720374223172015,0.7450694068570434,[0.6720374223172015],-0.70036423,-0.6192779,0.008593518931475346,1727880074.3673866,1727880202.6826632,155
0.7436106183201815,0.7449235280033573,[0.7436106183201815],-0.6926534,-0.70311,0.00858436552925043,1727880204.5555356,1727880332.771744,156
0.6945865440652723,0.7398898296095487,[0.6945865440652723],-0.69395494,-0.6615044,0.008575211042434666,1727880333.879001,1727880462.1605787,157
0.7853012244554811,0.744430969094142,[0.7853012244554811],-0.7274059,-0.68429977,0.008566055469612725,1727880463.2513146,1727880591.5098324,158
0.8015506663109915,0.7501429388158269,[0.8015506663109915],-0.7351041,-0.753654,0.008556898809365752,1727880592.604132,1727880721.038632,159
0.6956835933960384,0.7446970042738481,[0.6956835933960384],-0.72013414,-0.64055777,0.008547741060271343,1727880722.5931218,1727880850.9633152,160
0.7374310403574117,0.7439704078822045,[0.7374310403574117],-0.7023079,-0.6810865,0.008538582220903543,1727880852.1099417,1727880980.4646215,161
0.6527545484136615,0.7348488219353502,[0.6527545484136615],-0.7267209,-0.6262317,0.008529422289832824,1727880981.6335306,1727881109.9551759,162
0.8100517093396036,0.7423691106757755,[0.8100517093396036],-0.7110777,-0.7290445,0.008520261265626078,1727881111.1094723,1727881239.546543,163
0.7540230883993105,0.743534508448129,[0.7540230883993105],-0.6982776,-0.6772723,0.008511099146846599,1727881240.6986005,1727881368.9595687,164
0.7473718273934835,0.7439182403426644,[0.7473718273934835],-0.7178812,-0.6957439,0.008501935932054073,1727881370.0632818,1727881498.46041,165
0.7345055167890566,0.7429769679873036,[0.7345055167890566],-0.6837546,-0.71081406,0.008492771619804565,1727881499.575094,1727881627.857588,166
0.698848750497262,0.7385641462382995,[0.698848750497262],-0.7182363,-0.67371863,0.0084836062086505,1727881628.9731157,1727881757.2501156,167
0.7850430229158988,0.7432120339060594,[0.7850430229158988],-0.62152964,-0.7263218,0.008474439697140658,1727881758.3023767,1727881886.6726527,168
0.7314563377954852,0.742036464295002,[0.7314563377954852],-0.672816,-0.6424177,0.008465272083820152,1727881887.7659025,1727882016.2290504,169
0.7861194874728917,0.746444766612791,[0.7861194874728917],-0.6888657,-0.7511161,0.00845610336723042,1727882017.3756354,1727882145.6125631,170
0.7848238742710336,0.7502826773786153,[0.7848238742710336],-0.709112,-0.71218455,0.008446933545909209,1727882146.7393212,1727882275.039571,171
0.7753252182488868,0.7527869314656425,[0.7753252182488868],-0.7124015,-0.65320754,0.008437762618390562,1727882276.1816068,1727882404.5828757,172
0.7803428573454773,0.755542524053626,[0.7803428573454773],-0.71828187,-0.66058177,0.008428590583204802,1727882405.6692817,1727882534.1457472,173
0.7982816590796785,0.7598164375562312,[0.7982816590796785],-0.72541225,-0.7063968,0.008419417438878526,1727882535.2379355,1727882663.392907,174
0.7842458909517398,0.7622593828957821,[0.7842458909517398],-0.71925294,-0.73296005,0.008410243183934575,1727882664.4613967,1727882792.7515125,175
0.7657766419864961,0.7626111088048535,[0.7657766419864961],-0.6794436,-0.6098026,0.00840106781689204,1727882794.5694396,1727882922.7964365,176
0.6820798199771496,0.7545579799220831,[0.6820798199771496],-0.6272533,-0.6545947,0.008391891336266227,1727882923.865547,1727883052.1707067,177
0.7149482380830807,0.7505970057381829,[0.7149482380830807],-0.7036735,-0.66527784,0.008382713740568662,1727883053.2505946,1727883181.5569084,178
0.7821981281394504,0.7537571179783097,[0.7821981281394504],-0.67945814,-0.70000404,0.008373535028307065,1727883182.6376376,1727883310.917093,179
0.48813373887894157,0.7271947800683729,[0.48813373887894157],-0.6931742,-0.57396656,0.008364355197985339,1727883311.9871175,1727883440.2777946,180
0.8006383823542992,0.7345391402969655,[0.8006383823542992],-0.70614696,-0.71324956,0.008355174248103555,1727883441.7921896,1727883570.0708818,181
0.671423239306793,0.7282275501979483,[0.671423239306793],-0.6812388,-0.68911177,0.008345992177157936,1727883571.1544504,1727883699.458508,182
0.763519314459806,0.731756726624134,[0.763519314459806],-0.7342104,-0.7288748,0.008336808983640849,1727883700.5280223,1727883828.8074486,183
0.7112452948304906,0.7297055834447697,[0.7112452948304906],-0.7063564,-0.6646691,0.00832762466604078,1727883829.8764238,1727883958.0575495,184
0.806317706638933,0.737366795764186,[0.806317706638933],-0.67517924,-0.73352754,0.008318439222842327,1727883959.134152,1727884087.5023324,185
0.7645931198431153,0.7400894281720789,[0.7645931198431153],-0.7183059,-0.694042,0.008309252652526187,1727884088.5845366,1727884216.7678862,186
0.8225042276279164,0.7483309081176628,[0.8225042276279164],-0.73766243,-0.7422205,0.00830006495356913,1727884217.8455737,1727884346.2286382,187
0.8086295675128098,0.7543607740571775,[0.8086295675128098],-0.7234968,-0.71951586,0.008290876124443998,1727884347.2999473,1727884475.631101,188
0.8035837755525818,0.7592830742067179,[0.8035837755525818],-0.73365474,-0.74626875,0.008281686163619677,1727884476.723443,1727884604.975828,189
0.7897159844994692,0.7623263652359931,[0.7897159844994692],-0.70206255,-0.6908603,0.008272495069561094,1727884606.048242,1727884734.3434463,190
0.7115991093906596,0.7572536396514598,[0.7115991093906596],-0.71148074,-0.6655898,0.008263302840729191,1727884735.4206848,1727884863.5454078,191
0.8445712275873137,0.7659853984450452,[0.8445712275873137],-0.6943583,-0.75557345,0.00825410947558092,1727884864.6374354,1727884992.937728,192
0.7570712243669897,0.7650939810372397,[0.7570712243669897],-0.74575,-0.70500237,0.008244914972569213,1727884994.0493128,1727885122.2821221,193
0.744148074225773,0.7629993903560931,[0.744148074225773],-0.7435178,-0.68273526,0.008235719330142988,1727885123.4039874,1727885251.5733716,194
0.7848634225077562,0.7651857935712595,[0.7848634225077562],-0.6908291,-0.7462233,0.008226522546747113,1727885253.3983722,1727885381.5741189,195
0.8315404126309708,0.7718212554772307,[0.8315404126309708],-0.72803736,-0.76885915,0.008217324620822402,1727885382.6729705,1727885511.0376513,196
0.6582240981860035,0.7604615397481079,[0.6582240981860035],-0.7466173,-0.6093849,0.008208125550805594,1727885512.6193712,1727885640.9086993,197
