mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7910135504690681,0.7464013393816566,"[0.8143378077792764, 0.7108929407706595, 0.8478099028572682]",-0.6445431,-0.63066155,0.009801780422506557,1727036254.0304184,1727036361.9994535
0.773589261319219,0.749120131575413,"[0.8088981230612042, 0.6772719114567753, 0.8345977494396777]",-0.64701706,-0.6180198,0.009792759917852568,1727036363.4137862,1727036471.1803107
0.7809172502810041,0.7522998434459722,"[0.8119795112013498, 0.7038153761141185, 0.8269568635275443]",-0.6561532,-0.6339784,0.009783738489865112,1727036472.5654852,1727036580.5408754
0.7605395863382419,0.7531238177351993,"[0.79773741029164, 0.6389472569227213, 0.8449340918003645]",-0.6571053,-0.60011,0.009774716137503496,1727036581.932913,1727036690.5627794
0.780391172255814,0.7558505531872608,"[0.8058771741681217, 0.6877724362694032, 0.847523906329917]",-0.64445335,-0.6310997,0.009765692859724779,1727036692.594131,1727036801.9075716
0.7702714974601408,0.7572926476145488,"[0.7881143954281972, 0.7113587678240539, 0.8113413291281713]",-0.66678154,-0.58802205,0.009756668655483776,1727036803.492241,1727036912.1448736
0.76611540171131,0.758174923024225,"[0.7966693579410885, 0.6766087378127935, 0.8250681093800479]",-0.65536225,-0.589977,0.009747643523733043,1727036913.8604054,1727037022.3912294
0.7744876659920686,0.7598061973210093,"[0.8219319256041617, 0.6746163031959428, 0.8269147691761012]",-0.6580878,-0.62456733,0.009738617463422878,1727037023.8821619,1727037132.3300374
0.7674838684214995,0.7605739644310583,"[0.7961271763483665, 0.6732960851019181, 0.8330283438142139]",-0.6538269,-0.60586417,0.009729590473501306,1727037133.7941105,1727037242.1532378
0.7767209946915519,0.7621886674571077,"[0.8136825815555871, 0.6842716572180412, 0.8322087453010273]",-0.65929455,-0.6211325,0.009720562552914069,1727037244.0184188,1727037352.7205145
0.7657010765669865,0.7625399083680956,"[0.8109520914622677, 0.6454935073441059, 0.840657630894586]",-0.65994936,-0.6115755,0.009711533700604631,1727037354.153963,1727037462.1556213
0.7699369117906724,0.7632796087103533,"[0.8098699813894373, 0.655401036999995, 0.8445397169825849]",-0.6721673,-0.62742436,0.009702503915514164,1727037463.6740067,1727037571.9148138
0.7832265285741903,0.765274300696737,"[0.8111189718928001, 0.6976037909345854, 0.8409568228951856]",-0.67927223,-0.6223987,0.009693473196581535,1727037574.0751398,1727037682.18482
0.7765650685606902,0.7664033774831324,"[0.8054034818593274, 0.6908053427311225, 0.8334863810916205]",-0.6742175,-0.61980337,0.009684441542743309,1727037683.6406448,1727037791.7101762
0.7878818446512893,0.768551224199948,"[0.8159510552513407, 0.7068096562651669, 0.8408848224373602]",-0.67494947,-0.62120056,0.009675408952933734,1727037793.15627,1727037901.1971397
0.7769223612958367,0.7693883379095369,"[0.8107041512920429, 0.7043663967030173, 0.8156965358924501]",-0.6742534,-0.59986657,0.009666375426084738,1727037903.1101854,1727038011.0131483
0.7770263894990567,0.7701521430684889,"[0.822310212640361, 0.6635241077432573, 0.8452448481135515]",-0.6701891,-0.6210913,0.009657340961125919,1727038012.470564,1727038120.4638236
0.815567864594987,0.7746937152211387,"[0.822062815025177, 0.7616295510155354, 0.8630112277442488]",-0.676889,-0.66251725,0.009648305556984536,1727038121.940756,1727038229.867937
0.7597253672816748,0.7731968804271924,"[0.7999428814609704, 0.6687778405504093, 0.8104553798336449]",-0.6742499,-0.62210995,0.009639269212585509,1727038231.3620567,1727038339.2882977
0.7864326811791118,0.7745204605023843,"[0.8225031397877018, 0.6830214785427551, 0.8537734252068784]",-0.6686073,-0.61265177,0.009630231926851402,1727038340.34221,1727038448.1416779
0.7777335218261584,0.7748417666347618,"[0.8174226161380673, 0.6745908449429866, 0.8411871043974217]",-0.65890676,-0.6397008,0.009621193698702417,1727038449.1718674,1727038557.1318715
0.7740878789732731,0.7747663778686129,"[0.8143430765488952, 0.6717327492521595, 0.8361878111187651]",-0.6685005,-0.6319944,0.009612154527056398,1727038558.5606878,1727038666.5461106
0.7849140001153683,0.7757811400932885,"[0.823596367131043, 0.6682406718695225, 0.8629049613455394]",-0.6689136,-0.63692045,0.009603114410828804,1727038667.5531137,1727038775.9570072
0.7917707208472639,0.777380098168686,"[0.8104399753553224, 0.7142571181703699, 0.8506150690160993]",-0.68299794,-0.6512626,0.00959407334893272,1727038777.3870137,1727038885.297246
0.7717590456540101,0.7768179929172184,"[0.8085059382880965, 0.6676480828076199, 0.8391231158663139]",-0.68484646,-0.61237156,0.009585031340278832,1727038886.719182,1727038994.664236
0.7894729964013109,0.7780834932656278,"[0.8270651368111238, 0.7111419298805209, 0.8302119225122879]",-0.67857814,-0.62978286,0.009575988383775437,1727038995.648558,1727039103.4668913
0.7902582280427195,0.7793009667433369,"[0.8228431038980609, 0.6920525720806622, 0.8558790081494353]",-0.66713125,-0.6383285,0.009566944478328421,1727039104.8822167,1727039212.9283497
0.7892409755911203,0.7802949676281152,"[0.8159146439815285, 0.7092347060836138, 0.8425735767082183]",-0.68008584,-0.63537985,0.009557899622841258,1727039214.4137688,1727039322.480034
0.7738082638093849,0.7796462972462422,"[0.7963135745929717, 0.6768076720766598, 0.8483035447585235]",-0.67909455,-0.63186055,0.009548853816214998,1727039324.2914934,1727039432.3974512
0.7942106352735809,0.7811027310489761,"[0.8159416031081896, 0.7093988809313672, 0.8572914217811859]",-0.6957625,-0.64618975,0.009539807057348266,1727039434.1905894,1727039542.4709177
0.7774642821048401,0.7807388861545626,"[0.8163790449083894, 0.681738002366458, 0.8342757990396732]",-0.68237096,-0.60970974,0.009530759345137247,1727039543.9689772,1727039652.3030715
0.7941761819834913,0.7820826157374554,"[0.818624746376012, 0.7195687732045032, 0.8443350263699589]",-0.6748536,-0.64041924,0.00952171067847568,1727039654.4403224,1727039762.7133033
0.7748516163510745,0.7813595157988174,"[0.8270713273507816, 0.6667164158139077, 0.830767105888534]",-0.67765236,-0.6141958,0.009512661056254852,1727039764.1528993,1727039873.3408766
0.7865100286223008,0.7818745670811658,"[0.8093130196592503, 0.6968993165051457, 0.8533177497025064]",-0.6591659,-0.63339555,0.009503610477363587,1727039875.1855252,1727039985.3647692
0.7922882404572653,0.7829159344187757,"[0.798912196333628, 0.725100541642847, 0.852851983395321]",-0.67626524,-0.61462426,0.009494558940688246,1727039987.1691537,1727040097.327249
0.7830935427309416,0.7829336952499923,"[0.8031309178292257, 0.6918559930616739, 0.8542937173019252]",-0.6819351,-0.6384229,0.009485506445112703,1727040099.9346032,1727040209.6753037
0.8051424011735596,0.7851545658423491,"[0.8026782967926519, 0.7482925686069035, 0.8644563381211234]",-0.6904119,-0.63984126,0.00947645298951835,1727040212.1091533,1727040322.222603
0.8095182946625773,0.787590938724372,"[0.8273659154605136, 0.7354743274579139, 0.8657146410693042]",-0.68953115,-0.6786799,0.009467398572784093,1727040324.9195802,1727040435.1673884
0.7924444883587807,0.788076293687813,"[0.8364488159495335, 0.6824268570816997, 0.8584577920451091]",-0.6843328,-0.6483416,0.009458343193786321,1727040437.7510564,1727040547.7581704
0.7880598778522652,0.7880746521042582,"[0.8091086117469857, 0.7059807110953044, 0.8490903107145054]",-0.687591,-0.64992493,0.009449286851398925,1727040550.1995265,1727040660.077204
0.8031173426533651,0.789578921159169,"[0.8188837813840305, 0.730591658741577, 0.8598765878344876]",-0.6715797,-0.6515209,0.00944022954449327,1727040662.2195861,1727040772.546704
0.7911545632598086,0.7897364853692329,"[0.7964482006555457, 0.7350212851779934, 0.8419942039458865]",-0.6887632,-0.6430722,0.0094311712719382,1727040775.0535138,1727040884.7511914
0.7633207697861218,0.7870949138109219,"[0.829293911238785, 0.6153245681531788, 0.8453438299664016]",-0.67317235,-0.63523424,0.009422112032600018,1727040887.2708378,1727040996.818158
0.777871034028824,0.7861725258327121,"[0.8166504593177146, 0.6970537036645357, 0.8199089391042215]",-0.6738754,-0.6372214,0.009413051825342491,1727040998.954368,1727041108.977219
0.789194665117646,0.7864747397612055,"[0.8200540607157573, 0.6981678589763232, 0.8493620756608579]",-0.68902975,-0.62775356,0.009403990649026823,1727041110.9244452,1727041220.749184
0.7857872998988497,0.7864059957749701,"[0.8260597061474938, 0.6736052884654972, 0.8576969050835579]",-0.6899848,-0.64220583,0.00939492850251167,1727041222.6386101,1727041332.5357053
0.7960126191542011,0.7873666581128931,"[0.8167974907745583, 0.7228008787922454, 0.8484394878957998]",-0.7018423,-0.64990544,0.009385865384653105,1727041334.5141776,1727041444.8415055
0.7860526545556178,0.7872352577571656,"[0.8238265193938551, 0.6943486935030242, 0.8399827507699742]",-0.6977548,-0.66282654,0.009376801294304635,1727041447.0872657,1727041556.8998456
0.7873720999515808,0.7872489419766072,"[0.8015027084821063, 0.7075851366181485, 0.8530284547544877]",-0.67878664,-0.6350397,0.009367736230317175,1727041558.8700812,1727041668.672847
0.7906479831234012,0.7875888460912867,"[0.8073596306650299, 0.7184903985523816, 0.846093920152792]",-0.68567795,-0.6116557,0.00935867019153905,1727041670.598835,1727041780.3802466
0.7880825274551776,0.7876382142276758,"[0.8041497581075306, 0.707345337807874, 0.8527524864501282]",-0.68473375,-0.6436021,0.009349603176815975,1727041782.392152,1727041892.0952568
0.7919258972916122,0.7880669825340694,"[0.8146286278884899, 0.7009408203342153, 0.8602082436521314]",-0.69330275,-0.63159347,0.009340535184991054,1727041896.3475084,1727042006.3382475
0.7727238969331508,0.7865326739739775,"[0.7968868965563505, 0.6550974428777019, 0.8661873513654]",-0.68522376,-0.6298468,0.009331466214904776,1727042008.4677186,1727042119.002753
0.7937730163987058,0.7872567082164503,"[0.809318442712328, 0.7205941601041893, 0.8514064463796002]",-0.68927073,-0.6418966,0.009322396265394996,1727042121.15774,1727042231.2469344
0.7904218392707927,0.7875732213218846,"[0.8229764263545759, 0.7175938436687354, 0.8306952477890669]",-0.68453246,-0.6283235,0.009313325335296928,1727042233.3189666,1727042343.851852
0.7707921908706501,0.7858951182767612,"[0.8176330042341684, 0.6489949763806817, 0.8457485919971001]",-0.6907639,-0.6168209,0.009304253423443144,1727042345.6639032,1727042456.065571
0.7818098438744722,0.7854865908365323,"[0.8311837072666485, 0.6595115636007493, 0.8547342607560187]",-0.6950509,-0.63242644,0.009295180528663556,1727042458.3144588,1727042568.118761
0.7848350637512339,0.7854214381280025,"[0.8189289782929686, 0.6921088064225983, 0.8434674065381349]",-0.6862531,-0.64583075,0.00928610664978541,1727042570.2744212,1727042680.0920253
0.787388722957551,0.7856181666109574,"[0.7982008119539201, 0.7051374399281874, 0.8588279169905453]",-0.69474864,-0.6492771,0.009277031785633282,1727042682.5668998,1727042792.7343454
0.7961017364872216,0.7866665235985838,"[0.814238879780506, 0.7010355263672989, 0.8730308033138601]",-0.69490343,-0.64344954,0.009267955935029062,1727042794.8477833,1727042904.887017
0.7929233620991335,0.7872922074486388,"[0.815021608678362, 0.7102505618200678, 0.8534979157989706]",-0.69219923,-0.6283165,0.00925887909679195,1727042907.1500897,1727043017.1601799
0.8030876089166226,0.7888717475954372,"[0.8204372897916673, 0.7373182241098581, 0.8515073128483422]",-0.6887624,-0.6629494,0.00924980126973844,1727043019.0746963,1727043129.1463268
0.7675795693461925,0.7867425297705128,"[0.7878655035768934, 0.6694153611674786, 0.8454578432942057]",-0.7003529,-0.6034066,0.00924072245268232,1727043131.0512521,1727043241.005247
0.7893718720086514,0.7870054639943268,"[0.804872790144922, 0.699446949572516, 0.8637958763085161]",-0.70194584,-0.6362388,0.009231642644434657,1727043243.0248346,1727043352.9510372
0.7849242347017364,0.7867973410650677,"[0.815040351610747, 0.6943397355840524, 0.8453926169104101]",-0.7022854,-0.64776057,0.009222561843803788,1727043354.8666127,1727043465.1642606
0.792322776233014,0.7873498845818624,"[0.8254976570090173, 0.6957821070215875, 0.8556885646684371]",-0.69428843,-0.6559036,0.009213480049595315,1727043467.0149727,1727043576.5803814
0.7869564083350679,0.7873105369571829,"[0.8101833484581912, 0.6833632058100996, 0.8673226707369127]",-0.6941847,-0.6525544,0.009204397260612089,1727043578.4483008,1727043687.8631032
0.7905236913491255,0.7876318523963771,"[0.8237062525666862, 0.6779521547138804, 0.86991266676681]",-0.6889638,-0.6506073,0.009195313475654205,1727043689.764113,1727043799.770973
0.7835165380701001,0.7872203209637495,"[0.8089641216275815, 0.687652656077345, 0.853932836505374]",-0.69960296,-0.6265531,0.009186228693518995,1727043801.62058,1727043911.6791213
0.7876825748527997,0.7872665463526545,"[0.8256909429025738, 0.6633241904503568, 0.8740325912054683]",-0.69970906,-0.62577635,0.009177142913001009,1727043913.6753087,1727044023.710495
0.7968919488201456,0.7882290865994036,"[0.8226145429686013, 0.7056457033565331, 0.8624156001353022]",-0.6891608,-0.6440297,0.009168056132892021,1727044025.5941954,1727044137.8579566
0.7781079697653892,0.7872169749160022,"[0.8173457971370705, 0.673297444539843, 0.843680667619254]",-0.70885324,-0.6202422,0.009158968351981002,1727044139.6564627,1727044249.2387629
0.8047013961302691,0.788965417037429,"[0.8366195895180765, 0.7093544264801525, 0.8681301723925785]",-0.7076979,-0.66384065,0.009149879569054125,1727044251.140862,1727044360.7716327
0.8040236178901599,0.7904712371227021,"[0.800613256932102, 0.7517041758682812, 0.8597534208700967]",-0.70460355,-0.63949656,0.009140789782894745,1727044362.6385376,1727044473.013698
0.809336462120745,0.7923577596225064,"[0.8213551997966787, 0.7280405054217377, 0.8786136811438187]",-0.6941078,-0.66484344,0.009131698992283397,1727044475.449283,1727044585.1620243
0.7812552634417779,0.7912475100044336,"[0.8156245015418299, 0.6799511583672503, 0.8481901304162532]",-0.7041619,-0.65545726,0.009122607195997778,1727044587.6933353,1727044697.55988
0.803695440528322,0.7924923030568225,"[0.8096401079210988, 0.7354296097603185, 0.8660166039035487]",-0.70608944,-0.6474185,0.00911351439281275,1727044699.478749,1727044808.9656658
0.7904511744545092,0.7922881901965912,"[0.8098860135475768, 0.6887089535227798, 0.872758556293171]",-0.6913225,-0.6166532,0.009104420581500319,1727044811.600995,1727044921.2272873
0.8080257913479896,0.7938619503117311,"[0.8243504668473094, 0.7432212412629716, 0.8565056659336874]",-0.71119905,-0.65814424,0.009095325760829623,1727044923.8843286,1727045034.2486722
0.8087987081797795,0.795355626098536,"[0.8419392223039023, 0.7217309469753452, 0.8627259552600908]",-0.69707483,-0.68104714,0.009086229929566937,1727045036.7623253,1727045146.4690368
0.7962293944711448,0.795443002935797,"[0.832078954331832, 0.7015219130332231, 0.8550873160483792]",-0.69530255,-0.6666505,0.009077133086475645,1727045149.1719394,1727045259.2664323
0.7383723071673703,0.7897359333589542,"[0.7933110758693755, 0.5905101859376065, 0.8312956596951292]",-0.6984278,-0.59922105,0.009068035230316253,1727045261.7596338,1727045372.184512
0.8039669355994894,0.7911590335830078,"[0.8387512730715768, 0.7055706737162956, 0.8675788600105956]",-0.70684063,-0.66179854,0.009058936359846346,1727045374.140453,1727045483.7259042
0.7933791023128247,0.7913810404559894,"[0.8082236324972246, 0.7201143600336942, 0.8517993144075554]",-0.7028488,-0.6390091,0.009049836473820612,1727045485.671314,1727045595.1580412
0.7918470837236119,0.7914276447827517,"[0.8217561125225354, 0.6965766234116963, 0.8572085152366039]",-0.6992449,-0.6633236,0.009040735570990808,1727045597.0852363,1727045706.822881
0.7969601150545612,0.7919808918099327,"[0.8222985808161252, 0.7054372475288522, 0.8631445168187063]",-0.7056118,-0.64842963,0.009031633650105767,1727045708.7339566,1727045818.2975576
0.8075427432163246,0.7935370769505719,"[0.8251956727327497, 0.7291013250650483, 0.8683312318511756]",-0.7036286,-0.6443467,0.009022530709911372,1727045820.333656,1727045930.1289644
0.7906665954194505,0.7932500287974598,"[0.821073341331198, 0.6915320841627469, 0.8593943607644065]",-0.7087224,-0.65184766,0.009013426749150556,1727045932.0780916,1727046041.9399672
0.8020231139908086,0.7941273373167946,"[0.813536580643504, 0.7186082463409572, 0.8739245149879649]",-0.6963201,-0.6375399,0.00900432176656329,1727046043.8613937,1727046153.5013256
0.7789292532258282,0.792607528907698,"[0.822752074457686, 0.6741633783978026, 0.8398723068219962]",-0.6912046,-0.6441525,0.00899521576088657,1727046155.308266,1727046265.5532725
0.8057920558902086,0.7939259816059491,"[0.8248080991267093, 0.7395058303485984, 0.8530622381953181]",-0.6995822,-0.6356938,0.008986108730854411,1727046268.9850097,1727046378.8553803
0.7946707239307753,0.7940004558384317,"[0.8147835944539721, 0.7221022776149925, 0.8471262997233616]",-0.70979774,-0.60765016,0.008977000675197832,1727046380.8551242,1727046490.8306625
0.7992056362728103,0.7945209738818696,"[0.8290053728624661, 0.7132178011226894, 0.8553937348332755]",-0.69853395,-0.6503677,0.008967891592644845,1727046492.5957317,1727046602.5637338
0.8094915341479288,0.7960180299084756,"[0.8460464928599356, 0.7116456293117878, 0.8707824802720631]",-0.7040728,-0.66096884,0.008958781481920454,1727046604.4954033,1727046714.57724
0.8066090196353933,0.7970771288811674,"[0.8345040475172001, 0.7373017571110235, 0.8480212542779564]",-0.7005026,-0.6583887,0.008949670341746629,1727046717.2163215,1727046827.0944607
0.7973079336735339,0.797100209360404,"[0.8385078803126153, 0.6989086705328327, 0.8545072501751539]",-0.69633245,-0.6587107,0.00894055817084231,1727046829.5488012,1727046938.8945816
0.8072746764351345,0.7981176560678771,"[0.8292273749031324, 0.7296738842369853, 0.8629227701652858]",-0.7140607,-0.6797203,0.008931444967923387,1727046941.4343476,1727047051.2262254
0.7854546643946718,0.7968513569005566,"[0.7847915893190053, 0.7244455819006611, 0.8471268219643491]",-0.70533216,-0.60714626,0.008922330731702696,1727047053.8483422,1727047163.801498
0.7992382137760524,0.7970900425881062,"[0.8404387071386055, 0.6835774707833088, 0.8736984634062435]",-0.7049682,-0.67422247,0.00891321546089,1727047165.7271838,1727047275.8256931
0.7881149846758354,0.7961925367968792,"[0.8095713832353906, 0.7008368417016597, 0.8539367290904561]",-0.7090343,-0.63916975,0.008904099154191984,1727047278.126086,1727047388.310385
0.7878998351767486,0.7953632666348661,"[0.8224228602269437, 0.6749813806793465, 0.8662952646239555]",-0.7122857,-0.6317744,0.008894981810312246,1727047390.3150632,1727047499.7246547
0.8002355001679443,0.7958504899881739,"[0.826398996601274, 0.7128524309769214, 0.8614550729256377]",-0.70969754,-0.64610237,0.00888586342795128,1727047501.7211263,1727047611.5787253
0.7826437133015204,0.7945298123195086,"[0.8098019171574821, 0.6635798673496152, 0.874549355397464]",-0.70831466,-0.6309168,0.008876744005806469,1727047613.5998619,1727047723.9990814
0.8007887099389489,0.7951557020814526,"[0.8150449770430549, 0.7317319667280455, 0.8555891860457464]",-0.69847196,-0.6613483,0.008867623542572074,1727047726.1358066,1727047835.9524229
0.7837662264273284,0.7940167545160401,"[0.8123139979569735, 0.6926353260354009, 0.8463493552896107]",-0.7068804,-0.6126341,0.00885850203693922,1727047837.8878229,1727047947.968448
0.8023163630375313,0.7948467153681893,"[0.8332244496790464, 0.7090286556670778, 0.8646959837664692]",-0.7067919,-0.6469722,0.00884937948759589,1727047950.233001,1727048059.902109
0.8116928285291115,0.7965313266842815,"[0.8404640995979666, 0.7237806615380631, 0.8708337244513049]",-0.71011233,-0.6714143,0.008840255893226907,1727048062.0519814,1727048171.5883908
0.789649343818548,0.7958431283977082,"[0.8268291805090753, 0.6798116719542802, 0.8623071789922887]",-0.7178471,-0.6395933,0.00883113125251393,1727048173.7844915,1727048283.4627182
0.7722227654127242,0.7934810920992098,"[0.8051685056759145, 0.6506175457385883, 0.8608822448236702]",-0.7183096,-0.63094324,0.008822005564135439,1727048285.3528917,1727048394.750097
0.7789584621781129,0.7920288291071002,"[0.8197718767354015, 0.6607943603456624, 0.8563091494532749]",-0.7112136,-0.61420476,0.00881287882676672,1727048396.3390126,1727048506.2137759
0.7969612418899948,0.7925220703853897,"[0.8466134725404214, 0.6727014338218839, 0.8715688193076793]",-0.7163566,-0.6646664,0.008803751039079861,1727048510.3172128,1727048620.2899408
0.7886398679444531,0.792133850141296,"[0.8248851766032926, 0.663095110279689, 0.8779393169503776]",-0.70235753,-0.6612634,0.008794622199743737,1727048622.374745,1727048732.4144564
0.8010973365134358,0.79303019877851,"[0.8108152180613144, 0.7225415058098625, 0.8699352856691307]",-0.72159696,-0.65893155,0.008785492307423998,1727048734.306366,1727048844.0315044
0.7943535725429975,0.7931625361549588,"[0.8170370057020493, 0.7104181666690799, 0.8556055452578636]",-0.70352834,-0.6319664,0.00877636136078306,1727048846.0705986,1727048955.5725641
0.7987568803517419,0.7937219705746371,"[0.8203572538293548, 0.720469349604846, 0.8554440376210248]",-0.7180688,-0.62370634,0.008767229358480086,1727048957.4536414,1727049067.6374917
0.7947492412908529,0.7938246976462587,"[0.8132040906557991, 0.7018009560371978, 0.8692426771795615]",-0.7038136,-0.6611081,0.008758096299170983,1727049069.6042764,1727049179.1111019
0.8057375363190834,0.7950159815135412,"[0.8478388584588595, 0.7149255690590194, 0.8544481814393714]",-0.7045169,-0.67525536,0.008748962181508392,1727049181.0996363,1727049290.6971304
0.7895365150163199,0.7944680348638191,"[0.8131259576796032, 0.7170729096477186, 0.838410677721638]",-0.7222102,-0.6406313,0.008739827004141663,1727049292.634863,1727049402.435443
0.8013865572341498,0.7951598871008522,"[0.8410455044334436, 0.7029459903829394, 0.860168176886066]",-0.7084628,-0.65927434,0.00873069076571686,1727049404.6273534,1727049514.282665
0.7918814396827368,0.7948320423590406,"[0.8025010242268421, 0.6906057582054823, 0.882537536615886]",-0.7139966,-0.63510305,0.00872155346487673,1727049516.5449843,1727049626.2657564
0.8095895717526695,0.7963077952984035,"[0.8303250513884447, 0.7381136095486094, 0.8603300543209548]",-0.71635574,-0.6600282,0.008712415100260714,1727049628.2604144,1727049738.5228937
0.7820783551536312,0.7948848512839263,"[0.8083820105316667, 0.6858849250527933, 0.8519681298764336]",-0.7015218,-0.62688464,0.008703275670504912,1727049740.3537846,1727049849.9398608
0.7850073086766178,0.7938970970231956,"[0.8266162591164378, 0.6737354065946279, 0.8546702603187879]",-0.6998832,-0.6346974,0.008694135174242088,1727049851.9603431,1727049961.6063774
0.7984064229767703,0.7943480296185531,"[0.8113359062191767, 0.7210194298055741, 0.8628639329055603]",-0.69715005,-0.6436158,0.008684993610101652,1727049963.6517947,1727050073.8238935
0.7914590195889549,0.7940591286155932,"[0.8179902289329809, 0.7019925864152321, 0.8543942434186514]",-0.70453125,-0.64591867,0.00867585097670964,1727050075.8768892,1727050185.8567817
0.8017365082881577,0.7948268665828497,"[0.8067805613959133, 0.7295562326548346, 0.8688727308137252]",-0.7097789,-0.667942,0.008666707272688723,1727050187.783219,1727050297.9391627
0.7803086593659568,0.7933750458611605,"[0.7988338081821522, 0.6846373168398162, 0.8574548530759021]",-0.721073,-0.6184973,0.008657562496658165,1727050300.1880248,1727050410.4120429
0.7960796481044231,0.7936455060854868,"[0.8158786327541842, 0.7137812412845661, 0.8585790702745187]",-0.70653075,-0.65089774,0.008648416647233837,1727050412.5172026,1727050522.5509453
0.7954076080087109,0.7938217162778093,"[0.8261178916217397, 0.6869954793659665, 0.8731094530384269]",-0.71278465,-0.6519936,0.008639269723028191,1727050524.908942,1727050634.3634408
0.7956030785277255,0.7939998525028009,"[0.8309198272214074, 0.6856732309968109, 0.8702161773649583]",-0.71164477,-0.6522171,0.008630121722650251,1727050636.4155824,1727050745.7855606
0.776611071785679,0.7922609744310888,"[0.812221675379076, 0.6571192593764732, 0.8604922806014875]",-0.7096958,-0.6330359,0.008620972644705602,1727050749.959764,1727050860.4565074
0.7863929493083504,0.791674171918815,"[0.8183250896415218, 0.6821884881843869, 0.8586652700991426]",-0.693468,-0.63765264,0.008611822487796371,1727050862.3790007,1727050972.3353784
