mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.6652562681002352,0.6893027289391525,[0.6652562681002352],-0.67591953,-0.6514183,0.009168056132892021,1727871841.1349905,1727871968.3987088,92
0.728174717144917,0.693189927759729,[0.728174717144917],-0.65929884,-0.6972326,0.009158968351981002,1727871969.4094996,1727872096.9129956,93
0.6512972537511084,0.689000660358867,[0.6512972537511084],-0.64124167,-0.6321258,0.009149879569054125,1727872097.9110298,1727872226.261593,94
0.7499035654630712,0.6950909508692874,[0.7499035654630712],-0.6495698,-0.56760174,0.009140789782894745,1727872227.2467155,1727872354.8561773,95
0.6952746335338473,0.6951093191357435,[0.6952746335338473],-0.6741103,-0.64219195,0.009131698992283397,1727872355.8689606,1727872483.4297342,96
0.782637290787421,0.7038621163009112,[0.782637290787421],-0.6941033,-0.7568596,0.009122607195997778,1727872484.4618397,1727872612.1378596,97
0.6485865231448349,0.6983345569853037,[0.6485865231448349],-0.6907089,-0.6402713,0.00911351439281275,1727872613.549892,1727872741.0883813,98
0.7757054879950109,0.7060716500862744,[0.7757054879950109],-0.70577633,-0.693127,0.009104420581500319,1727872742.1262398,1727872869.7641635,99
0.8018124776506994,0.7156457328427169,[0.8018124776506994],-0.71211,-0.73654467,0.009095325760829623,1727872871.6423013,1727872999.2291975,100
0.7643602796710893,0.7205171875255542,[0.7643602796710893],-0.70186615,-0.6935232,0.009086229929566937,1727873000.7174497,1727873128.1649563,101
0.6773201219989209,0.7161974809728908,[0.6773201219989209],-0.67821693,-0.6524911,0.009077133086475645,1727873129.6202912,1727873257.1953347,102
0.7094682462069849,0.7155245574963002,[0.7094682462069849],-0.66612184,-0.68926567,0.009068035230316253,1727873258.2201035,1727873385.588638,103
0.7784444031366625,0.7218165420603364,[0.7784444031366625],-0.6973871,-0.7243333,0.009058936359846346,1727873386.598691,1727873514.0845337,104
0.7699295569084765,0.7266278435451504,[0.7699295569084765],-0.70378643,-0.70996934,0.009049836473820612,1727873515.5279853,1727873643.0008395,105
0.7174874636817128,0.7257138055588067,[0.7174874636817128],-0.658908,-0.66164505,0.009040735570990808,1727873644.4269657,1727873772.0188093,106
0.7121519810585235,0.7243576231087784,[0.7121519810585235],-0.6506477,-0.6896,0.009031633650105767,1727873773.043872,1727873900.649722,107
0.7347747293072607,0.7253993337286266,[0.7347747293072607],-0.7024501,-0.681854,0.009022530709911372,1727873901.7264237,1727874029.1510496,108
0.7199825074887948,0.7248576511046434,[0.7199825074887948],-0.6679019,-0.7204679,0.009013426749150556,1727874030.1667664,1727874157.4906454,109
0.7621499353726842,0.7285868795314475,[0.7621499353726842],-0.68805456,-0.7514381,0.00900432176656329,1727874158.5255926,1727874285.9934,110
0.767493632075798,0.7324775547858826,[0.767493632075798],-0.72528696,-0.6949202,0.00899521576088657,1727874287.4175124,1727874414.9578028,111
0.7388060542209519,0.7331104047293896,[0.7388060542209519],-0.725978,-0.64987475,0.008986108730854411,1727874416.3937914,1727874543.9419072,112
0.8033033657610225,0.7401297008325529,[0.8033033657610225],-0.7141011,-0.7041069,0.008977000675197832,1727874545.3850265,1727874673.082971,113
0.6965041752267277,0.7357671482719704,[0.6965041752267277],-0.6854436,-0.7005005,0.008967891592644845,1727874674.5649707,1727874801.8070288,114
0.8005313428385846,0.7422435677286319,[0.8005313428385846],-0.6972098,-0.7305451,0.008958781481920454,1727874803.613938,1727874930.999415,115
0.7391522089209633,0.741934431847865,[0.7391522089209633],-0.7253501,-0.6832698,0.008949670341746629,1727874932.4608994,1727875060.0441368,116
0.751855617783086,0.7429265504413871,[0.751855617783086],-0.7025136,-0.7403616,0.00894055817084231,1727875061.0964053,1727875188.8484921,117
0.7270382377899582,0.7413377191762442,[0.7270382377899582],-0.6969348,-0.688386,0.008931444967923387,1727875190.3777735,1727875317.8237655,118
0.7470647940400594,0.7419104266626259,[0.7470647940400594],-0.7214879,-0.7165647,0.008922330731702696,1727875318.866844,1727875446.611541,119
0.6998470289394996,0.7377040868903133,[0.6998470289394996],-0.7576498,-0.72385055,0.00891321546089,1727875447.6625538,1727875575.344541,120
0.7541867421061162,0.7393523524118937,[0.7541867421061162],-0.70820045,-0.7179421,0.008904099154191984,1727875576.403179,1727875704.1450696,121
0.7167239185004839,0.7370895090207527,[0.7167239185004839],-0.6776914,-0.73327494,0.008894981810312246,1727875705.2034523,1727875833.009423,122
0.7657811459027315,0.7399586727089505,[0.7657811459027315],-0.6993533,-0.7299723,0.00888586342795128,1727875834.048962,1727875961.5370135,123
0.7746209161455552,0.7434248970526111,[0.7746209161455552],-0.7255011,-0.7314684,0.008876744005806469,1727875962.6049252,1727876090.3751054,124
0.49143474244668345,0.7182258815920183,[0.49143474244668345],-0.7135901,-0.54409623,0.008867623542572074,1727876091.8277128,1727876219.5143347,125
0.6548899790790847,0.711892291340725,[0.6548899790790847],-0.6281594,-0.6505227,0.00885850203693922,1727876220.5758083,1727876348.054342,126
0.7126786574017518,0.7119709279468277,[0.7126786574017518],-0.6339074,-0.64049757,0.00884937948759589,1727876349.1073954,1727876476.466927,127
0.7743220948912142,0.7182060446412664,[0.7743220948912142],-0.7117723,-0.7413637,0.008840255893226907,1727876477.5480826,1727876605.3025048,128
0.7287696451256137,0.7192624046897012,[0.7287696451256137],-0.7105276,-0.671215,0.00883113125251393,1727876606.3748581,1727876733.7062275,129
0.6462089585441549,0.7119570600751466,[0.6462089585441549],-0.6907069,-0.63199925,0.008822005564135439,1727876734.7611415,1727876862.5155027,130
0.6987215779713566,0.7106335118647675,[0.6987215779713566],-0.66360503,-0.58077466,0.00881287882676672,1727876864.2835605,1727876992.2172275,131
0.7825832950465862,0.7178284901829494,[0.7825832950465862],-0.68235093,-0.7129857,0.008803751039079861,1727876993.9605176,1727877121.7946813,132
0.7112627645874522,0.7171719176233997,[0.7112627645874522],-0.6933123,-0.65089554,0.008794622199743737,1727877123.5552154,1727877251.301698,133
0.6686422314588264,0.7123189490069424,[0.6686422314588264],-0.719823,-0.6559663,0.008785492307423998,1727877253.9694834,1727877381.6807616,134
0.6744116229715127,0.7085282164033994,[0.6744116229715127],-0.71363145,-0.64449114,0.00877636136078306,1727877383.3993144,1727877511.1667712,135
0.8265768970235171,0.7203330844654112,[0.8265768970235171],-0.70795107,-0.75389427,0.008767229358480086,1727877512.228602,1727877639.811991,136
0.7647972289815249,0.7247794989170226,[0.7647972289815249],-0.68735754,-0.7318866,0.008758096299170983,1727877640.873795,1727877768.5370154,137
0.7888240992700369,0.7311839589523241,[0.7888240992700369],-0.71181506,-0.72990465,0.008748962181508392,1727877769.5853453,1727877896.8302066,138
0.7652588994711679,0.7345914530042086,[0.7652588994711679],-0.70529455,-0.72524023,0.008739827004141663,1727877897.8888202,1727878025.4126108,139
0.6559349844676325,0.7267258061505509,[0.6559349844676325],-0.6602556,-0.6244558,0.00873069076571686,1727878026.4774897,1727878153.958294,140
0.74365588591761,0.7284188141272568,[0.74365588591761],-0.6944955,-0.69761413,0.00872155346487673,1727878155.021436,1727878282.5864432,141
0.7919075008583025,0.7347676828003615,[0.7919075008583025],-0.7125594,-0.7205551,0.008712415100260714,1727878283.651833,1727878411.191986,142
0.7263956826392525,0.7339304827842507,[0.7263956826392525],-0.7261586,-0.72209185,0.008703275670504912,1727878412.2510128,1727878539.5620518,143
0.7647567924108949,0.7370131137469151,[0.7647567924108949],-0.71822387,-0.7040177,0.008694135174242088,1727878540.627118,1727878668.1564608,144
0.4882967782292812,0.7121414801951518,[0.4882967782292812],-0.7100115,-0.54357195,0.008684993610101652,1727878669.213319,1727878796.686149,145
0.7407073363805827,0.7149980658136948,[0.7407073363805827],-0.6099004,-0.6839512,0.00867585097670964,1727878797.731457,1727878925.303211,146
0.721120639047154,0.7156103231370408,[0.721120639047154],-0.6993669,-0.7016329,0.008666707272688723,1727878926.3577237,1727879053.8666022,147
0.7356430152800446,0.7176135923513411,[0.7356430152800446],-0.6839923,-0.68070585,0.008657562496658165,1727879054.9243386,1727879182.5214484,148
0.6567929717165674,0.7115315302878639,[0.6567929717165674],-0.6983476,-0.64742464,0.008648416647233837,1727879183.602105,1727879311.1698532,149
0.7604844195014349,0.716426819209221,[0.7604844195014349],-0.7159508,-0.7171114,0.008639269723028191,1727879312.653783,1727879440.0673966,150
0.49850779970901216,0.6946349172592002,[0.49850779970901216],-0.7073024,-0.60362196,0.008630121722650251,1727879441.1309688,1727879568.746015,151
0.8044311223784746,0.7056145377711277,[0.8044311223784746],-0.7099746,-0.74811524,0.008620972644705602,1727879569.8067641,1727879697.5806017,152
0.775274111526518,0.7125804951466668,[0.775274111526518],-0.73086154,-0.73763627,0.008611822487796371,1727879698.6598706,1727879826.424896,153
0.7178851634457142,0.7131109619765715,[0.7178851634457142],-0.73480844,-0.7073122,0.008602671250521225,1727879828.2682416,1727879956.0161204,154
0.6996523730669463,0.7117651030856089,[0.6996523730669463],-0.7347045,-0.69719964,0.008593518931475346,1727879957.1545875,1727880084.649403,155
0.7621628246209766,0.7168048752391457,[0.7621628246209766],-0.73868227,-0.76298195,0.00858436552925043,1727880085.7976289,1727880213.184364,156
0.7303393837271613,0.7181583260879473,[0.7303393837271613],-0.71943164,-0.6821141,0.008575211042434666,1727880214.3265543,1727880341.6631465,157
0.6970853076835427,0.7160510242475068,[0.6970853076835427],-0.7260458,-0.7063678,0.008566055469612725,1727880342.7973647,1727880470.189346,158
0.49653185390259813,0.6940991072130158,[0.49653185390259813],-0.7173097,-0.6021035,0.008556898809365752,1727880471.324195,1727880598.8216,159
0.7527479670527675,0.699963993196991,[0.7527479670527675],-0.7326824,-0.7211416,0.008547741060271343,1727880599.919623,1727880727.3553529,160
0.764044103313733,0.7063720042086652,[0.764044103313733],-0.6865103,-0.7057522,0.008538582220903543,1727880728.4438496,1727880855.8199883,161
0.7257226674719728,0.708307070534996,[0.7257226674719728],-0.6860149,-0.6924807,0.008529422289832824,1727880856.8985784,1727880984.4900618,162
0.7790085037104261,0.7153772138525389,[0.7790085037104261],-0.7131664,-0.71179557,0.008520261265626078,1727880985.57695,1727881113.065593,163
0.757304343158131,0.7195699267830982,[0.757304343158131],-0.6880955,-0.6408133,0.008511099146846599,1727881114.1527524,1727881241.6804073,164
0.6017944686588294,0.7077923809706713,[0.6017944686588294],-0.6976853,-0.6571105,0.008501935932054073,1727881242.7336686,1727881370.206348,165
0.7154946236691899,0.7085626052405232,[0.7154946236691899],-0.69550455,-0.6852188,0.008492771619804565,1727881371.281647,1727881498.9038887,166
0.7893944408301633,0.7166457887994873,[0.7893944408301633],-0.7073368,-0.6711832,0.0084836062086505,1727881499.9459481,1727881627.4854317,167
0.7979618500130651,0.724777394920845,[0.7979618500130651],-0.72204554,-0.7392404,0.008474439697140658,1727881628.5529075,1727881756.0860589,168
0.7765418343210598,0.7299538388608665,[0.7765418343210598],-0.75691116,-0.7200358,0.008465272083820152,1727881757.1595778,1727881884.7004066,169
0.6709796313370381,0.7240564181084836,[0.6709796313370381],-0.7341319,-0.68051344,0.00845610336723042,1727881885.773781,1727882013.2996473,170
0.7058708861149106,0.7222378649091264,[0.7058708861149106],-0.69941866,-0.69372964,0.008446933545909209,1727882014.3760293,1727882141.9957561,171
0.7185095857289436,0.7218650369911082,[0.7185095857289436],-0.6741658,-0.6558511,0.008437762618390562,1727882143.065076,1727882270.7322166,172
0.7571056145482291,0.7253890947468202,[0.7571056145482291],-0.72567165,-0.706759,0.008428590583204802,1727882272.3195248,1727882400.026246,173
0.6947985774414672,0.7223300430162849,[0.6947985774414672],-0.726412,-0.723811,0.008419417438878526,1727882401.8829584,1727882529.5868275,174
0.777894415843005,0.7278864802989569,[0.777894415843005],-0.7242952,-0.72191274,0.008410243183934575,1727882530.669392,1727882658.2367089,175
0.7869958676151143,0.7337974190305726,[0.7869958676151143],-0.74021465,-0.7681817,0.00840106781689204,1727882659.3093052,1727882786.9081802,176
0.7455524061432538,0.7349729177418407,[0.7455524061432538],-0.67305434,-0.66351897,0.008391891336266227,1727882787.9746718,1727882915.5375624,177
0.7913433658011368,0.7406099625477703,[0.7913433658011368],-0.69160676,-0.75871545,0.008382713740568662,1727882916.6678276,1727883044.2586,178
0.7562641241364629,0.7421753787066396,[0.7562641241364629],-0.6830223,-0.6823464,0.008373535028307065,1727883045.3263931,1727883172.8943706,179
0.584037165867135,0.7263615574226892,[0.584037165867135],-0.71919495,-0.575144,0.008364355197985339,1727883173.965854,1727883301.5743015,180
0.5627943694375722,0.7100048386241775,[0.5627943694375722],-0.7429741,-0.6518247,0.008355174248103555,1727883302.6422555,1727883430.297063,181
0.7345844864382909,0.7124628034055889,[0.7345844864382909],-0.72994477,-0.68715394,0.008345992177157936,1727883431.3632197,1727883559.1034496,182
0.7494441356309061,0.7161609366281205,[0.7494441356309061],-0.7406664,-0.7430344,0.008336808983640849,1727883560.1652353,1727883687.7701275,183
0.7760875623638749,0.722153599201696,[0.7760875623638749],-0.74078965,-0.6594718,0.00832762466604078,1727883688.850716,1727883816.3339117,184
0.7013535406112621,0.7200735933426526,[0.7013535406112621],-0.6866029,-0.5703147,0.008318439222842327,1727883817.4732735,1727883944.9834552,185
0.7135951142966909,0.7194257454380565,[0.7135951142966909],-0.7292908,-0.7108976,0.008309252652526187,1727883946.0548546,1727884073.7688668,186
0.7666110771703295,0.7241442786112838,[0.7666110771703295],-0.7175407,-0.7245202,0.00830006495356913,1727884074.8510458,1727884202.6052256,187
0.7992527450466477,0.7316551252548202,[0.7992527450466477],-0.7417624,-0.75221276,0.008290876124443998,1727884203.6710815,1727884331.0728476,188
0.7312898053939606,0.7316185932687344,[0.7312898053939606],-0.7226843,-0.68339044,0.008281686163619677,1727884332.145566,1727884459.6645954,189
0.7722946127907797,0.7356861952209388,[0.7722946127907797],-0.7412853,-0.72374266,0.008272495069561094,1727884460.7412393,1727884588.4470115,190
0.8031791692189008,0.742435492620735,[0.8031791692189008],-0.72134775,-0.74321115,0.008263302840729191,1727884589.5205736,1727884717.2442064,191
0.7817395207777208,0.7463658954364337,[0.7817395207777208],-0.71233904,-0.72144854,0.00825410947558092,1727884718.3395545,1727884845.966958,192
0.790774393876869,0.7508067452804772,[0.790774393876869],-0.70777595,-0.69185376,0.008244914972569213,1727884847.4602218,1727884975.1504483,193
0.765858766074223,0.7523119473598519,[0.765858766074223],-0.70105755,-0.73632383,0.008235719330142988,1727884977.434591,1727885104.8140934,194
0.7271036258877772,0.7497911152126444,[0.7271036258877772],-0.7064169,-0.6711715,0.008226522546747113,1727885106.325024,1727885233.7025611,195
0.721101760792346,0.7469221797706146,[0.721101760792346],-0.6541943,-0.62249565,0.008217324620822402,1727885234.8237095,1727885362.651392,196
0.5954881543414428,0.7317787772276974,[0.5954881543414428],-0.67988235,-0.6652308,0.008208125550805594,1727885363.7469914,1727885491.3956528,197
