mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.795477349529269,0.7854556225957849,"[0.8314009236796391, 0.6804410508814661, 0.8745900740267019]",-0.6804027,-0.6560944,0.009539807057348266,1727039386.559177,1727039494.031716
0.8076136423452457,0.787671424570731,"[0.8510971856994846, 0.7124116000734464, 0.8593321412628059]",-0.6788412,-0.6814277,0.009530759345137247,1727039494.8284216,1727039602.3607707
0.7992001751493772,0.7888242996285957,"[0.8267965252560509, 0.7003003282503012, 0.87050367194178]",-0.6767455,-0.6565412,0.00952171067847568,1727039603.5646603,1727039711.159557
0.7864466480263818,0.7885865344683743,"[0.8310281071897281, 0.6715600761360114, 0.8567517607534059]",-0.672965,-0.64999396,0.009512661056254852,1727039712.8822553,1727039820.3162441
0.7862050683648795,0.7883483878580249,"[0.8333664375350773, 0.6893151991052069, 0.8359335684543543]",-0.6936211,-0.63845366,0.009503610477363587,1727039821.1220078,1727039928.6173556
0.7899782444772269,0.7885113735199452,"[0.8202833706189411, 0.6825058693287331, 0.8671454934840062]",-0.68326706,-0.66065276,0.009494558940688246,1727039929.4253259,1727040036.817596
0.7925551517692843,0.7889157513448791,"[0.829734121557036, 0.6958769638141359, 0.8520543699366807]",-0.68315244,-0.6340466,0.009485506445112703,1727040037.6240065,1727040145.1277978
0.7733625040970157,0.7873604266200929,"[0.8400485656698417, 0.6422428712351527, 0.8377960753860524]",-0.6701454,-0.62272716,0.00947645298951835,1727040146.3190243,1727040254.0160704
0.7965739685763906,0.7882817808157226,"[0.8419882306313384, 0.6813232568774218, 0.8664104182204119]",-0.6779635,-0.6592083,0.009467398572784093,1727040254.8343728,1727040362.478093
0.7900879338213072,0.7884623961162811,"[0.8352121479239749, 0.6995836005690901, 0.8354680529708567]",-0.6854765,-0.6814652,0.009458343193786321,1727040363.3019109,1727040470.8772311
0.7875005120325637,0.7883662077079094,"[0.8215696297705637, 0.6626475415113201, 0.8782843648158072]",-0.67727494,-0.63332486,0.009449286851398925,1727040471.6910224,1727040578.991773
0.7900560164311606,0.7885351885802346,"[0.8281354269222757, 0.7026744049405845, 0.8393582174306218]",-0.68725884,-0.66146064,0.00944022954449327,1727040579.956193,1727040687.6079142
0.7886686291303381,0.7885485326352449,"[0.8334551066081302, 0.6696273477765807, 0.8629234330063034]",-0.6778462,-0.6607247,0.0094311712719382,1727040688.4327576,1727040796.3118966
0.8007128700621862,0.7897649663779391,"[0.8271480143335839, 0.7242425224464556, 0.8507480734065189]",-0.68157053,-0.6805828,0.009422112032600018,1727040797.1232672,1727040904.5561528
0.7799478718091525,0.7887832569210604,"[0.8545991548372753, 0.6449485619322977, 0.8402958986578846]",-0.67744404,-0.6574993,0.009413051825342491,1727040906.3803508,1727041014.3277466
0.7876926096694598,0.7886741921959004,"[0.8164248551752653, 0.6942813028874086, 0.8523716709457055]",-0.68813515,-0.6412128,0.009403990649026823,1727041015.9199934,1727041123.8803666
0.7831619641425206,0.7881229693905624,"[0.8228812788670617, 0.6962994709035538, 0.8303051426569461]",-0.67348236,-0.6542112,0.00939492850251167,1727041125.3389175,1727041232.8497856
0.790357914470488,0.7883464638985549,"[0.8320024802874153, 0.6797621781277718, 0.8593090849962769]",-0.6832453,-0.6421983,0.009385865384653105,1727041233.6917765,1727041341.2596633
0.7810734106454467,0.787619158573244,"[0.8199701700958706, 0.6778357365327546, 0.8454143253077147]",-0.68809277,-0.6348026,0.009376801294304635,1727041342.095728,1727041449.543069
0.7907543940016794,0.7879326821160876,"[0.8349744156456143, 0.6716775530700885, 0.8656112132893351]",-0.69125044,-0.6518865,0.009367736230317175,1727041450.3834488,1727041558.0211554
0.8129448203187334,0.7904338959363522,"[0.8570764072359552, 0.7129946648807688, 0.8687633888394763]",-0.6932916,-0.6840429,0.00935867019153905,1727041558.855965,1727041666.4895437
0.7755610486837038,0.7889466112110873,"[0.8174249269828263, 0.6737470422639629, 0.8355111768043223]",-0.6946942,-0.6419568,0.009349603176815975,1727041668.6033027,1727041776.572335
0.7904812979250014,0.7891000798824788,"[0.835652669767752, 0.6799119942670244, 0.8558792297402281]",-0.67926943,-0.63734174,0.009340535184991054,1727041778.8822389,1727041886.9294307
0.7866722622352663,0.7888572981177575,"[0.8384219949082179, 0.6672797699463597, 0.8543150218512214]",-0.6950304,-0.66652465,0.009331466214904776,1727041888.5006952,1727041996.3271928
0.7886452913320939,0.7888360974391911,"[0.8394392505618398, 0.6830970842031342, 0.843399539231308]",-0.6854778,-0.652804,0.009322396265394996,1727041997.1686354,1727042105.02967
0.7998821723114119,0.7899407049264133,"[0.8239960229925469, 0.6884650504195008, 0.8871854435221882]",-0.68655825,-0.6595371,0.009313325335296928,1727042105.8636394,1727042213.2597225
0.8048657988998963,0.7914332143237617,"[0.8355312489662856, 0.7044437320187692, 0.8746224157146341]",-0.69043595,-0.6493715,0.009304253423443144,1727042214.1040194,1727042321.9514506
0.7805331477313538,0.7903432076645209,"[0.8189133659660058, 0.6604672036365807, 0.8622188735914751]",-0.68743557,-0.6627785,0.009295180528663556,1727042323.205239,1727042431.0246756
0.7732099694149458,0.7886298838395633,"[0.8190006948180338, 0.6538311682287785, 0.846798045198025]",-0.68995667,-0.6627823,0.00928610664978541,1727042432.6011312,1727042540.239917
0.7940828898759812,0.7891751844432051,"[0.8241176999403556, 0.6938158913318204, 0.8643150783557677]",-0.6975178,-0.65420103,0.009277031785633282,1727042541.099293,1727042648.6071577
0.7848773564632335,0.788745401645208,"[0.8389670895847644, 0.6541979951695736, 0.8614669846353629]",-0.6953236,-0.64795566,0.009267955935029062,1727042649.47212,1727042756.7956293
0.8082648294994721,0.7906973444306344,"[0.850186883191163, 0.7083001761310584, 0.8663074291761949]",-0.6951728,-0.67834723,0.00925887909679195,1727042757.6553473,1727042865.179305
0.7962909366255232,0.7912567036501233,"[0.8225550385242553, 0.7038685898690709, 0.8624491814832436]",-0.69556385,-0.6745728,0.00924980126973844,1727042865.9877727,1727042973.599341
0.8032193685578163,0.7924529701408927,"[0.8370145636726702, 0.7045466060798544, 0.8680969359209242]",-0.68512017,-0.67708725,0.00924072245268232,1727042974.4097705,1727043081.8800445
0.796098303081988,0.7928175034350022,"[0.8394961294425113, 0.6827629137906017, 0.8660358660128507]",-0.69102526,-0.6690415,0.009231642644434657,1727043083.06608,1727043190.703497
0.8110885784806517,0.7946446109395673,"[0.8419942287837047, 0.7203709836087447, 0.8709005230495058]",-0.6863362,-0.6829731,0.009222561843803788,1727043191.8967435,1727043299.5081384
0.8040454978193897,0.7955846996275496,"[0.8244905988655334, 0.7204224907638858, 0.8672234038287501]",-0.6902356,-0.6698822,0.009213480049595315,1727043301.4221687,1727043409.2340627
0.7816719976131165,0.7941934294261064,"[0.8123298085589123, 0.6681030903398962, 0.8645830939405407]",-0.6922749,-0.67175084,0.009204397260612089,1727043411.1028416,1727043518.619207
0.8052152126773673,0.7952956077512324,"[0.8432827862059856, 0.7010149186508575, 0.8713479331752588]",-0.69250536,-0.6829423,0.009195313475654205,1727043519.4319363,1727043627.0221353
0.7781178739078296,0.7935778343668922,"[0.8338612721370118, 0.6614923881340379, 0.8389999614524393]",-0.6941106,-0.6546994,0.009186228693518995,1727043627.8299766,1727043735.2515671
0.7796574807116401,0.792185799001367,"[0.8212521153743194, 0.6794867646107048, 0.8382335621498962]",-0.7017624,-0.64959174,0.009177142913001009,1727043736.0542946,1727043843.5818124
0.8147684360263171,0.794444062703862,"[0.8321731149711206, 0.7444528798912676, 0.867679313216563]",-0.70402294,-0.6798298,0.009168056132892021,1727043844.3767087,1727043952.100256
0.7910666010551157,0.7941063165389874,"[0.8433798713378418, 0.6687165822787736, 0.8611033495487316]",-0.6966554,-0.6689158,0.009158968351981002,1727043953.6066568,1727044061.500437
0.7912358453964083,0.7938192694247296,"[0.8353107429092016, 0.6863849659417749, 0.8520118273382487]",-0.71343434,-0.68346536,0.009149879569054125,1727044062.294165,1727044170.0058799
0.8000701040615289,0.7944443528884095,"[0.8269535796846177, 0.7018048622625415, 0.8714518702374273]",-0.69199586,-0.6763923,0.009140789782894745,1727044171.5844793,1727044279.232213
0.7989078115992321,0.7948906987594918,"[0.8334612780130088, 0.69848288959326, 0.8647792671914274]",-0.6924114,-0.66648316,0.009131698992283397,1727044280.0650933,1727044387.6271875
0.8181684392585211,0.7972184728093947,"[0.8530711485260509, 0.7167098065376918, 0.8847243627118209]",-0.6930646,-0.6808237,0.009122607195997778,1727044388.4357803,1727044495.8989966
0.7931362810855797,0.7968102536370132,"[0.8461262224832159, 0.6777989319331778, 0.855483688840345]",-0.7081631,-0.6416945,0.00911351439281275,1727044497.0898175,1727044604.6354964
0.769784048915418,0.7941076331648538,"[0.8117394758421529, 0.6521643364604404, 0.8454483344436606]",-0.6946399,-0.62238044,0.009104420581500319,1727044605.4455822,1727044713.241705
0.8005460391683107,0.7947514737651995,"[0.8205324234570966, 0.7164921425873623, 0.8646135514604729]",-0.6890989,-0.6759706,0.009095325760829623,1727044715.1402102,1727044822.7046824
0.819027645713741,0.7971790909600537,"[0.8567461035952009, 0.712350255336573, 0.8879865782094492]",-0.68767494,-0.7029095,0.009086229929566937,1727044823.5197504,1727044931.0630639
0.7985423705080832,0.7973154189148566,"[0.8516690713843649, 0.6851940414828985, 0.8587639986569862]",-0.6983905,-0.6792354,0.009077133086475645,1727044931.9223928,1727045039.67132
0.7904746623260217,0.7966313432559731,"[0.8267552381215133, 0.6983912076703624, 0.8462775411861895]",-0.71151376,-0.6461816,0.009068035230316253,1727045041.475345,1727045149.6484573
0.7871400911583809,0.795682218046214,"[0.8171199284227441, 0.7020141537941657, 0.8422861912582333]",-0.70392793,-0.6321167,0.009058936359846346,1727045150.4621537,1727045258.1274366
0.783888642701045,0.794502860511697,"[0.8182485195905498, 0.7149680762557287, 0.8184493322568565]",-0.69118965,-0.62841123,0.009049836473820612,1727045259.7620306,1727045367.4132416
0.7917950548709798,0.7942320799476253,"[0.8390969518503859, 0.6774911014558398, 0.8587971113067137]",-0.69388723,-0.6762175,0.009040735570990808,1727045368.2412667,1727045475.7406747
0.7728948112672983,0.7920983530795926,"[0.8175833610193419, 0.6534865960533051, 0.8476144767292483]",-0.7012484,-0.6691875,0.009031633650105767,1727045476.562196,1727045584.144423
0.7990079281440486,0.7927893105860383,"[0.821790346959352, 0.7178634228987787, 0.8573700145740153]",-0.70261705,-0.64711267,0.009022530709911372,1727045584.9547336,1727045692.4438558
0.7805764226669735,0.7915680217941318,"[0.8269270516872758, 0.6674942271771264, 0.8473079891365182]",-0.7040489,-0.6364372,0.009013426749150556,1727045693.2591565,1727045801.1659555
0.7920066151462901,0.7916118811293477,"[0.7992189060730678, 0.7136880905713366, 0.8631128487944657]",-0.70366895,-0.671197,0.00900432176656329,1727045801.9869854,1727045909.4094164
0.7825795339286246,0.7907086464092754,"[0.8414143394676152, 0.6453498932422762, 0.8609743690759823]",-0.70809656,-0.6585198,0.00899521576088657,1727045910.2282476,1727046017.9568617
0.7921186522370472,0.7908496469920526,"[0.839201372442743, 0.690814418954008, 0.8463401653143906]",-0.706946,-0.6605124,0.008986108730854411,1727046018.7795024,1727046126.2859056
0.7883349009825501,0.7905981723911024,"[0.8180681293724513, 0.6944594676969807, 0.8524771058782183]",-0.6979258,-0.6291172,0.008977000675197832,1727046127.686267,1727046235.1091871
0.7872227597237916,0.7902606311243713,"[0.8348057014721034, 0.6725771559330908, 0.8542854217661806]",-0.69756013,-0.6524625,0.008967891592644845,1727046235.9158392,1727046343.7254896
0.7763749735316675,0.7888720653651009,"[0.8165750777880395, 0.6743548012675293, 0.838195041539434]",-0.69248474,-0.6563449,0.008958781481920454,1727046344.5488212,1727046452.2302284
0.807578444363808,0.7907427032649716,"[0.8377970556863986, 0.700969182448687, 0.8839690949563384]",-0.70064044,-0.68295115,0.008949670341746629,1727046453.0640595,1727046560.502777
0.7860625803552336,0.7902746909739978,"[0.8470344214134524, 0.6420984924623115, 0.8690548271899367]",-0.7083999,-0.6687728,0.00894055817084231,1727046561.3355868,1727046668.903954
0.8093418997227086,0.7921814118488689,"[0.8431768167245908, 0.7185034856740826, 0.8663453967694527]",-0.71811306,-0.6684898,0.008931444967923387,1727046669.74875,1727046777.3895938
0.7970573086564255,0.7926690015296246,"[0.8550353854180046, 0.675877382844627, 0.8602591577066453]",-0.6969785,-0.683858,0.008922330731702696,1727046778.2193916,1727046885.6474524
0.7771495232277535,0.7911170536994375,"[0.8282679249316839, 0.6542012488448616, 0.848979395906715]",-0.7121193,-0.6433113,0.00891321546089,1727046886.4905102,1727046993.862681
0.7903513785363407,0.7910404861831279,"[0.8242549138871682, 0.6849815777749594, 0.8618176439468946]",-0.7020645,-0.6486557,0.008904099154191984,1727046994.6954613,1727047102.1055963
0.7845349592965496,0.7903899334944702,"[0.8440845319925554, 0.6524405005040266, 0.857079845393067]",-0.70345676,-0.66359323,0.008894981810312246,1727047102.9475849,1727047210.664876
0.8207555106096973,0.793426491205993,"[0.8504289083816444, 0.7248683662720234, 0.8869692571754243]",-0.7063826,-0.6843814,0.00888586342795128,1727047211.5436862,1727047318.9189885
0.7676314907546561,0.7908469911608593,"[0.8140576018610641, 0.6341725038971635, 0.8546643665057404]",-0.67521155,-0.62399954,0.008876744005806469,1727047319.7465844,1727047427.9691393
0.7994234415808011,0.7917046362028535,"[0.8464230659374901, 0.6991213271679579, 0.8527259316369553]",-0.6946323,-0.68873537,0.008867623542572074,1727047429.4421334,1727047537.08315
0.7761872901228754,0.7901529015948556,"[0.8187146223408472, 0.6696185400266025, 0.8402287080011767]",-0.6974458,-0.6531627,0.00885850203693922,1727047537.9284146,1727047645.8422441
0.771271486601528,0.7882647600955229,"[0.8239398744582759, 0.6618728051628087, 0.8280017801834995]",-0.69557095,-0.63966054,0.00884937948759589,1727047646.6732478,1727047754.4805205
0.7938283219135687,0.7888211162773275,"[0.8347530662163668, 0.69861233323138, 0.8481195662929594]",-0.7056868,-0.666414,0.008840255893226907,1727047755.364993,1727047862.7726746
0.8065400992215865,0.7905930145717535,"[0.851134418292549, 0.7046383545826977, 0.8638475247895129]",-0.70823586,-0.6790046,0.00883113125251393,1727047863.611175,1727047971.085391
0.7925562748628251,0.7907893406008606,"[0.8290542404713789, 0.6816177352575326, 0.8669968488595637]",-0.70221543,-0.6584663,0.008822005564135439,1727047971.9222949,1727048079.4944873
0.7666551871961591,0.7883759252603905,"[0.8394174534180155, 0.6049468725874486, 0.8556012355830129]",-0.6955684,-0.6402582,0.00881287882676672,1727048080.332407,1727048187.8275113
0.7716553476502362,0.786703867499375,"[0.8283793967812058, 0.6495279511857136, 0.8370586949837894]",-0.7056479,-0.6621994,0.008803751039079861,1727048188.6726322,1727048296.4433095
0.7846648516024398,0.7864999659096815,"[0.8276588576083085, 0.6687806169205579, 0.857555080278453]",-0.7022423,-0.666166,0.008794622199743737,1727048297.853876,1727048405.452507
0.7919478506630547,0.7870447543850189,"[0.828919909887941, 0.7022977093125972, 0.8446259327886261]",-0.7054758,-0.66816556,0.008785492307423998,1727048406.931944,1727048514.6348393
0.7894624368387045,0.7872865226303875,"[0.8434007510040296, 0.6601287096819373, 0.8648578498301467]",-0.71495134,-0.679455,0.00877636136078306,1727048515.483869,1727048622.9779286
0.7851004691598368,0.7870679172833324,"[0.8398227569301202, 0.6779765490967632, 0.8375021014526268]",-0.7150228,-0.67306674,0.008767229358480086,1727048623.825949,1727048731.2600458
0.7906408503876952,0.7874252105937687,"[0.8581546089660359, 0.6591554071437336, 0.854612535053316]",-0.709027,-0.66459215,0.008758096299170983,1727048732.751206,1727048840.6415572
0.7987376929754259,0.7885564588319345,"[0.8291076039460679, 0.6924955786737385, 0.8746098963064715]",-0.71245086,-0.67322654,0.008748962181508392,1727048841.4920714,1727048949.127612
0.8035991875812584,0.790060731706867,"[0.8259565103169837, 0.7175291403052659, 0.8673119121215255]",-0.7053807,-0.6721276,0.008739827004141663,1727048949.9762297,1727049057.4774466
0.798968915426487,0.790951550078829,"[0.845843215427802, 0.6922758746312888, 0.8587876562203698]",-0.71249586,-0.68934405,0.00873069076571686,1727049058.3345003,1727049165.7915766
0.7535455690288564,0.7872109519738317,"[0.8011429135945305, 0.6399117991635651, 0.8195819943284736]",-0.70950454,-0.6235669,0.00872155346487673,1727049166.6489127,1727049274.3242207
0.7722150571386498,0.7857113624903136,"[0.8229258262908946, 0.6430206669461942, 0.8506986781788604]",-0.7229769,-0.65107447,0.008712415100260714,1727049275.8320403,1727049383.3584063
0.8043722202999843,0.7875774482712807,"[0.8409006422674448, 0.6914264540341476, 0.8807895645983606]",-0.7198605,-0.66001374,0.008703275670504912,1727049384.2194855,1727049491.6287816
0.803142171630781,0.7891339206072308,"[0.839544515948342, 0.7102906616627794, 0.8595913372812217]",-0.72409844,-0.6896856,0.008694135174242088,1727049492.4799366,1727049600.4139638
0.773251090295378,0.7875456375760456,"[0.8369492522027965, 0.6470241614151365, 0.8357798572682008]",-0.703435,-0.6416305,0.008684993610101652,1727049601.2701387,1727049708.876155
0.8194179384730672,0.7907328676657477,"[0.842190593255165, 0.7298800450197184, 0.886183177144318]",-0.71063733,-0.6989732,0.00867585097670964,1727049709.7321696,1727049817.5782068
0.7895752120581255,0.7906171021049855,"[0.8335815639037183, 0.6707771997237111, 0.8643668725469472]",-0.7183218,-0.6376935,0.008666707272688723,1727049819.212481,1727049926.9364522
0.7906239937831422,0.7906177912728012,"[0.810464634895428, 0.7036794049261397, 0.8577279415278589]",-0.710792,-0.670904,0.008657562496658165,1727049927.7855387,1727050035.2271388
0.7872728045227811,0.7902832925977992,"[0.833978098744615, 0.7047558209885315, 0.8230844938351971]",-0.7120593,-0.66439074,0.008648416647233837,1727050036.245708,1727050143.6432302
0.7998476400966691,0.7912397273476862,"[0.836842131220952, 0.68884311130886, 0.8738576777601952]",-0.70105994,-0.68400556,0.008639269723028191,1727050144.8609035,1727050252.3010883
0.7814953429115796,0.7902652889040757,"[0.8259643240343347, 0.6900604239929131, 0.8284612807074911]",-0.71065575,-0.6336819,0.008630121722650251,1727050253.1613348,1727050360.7519562
0.7707790906599247,0.7883166690796606,"[0.8230596551750383, 0.652807440559025, 0.8364701762457106]",-0.70424783,-0.647931,0.008620972644705602,1727050361.6076922,1727050469.1130726
0.7759622679392333,0.7870812289656178,"[0.8195946924201609, 0.6540073233655319, 0.854284788032007]",-0.700775,-0.656017,0.008611822487796371,1727050470.5479736,1727050577.809059
