mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.6928722322826175,0.68678437887789,"[0.5949081431649648, 0.7908363214002704]",-0.5165445,-0.466795,0.00924072245268232,1727945386.7417002,1727945509.4562685,84
0.7187001344366202,0.6899759544337631,"[0.6375563168785346, 0.7998439519947057]",-0.5023217,-0.50372106,0.009231642644434657,1727945512.2307463,1727945634.961568,85
0.7254454686289563,0.6935229058532826,"[0.6109201647301936, 0.839970772527719]",-0.5565022,-0.47068483,0.009222561843803788,1727945637.8004541,1727945760.3976672,86
0.713831694260791,0.6955537846940335,"[0.6045554030735659, 0.823107985448016]",-0.5192454,-0.5218998,0.009213480049595315,1727945763.2703147,1727945885.9719894,87
0.69024606620092,0.6950230128447222,"[0.591887734459603, 0.7886043979422369]",-0.5426447,-0.496212,0.009204397260612089,1727945888.406191,1727946011.3958313,88
0.6685874055631673,0.6923794521165667,"[0.5582395423039628, 0.7789352688223717]",-0.52042955,-0.45379516,0.009195313475654205,1727946013.7415142,1727946136.805923,89
0.7109239740183395,0.694233904306744,"[0.6283180407311932, 0.7935299073054859]",-0.5178148,-0.50669825,0.009186228693518995,1727946138.9312398,1727946262.2456117,90
0.6838349827796334,0.693194012154033,"[0.5875064093274317, 0.7801635562318351]",-0.49179357,-0.4979673,0.009177142913001009,1727946264.3267434,1727946385.5752234,91
0.6827684629475742,0.6921514572333871,"[0.5965372569390294, 0.768999668956119]",-0.51799697,-0.5108431,0.009168056132892021,1727946387.0069354,1727946507.516322,92
0.6682526069864123,0.6897615722086897,"[0.6244201738338359, 0.7120850401389887]",-0.54236597,-0.47062087,0.009158968351981002,1727946510.2127242,1727946631.1453974,93
0.6939678788954783,0.6901822028773686,"[0.5828657708640606, 0.805069986926896]",-0.5314508,-0.49902028,0.009149879569054125,1727946633.2392387,1727946755.9133675,94
0.7341575689784865,0.6945797394874804,"[0.6280022692964777, 0.8403128686604951]",-0.5266676,-0.52182597,0.009140789782894745,1727946758.2812772,1727946881.0556629,95
0.7041340624715118,0.6955351717858836,"[0.6388764722329541, 0.7693916527100695]",-0.5053072,-0.5047765,0.009131698992283397,1727946882.9472911,1727947005.5070832,96
0.712850478460826,0.6972667024533779,"[0.6164014008847511, 0.809299556036901]",-0.53410226,-0.48958367,0.009122607195997778,1727947007.718378,1727947130.5988615,97
0.6827700461960564,0.6958170368276457,"[0.5953356426074896, 0.7702044497846232]",-0.5173137,-0.48839375,0.00911351439281275,1727947133.3064156,1727947256.1229932,98
0.6007696325557024,0.6863122964004514,"[0.6222873898681591, 0.5792518752432456]",-0.5098755,-0.453858,0.009104420581500319,1727947258.5212393,1727947381.3112,99
0.7397698117121321,0.6916580479316196,"[0.6249183483931167, 0.8546212750311475]",-0.52614504,-0.5555017,0.009095325760829623,1727947384.1516073,1727947506.837831,100
0.7030757138898096,0.6927998145274386,"[0.6171444903325378, 0.7890069374470815]",-0.53953654,-0.46323392,0.009086229929566937,1727947508.9076498,1727947631.6757314,101
0.6552393230578752,0.6890437653804823,"[0.5883217371498844, 0.7221569089658662]",-0.53751606,-0.44778472,0.009077133086475645,1727947633.8490143,1727947756.7023213,102
0.716106567263111,0.6917500455687451,"[0.6041952601530705, 0.8280178743731514]",-0.50308716,-0.4909405,0.009068035230316253,1727947758.7800896,1727947881.723844,103
0.7055428357624509,0.6931293245881156,"[0.6112905128819823, 0.7997951586429196]",-0.5127061,-0.53251666,0.009058936359846346,1727947883.6104414,1727948006.1828213,104
0.6966628692118237,0.6934826790504864,"[0.6279789356239722, 0.7653468027996754]",-0.5267193,-0.52379686,0.009049836473820612,1727948008.3789632,1727948131.2119699,105
0.6434515220268187,0.6884795633481197,"[0.5964903824956739, 0.6904126615579634]",-0.5002476,-0.43914947,0.009040735570990808,1727948133.662056,1727948255.007152,106
0.7166360151741384,0.6912952085307215,"[0.5885035364664124, 0.8447684938818644]",-0.5224068,-0.5286981,0.009031633650105767,1727948256.2765234,1727948377.6164749,107
0.6480486367355409,0.6869705513512034,"[0.6162853543405059, 0.6798119191305759]",-0.51568353,-0.49816537,0.009022530709911372,1727948379.757389,1727948502.311564,108
0.740593314108028,0.6923328276268859,"[0.63666116071833, 0.844525467497726]",-0.49464297,-0.5697945,0.009013426749150556,1727948504.3884664,1727948626.968065,109
0.6691996889031573,0.690019513754513,"[0.6274331881437312, 0.7109661896625835]",-0.52739966,-0.5050949,0.00900432176656329,1727948629.1886501,1727948751.7953055,110
0.6696678266312803,0.6879843450421897,"[0.5963296331279929, 0.7430060201345677]",-0.5172393,-0.44899163,0.00899521576088657,1727948753.8936667,1727948876.7408917,111
0.6921808391014774,0.6884039944481185,"[0.6153379408941106, 0.7690237373088443]",-0.52050227,-0.4777776,0.008986108730854411,1727948878.9697294,1727949001.793477,112
0.6759835514375493,0.6871619501470616,"[0.5932807354098979, 0.7586863674652007]",-0.51349074,-0.436518,0.008977000675197832,1727949005.7808537,1727949128.316947,113
0.6565700961051968,0.6841027647428751,"[0.5926869152008758, 0.7204532770095179]",-0.5100326,-0.44902393,0.008967891592644845,1727949130.115199,1727949252.835925,114
0.7078392039159903,0.6864764086601867,"[0.5859569851427527, 0.8297214226892279]",-0.5168056,-0.49945414,0.008958781481920454,1727949254.7832708,1727949377.4100296,115
0.7323319618327448,0.6910619639774426,"[0.6410086481495003, 0.8236552755159895]",-0.5454734,-0.51525706,0.008949670341746629,1727949379.7094274,1727949502.5058784,116
0.7334414513096612,0.6952999127106644,"[0.5979062443849711, 0.8689766582343512]",-0.54510003,-0.5499243,0.00894055817084231,1727949504.6819065,1727949627.2412033,117
0.7210622968386827,0.6978761511234662,"[0.5984354998176151, 0.8436890938597503]",-0.5568023,-0.50740427,0.008931444967923387,1727949629.5252345,1727949752.5907922,118
0.7117330133385111,0.6992618373449707,"[0.5786595465535597, 0.8448064801234627]",-0.536752,-0.494112,0.008922330731702696,1727949755.4462507,1727949877.6367805,119
0.7298941213597026,0.7023250657464438,"[0.6333452758868735, 0.8264429668325317]",-0.53204,-0.5489507,0.00891321546089,1727949880.6831207,1727950003.211342,120
0.6987731594832919,0.7019698751201287,"[0.6522023589744987, 0.745343959992085]",-0.545496,-0.5030061,0.008904099154191984,1727950006.077874,1727950128.3815231,121
0.6950786498075512,0.7012807525888709,"[0.5279379186073767, 0.8622193810077255]",-0.5421156,-0.45549512,0.008894981810312246,1727950130.6799083,1727950253.2092085,122
0.7076655019697233,0.7019192275269561,"[0.6163519659848168, 0.7989790379546298]",-0.5566804,-0.5161087,0.00888586342795128,1727950255.524272,1727950377.875686,123
0.7045004766462628,0.7021773524388868,"[0.6034723145124544, 0.8055286387800713]",-0.54968107,-0.51517385,0.008876744005806469,1727950379.979035,1727950502.1015422,124
0.6938782546345146,0.7013474426584496,"[0.6160500702487399, 0.7717064390202891]",-0.53109527,-0.49093774,0.008867623542572074,1727950504.2682781,1727950626.6131659,125
0.6806750505740664,0.6992802034500113,"[0.6024837587478379, 0.758866342400295]",-0.5337978,-0.48700273,0.00885850203693922,1727950628.8862157,1727950751.2384493,126
0.6800172701345195,0.6973539101184622,"[0.5996354755747023, 0.7603990646943366]",-0.56499594,-0.5117351,0.00884937948759589,1727950753.261575,1727950875.9818556,127
0.713790725750579,0.6989975916816739,"[0.620729070489836, 0.806852381011322]",-0.5432215,-0.51313746,0.008840255893226907,1727950878.025539,1727951000.7464085,128
0.7432734798981909,0.7034251805033256,"[0.6571550707336427, 0.8293918890627392]",-0.5342968,-0.5572021,0.00883113125251393,1727951002.8096056,1727951125.0743551,129
0.6781976249670993,0.700902424949703,"[0.5738473647235728, 0.7825478852106258]",-0.5332715,-0.45438305,0.008822005564135439,1727951127.932801,1727951250.2304006,130
0.6940757477775112,0.7002197572324839,"[0.6124194758270012, 0.7757320197280214]",-0.5214682,-0.47496986,0.00881287882676672,1727951252.6907632,1727951375.0758102,131
0.7253790756486671,0.7027356890741021,"[0.6010792710351841, 0.84967888026215]",-0.53945524,-0.5357273,0.008803751039079861,1727951377.2968397,1727951499.6686912,132
0.7136591131166913,0.703828031478361,"[0.6085729462632822, 0.8187452799701004]",-0.54014635,-0.49495503,0.008794622199743737,1727951503.7974718,1727951625.8813853,133
0.7017533918352588,0.7036205675140509,"[0.6016638661069806, 0.8018429175635369]",-0.53564185,-0.46263036,0.008785492307423998,1727951628.4732323,1727951750.7328556,134
0.7312138077785206,0.7063798915404979,"[0.6048420973950742, 0.8575855181619672]",-0.5425365,-0.5423064,0.00877636136078306,1727951752.831868,1727951875.3542607,135
0.7282857627596249,0.7085704786624106,"[0.6122031408042181, 0.8443683847150315]",-0.5430089,-0.49880964,0.008767229358480086,1727951878.1970494,1727952000.921031,136
0.6846026130924534,0.7061736921054149,"[0.5956355514631009, 0.773569674721806]",-0.5270235,-0.48456874,0.008758096299170983,1727952003.95255,1727952126.2711859,137
0.6916767576393668,0.7047239986588101,"[0.5847587829093932, 0.7985947323693402]",-0.5492367,-0.5009148,0.008748962181508392,1727952128.3282683,1727952250.4426234,138
0.6860948987275957,0.7028610886656887,"[0.5895406279850004, 0.7826491694701908]",-0.5238539,-0.5255003,0.008739827004141663,1727952252.5504253,1727952374.8438356,139
0.7176809657737344,0.7043430763764934,"[0.5836975329812641, 0.8516643985662047]",-0.5614642,-0.530707,0.00873069076571686,1727952376.8967974,1727952499.3116124,140
0.6749304175955997,0.701401810498404,"[0.604478713735779, 0.7453821214554203]",-0.5543678,-0.5081552,0.00872155346487673,1727952501.331492,1727952623.8972282,141
0.70989942969869,0.7022515724184326,"[0.60050208958738, 0.8192967698100001]",-0.54239726,-0.5085362,0.008712415100260714,1727952626.223973,1727952748.621434,142
0.6847009357282263,0.700496508749412,"[0.6264196888026725, 0.74298218265378]",-0.55806214,-0.46611586,0.008703275670504912,1727952750.8158736,1727952873.2117004,143
0.6658106575882625,0.6970279236332971,"[0.561641417902679, 0.7699798972738461]",-0.5652694,-0.46195918,0.008694135174242088,1727952875.5926445,1727952997.9210255,144
0.648023617570705,0.692127493027038,"[0.5908257163428431, 0.7052215187985671]",-0.56199366,-0.45611188,0.008684993610101652,1727952999.9837346,1727953122.167418,145
0.754117443794838,0.698326488103818,"[0.6409436790889746, 0.8672912085007014]",-0.5446062,-0.540643,0.00867585097670964,1727953124.4780014,1727953246.9763272,146
0.7313198355266829,0.7016258228461045,"[0.6199060123149435, 0.8427336587384223]",-0.5666431,-0.5408453,0.008666707272688723,1727953249.0431125,1727953371.5467932,147
0.663492001377399,0.697812440699234,"[0.5966099340522503, 0.7303740687025477]",-0.5398556,-0.498167,0.008657562496658165,1727953373.796543,1727953496.6160657,148
0.7043694925167693,0.6984681458809876,"[0.60096796211995, 0.8077710229135886]",-0.53190345,-0.5303267,0.008648416647233837,1727953499.1797664,1727953621.5521955,149
0.7216102360390432,0.7007823548967932,"[0.5990374828382199, 0.8441829892398665]",-0.55596405,-0.55087525,0.008639269723028191,1727953624.4055052,1727953746.7919035,150
0.6884907929391073,0.6995531987010246,"[0.5976932490171044, 0.7792883368611103]",-0.5457673,-0.5175662,0.008630121722650251,1727953749.1576886,1727953871.8008335,151
0.7076099349129167,0.7003588723222138,"[0.6013196071410444, 0.813900262684789]",-0.5740461,-0.5193012,0.008620972644705602,1727953875.4541051,1727953997.9426844,152
0.7053080651197627,0.7008537916019688,"[0.5939867098768844, 0.8166294203626411]",-0.54750794,-0.50463986,0.008611822487796371,1727954000.2729948,1727954122.6881876,153
0.719324509707399,0.7027008634125118,"[0.6312426681533619, 0.8074063512614362]",-0.5567194,-0.5255897,0.008602671250521225,1727954124.951417,1727954247.3633664,154
0.7280607211059409,0.7052368491818547,"[0.6064801731607109, 0.8496412690511709]",-0.55707103,-0.535262,0.008593518931475346,1727954249.295768,1727954371.82587,155
0.7295267916857571,0.7076658434322449,"[0.61307689867335, 0.845976684698164]",-0.55278856,-0.5511839,0.00858436552925043,1727954373.6080635,1727954495.8716025,156
0.6693556110696948,0.70383482019599,"[0.6079250949785461, 0.7307861271608433]",-0.5420962,-0.49271008,0.008575211042434666,1727954498.1757815,1727954620.5905669,157
0.750751621410646,0.7085265003174556,"[0.6390479551564318, 0.8624552876648601]",-0.54066247,-0.5364889,0.008566055469612725,1727954622.780826,1727954745.3234687,158
0.6947448402366991,0.70714833430938,"[0.5996430570969458, 0.7898466233764525]",-0.5651861,-0.5152357,0.008556898809365752,1727954747.6949058,1727954870.5188642,159
0.7087517124946957,0.7073086721279116,"[0.6069055308775555, 0.8105978941118359]",-0.55519384,-0.50345606,0.008547741060271343,1727954873.548656,1727954996.3721316,160
0.653933307553405,0.701971135670461,"[0.5995374988457421, 0.7083291162610678]",-0.5353784,-0.45570472,0.008538582220903543,1727954998.8192642,1727955121.3470933,161
0.6953522738919127,0.7013092494926062,"[0.5808545423059199, 0.8098500054779055]",-0.5426757,-0.5109421,0.008529422289832824,1727955123.7034917,1727955246.1363432,162
0.6901443547741317,0.7001927600207587,"[0.5756397981955577, 0.8046489113527058]",-0.5276537,-0.48207948,0.008520261265626078,1727955248.1988025,1727955370.9097555,163
0.7062817744199795,0.7008016614606809,"[0.6089588295689398, 0.8036047192710193]",-0.5385493,-0.53316426,0.008511099146846599,1727955373.2150607,1727955496.0207188,164
0.7032175554785943,0.7010432508624723,"[0.6144462927839689, 0.7919888181732198]",-0.5612444,-0.5310215,0.008501935932054073,1727955498.5323,1727955621.165522,165
0.7360053271014491,0.70453945848637,"[0.6414810169712699, 0.8305296372316281]",-0.5480181,-0.54877067,0.008492771619804565,1727955623.124423,1727955745.6321323,166
0.7210379780962861,0.7061893104473617,"[0.5989170735997069, 0.8431588825928654]",-0.5604663,-0.5158796,0.0084836062086505,1727955747.7181356,1727955870.4217625,167
0.6959607376649725,0.7051664531691227,"[0.6028883113926257, 0.7890331639373193]",-0.5546472,-0.4980148,0.008474439697140658,1727955872.2922423,1727955994.885992,168
