mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7622065199530574,0.7680552966599901,"[0.8194147819550507, 0.6203667084408832, 0.8468380694632386]",-0.64063394,-0.63107187,0.009729590473501306,1727037136.5990517,1727037244.5021613
0.7860285655604572,0.7698526235500368,"[0.823790854492692, 0.6802944610529639, 0.8540003811357159]",-0.65537405,-0.62852365,0.009720562552914069,1727037245.3720837,1727037353.9020889
0.7693991653106105,0.7698072777260941,"[0.8365811465064694, 0.6231403193265305, 0.8484760300988319]",-0.65707666,-0.6170616,0.009711533700604631,1727037355.1621125,1727037463.444667
0.7784678677153848,0.7706733367250231,"[0.8214307297168769, 0.6434396184513442, 0.870533254977933]",-0.65514654,-0.6173135,0.009702503915514164,1727037464.9774542,1727037573.5177467
0.7872672155103159,0.7723327246035524,"[0.8229117531644565, 0.6685163525281304, 0.8703735408383608]",-0.6468187,-0.66039526,0.009693473196581535,1727037576.4506142,1727037684.6570282
0.7909269739213789,0.774192149535335,"[0.8317511491970294, 0.6837339925455783, 0.8572957800215291]",-0.64283746,-0.64673126,0.009684441542743309,1727037686.7863557,1727037795.2193542
0.7811279333710682,0.7748857279189084,"[0.8397478211570732, 0.6561533697806595, 0.847482609175472]",-0.66532177,-0.6444582,0.009675408952933734,1727037797.4112654,1727037905.810485
0.7808922109870519,0.7754863762257228,"[0.8408783601099348, 0.6492261658042471, 0.8525721070469734]",-0.65108347,-0.6607167,0.009666375426084738,1727037907.9870994,1727038016.1511962
0.8038758756590022,0.7783253261690508,"[0.8350098851292169, 0.6963327482565783, 0.8802849935912109]",-0.66909885,-0.6689639,0.009657340961125919,1727038018.3438373,1727038126.580935
0.8000112476835423,0.7804939183205,"[0.8346386279345596, 0.6986181263871598, 0.8667769887289074]",-0.66109717,-0.6692335,0.009648305556984536,1727038128.7697544,1727038236.9610908
0.7962818902060825,0.7820727155090583,"[0.8317823303065117, 0.7108763487138174, 0.8461869915979183]",-0.66495264,-0.6613147,0.009639269212585509,1727038239.1420503,1727038347.3718655
0.7923076394046391,0.7830962078986164,"[0.8357360776200505, 0.6749879590333254, 0.8661988815605414]",-0.66061854,-0.6530374,0.009630231926851402,1727038349.5600455,1727038457.7585866
0.7931119441475437,0.7840977815235093,"[0.832078947353371, 0.6766955696619189, 0.8705613154273409]",-0.669561,-0.6470961,0.009621193698702417,1727038459.887837,1727038568.0480084
0.8053654964222234,0.7862245530133807,"[0.8429302655832382, 0.6970770552007833, 0.8760891684826485]",-0.6560749,-0.673352,0.009612154527056398,1727038570.0607579,1727038678.3097417
0.7901457970456125,0.7866166774166039,"[0.8196344069890262, 0.6959854685857513, 0.85481751556206]",-0.6755668,-0.6417988,0.009603114410828804,1727038680.4599082,1727038788.621324
0.7974862553211821,0.7877036352070618,"[0.8379948540476767, 0.6855581185437769, 0.8689057933720928]",-0.67286056,-0.6622568,0.00959407334893272,1727038790.8016763,1727038899.2716122
0.7907455467793171,0.7880078263642872,"[0.82000778110615, 0.6799639321705541, 0.8722649270612469]",-0.67064893,-0.6722548,0.009585031340278832,1727038901.3443491,1727039009.4786987
0.8038014448125724,0.7895871882091157,"[0.8356072317005379, 0.7091329988740958, 0.8666641038630836]",-0.6724524,-0.6701712,0.009575988383775437,1727039011.6182644,1727039119.781072
0.7961163688980334,0.7902401062780074,"[0.8342600346794898, 0.680019816460349, 0.8740692555542614]",-0.6633544,-0.6764279,0.009566944478328421,1727039121.929141,1727039229.5430655
0.7964199161851427,0.790858087268721,"[0.8390006239356944, 0.6844015522860813, 0.8658575723336527]",-0.66764134,-0.65591604,0.009557899622841258,1727039230.8048708,1727039338.8203025
0.7900100065313884,0.7907732791949877,"[0.8351095977934447, 0.6664874759976135, 0.8684329458031071]",-0.67492604,-0.6445631,0.009548853816214998,1727039341.4292536,1727039449.756836
0.8013686897608657,0.7918328202515756,"[0.8331192932585395, 0.7098829027915365, 0.8611038732325209]",-0.6682224,-0.67907774,0.009539807057348266,1727039451.3391914,1727039560.3917544
0.7756388745499372,0.7902134256814118,"[0.8454070403125815, 0.6167305734905743, 0.864779009846656]",-0.67362225,-0.64506996,0.009530759345137247,1727039562.519566,1727039671.3036194
0.8001263754157578,0.7912047206548465,"[0.8346587897876854, 0.7006770521144334, 0.8650432843451549]",-0.6859378,-0.6865921,0.00952171067847568,1727039673.8429482,1727039782.057191
0.7915040810568134,0.7912346566950431,"[0.830173511388474, 0.6842173291986535, 0.8601214025833123]",-0.67572826,-0.6531013,0.009512661056254852,1727039783.6514018,1727039891.7239347
0.7984516634885915,0.791956357374398,"[0.8360888095623613, 0.6918272288225665, 0.8674389520808465]",-0.68525404,-0.65706545,0.009503610477363587,1727039892.5668724,1727040000.3651237
0.8059158410009427,0.7933523057370524,"[0.8351876359656899, 0.7040188306524026, 0.8785410563847356]",-0.6791157,-0.6698203,0.009494558940688246,1727040001.6131399,1727040109.5972102
0.7946581408816806,0.7934828892515153,"[0.8327993052481331, 0.6949001761281227, 0.8562749412687862]",-0.67667687,-0.6893347,0.009485506445112703,1727040110.82211,1727040219.1468644
0.7996523568547972,0.7940998360118435,"[0.8441605244359276, 0.6825986462482173, 0.8721978998802467]",-0.6870507,-0.6899457,0.00947645298951835,1727040220.4455316,1727040328.0615065
0.790749528564734,0.7937648052671326,"[0.8370235795046537, 0.6765805620564895, 0.8586444441330586]",-0.6842169,-0.6702353,0.009467398572784093,1727040329.3180199,1727040437.7114866
0.7835161944034376,0.7927399441807631,"[0.8237795955511843, 0.6601230380639902, 0.8666459495951382]",-0.6859578,-0.64249116,0.009458343193786321,1727040438.570163,1727040546.5750217
0.8102852711581962,0.7944944768785065,"[0.8403017770735066, 0.7163391016635174, 0.8742149347375644]",-0.6735741,-0.6777611,0.009449286851398925,1727040547.455425,1727040655.5502257
0.7938713409871437,0.7944321632893702,"[0.8392581818494849, 0.681757564023509, 0.8605982770884375]",-0.6750492,-0.6699889,0.00944022954449327,1727040656.8001664,1727040764.5097947
0.7960068785800337,0.7945896348184365,"[0.824568602753405, 0.6983785294581465, 0.8650735035285495]",-0.6895722,-0.67404455,0.0094311712719382,1727040765.4097168,1727040873.913153
0.8046841628255703,0.7955990876191499,"[0.8431057727634437, 0.6985755366146338, 0.8723711790986335]",-0.6895955,-0.68421715,0.009422112032600018,1727040875.190611,1727040983.4970732
0.7995604594523927,0.7959952248024742,"[0.8342707784971287, 0.7136788027082074, 0.8507317971518422]",-0.68794805,-0.65101725,0.009413051825342491,1727040984.7960072,1727041092.854798
0.7977068319327844,0.7961663855155052,"[0.8456430072510774, 0.6701800858865868, 0.877297402660689]",-0.68781525,-0.6680682,0.009403990649026823,1727041094.128837,1727041203.014569
0.8109095717349409,0.7976407041374488,"[0.8309794856868565, 0.7271164949162154, 0.8746327346017511]",-0.67835486,-0.6671132,0.00939492850251167,1727041204.319146,1727041312.0679796
0.7995977334436714,0.797836407068071,"[0.8415989022542564, 0.6894502193973916, 0.8677440786793661]",-0.6847276,-0.6639246,0.009385865384653105,1727041313.9080508,1727041423.0995095
0.7884947824660565,0.7969022446078695,"[0.8442413359440596, 0.6551649528738771, 0.8660780585802329]",-0.68727005,-0.6750967,0.009376801294304635,1727041425.2851865,1727041533.7610133
0.8107897741270943,0.798290997559792,"[0.8241655832816246, 0.7452891016629619, 0.8629146374366967]",-0.6884241,-0.6633567,0.009367736230317175,1727041535.470324,1727041644.6217802
0.7982250737983826,0.7982844051836511,"[0.8262654640199177, 0.7055075999902015, 0.8629021573850286]",-0.68282235,-0.6569615,0.00935867019153905,1727041646.93625,1727041755.330011
0.8118380176140493,0.7996397664266909,"[0.8394644789752256, 0.7260501928515734, 0.869999381015349]",-0.69504493,-0.6983769,0.009349603176815975,1727041756.833187,1727041864.5362527
0.7933627872427557,0.7990120685082973,"[0.8350558403665566, 0.6655475443293811, 0.8794849770323295]",-0.68919265,-0.6648681,0.009340535184991054,1727041867.0824766,1727041974.8298318
0.8057803155036449,0.7996888932078321,"[0.8257773793393847, 0.7095070991424158, 0.8820564680291345]",-0.6904072,-0.6836209,0.009331466214904776,1727041975.7230608,1727042083.6690907
0.8079088975689136,0.8005108936439402,"[0.8436261600203248, 0.7299222692916458, 0.8501782633947702]",-0.6924345,-0.6929845,0.009322396265394996,1727042084.9635172,1727042192.7256215
0.7950140926672198,0.7999612135462683,"[0.8369070655471229, 0.7096405981776975, 0.8384946142768391]",-0.68362343,-0.6698175,0.009313325335296928,1727042194.007611,1727042302.262821
0.7903902756853376,0.7990041197601752,"[0.8192223119589727, 0.69159219286467, 0.8603563222323701]",-0.69549584,-0.6768936,0.009304253423443144,1727042303.163487,1727042410.7836154
0.7881594139449485,0.7979196491786525,"[0.8412647964134539, 0.6431021131545661, 0.8801113322668254]",-0.6942346,-0.6638356,0.009295180528663556,1727042411.705198,1727042519.7086103
0.79168060823305,0.7972957450840923,"[0.8306365667861672, 0.6735382278183394, 0.8708670300946433]",-0.6864817,-0.66694593,0.00928610664978541,1727042521.3667874,1727042629.5626822
0.802428753125476,0.7978090458882307,"[0.8346848567048857, 0.708178477028135, 0.8644229256434071]",-0.67695343,-0.6712649,0.009277031785633282,1727042631.2172923,1727042739.3705366
0.7840127197258232,0.7964294132719899,"[0.8091343864409369, 0.6771318762346902, 0.8657718965018428]",-0.6811209,-0.63890207,0.009267955935029062,1727042740.9762144,1727042849.0203588
0.7896704298699735,0.7957535149317883,"[0.8346732578441504, 0.6717406226486187, 0.8625974091171511]",-0.6916797,-0.65280986,0.00925887909679195,1727042850.7266524,1727042958.853525
0.8052114770056247,0.7966993111391719,"[0.8467734670545863, 0.6986416568411161, 0.8702193071211718]",-0.6873149,-0.67502815,0.00924980126973844,1727042960.3707833,1727043068.6255693
0.7982616124159684,0.7968555412668515,"[0.84626273437144, 0.6776875005552976, 0.8708346023211676]",-0.692703,-0.67705137,0.00924072245268232,1727043070.1882505,1727043178.4477017
0.7919263423477737,0.7963626213749438,"[0.826464261054936, 0.6822131358897853, 0.8671016300985999]",-0.69499755,-0.6640657,0.009231642644434657,1727043180.012256,1727043288.3951657
0.761597559285013,0.7928861151659508,"[0.799168553866918, 0.640733077780453, 0.844891046207668]",-0.7033052,-0.63297755,0.009222561843803788,1727043290.0308423,1727043398.1445272
0.8021542319495812,0.7938129268443138,"[0.8462131820340337, 0.6875948163179871, 0.872654697496723]",-0.6981554,-0.65255064,0.009213480049595315,1727043399.74636,1727043508.149658
0.7963707815618971,0.7940687123160721,"[0.8505113836378908, 0.6696676616075855, 0.8689332994402149]",-0.6947861,-0.6779341,0.009204397260612089,1727043509.731427,1727043617.9474812
0.8043496841356191,0.7950968094980269,"[0.8463724213547743, 0.693027001600494, 0.8736496294515894]",-0.6905918,-0.6736801,0.009195313475654205,1727043619.3826196,1727043727.576271
0.7722871720517928,0.7928158457534035,"[0.8196920688712095, 0.6487851775232851, 0.8483842697608837]",-0.6866502,-0.62831247,0.009186228693518995,1727043729.237595,1727043837.5075538
0.7954132234201824,0.7930755835200815,"[0.8215299578336138, 0.6976451247254716, 0.8670645877014617]",-0.6872423,-0.64779556,0.009177142913001009,1727043839.1109703,1727043947.3156006
0.7982599201743618,0.7935940171855096,"[0.8299560722247669, 0.6901025953770016, 0.8747210929213165]",-0.6933758,-0.6623091,0.009168056132892021,1727043948.9185748,1727044057.991558
0.7929575785564996,0.7935303733226087,"[0.8233928241485682, 0.7092811160112954, 0.8461987955096355]",-0.69453955,-0.6652447,0.009158968351981002,1727044060.4328845,1727044169.1502907
0.789575380270322,0.79313487401738,"[0.8343049428169201, 0.6737650385675426, 0.8606561594265036]",-0.6930754,-0.66318166,0.009149879569054125,1727044170.8593588,1727044279.2442122
0.8145414142961029,0.7952755280452524,"[0.8438700025732511, 0.7345443164421654, 0.8652099238728922]",-0.685277,-0.6766909,0.009140789782894745,1727044280.8342712,1727044389.8469179
0.8036369570460532,0.7961116709453325,"[0.8264731639983216, 0.7054747825211396, 0.8789629246186985]",-0.68792933,-0.67394197,0.009131698992283397,1727044391.4980767,1727044500.1913638
0.7993410003861755,0.7964346038894169,"[0.8423867097911245, 0.6983906229015371, 0.8572456684658648]",-0.6937385,-0.67238456,0.009122607195997778,1727044501.9096227,1727044610.8934305
0.8087382228246723,0.7976649657829424,"[0.8259003576904691, 0.7328936918538689, 0.867420618929679]",-0.6904249,-0.68896466,0.00911351439281275,1727044612.4095778,1727044721.643714
0.7981123196892286,0.797709701173571,"[0.8451284161984368, 0.6854310542383016, 0.863777488630947]",-0.6954446,-0.67305666,0.009104420581500319,1727044723.3170688,1727044832.4767134
0.7964979549602579,0.7975885265522397,"[0.8262668634248709, 0.6921038308600723, 0.8711231705958303]",-0.6949872,-0.6646409,0.009095325760829623,1727044834.8629973,1727044943.2817562
0.7921347164654208,0.7970431455435578,"[0.8308258325968731, 0.6791946529590054, 0.8663836638403838]",-0.69590485,-0.6384949,0.009086229929566937,1727044944.1395547,1727045052.413528
0.7932566350575904,0.796664494494961,"[0.8410548201481344, 0.6744720980797628, 0.8642429869448737]",-0.69894964,-0.65735114,0.009077133086475645,1727045054.0606833,1727045162.536958
0.80340084442012,0.797338129487477,"[0.8297217360208822, 0.7097199706760907, 0.870760826563387]",-0.7016084,-0.6807606,0.009068035230316253,1727045164.1685982,1727045272.5017948
0.8054273582026434,0.7981470523589936,"[0.8319414650147473, 0.7089789872182494, 0.8753616223749339]",-0.6982698,-0.68418366,0.009058936359846346,1727045274.0529003,1727045381.9421418
0.7687791057285925,0.7952102576959534,"[0.8117355033378546, 0.6379631359466844, 0.8566386779012388]",-0.6984133,-0.6509825,0.009049836473820612,1727045382.8190389,1727045490.8027413
0.7853289147445617,0.7942221234008143,"[0.8508882701680183, 0.6351897099677315, 0.869908764097935]",-0.70798445,-0.6545136,0.009040735570990808,1727045492.25881,1727045601.002951
0.7994262983477526,0.7947425408955082,"[0.8386144805417602, 0.6944976897157039, 0.8651667247857934]",-0.7018874,-0.6637954,0.009031633650105767,1727045601.9206438,1727045709.5766122
0.7738624561825045,0.7926545324242079,"[0.8144147315438893, 0.6418665535057366, 0.8653060834978876]",-0.69883597,-0.64149207,0.009022530709911372,1727045710.451477,1727045818.6418169
0.8067171326670604,0.7940607924484933,"[0.8395231821839716, 0.7094758718636398, 0.8711523439535697]",-0.7056025,-0.67491204,0.009013426749150556,1727045819.7106938,1727045927.879929
0.7825479181508457,0.7929095050187285,"[0.8231432341187874, 0.6865391323278026, 0.8379613880059468]",-0.7048469,-0.64492524,0.00900432176656329,1727045928.759384,1727046037.1100292
0.8028638424003032,0.793904938756886,"[0.8489555829105649, 0.6994252720137599, 0.8602106722765847]",-0.6987595,-0.68565404,0.00899521576088657,1727046038.2579954,1727046145.9060283
0.8132300267684874,0.7958374475580462,"[0.8436781805877346, 0.7116211934914789, 0.8843907062262486]",-0.7080296,-0.69716316,0.008986108730854411,1727046146.8350978,1727046254.7751112
0.7927996261298288,0.7955336654152244,"[0.8390367786011329, 0.6937084717395028, 0.8456536280488506]",-0.70577544,-0.681445,0.008977000675197832,1727046255.7007782,1727046364.3638387
0.7829443478814332,0.7942747336618453,"[0.8429426387607043, 0.6877356879683697, 0.8181547169152255]",-0.69366336,-0.65947706,0.008967891592644845,1727046366.8085148,1727046475.3708265
0.7877517609681285,0.7936224363924737,"[0.8310853204917044, 0.6750652077384751, 0.8571047546742058]",-0.70457995,-0.6706824,0.008958781481920454,1727046477.2783804,1727046586.1298738
0.8021558222749355,0.7944757749807199,"[0.851280680791312, 0.6925634887302714, 0.8626232973032233]",-0.72206306,-0.6901103,0.008949670341746629,1727046587.7167032,1727046696.0298393
0.8155594938673213,0.7965841468693801,"[0.8506564903653282, 0.7202474688603109, 0.8757745223763251]",-0.7061981,-0.692839,0.00894055817084231,1727046697.7548094,1727046806.285256
0.802857527559692,0.7972114849384112,"[0.8330579059632588, 0.710110221252795, 0.8654044554630221]",-0.7009033,-0.67125946,0.008931444967923387,1727046807.897055,1727046916.284395
0.7794803007284016,0.7954383665174102,"[0.8336528402061113, 0.6533137659226506, 0.8514742960564429]",-0.6929494,-0.6345782,0.008922330731702696,1727046917.881232,1727047026.2162123
0.8087000815221551,0.7967645380178847,"[0.8382113498676381, 0.7131495954644201, 0.874739299234407]",-0.6999644,-0.70899737,0.00891321546089,1727047027.7796574,1727047135.9978244
0.8144838383270003,0.7985364680487963,"[0.8309874224426528, 0.7393201796877958, 0.8731439128505523]",-0.69577444,-0.69053155,0.008904099154191984,1727047136.872247,1727047244.9667609
0.8040675725639893,0.7990895785003156,"[0.8318527690868016, 0.7092894787984847, 0.8710604698066817]",-0.7037256,-0.6884286,0.008894981810312246,1727047246.671321,1727047354.9470768
0.8012954366744256,0.7993101643177267,"[0.8315682671398791, 0.7019679555014011, 0.8703500873819965]",-0.70010865,-0.6827595,0.00888586342795128,1727047356.6497233,1727047465.022178
0.8099182340259055,0.8003709712885446,"[0.8280347436633286, 0.7169197356512745, 0.8848002227631132]",-0.70467985,-0.67068946,0.008876744005806469,1727047466.6474838,1727047574.7840385
0.793326833560478,0.799666557515738,"[0.8159045155454561, 0.6922272836051596, 0.8718487015308181]",-0.69987583,-0.66225106,0.008867623542572074,1727047576.455495,1727047684.635029
0.7922571022944501,0.7989256119936092,"[0.8429267811469304, 0.653625910065795, 0.8802186156706251]",-0.70780873,-0.67805254,0.00885850203693922,1727047686.3650987,1727047794.5543272
0.8098381548868306,0.8000168662829313,"[0.8456083886987665, 0.7075486158262803, 0.8763574601354455]",-0.7038707,-0.6956098,0.00884937948759589,1727047796.1411266,1727047904.3173652
0.7817986388793141,0.7981950435425696,"[0.8139245084786487, 0.6530750901773901, 0.8783963179819037]",-0.7060122,-0.6443244,0.008840255893226907,1727047905.882032,1727048014.0508294
0.8078009372698496,0.7991556329152976,"[0.8341479965907288, 0.7379368596792196, 0.8513179555396001]",-0.7088622,-0.67562735,0.00883113125251393,1727048015.678513,1727048123.667242
0.7991999543101804,0.7991600650547859,"[0.8371172867465194, 0.6842624106987709, 0.8762201654852508]",-0.7144115,-0.6786074,0.008822005564135439,1727048124.5722957,1727048232.3713524
0.7846031928120686,0.7977043778305142,"[0.8487305772408215, 0.6544779820659752, 0.8506010191294091]",-0.69969994,-0.655352,0.00881287882676672,1727048233.2471597,1727048340.8045404
0.8022192505631892,0.7981558651037817,"[0.8441981826434036, 0.7028470842951212, 0.8596124847510427]",-0.70087045,-0.6762246,0.008803751039079861,1727048341.693492,1727048449.4748702
0.7957223173771629,0.7979125103311199,"[0.8178082269085452, 0.7034196869938838, 0.8659390382290597]",-0.69748276,-0.67838585,0.008794622199743737,1727048450.3354785,1727048557.9304893
0.8009423252728319,0.7982154918252911,"[0.8200993483476431, 0.7113571155346147, 0.8713705119362379]",-0.69982195,-0.6565849,0.008785492307423998,1727048559.6414285,1727048667.4537506
0.8002482598826562,0.7984187686310277,"[0.8483035850299251, 0.6679559584786701, 0.8844852361393737]",-0.70383084,-0.67463607,0.00877636136078306,1727048668.3516586,1727048776.6083474
0.7818241774553858,0.7967593095134635,"[0.8250727791654886, 0.6429154723427659, 0.8774842808579029]",-0.70664614,-0.6448072,0.008767229358480086,1727048777.5959916,1727048885.5341103
0.7875118887442581,0.795834567436543,"[0.8410828488937225, 0.6531257456677756, 0.8683270716712763]",-0.702756,-0.6606311,0.008758096299170983,1727048886.424004,1727048993.9910812
0.7833516181494268,0.7945862725078314,"[0.842318638216999, 0.650136934872119, 0.8575992813591622]",-0.7166234,-0.6630595,0.008748962181508392,1727048994.9031498,1727049103.0393357
0.8068757813388924,0.7958152233909376,"[0.8439119227835684, 0.7009557093853181, 0.8757597118477904]",-0.7095518,-0.6997233,0.008739827004141663,1727049104.237712,1727049212.0691285
0.7930234729282567,0.7955360483446695,"[0.833080611403647, 0.6878311204710837, 0.8581586869100395]",-0.7119848,-0.6497821,0.00873069076571686,1727049213.0284877,1727049321.187322
0.8141871463390805,0.7974011581441106,"[0.8545455208034309, 0.7148617397402659, 0.8731541784735448]",-0.71761805,-0.6875222,0.00872155346487673,1727049322.1571836,1727049430.2448034
0.8057108295250606,0.7982321252822056,"[0.8448564075888446, 0.7138227595269051, 0.8584533214594318]",-0.7025297,-0.6813294,0.008712415100260714,1727049431.5769007,1727049540.2068052
0.8041746471788888,0.7988263774718739,"[0.8476653777911342, 0.6920037250679097, 0.8728548386776224]",-0.7006943,-0.68601966,0.008703275670504912,1727049542.0384815,1727049650.6424267
0.8081233359641672,0.7997560733211032,"[0.84011103987957, 0.713273405790539, 0.8709855622223923]",-0.7081657,-0.70091856,0.008694135174242088,1727049652.608633,1727049761.4923153
0.7877441510985123,0.7985548810988441,"[0.8375702414175941, 0.6563586947342793, 0.8693035171436634]",-0.71389794,-0.66822135,0.008684993610101652,1727049763.240766,1727049872.047496
0.7949009049755289,0.7981894834865126,"[0.8432876824240357, 0.6653972618069717, 0.8760177706955793]",-0.70639247,-0.66822314,0.00867585097670964,1727049873.716075,1727049981.9585855
0.7958174764665781,0.7979522827845192,"[0.814729912187036, 0.7243297594333034, 0.8483927577793948]",-0.71527827,-0.65195245,0.008666707272688723,1727049983.5781186,1727050091.9739847
0.8027903711118282,0.7984360916172502,"[0.854554594395433, 0.6803908430969512, 0.8734256758431004]",-0.70603293,-0.68864924,0.008657562496658165,1727050093.6808743,1727050201.4271276
0.8029530047961014,0.7988877829351353,"[0.8430842453880106, 0.695002371749441, 0.8707723972508529]",-0.7175437,-0.6790584,0.008648416647233837,1727050202.3598666,1727050310.1137733
0.8129911888254439,0.8002981235241662,"[0.8340147063522892, 0.729912668262022, 0.8750461918620204]",-0.7032791,-0.6986892,0.008639269723028191,1727050311.3973608,1727050419.104751
0.802845024605212,0.8005528136322708,"[0.8542561184974609, 0.6837103287946092, 0.8705686265235658]",-0.7184239,-0.66868454,0.008630121722650251,1727050420.029636,1727050527.7363174
0.7984707201430904,0.8003446042833529,"[0.8428716917775094, 0.679163849540479, 0.8733766191112826]",-0.7141608,-0.6729895,0.008620972644705602,1727050529.0434265,1727050636.9754076
0.7976432128378045,0.800074465138798,"[0.8418929578347556, 0.6829439912364227, 0.8680926894422349]",-0.7146342,-0.6675708,0.008611822487796371,1727050638.5162396,1727050747.2615006
