mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.8770279539043235,0.869084816459489,"[0.8869921897445644, 0.8670637180640826]",-0.8587891,-0.83733207,0.009819818665965752,1727345000.704135,1727345024.3589776,20
0.8787191451735111,0.8700482493308912,"[0.8875217404911898, 0.8699165498558324]",-0.86202896,-0.839619,0.00981080000486554,1727345026.5512052,1727345050.1961432,21
0.8782197029709319,0.8708653946948952,"[0.8858982239743147, 0.870541181967549]",-0.8608685,-0.83782685,0.009801780422506557,1727345052.0886512,1727345075.6425223,22
0.8802988158475538,0.871808736810161,"[0.8876630109851229, 0.8729346207099845]",-0.8632428,-0.84144044,0.009792759917852568,1727345077.7023532,1727345101.228692,23
0.8826610641347883,0.8728939695426238,"[0.890191671397084, 0.8751304568724927]",-0.86322117,-0.84386206,0.009783738489865112,1727345103.2692902,1727345126.8441715,24
0.8753399414693832,0.8731385667352997,"[0.8840299860730421, 0.8666498968657242]",-0.86585,-0.8350784,0.009774716137503496,1727345128.7701452,1727345152.47507,25
0.8797558815344653,0.8738002982152162,"[0.8892164657604514, 0.8702952973084791]",-0.866559,-0.84173834,0.009765692859724779,1727345154.4444919,1727345178.132281,26
0.881517717571439,0.8745720401508386,"[0.8906595907258311, 0.8723758444170469]",-0.8639214,-0.84306455,0.009756668655483776,1727345180.141479,1727345203.7208307,27
0.8810029426899159,0.8752151304047463,"[0.8896400476141186, 0.8723658377657131]",-0.8684028,-0.8416317,0.009747643523733043,1727345205.7180657,1727345229.0889843,28
0.8824936248077331,0.875942979845045,"[0.8902122471368279, 0.8747750024786384]",-0.8686615,-0.8444051,0.009738617463422878,1727345231.1591198,1727345254.723922,29
0.8823204815583532,0.8765807300163758,"[0.8913618532755773, 0.8732791098411292]",-0.8708439,-0.8443423,0.009729590473501306,1727345256.7610016,1727345280.3155832,30
0.8806851044414556,0.8769911674588838,"[0.8882654778522825, 0.8731047310306287]",-0.8681572,-0.8411866,0.009720562552914069,1727345282.4348218,1727345306.071606,31
0.8839142562188746,0.877683476334883,"[0.8930297925267212, 0.8747987199110281]",-0.86999834,-0.8459342,0.009711533700604631,1727345308.0485368,1727345331.608878,32
0.8796112390845896,0.8778762526098537,"[0.8876928946262009, 0.8715295835429783]",-0.8703246,-0.839984,0.009702503915514164,1727345334.6972187,1727345358.2320457,33
0.8845646022189654,0.8785450875707649,"[0.8922057903731057, 0.8769234140648251]",-0.871341,-0.84674317,0.009693473196581535,1727345360.3006995,1727345383.8161807,34
0.8808162292106939,0.8787722017347578,"[0.8886746703459225, 0.8729577880754653]",-0.87267494,-0.84173286,0.009684441542743309,1727345386.081767,1727345409.6485188,35
0.8819463849823452,0.8790896200595165,"[0.8918162381598517, 0.8720765318048387]",-0.8720397,-0.8436141,0.009675408952933734,1727345411.7524688,1727345435.3743577,36
0.8735089950430968,0.8785315575578745,"[0.880796318050519, 0.8662216720356746]",-0.8721868,-0.8322373,0.009666375426084738,1727345437.4806795,1727345461.1276565,37
0.8807291021587254,0.8787513120179595,"[0.8885743094503825, 0.8728838948670682]",-0.8737278,-0.84047425,0.009657340961125919,1727345463.0909448,1727345486.6608129,38
0.8829936463809129,0.8791755454542549,"[0.8905419178107461, 0.8754453749510799]",-0.8745165,-0.8445217,0.009648305556984536,1727345488.5953052,1727345512.2510095,39
0.8788016934250527,0.8791381602513347,"[0.8848411381063869, 0.8727622487437185]",-0.8759835,-0.83919746,0.009639269212585509,1727345514.4211752,1727345538.0277603,40
0.8828535230220089,0.8795096965284022,"[0.891313785552407, 0.8743932604916109]",-0.8770445,-0.8436638,0.009630231926851402,1727345540.108356,1727345563.7008235,41
0.8795532519157384,0.8795140520671358,"[0.8876366838313907, 0.8714698200000861]",-0.875395,-0.8389928,0.009621193698702417,1727345565.7958252,1727345589.3595374,42
0.881052056070426,0.8796678524674649,"[0.890182279201542, 0.87192183293931]",-0.87662333,-0.83998924,0.009612154527056398,1727345591.279752,1727345614.8989112,43
0.8817869825764504,0.8798797654783634,"[0.8915082747926005, 0.8720656903603001]",-0.87719136,-0.8434134,0.009603114410828804,1727345616.8334403,1727345640.4141502,44
0.8814872900745758,0.8800405179379848,"[0.891512999255816, 0.8714615808933358]",-0.8772417,-0.84349704,0.00959407334893272,1727345642.388132,1727345665.9302819,45
0.8869661194177219,0.8807330780859586,"[0.8948787477968321, 0.8790534910386115]",-0.8787497,-0.84933364,0.009585031340278832,1727345668.0110674,1727345691.6726422,46
0.884230358942381,0.881082806171601,"[0.8939680963894668, 0.8744926214952953]",-0.88013875,-0.8453663,0.009575988383775437,1727345693.7495282,1727345717.3670192,47
0.8834528471794937,0.8813198102723903,"[0.892141530920983, 0.8747641634380043]",-0.88007444,-0.8434568,0.009566944478328421,1727345719.4163728,1727345743.0811512,48
0.8798812997732336,0.8811759592224746,"[0.889481274196452, 0.8702813253500152]",-0.8806497,-0.8386848,0.009557899622841258,1727345745.1496308,1727345768.7160602,49
0.8804480400698887,0.881103167307216,"[0.8909780780028329, 0.8699180021369446]",-0.8801279,-0.84182274,0.009548853816214998,1727345770.6796505,1727345794.3440564,50
0.8818453035781189,0.8811773809343064,"[0.8908339346642792, 0.8728566724919585]",-0.8822711,-0.84154016,0.009539807057348266,1727345797.4343245,1727345821.1222303,51
0.8799204869038297,0.8810516915312588,"[0.8881899531595042, 0.8716510206481554]",-0.88141495,-0.839103,0.009530759345137247,1727345822.9567266,1727345846.5906982,52
0.8830561981265674,0.8812521421907897,"[0.8928646312832619, 0.873247764969873]",-0.88236356,-0.8439919,0.00952171067847568,1727345848.565923,1727345872.1181831,53
0.8777181162528047,0.8808987395969913,"[0.8861473241920054, 0.8692889083136042]",-0.8838219,-0.8338049,0.009512661056254852,1727345874.0312138,1727345897.392481,54
0.8807243658524179,0.8808813022225339,"[0.888615436291466, 0.8728332954133697]",-0.88398093,-0.83934015,0.009503610477363587,1727345899.1622944,1727345922.796933,55
0.882167457880288,0.8810099177883094,"[0.8909612964781923, 0.8733736192823838]",-0.8835005,-0.8430847,0.009494558940688246,1727345924.635972,1727345947.9547374,56
0.8803579369284871,0.8809447197023272,"[0.8892819347629574, 0.8714339390940167]",-0.88472897,-0.8411177,0.009485506445112703,1727345949.9083505,1727345973.4200032,57
0.8767601579885107,0.8805262635309457,"[0.88620007396567, 0.8673202420113513]",-0.88488865,-0.8342492,0.00947645298951835,1727345975.2580485,1727345998.786222,58
0.8760065181088177,0.880074288988733,"[0.8856694124811693, 0.866343623736466]",-0.8859725,-0.8328526,0.009467398572784093,1727346000.694372,1727346024.1018233,59
0.8836291939005287,0.8804297794799126,"[0.8939717273356811, 0.8732866604653765]",-0.8849434,-0.84407043,0.009458343193786321,1727346025.6158135,1727346048.6913671,60
0.8819681570290834,0.8805836172348298,"[0.8914083388561925, 0.8725279752019741]",-0.88572353,-0.8423296,0.009449286851398925,1727346050.3801813,1727346073.3053017,61
0.8793988523770775,0.8804651407490547,"[0.8902725964345447, 0.8685251083196102]",-0.8864098,-0.8399279,0.00944022954449327,1727346074.8869207,1727346098.0394347,62
0.8792511062381582,0.880343737297965,"[0.8887324125969168, 0.8697697998793995]",-0.8867929,-0.8377975,0.0094311712719382,1727346099.670162,1727346122.5208325,63
0.8808625879301153,0.8803956223611801,"[0.8895181733188113, 0.8722070025414193]",-0.8865799,-0.8408925,0.009422112032600018,1727346124.214873,1727346147.0131807,64
0.8815285349500701,0.8805089136200691,"[0.8907662448069551, 0.872290825093185]",-0.8879263,-0.841429,0.009413051825342491,1727346148.645604,1727346171.5062616,65
0.8807611340508184,0.880534135663144,"[0.8898467216047422, 0.8716755464968946]",-0.88950145,-0.83989555,0.009403990649026823,1727346173.1632984,1727346196.5569813,66
0.8789156659353021,0.8803722886903599,"[0.8881720664558524, 0.8696592654147518]",-0.8876436,-0.83724385,0.00939492850251167,1727346198.5550854,1727346222.2846627,67
0.8800135019534996,0.8803364100166738,"[0.8882407393895481, 0.871786264517451]",-0.89091164,-0.8391674,0.009385865384653105,1727346225.3587415,1727346249.0188768,68
0.8850137826058673,0.8808041472755932,"[0.8944953863658083, 0.8755321788459262]",-0.89024216,-0.8450119,0.009376801294304635,1727346250.9423378,1727346274.5968451,69
0.8836156720524828,0.8810852997532821,"[0.8927009526833709, 0.8745303914215948]",-0.88808763,-0.8422389,0.009367736230317175,1727346276.7823844,1727346300.4023712,70
0.8845858754461193,0.881435357322566,"[0.8928749772217942, 0.8762967736704443]",-0.89205444,-0.8441899,0.00935867019153905,1727346302.4278727,1727346325.9810393,71
0.8821825327285266,0.8815100748631621,"[0.89114649599671, 0.8732185694603434]",-0.8902137,-0.840534,0.009349603176815975,1727346328.138045,1727346351.477483,72
0.8804683807652438,0.8814059054533703,"[0.88988654907888, 0.8710502124516075]",-0.88992685,-0.83944345,0.009340535184991054,1727346353.607745,1727346377.172928,73
0.8800662298703055,0.8812719378950639,"[0.889752346072275, 0.870380113668336]",-0.89083004,-0.8379835,0.009331466214904776,1727346379.0668464,1727346402.6831944,74
0.88554258276986,0.8816990023825435,"[0.8961210192076643, 0.8749641463320558]",-0.89206326,-0.84599096,0.009322396265394996,1727346404.6530817,1727346428.2361274,75
0.8819115263191388,0.8817202547762031,"[0.8914011009315822, 0.8724219517066955]",-0.89264613,-0.84150124,0.009313325335296928,1727346430.2445865,1727346453.5768309,76
0.8817549501976057,0.8817237243183433,"[0.8893001083866223, 0.8742097920085892]",-0.89258766,-0.8402441,0.009304253423443144,1727346455.6341162,1727346479.1906557,77
0.88356116341496,0.881907468228005,"[0.8932843823693238, 0.8738379444605961]",-0.89353806,-0.8431385,0.009295180528663556,1727346481.3727343,1727346504.938689,78
0.8827328173746172,0.8819900031426663,"[0.8915685738449235, 0.873897060904311]",-0.89276797,-0.84182113,0.00928610664978541,1727346507.0091887,1727346530.5522358,79
0.8807416525130833,0.881865168079708,"[0.8889998026766335, 0.8724835023495333]",-0.89320654,-0.838248,0.009277031785633282,1727346532.7865577,1727346556.3062105,80
0.8833766593948187,0.8820163172112192,"[0.8924916540368495, 0.874261664752788]",-0.89469314,-0.84106374,0.009267955935029062,1727346558.3619263,1727346581.9163966,81
0.8847564434925198,0.8822903298393492,"[0.894792942466652, 0.8747199445183876]",-0.89209247,-0.8451353,0.00925887909679195,1727346584.0641143,1727346607.7291028,82
0.8781496423720119,0.8818762610926154,"[0.8877155879864497, 0.868583696757574]",-0.89240575,-0.8371061,0.00924980126973844,1727346609.8558998,1727346633.3930485,83
0.8800116437300937,0.8816897993563633,"[0.8898740137149627, 0.8701492737452247]",-0.89529026,-0.83847404,0.00924072245268232,1727346635.3130476,1727346658.9082646,84
0.8809532072518114,0.8816161401459081,"[0.8890867729855988, 0.872819641518024]",-0.8955299,-0.83993864,0.009231642644434657,1727346662.0486033,1727346685.4157004,85
0.8833946972635788,0.8817939958576752,"[0.8917117886386288, 0.8750776058885288]",-0.89635354,-0.8432658,0.009222561843803788,1727346687.411242,1727346711.1213663,86
0.8832657214219698,0.8819411684141046,"[0.8926749788393462, 0.8738564640045934]",-0.897763,-0.8425939,0.009213480049595315,1727346712.974781,1727346736.5466034,87
0.8820981009101779,0.881956861663712,"[0.8919954279999286, 0.8722007738204273]",-0.8964582,-0.8409531,0.009204397260612089,1727346738.4614923,1727346762.155508,88
0.8823738837108666,0.8819985638684275,"[0.8912115561964704, 0.8735362112252628]",-0.8957625,-0.8407132,0.009195313475654205,1727346764.0444095,1727346787.458212,89
0.8822797178783403,0.8820266792694188,"[0.8929863269875902, 0.8715731087690903]",-0.8976899,-0.83975965,0.009186228693518995,1727346789.424526,1727346812.79215,90
0.8808781369845635,0.8819118250409332,"[0.891305333194586, 0.870450940774541]",-0.8969717,-0.8393802,0.009177142913001009,1727346814.5696545,1727346838.193696,91
0.8826786871383117,0.8819885112506711,"[0.8934975187524058, 0.8718598555242174]",-0.896811,-0.8420269,0.009168056132892021,1727346840.1390147,1727346863.676702,92
0.883277524003709,0.882117412525975,"[0.8913668450602489, 0.8751882029471691]",-0.89650244,-0.84311366,0.009158968351981002,1727346865.4861083,1727346889.048403,93
0.8824319396818598,0.8821488652415636,"[0.8911897156604608, 0.873674163703259]",-0.8962728,-0.8415361,0.009149879569054125,1727346890.8354502,1727346914.415759,94
0.8822342437290517,0.8821574030903124,"[0.890321466375499, 0.8741470210826043]",-0.896997,-0.84034544,0.009140789782894745,1727346916.3396723,1727346939.800396,95
0.8824549479075545,0.8821871575720367,"[0.8907969069480219, 0.8741129888670872]",-0.8968202,-0.84251595,0.009131698992283397,1727346941.7600367,1727346965.32463,96
0.8758327966685133,0.8815517214816844,"[0.8873352949190177, 0.8643302984180088]",-0.89919806,-0.8321149,0.009122607195997778,1727346967.174545,1727346990.754391,97
0.8824877019347974,0.8816453195269958,"[0.8920603382918094, 0.8729150655777854]",-0.89801776,-0.8394337,0.00911351439281275,1727346992.6070483,1727347016.169431,98
0.8820397574479618,0.8816847633190924,"[0.8932138915283145, 0.8708656233676091]",-0.8986467,-0.83966917,0.009104420581500319,1727347018.1774075,1727347041.8423417,99
0.8820838013094596,0.8817246671181291,"[0.8914121721487217, 0.8727554304701975]",-0.8989608,-0.84004563,0.009095325760829623,1727347043.8298876,1727347067.445131,100
0.881524775975239,0.8817046780038401,"[0.8896711117001855, 0.8733784402502925]",-0.8987011,-0.8392716,0.009086229929566937,1727347069.3932333,1727347093.0399635,101
0.8836901976594512,0.8819032299694013,"[0.8940872027606291, 0.8732931925582733]",-0.8971294,-0.8419225,0.009077133086475645,1727347094.8011134,1727347118.40534,102
0.8804340019001251,0.8817563071624738,"[0.8894601345302655, 0.8714078692699848]",-0.89978147,-0.8383822,0.009068035230316253,1727347120.3226404,1727347145.062969,103
0.8817610685038513,0.8817567832966116,"[0.8898771534096097, 0.873644983598093]",-0.8981688,-0.8398143,0.009058936359846346,1727347147.0888155,1727347170.4232607,104
0.8808800608329719,0.8816691110502477,"[0.890688717642625, 0.8710714040233187]",-0.89941394,-0.8375109,0.009049836473820612,1727347172.2757895,1727347196.003371,105
0.8799366500922639,0.8814958649544493,"[0.889125412647443, 0.8707478875370847]",-0.89975,-0.8376906,0.009040735570990808,1727347197.8819547,1727347221.3657737,106
0.8826120650323681,0.8816074849622413,"[0.8931692088539085, 0.8720549212108277]",-0.89904,-0.8408309,0.009031633650105767,1727347223.2694888,1727347246.8361337,107
0.8809754711163915,0.8815442835776564,"[0.8913466314062309, 0.8706043108265522]",-0.8994349,-0.8383516,0.009022530709911372,1727347248.7313979,1727347272.3728986,108
0.8829501712610359,0.8816848723459942,"[0.893673140420664, 0.8722272021014078]",-0.90110207,-0.84153587,0.009013426749150556,1727347274.2056792,1727347297.8282995,109
0.8814460631595328,0.8816609914273481,"[0.890354350049994, 0.8725377762690716]",-0.90035254,-0.8390399,0.00900432176656329,1727347299.6865656,1727347323.2291818,110
0.8788695289649293,0.8813818451811063,"[0.8888399370767648, 0.868899120853094]",-0.89998424,-0.83582026,0.00899521576088657,1727347324.99281,1727347348.6285021,111
0.8775931634847967,0.8810029770114753,"[0.8894837785273787, 0.8657025484422147]",-0.9008549,-0.8337746,0.008986108730854411,1727347350.4742584,1727347374.1491253,112
0.8812134250362089,0.8810240218139488,"[0.8916622462018663, 0.8707646038705514]",-0.9001157,-0.8382043,0.008977000675197832,1727347376.031558,1727347399.6548975,113
0.8811710106263576,0.8810387206951897,"[0.8895605425733505, 0.8727814786793647]",-0.8997203,-0.8408265,0.008967891592644845,1727347401.4709635,1727347425.1032507,114
0.8801162974954805,0.8809464783752188,"[0.8896207665372217, 0.8706118284537393]",-0.9001311,-0.8375073,0.008958781481920454,1727347427.062038,1727347450.7821915,115
0.8779707138428345,0.8806489019219804,"[0.8860992488132611, 0.869842178872408]",-0.89911956,-0.8345524,0.008949670341746629,1727347452.7050714,1727347476.2963693,116
0.8826767671658555,0.880851688446368,"[0.8922592443805306, 0.8730942899511805]",-0.9015828,-0.84086764,0.00894055817084231,1727347478.1696784,1727347501.760638,117
0.8794829326530915,0.8807148128670403,"[0.8894850743083035, 0.8694807909978794]",-0.9028446,-0.83648926,0.008931444967923387,1727347503.6770408,1727347527.2893772,118
0.8826556515664653,0.8809088967369828,"[0.8905845869108056, 0.8747267162221251]",-0.9007701,-0.8423198,0.008922330731702696,1727347529.311719,1727347553.091776,119
0.8786069130415071,0.8806786983674353,"[0.8876992920515566, 0.8695145340314576]",-0.9019044,-0.8351918,0.00891321546089,1727347555.1162393,1727347578.6433866,120
0.8803319636634566,0.8806440248970374,"[0.8904479250667231, 0.8702160022601901]",-0.9020972,-0.8373855,0.008904099154191984,1727347581.7270052,1727347605.4067037,121
0.8816946395289633,0.8807490863602301,"[0.8914995423933186, 0.8718897366646081]",-0.90324575,-0.8395178,0.008894981810312246,1727347607.6164122,1727347631.287674,122
0.883526329933852,0.8810268107175924,"[0.8941950761274723, 0.8728575837402317]",-0.90164965,-0.84151924,0.00888586342795128,1727347633.3067958,1727347656.9502091,123
0.8824097458559614,0.8811651042314292,"[0.8923852959410861, 0.8724341957708367]",-0.9036272,-0.8399203,0.008876744005806469,1727347658.8122842,1727347682.4474072,124
0.8790236902064315,0.8809509628289295,"[0.8892921794383553, 0.8687552009745076]",-0.90367955,-0.83712476,0.008867623542572074,1727347684.274687,1727347707.8712766,125
0.8814789454938685,0.8810037610954234,"[0.8907841328772295, 0.8721737581105075]",-0.90280354,-0.83892703,0.00885850203693922,1727347709.8496594,1727347733.1422448,126
0.8808711449879129,0.8809904994846723,"[0.8909906339895685, 0.8707516559862573]",-0.90173745,-0.83701444,0.00884937948759589,1727347734.927456,1727347758.488176,127
0.8813398539333341,0.8810254349295386,"[0.8899041600292482, 0.8727755478374201]",-0.9033596,-0.8384691,0.008840255893226907,1727347760.4191024,1727347783.9773698,128
0.8803235576062945,0.8809552471972142,"[0.8907340695682986, 0.8699130456442905]",-0.9059591,-0.8354067,0.00883113125251393,1727347785.9181464,1727347809.54765,129
0.8816637751403569,0.8810260999915285,"[0.8907664031274616, 0.8725611471532521]",-0.90492237,-0.8373375,0.008822005564135439,1727347811.3829777,1727347834.982191,130
0.8828421094924704,0.8812077009416226,"[0.8934181730586891, 0.8722660459262518]",-0.904127,-0.8397664,0.00881287882676672,1727347836.8870735,1727347860.6403375,131
0.8819020587250999,0.8812771367199704,"[0.8918903663430253, 0.8719137511071745]",-0.905805,-0.83932716,0.008803751039079861,1727347862.4621058,1727347886.179553,132
0.8798227994821537,0.8811317029961888,"[0.8880684783201315, 0.871577120644176]",-0.9053206,-0.83600235,0.008794622199743737,1727347888.1543808,1727347911.8395317,133
0.8814350085054838,0.8811620335471184,"[0.8907954842838672, 0.8720745327271003]",-0.9053434,-0.83868,0.008785492307423998,1727347913.9740317,1727347937.5911748,134
0.8801134998493387,0.8810571801773405,"[0.8908390075791056, 0.8693879921195717]",-0.9054528,-0.8361322,0.00877636136078306,1727347939.529235,1727347963.20292,135
0.8835954563089552,0.881311007790502,"[0.8916288655576069, 0.8755620470603035]",-0.9056782,-0.8420271,0.008767229358480086,1727347965.2580395,1727347988.6698802,136
0.8853782607986251,0.8817177330913143,"[0.895560663713215, 0.8751958578840352]",-0.9064006,-0.8446936,0.008758096299170983,1727347990.8149579,1727348014.5223594,137
0.8838420683786274,0.8819301666200456,"[0.893067514503748, 0.874616622253507]",-0.90602416,-0.8432822,0.008748962181508392,1727348016.6666746,1727348040.3911488,138
0.8837052663340164,0.8821076765914427,"[0.8943139948390741, 0.8730965378289587]",-0.90602714,-0.84079605,0.008739827004141663,1727348043.4680257,1727348066.91865,139
0.8799113337148303,0.8818880423037815,"[0.8899436141816014, 0.8698790532480593]",-0.90521556,-0.83504015,0.00873069076571686,1727348068.5889783,1727348091.4348269,140
0.8820471100791654,0.8819039490813199,"[0.8897719866303211, 0.8743222335280098]",-0.9045578,-0.84049004,0.00872155346487673,1727348093.0511327,1727348116.121506,141
0.8843594346661412,0.882149497639802,"[0.8935791294204793, 0.8751397399118032]",-0.90509504,-0.8439461,0.008712415100260714,1727348117.858503,1727348140.9171934,142
0.8821603305336261,0.8821505809291845,"[0.8922086906751348, 0.8721119703921174]",-0.90681005,-0.8403656,0.008703275670504912,1727348142.5853403,1727348165.353843,143
0.8823400382254276,0.8821695266588089,"[0.8909410441977492, 0.873739032253106]",-0.90632915,-0.8380404,0.008694135174242088,1727348167.0987766,1727348189.925375,144
0.8805744374108504,0.882010017734013,"[0.8914159816537685, 0.8697328931679323]",-0.9051993,-0.8365881,0.008684993610101652,1727348191.5741732,1727348214.605386,145
0.8809798417892087,0.8819070001395326,"[0.8930208485950936, 0.868938834983324]",-0.9080053,-0.83740646,0.00867585097670964,1727348216.5831614,1727348239.6181002,146
0.8802742308117161,0.881743723206751,"[0.8892776847505948, 0.8712707768728374]",-0.9071816,-0.83550733,0.008666707272688723,1727348241.317294,1727348264.1373284,147
0.8831136530195902,0.881880716188035,"[0.8930531738502624, 0.8731741321889179]",-0.90748763,-0.83842844,0.008657562496658165,1727348265.7853425,1727348288.6112487,148
0.8859880412504688,0.8822914486942783,"[0.8954070463141127, 0.8765690361868248]",-0.9055755,-0.845028,0.008648416647233837,1727348290.3200812,1727348313.1427753,149
0.8827922132031643,0.882341525145167,"[0.8929338929358226, 0.8726505334705059]",-0.9066808,-0.8401198,0.008639269723028191,1727348315.1024091,1727348338.6870131,150
0.8832254710250192,0.8824299197331522,"[0.8928178939347332, 0.8736330481153053]",-0.9078812,-0.8411146,0.008630121722650251,1727348340.7698934,1727348364.1986315,151
0.8843387184248268,0.8826207996023197,"[0.8932552877229917, 0.8754221491266619]",-0.9062047,-0.8427005,0.008620972644705602,1727348366.3012435,1727348389.9927623,152
0.8805927664086082,0.8824179962829486,"[0.8898492040972312, 0.8713363287199851]",-0.9071774,-0.8364206,0.008611822487796371,1727348392.3013127,1727348415.968619,153
0.8800748823947286,0.8821836848941267,"[0.8908429620244209, 0.8693068027650365]",-0.9079472,-0.8355814,0.008602671250521225,1727348418.2231817,1727348441.8324337,154
0.881047918088816,0.8820701082135957,"[0.8905003485274956, 0.8715954876501365]",-0.90822107,-0.8367132,0.008593518931475346,1727348443.8442633,1727348467.5106022,155
0.878448561097676,0.8817079535020038,"[0.8879807490972113, 0.8689163730981406]",-0.90895987,-0.83398706,0.00858436552925043,1727348470.9260705,1727348494.5060093,156
0.87950433058801,0.8814875912106045,"[0.8907462055685581, 0.868262455607462]",-0.9068458,-0.83517534,0.008575211042434666,1727348496.4972098,1727348519.5766623,157
0.8845777855303967,0.8817966106425837,"[0.8938153108433168, 0.8753402602174765]",-0.90912926,-0.8418896,0.008566055469612725,1727348521.2878695,1727348544.798663,158
0.8836369312306338,0.8819806427013888,"[0.893139718180139, 0.8741341442811286]",-0.90788203,-0.84078807,0.008556898809365752,1727348546.774556,1727348570.4539702,159
0.8848267133652982,0.8822652497677796,"[0.8950865325224873, 0.8745668942081091]",-0.90793836,-0.8425209,0.008547741060271343,1727348572.5110798,1727348596.1675248,160
0.8818702951555277,0.8822257543065545,"[0.8915859636330148, 0.8721546266780407]",-0.9099582,-0.8368843,0.008538582220903543,1727348598.3606088,1727348622.0373976,161
0.8823136377624305,0.8822345426521421,"[0.892901988390537, 0.8717252871343241]",-0.9086772,-0.8386257,0.008529422289832824,1727348624.0976427,1727348647.439207,162
0.8803479472406235,0.8820458831109903,"[0.8896534476645442, 0.8710424468167026]",-0.9100299,-0.8372995,0.008520261265626078,1727348649.150325,1727348672.106523,163
0.8828411458100284,0.8821254093808941,"[0.8933568157085132, 0.8723254759115435]",-0.908589,-0.83888817,0.008511099146846599,1727348674.243848,1727348697.1623378,164
0.8814662459345824,0.882059493036263,"[0.8922986452651636, 0.8706338466040013]",-0.90941983,-0.83758515,0.008501935932054073,1727348699.0191603,1727348722.5720618,165
0.8805850458966564,0.8819120483223024,"[0.8900468994267848, 0.8711231923665281]",-0.9088502,-0.8360043,0.008492771619804565,1727348724.3923573,1727348747.8356142,166
0.8826359822979297,0.8819844417198652,"[0.8915748527156807, 0.8736971118801788]",-0.90751046,-0.8404238,0.0084836062086505,1727348749.9056501,1727348773.5898383,167
0.8824834905958128,0.88203434660746,"[0.8923566299870439, 0.8726103512045816]",-0.90905154,-0.8366876,0.008474439697140658,1727348775.6964889,1727348799.337174,168
