mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.7622944280717507,0.7683599749221304,"[0.6767897143640321, 0.8477991417794694]",-0.8942085,-0.6616963,0.009231642644434657,1727865537.1610117,1727865610.3458512,85
0.7698569344526108,0.7685096708751784,"[0.6802028586568104, 0.8595110102484113]",-0.902921,-0.67659914,0.009222561843803788,1727865612.4491487,1727865685.5219812,86
0.764406653592517,0.7680993691469122,"[0.6869787483517419, 0.8418345588332922]",-0.9085276,-0.6731527,0.009213480049595315,1727865687.5847335,1727865759.7815313,87
0.7505892601201565,0.7663483582442367,"[0.6697530655448317, 0.8314254546954812]",-0.91088563,-0.6401218,0.009204397260612089,1727865761.7855637,1727865834.2079487,88
0.7779335421227052,0.7675068766320836,"[0.6991548601284373, 0.856712224116973]",-0.89300245,-0.68978775,0.009195313475654205,1727865836.2355905,1727865909.254464,89
0.7896313459145703,0.7697193235603323,"[0.7208626006097295, 0.8584000912194111]",-0.9076239,-0.7035997,0.009186228693518995,1727865911.10278,1727865984.0006516,90
0.7668057153430474,0.7694279627386039,"[0.6935783316745975, 0.8400330990114973]",-0.8996658,-0.66685975,0.009177142913001009,1727865987.0620155,1727866060.1753235,91
0.7626804477977983,0.7687532112445234,"[0.6767029998411198, 0.8486578957544768]",-0.90386057,-0.65942556,0.009168056132892021,1727866062.4222853,1727866135.3743799,92
0.7704378186882019,0.7689216719888914,"[0.6898077325746098, 0.8510679048017941]",-0.8919025,-0.67147017,0.009158968351981002,1727866137.2869427,1727866210.2665324,93
0.7815060219398905,0.7701801069839913,"[0.707917314585222, 0.855094729294559]",-0.8962884,-0.69022536,0.009149879569054125,1727866212.0890353,1727866285.1563177,94
0.7757959425693652,0.7707416905425287,"[0.6933526703615126, 0.8582392147772179]",-0.90998816,-0.6770729,0.009140789782894745,1727866288.0144124,1727866360.9903357,95
0.7769835994321728,0.7713658814314931,"[0.6936253296795684, 0.8603418691847772]",-0.89598596,-0.6790325,0.009131698992283397,1727866363.7411494,1727866436.7194245,96
0.7648486493669244,0.7707141582250363,"[0.6815183641178176, 0.8481789346160312]",-0.90486807,-0.6708292,0.009122607195997778,1727866439.5761673,1727866512.656658,97
0.7651220701266435,0.770154949415197,"[0.6828767759220246, 0.8473673643312625]",-0.90824366,-0.6698433,0.00911351439281275,1727866514.6761646,1727866587.7210338,98
0.7850984233142777,0.7716492968051051,"[0.7071493142286807, 0.8630475323998746]",-0.9079267,-0.6896452,0.009104420581500319,1727866589.6801603,1727866662.788608,99
0.7689158075936606,0.7713759478839607,"[0.6871981470185763, 0.8506334681687449]",-0.9040965,-0.67439425,0.009095325760829623,1727866666.4338434,1727866739.3997123,100
0.7840639421352567,0.7726447473090903,"[0.7083180724024264, 0.8598098118680868]",-0.89926213,-0.6917142,0.009086229929566937,1727866741.4237602,1727866814.1505814,101
0.7806668270015997,0.7734469552783412,"[0.7056073528242841, 0.8557263011789153]",-0.91298485,-0.68139094,0.009077133086475645,1727866816.8722944,1727866889.8240962,102
0.7742303942234476,0.7735252991728518,"[0.7068630594640285, 0.8415977289828667]",-0.89157796,-0.6740557,0.009068035230316253,1727866892.8289633,1727866965.8046768,103
0.7589182519890785,0.7720645944544746,"[0.6718293928135377, 0.8460071111646194]",-0.8985983,-0.65766597,0.009058936359846346,1727866970.013953,1727867042.5075607,104
0.7787681832754119,0.7727349533365684,"[0.7012269998216555, 0.8563093667291681]",-0.8722378,-0.6937212,0.009049836473820612,1727867044.5140867,1727867116.8237553,105
0.7793960022700996,0.7734010582299216,"[0.6883331025836276, 0.8704589019565717]",-0.87805516,-0.69143355,0.009040735570990808,1727867118.587779,1727867191.684532,106
0.7521268083791749,0.7712736332448469,"[0.6899417771617018, 0.814311839596648]",-0.8822152,-0.665684,0.009031633650105767,1727867193.7301602,1727867266.7317593,107
0.7552193174441154,0.7696682016647738,"[0.6580111907499614, 0.8524274441382694]",-0.8781635,-0.666766,0.009022530709911372,1727867268.6187646,1727867340.9179723,108
0.7586362708101945,0.7685650085793159,"[0.6621472207327553, 0.8551253208876336]",-0.8810011,-0.6715581,0.009013426749150556,1727867342.8661938,1727867415.9122179,109
0.7743289430345113,0.7691414020248354,"[0.696630175029193, 0.8520277110398294]",-0.89595723,-0.69207543,0.00900432176656329,1727867417.8910968,1727867490.9146945,110
0.775384273985589,0.7697656892209107,"[0.6994149585805313, 0.8513535893906465]",-0.8996092,-0.6876185,0.00899521576088657,1727867492.9737513,1727867565.9389727,111
0.7791054284727496,0.7706996631460946,"[0.6935688310300527, 0.8646420259154464]",-0.90110314,-0.6874287,0.008986108730854411,1727867567.9490502,1727867640.7767336,112
0.7659645652030436,0.7702261533517895,"[0.6801894959123478, 0.8517396344937395]",-0.9043506,-0.6756399,0.008977000675197832,1727867642.9425313,1727867715.8869333,113
0.7959064210459074,0.7727941801212013,"[0.7236705316206458, 0.868142310471169]",-0.90375024,-0.712956,0.008967891592644845,1727867717.858414,1727867790.8791177,114
0.7763249960584049,0.7731472617149217,"[0.6916814035158031, 0.8609685886010067]",-0.9044558,-0.6753883,0.008958781481920454,1727867792.7173226,1727867864.9305232,115
0.7772314494503406,0.7735556804884636,"[0.7023004960548657, 0.8521624028458156]",-0.90507734,-0.6879581,0.008949670341746629,1727867867.1325965,1727867940.1586218,116
0.7795194607524328,0.7741520585148605,"[0.6967783684462328, 0.8622605530586329]",-0.9073533,-0.686352,0.00894055817084231,1727867942.9314423,1727868015.946447,117
0.7829847074733862,0.7750353234107131,"[0.7081253470504252, 0.8578440678963473]",-0.906739,-0.695742,0.008931444967923387,1727868018.7149029,1727868091.7607193,118
0.7673051801722999,0.7742623090868718,"[0.688183948539704, 0.8464264118048956]",-0.9040272,-0.67012095,0.008922330731702696,1727868094.4090686,1727868166.255471,119
0.7687986443651078,0.7737159426146953,"[0.6875451076686045, 0.8500521810616111]",-0.90520775,-0.6734895,0.00891321546089,1727868168.265031,1727868240.768088,120
0.7746746437846094,0.7738118127316868,"[0.7009848471801584, 0.8483644403890603]",-0.9170558,-0.672412,0.008904099154191984,1727868242.850089,1727868315.8055637,121
0.775617151418719,0.7739923466003901,"[0.6872690351095074, 0.8639652677279306]",-0.89875644,-0.6792098,0.008894981810312246,1727868317.7537484,1727868390.0593638,122
0.7663845671591991,0.7732315686562711,"[0.6861261194866292, 0.846643014831769]",-0.91935205,-0.664875,0.00888586342795128,1727868391.6545358,1727868463.709416,123
0.7826559915626649,0.7741740109469105,"[0.7053789408644282, 0.8599330422609015]",-0.9151542,-0.68465525,0.008876744005806469,1727868466.2407222,1727868538.844541,124
0.7448589236692431,0.7712425022191437,"[0.6552948813198233, 0.8344229660186631]",-0.9118084,-0.6468452,0.008867623542572074,1727868541.045855,1727868613.9748032,125
0.7695555088354962,0.771073802880779,"[0.691386675605752, 0.8477243420652405]",-0.917619,-0.67213225,0.00885850203693922,1727868615.8686318,1727868688.7848644,126
0.7766625646833796,0.771632679061039,"[0.7007208891775183, 0.8526042401892409]",-0.9163013,-0.6803313,0.00884937948759589,1727868690.6995914,1727868763.7161474,127
0.7720451407849854,0.7716739252334337,"[0.692330061038218, 0.8517602205317528]",-0.9130723,-0.6767959,0.008840255893226907,1727868765.80042,1727868838.78162,128
0.7721522645984658,0.7717217591699369,"[0.6938304980284767, 0.8504740311684549]",-0.91566175,-0.67653525,0.00883113125251393,1727868840.6912012,1727868913.6702478,129
0.7619785529071519,0.7707474385436585,"[0.6943585182714711, 0.8295985875428327]",-0.9112317,-0.65689856,0.008822005564135439,1727868915.6498463,1727868988.5285714,130
0.75829746937549,0.7695024416268417,"[0.678711251167479, 0.8378836875835011]",-0.9176766,-0.65867484,0.00881287882676672,1727868990.5652978,1727869063.3263118,131
0.7820279515756514,0.7707549926217226,"[0.7046835441792457, 0.859372358972057]",-0.9069491,-0.6855006,0.008803751039079861,1727869065.3776433,1727869138.0591106,132
0.7728368119515202,0.7709631745547024,"[0.6875322772658021, 0.8581413466372383]",-0.9050033,-0.67579687,0.008794622199743737,1727869140.342115,1727869213.1754084,133
0.7690237952921932,0.7707692366284515,"[0.6785623571863929, 0.8594852333979935]",-0.9181095,-0.6713522,0.008785492307423998,1727869215.334244,1727869288.2439692,134
0.7740815109249444,0.7711004640581008,"[0.6885600821230295, 0.8596029397268593]",-0.91125405,-0.6771223,0.00877636136078306,1727869290.4629052,1727869363.0983708,135
0.7715529108933361,0.7711457087416244,"[0.6899655501131537, 0.8531402716735186]",-0.9094664,-0.6755955,0.008767229358480086,1727869365.057326,1727869438.116649,136
0.7657208277330481,0.7706032206407668,"[0.6874931716443458, 0.8439484838217503]",-0.9082266,-0.6630597,0.008758096299170983,1727869440.3248975,1727869513.4627335,137
0.7712634090449499,0.7706692394811852,"[0.7068896877506758, 0.835637130339224]",-0.91410923,-0.67449707,0.008748962181508392,1727869515.6872053,1727869588.8148782,138
0.7797650213973767,0.7715788176728042,"[0.709681504527644, 0.8498485382671094]",-0.91471446,-0.68689704,0.008739827004141663,1727869590.9656322,1727869663.9113972,139
0.774161751331752,0.771837111038699,"[0.6889512884069907, 0.8593722142565132]",-0.9128084,-0.6746793,0.00873069076571686,1727869665.9049761,1727869738.846715,140
0.7671383012007094,0.7713672300549,"[0.6828346642798746, 0.851441938121544]",-0.90976393,-0.66730845,0.00872155346487673,1727869740.854469,1727869813.370126,141
0.7734211400238564,0.7715726210517957,"[0.6991649960777477, 0.847677283969965]",-0.90725785,-0.6705409,0.008712415100260714,1727869815.388535,1727869888.3195503,142
0.7697971984044245,0.7713950787870586,"[0.6978555574411296, 0.8417388393677195]",-0.9161669,-0.6781452,0.008703275670504912,1727869890.326231,1727869963.2634747,143
0.7662355860248382,0.7708791295108366,"[0.684811541658718, 0.8476596303909584]",-0.9218363,-0.66029626,0.008694135174242088,1727869967.0198908,1727870039.978379,144
0.7703169152086079,0.7708229080806137,"[0.6915862583189023, 0.8490475720983135]",-0.9144281,-0.6670766,0.008684993610101652,1727870042.1084905,1727870114.844331,145
0.7827322746683739,0.7720138447393897,"[0.7164333118549207, 0.8490312374818272]",-0.9158672,-0.68957335,0.00867585097670964,1727870116.9140654,1727870189.9909275,146
0.7645028404794152,0.7712627443133923,"[0.682640599195566, 0.8463650817632645]",-0.9225904,-0.6636691,0.008666707272688723,1727870191.9508183,1727870264.9997015,147
0.7858564086294598,0.772722110744999,"[0.7149283269613294, 0.8567844902975903]",-0.91099083,-0.6927388,0.008657562496658165,1727870267.1242223,1727870340.1078475,148
0.7717415359463662,0.7726240532651357,"[0.6852343970399315, 0.8582486748528008]",-0.91288733,-0.6809054,0.008648416647233837,1727870342.0475488,1727870415.0709598,149
0.759900986425363,0.7713517465811586,"[0.6704753670841632, 0.8493266057665628]",-0.9025918,-0.65424055,0.008639269723028191,1727870418.0119536,1727870490.982152,150
0.7705318316079471,0.7712697550838374,"[0.6903727447622755, 0.8506909184536188]",-0.9186533,-0.67291415,0.008630121722650251,1727870493.2515707,1727870566.354556,151
0.7472907892951577,0.7688718585049694,"[0.6566087972607146, 0.8379727813296006]",-0.9166996,-0.6425604,0.008620972644705602,1727870568.5285752,1727870641.671916,152
0.7759128797063555,0.769575960625108,"[0.7052952245886054, 0.8465305348241056]",-0.91284335,-0.6807989,0.008611822487796371,1727870643.6543646,1727870716.4761748,153
0.7797143408521456,0.7705897986478119,"[0.6980921454779491, 0.8613365362263422]",-0.92007536,-0.68045676,0.008602671250521225,1727870718.5605392,1727870790.8845465,154
0.7836612454070937,0.77189694332374,"[0.7110184450376356, 0.856304045776552]",-0.91884094,-0.6835474,0.008593518931475346,1727870792.8437855,1727870865.8073826,155
0.7737152348242031,0.7720787724737863,"[0.7040423680022332, 0.8433881016461731]",-0.9124536,-0.6784102,0.00858436552925043,1727870868.0952423,1727870941.063908,156
0.7738616977834202,0.7722570650047497,"[0.6873085701999062, 0.8604148253669341]",-0.9091997,-0.6741305,0.008575211042434666,1727870942.9932942,1727871016.0493836,157
0.7761268446359499,0.7726440429678697,"[0.6944505382502257, 0.857803151021674]",-0.9200305,-0.68148035,0.008566055469612725,1727871018.0603335,1727871090.336919,158
0.7860005113077078,0.7739796898018536,"[0.7002048383488618, 0.8717961842665537]",-0.92587805,-0.6890544,0.008556898809365752,1727871092.4842498,1727871165.4672246,159
0.7661735184469817,0.7731990726663664,"[0.6790407249537826, 0.8533063119401807]",-0.9210006,-0.6685418,0.008547741060271343,1727871168.1983216,1727871240.6709068,160
0.7781951620555887,0.7736986816052887,"[0.7029750904396875, 0.85341523367149]",-0.9140375,-0.68240225,0.008538582220903543,1727871242.723535,1727871315.729756,161
0.7727683253849789,0.7736056459832578,"[0.6935493007210871, 0.8519873500488706]",-0.91721106,-0.6692804,0.008529422289832824,1727871317.8950891,1727871390.4943001,162
0.7765353144598836,0.7738986128309204,"[0.6980032386664687, 0.8550673902532984]",-0.91740936,-0.68126595,0.008520261265626078,1727871392.5986009,1727871465.6731555,163
0.7764913596107832,0.7741578875089068,"[0.6990524458058042, 0.8539302734157623]",-0.9144873,-0.67630297,0.008511099146846599,1727871469.288212,1727871541.6772711,164
0.7867170967542781,0.775413808433444,"[0.723876751734773, 0.8495574417737833]",-0.92381114,-0.6980045,0.008501935932054073,1727871543.6072135,1727871616.8447828,165
0.7888576154203593,0.7767581891321356,"[0.7231651506825578, 0.8545500801581607]",-0.905486,-0.6920124,0.008492771619804565,1727871619.933687,1727871692.918793,166
0.7665491797273656,0.7757372881916587,"[0.6856888532627439, 0.8474095061919872]",-0.90147626,-0.6680098,0.0084836062086505,1727871695.8037722,1727871768.9272668,167
0.7732554397775215,0.775489103350245,"[0.6917759429376307, 0.8547349366174125]",-0.92100894,-0.671241,0.008474439697140658,1727871771.1465502,1727871844.1938288,168
