mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.9258615767580227,0.9284633192996343,[0.9258615767580227],-0.85340446,-0.8719412,0.009204397260612089,1727968034.5352108,1727968129.3882735,88
0.9396629320603512,0.929583280575706,[0.9396629320603512],-0.8823361,-0.8984472,0.009195313475654205,1727968131.4533987,1727968226.2294397,89
0.9206932165266211,0.9286942741707976,[0.9206932165266211],-0.86837023,-0.8534996,0.009186228693518995,1727968229.0474713,1727968323.7020295,90
0.9241649074793592,0.9282413375016538,[0.9241649074793592],-0.8742909,-0.8517563,0.009177142913001009,1727968325.7250433,1727968420.3767464,91
0.9500449454842231,0.9304216982999107,[0.9500449454842231],-0.8861941,-0.90592843,0.009168056132892021,1727968422.3493886,1727968516.9210138,92
0.9359769218461088,0.9309772206545306,[0.9359769218461088],-0.83183384,-0.8945858,0.009158968351981002,1727968519.4592721,1727968614.3747394,93
0.9188927255121133,0.9297687711402889,[0.9188927255121133],-0.8613516,-0.8464075,0.009149879569054125,1727968617.3311627,1727968711.950772,94
0.9440198780332342,0.9311938818295834,[0.9440198780332342],-0.9024368,-0.90413713,0.009140789782894745,1727968714.799972,1727968808.8036313,95
0.9368411034651969,0.9317586039931448,[0.9368411034651969],-0.89071864,-0.89711875,0.009131698992283397,1727968811.0106363,1727968905.0673509,96
0.9592932772411084,0.9345120713179411,[0.9592932772411084],-0.8971521,-0.93296945,0.009122607195997778,1727968907.7421055,1727969001.457105,97
0.9326106508149477,0.9343219292676418,[0.9326106508149477],-0.8836246,-0.88176423,0.00911351439281275,1727969003.5461318,1727969097.6924312,98
0.9173881415315706,0.9326285504940347,[0.9173881415315706],-0.8443578,-0.8324026,0.009104420581500319,1727969100.0758178,1727969195.272847,99
0.9302216550802661,0.9323878609526579,[0.9302216550802661],-0.830681,-0.8757806,0.009095325760829623,1727969198.2523034,1727969293.5229893,100
0.9293132659767052,0.9320804014550627,[0.9293132659767052],-0.84554225,-0.86368424,0.009086229929566937,1727969295.7062175,1727969389.8881323,101
0.9405336540573019,0.9329257267152866,[0.9405336540573019],-0.8666909,-0.89526033,0.009077133086475645,1727969391.5310266,1727969485.0278242,102
0.9459261309650115,0.9342257671402591,[0.9459261309650115],-0.8671034,-0.9068975,0.009068035230316253,1727969486.5992825,1727969580.5851731,103
0.9335558568576519,0.9341587761119984,[0.9335558568576519],-0.8858284,-0.88175654,0.009058936359846346,1727969582.5712073,1727969677.4533765,104
0.9321791803281646,0.933960816533615,[0.9321791803281646],-0.84747046,-0.8925338,0.009049836473820612,1727969679.512574,1727969774.3376718,105
0.9258243430393018,0.9331471691841837,[0.9258243430393018],-0.862943,-0.8385985,0.009040735570990808,1727969776.1838136,1727969871.1157715,106
0.9204407816696889,0.9318765304327343,[0.9204407816696889],-0.8626915,-0.8690376,0.009031633650105767,1727969873.3376656,1727969968.2392883,107
0.9501135247508616,0.9337002298645471,[0.9501135247508616],-0.8744713,-0.913277,0.009022530709911372,1727969970.2872934,1727970065.2470405,108
0.941719022658166,0.9345021091439091,[0.941719022658166],-0.86792505,-0.8964086,0.009013426749150556,1727970067.329902,1727970162.1919847,109
0.9440968345692505,0.9354615816864432,[0.9440968345692505],-0.8693793,-0.9085765,0.00900432176656329,1727970164.2199376,1727970259.1014438,110
0.9502397301721877,0.9369393965350177,[0.9502397301721877],-0.89264476,-0.91185397,0.00899521576088657,1727970261.6909373,1727970356.5151894,111
0.9464076601598141,0.9378862228974973,[0.9464076601598141],-0.8735236,-0.9110003,0.008986108730854411,1727970358.9369528,1727970453.8349023,112
0.9300279388907143,0.937100394496819,[0.9300279388907143],-0.86973876,-0.87563103,0.008977000675197832,1727970456.7542717,1727970551.837851,113
0.9471353054623598,0.9381038855933731,[0.9471353054623598],-0.8832934,-0.91204816,0.008967891592644845,1727970554.0044236,1727970649.3804197,114
0.9477538099699268,0.9390688780310285,[0.9477538099699268],-0.8616118,-0.9038231,0.008958781481920454,1727970652.2825835,1727970748.5314248,115
0.9507309042465495,0.9402350806525805,[0.9507309042465495],-0.8949916,-0.9112529,0.008949670341746629,1727970751.2255015,1727970845.9466074,116
0.930079403569492,0.9392195129442718,[0.930079403569492],-0.8899041,-0.88085294,0.00894055817084231,1727970848.9182525,1727970943.8177629,117
0.9384101657278004,0.9391385782226247,[0.9384101657278004],-0.88178265,-0.8900157,0.008931444967923387,1727970945.9762757,1727971041.2627726,118
0.9275012752101377,0.937974847921376,[0.9275012752101377],-0.8899238,-0.879019,0.008922330731702696,1727971043.411023,1727971138.1597483,119
0.9187494056647528,0.9360523036957137,[0.9187494056647528],-0.8839806,-0.87149644,0.00891321546089,1727971140.4374437,1727971235.226048,120
0.9498235407939327,0.9374294274055356,[0.9498235407939327],-0.8760409,-0.91178566,0.008904099154191984,1727971237.2980394,1727971332.0941284,121
0.9469150675575294,0.9383779914207351,[0.9469150675575294],-0.8750504,-0.90435714,0.008894981810312246,1727971334.09231,1727971429.084421,122
0.9069511296620372,0.9352353052448653,[0.9069511296620372],-0.8766573,-0.8202687,0.00888586342795128,1727971431.1088889,1727971526.0151033,123
0.9343823682014063,0.9351500115405195,[0.9343823682014063],-0.8788687,-0.8939729,0.008876744005806469,1727971527.944213,1727971622.683444,124
0.9555217850271743,0.937187188889185,[0.9555217850271743],-0.8169442,-0.91941994,0.008867623542572074,1727971624.7129853,1727971719.5042782,125
0.9489986073777302,0.9383683307380395,[0.9489986073777302],-0.8722039,-0.9124856,0.00885850203693922,1727971721.7335777,1727971816.8083844,126
0.9466638666621877,0.9391978843304543,[0.9466638666621877],-0.90398943,-0.9071412,0.00884937948759589,1727971818.8465178,1727971914.0369072,127
0.9139307624382965,0.9366711721412385,[0.9139307624382965],-0.8113657,-0.85815257,0.008840255893226907,1727971916.2422662,1727972011.219622,128
0.9586816769034138,0.9388722226174561,[0.9586816769034138],-0.8383983,-0.92291695,0.00883113125251393,1727972013.3084915,1727972108.03052,129
0.9561909579044204,0.9406040961461525,[0.9561909579044204],-0.8356936,-0.9169587,0.008822005564135439,1727972110.0852027,1727972205.1510882,130
0.959033083018274,0.9424469948333646,[0.959033083018274],-0.873183,-0.9237456,0.00881287882676672,1727972208.1218982,1727972302.9683962,131
0.9585543000366049,0.9440577253536886,[0.9585543000366049],-0.89586717,-0.93063813,0.008803751039079861,1727972305.9243248,1727972399.728865,132
0.9167702953929278,0.9413289823576125,[0.9167702953929278],-0.8801178,-0.8442919,0.008794622199743737,1727972401.5989122,1727972494.5817776,133
0.9418213090156872,0.94137821502342,[0.9418213090156872],-0.892302,-0.8962653,0.008785492307423998,1727972495.659602,1727972588.6962194,134
0.9341775009720563,0.9406581436182837,[0.9341775009720563],-0.85431427,-0.8880481,0.00877636136078306,1727972590.5216615,1727972685.3015661,135
0.8872349993909967,0.935315829195555,[0.8872349993909967],-0.75660497,-0.7857638,0.008767229358480086,1727972689.549376,1727972784.682627,136
0.9325507764361378,0.9350393239196133,[0.9325507764361378],-0.85223,-0.86974996,0.008758096299170983,1727972786.768248,1727972881.5447953,137
0.9542244646885555,0.9369578379965076,[0.9542244646885555],-0.8747391,-0.9197655,0.008748962181508392,1727972883.561884,1727972978.2290447,138
0.9182240472315547,0.9350844589200124,[0.9182240472315547],-0.8875787,-0.85430986,0.008739827004141663,1727972980.2736926,1727973075.197046,139
0.9010991541362006,0.9316859284416312,[0.9010991541362006],-0.86736006,-0.8369596,0.00873069076571686,1727973077.544316,1727973172.3553507,140
0.939556469897686,0.9324729825872367,[0.939556469897686],-0.8566036,-0.8858549,0.00872155346487673,1727973174.8246014,1727973269.8836157,141
0.9483054367030785,0.9340562279988208,[0.9483054367030785],-0.88697505,-0.9080092,0.008712415100260714,1727973272.0380313,1727973367.2212546,142
0.9082707087014465,0.9314776760690834,[0.9082707087014465],-0.85647506,-0.8271842,0.008703275670504912,1727973369.6388526,1727973464.7777777,143
0.9400272643542906,0.9323326348976041,[0.9400272643542906],-0.83565044,-0.900569,0.008694135174242088,1727973466.9336846,1727973561.6460347,144
0.9286370286357128,0.931963074271415,[0.9286370286357128],-0.8772957,-0.8678273,0.008684993610101652,1727973564.0244129,1727973658.8148983,145
0.9387692517045332,0.9326436920147269,[0.9387692517045332],-0.8548297,-0.8918406,0.00867585097670964,1727973660.9536426,1727973755.8339624,146
0.9221512310347879,0.931594445916733,[0.9221512310347879],-0.895803,-0.8691888,0.008666707272688723,1727973758.2419095,1727973853.1073081,147
0.9349094011828788,0.9319259414433476,[0.9349094011828788],-0.8755997,-0.87636817,0.008657562496658165,1727973855.2752585,1727973950.0384796,148
0.9509511098762614,0.933828458286639,[0.9509511098762614],-0.87375087,-0.9161702,0.008648416647233837,1727973952.4397714,1727974047.2582886,149
0.9199995445610097,0.9324455669140761,[0.9199995445610097],-0.88268256,-0.8674427,0.008639269723028191,1727974049.9280236,1727974144.6873605,150
0.9329335582241957,0.9324943660450881,[0.9329335582241957],-0.8443744,-0.88345474,0.008630121722650251,1727974146.9151862,1727974241.7570705,151
0.9018186501851251,0.9294267944590918,[0.9018186501851251],-0.87867016,-0.8309069,0.008620972644705602,1727974243.8321958,1727974338.5711317,152
0.9343577574707002,0.9299198907602526,[0.9343577574707002],-0.86173165,-0.8825529,0.008611822487796371,1727974340.9065716,1727974435.584557,153
0.9351496287115424,0.9304428645553816,[0.9351496287115424],-0.87583244,-0.8876958,0.008602671250521225,1727974438.0253692,1727974532.7989616,154
0.9414656198174156,0.931545140081585,[0.9414656198174156],-0.8946874,-0.8967844,0.008593518931475346,1727974535.042434,1727974629.7514098,155
0.9422867212417809,0.9326192981976046,[0.9422867212417809],-0.8820337,-0.8999731,0.00858436552925043,1727974632.0707498,1727974726.7973719,156
0.955304907340714,0.9348878591119155,[0.955304907340714],-0.8571614,-0.9180739,0.008575211042434666,1727974730.7518644,1727974825.4426043,157
0.9366078101210797,0.9350598542128319,[0.9366078101210797],-0.87839085,-0.88520813,0.008566055469612725,1727974827.6882727,1727974922.3656492,158
0.9402419888450497,0.9355780676760537,[0.9402419888450497],-0.8915222,-0.88872457,0.008556898809365752,1727974924.6012385,1727975019.2503028,159
0.9515043240619457,0.9371706933146429,[0.9515043240619457],-0.9144353,-0.9210578,0.008547741060271343,1727975021.8000908,1727975116.722077,160
0.9568710272952068,0.9391407267126992,[0.9568710272952068],-0.9009799,-0.9231504,0.008538582220903543,1727975118.9478014,1727975213.7292967,161
0.9642283472701584,0.9416494887684451,[0.9642283472701584],-0.89556617,-0.9393634,0.008529422289832824,1727975216.068577,1727975310.7961674,162
0.9008099512753721,0.9375655350191379,[0.9008099512753721],-0.87382466,-0.8062446,0.008520261265626078,1727975313.0278325,1727975407.7839181,163
0.9265744937787306,0.9364664308950972,[0.9265744937787306],-0.86835194,-0.84060216,0.008511099146846599,1727975409.9933312,1727975504.7331946,164
0.9478677593448807,0.9376065637400756,[0.9478677593448807],-0.8641439,-0.9082059,0.008501935932054073,1727975506.8015547,1727975601.4157588,165
0.9233334689469579,0.9361792542607639,[0.9233334689469579],-0.8878881,-0.8510902,0.008492771619804565,1727975603.4893248,1727975698.2230144,166
0.9193808999417762,0.9344994188288651,[0.9193808999417762],-0.8896575,-0.8599444,0.0084836062086505,1727975700.4053156,1727975795.1840284,167
0.9240235494899491,0.9334518318949736,[0.9240235494899491],-0.86981374,-0.8729779,0.008474439697140658,1727975797.5194829,1727975892.6866841,168
0.9162657751523978,0.9317332262207161,[0.9162657751523978],-0.87720215,-0.8436582,0.008465272083820152,1727975894.9646199,1727975989.8002832,169
0.9539027580726778,0.9339501794059123,[0.9539027580726778],-0.87147427,-0.9179211,0.00845610336723042,1727975992.0758166,1727976086.9975069,170
0.9420505824014942,0.9347602197054705,[0.9420505824014942],-0.9011876,-0.9077216,0.008446933545909209,1727976089.2493727,1727976184.0856578,171
0.9285140976456959,0.9341356074994931,[0.9285140976456959],-0.8832875,-0.87018675,0.008437762618390562,1727976186.448809,1727976281.1798823,172
0.9418500463267975,0.9349070513822235,[0.9418500463267975],-0.8978471,-0.9093732,0.008428590583204802,1727976283.1993535,1727976377.9529557,173
0.9246312231018913,0.9338794685541904,[0.9246312231018913],-0.8718345,-0.8592672,0.008419417438878526,1727976380.183976,1727976474.8207448,174
0.9453522695730677,0.935026748656078,[0.9453522695730677],-0.88427,-0.90929663,0.008410243183934575,1727976477.092204,1727976571.8465204,175
0.8464444968799893,0.9261685234784691,[0.8464444968799893],-0.869318,-0.7463869,0.00840106781689204,1727976574.2667825,1727976668.210378,176
0.9449513444018354,0.9280468055708058,[0.9449513444018354],-0.85722584,-0.91091865,0.008391891336266227,1727976670.1279073,1727976762.7855089,177
0.9463994431119509,0.9298820693249203,[0.9463994431119509],-0.8770652,-0.90452075,0.008382713740568662,1727976764.5083845,1727976859.3624473,178
0.9337896344833708,0.9302728258407654,[0.9337896344833708],-0.9027704,-0.86541444,0.008373535028307065,1727976861.6551237,1727976956.6260042,179
0.9316390305141921,0.9304094463081081,[0.9316390305141921],-0.8981061,-0.8776431,0.008364355197985339,1727976958.843296,1727977053.6227393,180
0.9327553751314108,0.9306440391904384,[0.9327553751314108],-0.9036964,-0.8642443,0.008355174248103555,1727977055.9948866,1727977150.7140255,181
0.9585221887492646,0.933431854146321,[0.9585221887492646],-0.9039042,-0.9276406,0.008345992177157936,1727977153.0437324,1727977247.8190677,182
0.9234710293780495,0.932435771669494,[0.9234710293780495],-0.8991945,-0.8367269,0.008336808983640849,1727977250.3379757,1727977344.0515218,183
0.9561451283443972,0.9348067073369843,[0.9561451283443972],-0.8872152,-0.92034584,0.00832762466604078,1727977345.5894015,1727977438.5888042,184
0.9440443096502599,0.935730467568312,[0.9440443096502599],-0.8829143,-0.8998468,0.008318439222842327,1727977440.120455,1727977533.2835023,185
0.9613134744045233,0.9382887682519332,[0.9613134744045233],-0.90937847,-0.92310923,0.008309252652526187,1727977534.924019,1727977629.4209912,186
0.9435754492599587,0.9388174363527358,[0.9435754492599587],-0.8823449,-0.90514493,0.00830006495356913,1727977631.9409506,1727977727.0669744,187
0.9433964733615176,0.939275340053614,[0.9433964733615176],-0.8417617,-0.90158373,0.008290876124443998,1727977729.5259335,1727977824.3653848,188
0.9537145355475967,0.9407192596030123,[0.9537145355475967],-0.8874947,-0.9183797,0.008281686163619677,1727977826.6360717,1727977921.3498898,189
0.9227449188800183,0.9389218255307129,[0.9227449188800183],-0.8973906,-0.88056487,0.008272495069561094,1727977923.573406,1727978018.4437928,190
0.9248505708404537,0.937514700061687,[0.9248505708404537],-0.87770045,-0.8764419,0.008263302840729191,1727978020.6272671,1727978115.37643,191
0.9550112776658379,0.9392643578221022,[0.9550112776658379],-0.8921351,-0.9170842,0.00825410947558092,1727978117.9250925,1727978212.687464,192
0.9617752106397354,0.9415154431038655,[0.9617752106397354],-0.90561986,-0.9361117,0.008244914972569213,1727978215.0309427,1727978309.1231456,193
0.9466187913994117,0.9420257779334201,[0.9466187913994117],-0.89972275,-0.91009873,0.008235719330142988,1727978310.7341015,1727978403.7037523,194
0.9578374345131736,0.9436069435913955,[0.9578374345131736],-0.8859209,-0.92355084,0.008226522546747113,1727978404.8163624,1727978498.176811,195
0.9448574141844033,0.9437319906506964,[0.9448574141844033],-0.9189266,-0.9007677,0.008217324620822402,1727978500.3183718,1727978593.7441983,196
