mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.8888040202857868,0.8882373365246096,"[0.8967570861620903, 0.8808509544094832]",-0.8749157,-0.85050553,0.009612154527056398,1727361156.6302028,1727361180.1849353,43
0.8920702813053487,0.8886206310026834,"[0.8990478404261036, 0.8850927221845937]",-0.8761047,-0.85606384,0.009603114410828804,1727361182.0533197,1727361205.4639513,44
0.8883789509664712,0.8885964629990621,"[0.8965032378829465, 0.880254664049996]",-0.8773538,-0.85065323,0.00959407334893272,1727361207.4879766,1727361230.904727,45
0.8881664894234267,0.8885534656414986,"[0.8963997794306616, 0.8799331994161919]",-0.87817454,-0.85045296,0.009585031340278832,1727361232.7579958,1727361256.1977785,46
0.8909210401730684,0.8887902230946556,"[0.8989611778947665, 0.8828809024513703]",-0.87959,-0.85444045,0.009575988383775437,1727361257.998224,1727361281.376279,47
0.8927642364316897,0.8891876244283591,"[0.900110473159583, 0.8854179997037962]",-0.88004756,-0.8561303,0.009566944478328421,1727361283.3200228,1727361307.1355002,48
0.8884102390835955,0.8891098858938827,"[0.8962588325195506, 0.8805616456476403]",-0.87962914,-0.8501766,0.009557899622841258,1727361309.0311282,1727361332.6694787,49
0.8841254101059195,0.8886114383150864,"[0.8918238412151778, 0.8764269789966612]",-0.8809709,-0.84450066,0.009548853816214998,1727361334.6342695,1727361358.1876404,50
0.8908004432350018,0.888830338807078,"[0.898640576712027, 0.8829603097579766]",-0.8811876,-0.85355484,0.009539807057348266,1727361361.3119247,1727361385.0833635,51
0.8881992908708913,0.8887672340134594,"[0.895585128789179, 0.8808134529526036]",-0.8833602,-0.85053617,0.009530759345137247,1727361386.7892666,1727361410.0444963,52
0.8909873956837028,0.8889892501804837,"[0.8980015103075667, 0.8839732810598389]",-0.8813845,-0.854456,0.00952171067847568,1727361411.830814,1727361435.404642,53
0.8891856519906529,0.8890088903615007,"[0.8966209213916136, 0.8817503825896921]",-0.88200355,-0.8522292,0.009512661056254852,1727361437.3112888,1727361460.8918035,54
0.8877368837133855,0.8888816896966892,"[0.8950644514894126, 0.8804093159373585]",-0.88252956,-0.8497985,0.009503610477363587,1727361462.734033,1727361486.2353253,55
0.885264739076731,0.8885199946346934,"[0.8921294827239241, 0.8783999954295377]",-0.8832871,-0.84560835,0.009494558940688246,1727361488.274607,1727361511.6903346,56
0.889657401911407,0.8886337353623648,"[0.896672471827622, 0.882642331995192]",-0.8829332,-0.85193926,0.009485506445112703,1727361513.429962,1727361537.045408,57
0.8864449977160902,0.8884148615977374,"[0.8951781800723881, 0.8777118153597924]",-0.8835625,-0.84718895,0.00947645298951835,1727361538.9207036,1727361562.611247,58
0.8910290030870125,0.888676275746665,"[0.8973287059767389, 0.8847293001972862]",-0.8855609,-0.8536658,0.009467398572784093,1727361564.607572,1727361588.2422245,59
0.8898709048667831,0.8887957386586768,"[0.897236015291998, 0.8825057944415682]",-0.88439804,-0.85266924,0.009458343193786321,1727361590.1774473,1727361613.5408792,60
0.8888096751040734,0.8887971323032164,"[0.8962366413995378, 0.8813827088086089]",-0.885348,-0.8516774,0.009449286851398925,1727361615.5822837,1727361638.9404025,61
0.8884698125458386,0.8887644003274787,"[0.8953692456494344, 0.8815703794422428]",-0.8845247,-0.8508453,0.00944022954449327,1727361640.907452,1727361664.5772624,62
0.8867500274942766,0.8885629630441585,"[0.8942591465204748, 0.8792409084680785]",-0.8856453,-0.8481721,0.0094311712719382,1727361666.6250274,1727361690.301208,63
0.8863407537379093,0.8883407421135336,"[0.8935401358190673, 0.8791413716567513]",-0.88622546,-0.848031,0.009422112032600018,1727361692.3822072,1727361715.736157,64
0.8871997839664205,0.8882266462988223,"[0.8934148049186208, 0.8809847630142204]",-0.88562745,-0.8486191,0.009413051825342491,1727361717.8788621,1727361741.2572484,65
0.8897321302035806,0.8883771946892982,"[0.8961448240103776, 0.8833194363967835]",-0.8868379,-0.85199183,0.009403990649026823,1727361743.151326,1727361766.526665,66
0.8879407487070273,0.8883335500910712,"[0.8952798444732644, 0.8806016529407903]",-0.8890017,-0.85007966,0.00939492850251167,1727361768.5235715,1727361792.1887307,67
0.8843149034079327,0.8879316854227575,"[0.8927533607702454, 0.87587644604562]",-0.88950586,-0.84437066,0.009385865384653105,1727361794.0797758,1727361817.4724524,68
0.8877684360313389,0.8879153604836156,"[0.8950942962208029, 0.8804425758418749]",-0.8888211,-0.84927297,0.009376801294304635,1727361819.435113,1727361843.1029413,69
0.888964767616131,0.8880203011968673,"[0.8964721920399211, 0.8814573431923408]",-0.88963485,-0.85131973,0.009367736230317175,1727361846.2296853,1727361869.9393294,70
0.8835097124345563,0.8875692423206363,"[0.8917332693624197, 0.8752861555066931]",-0.8893864,-0.8438144,0.00935867019153905,1727361871.9716723,1727361895.3715415,71
0.8898237099362194,0.8877946890821946,"[0.8974697540738461, 0.8821776657985927]",-0.8888921,-0.85146624,0.009349603176815975,1727361897.304523,1727361920.683794,72
0.8896006725814105,0.8879752874321163,"[0.8955509669408978, 0.8836503782219234]",-0.89046514,-0.8502306,0.009340535184991054,1727361922.50983,1727361946.1200728,73
0.8885705016879246,0.8880348088576973,"[0.8961487320073593, 0.8809922713684899]",-0.8909744,-0.8511782,0.009331466214904776,1727361948.06934,1727361971.465772,74
0.8858316704325486,0.8878144950151824,"[0.8938260150466931, 0.877837325818404]",-0.8916256,-0.8471012,0.009322396265394996,1727361973.5345597,1727361997.150095,75
0.8908769285914588,0.88812073837281,"[0.8976964269078924, 0.8840574302750253]",-0.8922809,-0.8533833,0.009313325335296928,1727361999.0611365,1727362022.4405951,76
0.8906486848303385,0.8883735330185629,"[0.8975961836201186, 0.8837011860405586]",-0.8929798,-0.8522556,0.009304253423443144,1727362024.3807921,1727362047.8183029,77
0.8920995285370387,0.8887461325704105,"[0.9000830327995154, 0.8841160242745619]",-0.8911086,-0.8546698,0.009295180528663556,1727362049.6892555,1727362073.066208,78
0.8863861180988154,0.888510131123251,"[0.8940233146398904, 0.8787489215577404]",-0.89374965,-0.84686744,0.00928610664978541,1727362074.9969494,1727362098.4288826,79
0.8872615182957265,0.8883852698404985,"[0.8952843796047938, 0.8792386569866593]",-0.8934773,-0.8483351,0.009277031785633282,1727362100.2900467,1727362123.6927698,80
0.8912739153122864,0.8886741343876773,"[0.8993347521784568, 0.8832130784461159]",-0.8928564,-0.8534002,0.009267955935029062,1727362125.5812452,1727362149.041338,81
0.8908218887313551,0.8888889098220452,"[0.8992227626360986, 0.8824210148266117]",-0.89141065,-0.85291183,0.00925887909679195,1727362151.0050337,1727362174.6442342,82
0.8896022630298301,0.8889602451428237,"[0.8967968066626422, 0.8824077193970181]",-0.8937945,-0.8515326,0.00924980126973844,1727362176.440082,1727362200.099616,83
0.8879165876721508,0.8888558793957564,"[0.895261332346503, 0.8805718429977986]",-0.8947957,-0.84807074,0.00924072245268232,1727362202.0265222,1727362225.6217396,84
0.8893104349274057,0.8889013349489214,"[0.8974281380641607, 0.8811927317906507]",-0.8943169,-0.8511583,0.009231642644434657,1727362227.5008435,1727362251.033987,85
0.8875009652368175,0.8887612979777111,"[0.8960039934546183, 0.8789979370190167]",-0.89506173,-0.84873414,0.009222561843803788,1727362253.002277,1727362276.7176876,86
0.888905112823468,0.8887756794622869,"[0.896789465878806, 0.8810207597681298]",-0.8953948,-0.8481454,0.009213480049595315,1727362278.6044555,1727362302.3368838,87
0.8890746220624623,0.8888055737223044,"[0.8955768796042031, 0.8825723645207216]",-0.89444035,-0.85002047,0.009204397260612089,1727362305.4343982,1727362329.0247455,88
0.8866449616884806,0.888589512518922,"[0.8948727190274013, 0.8784172043495598]",-0.8923892,-0.84762055,0.009195313475654205,1727362330.4790773,1727362353.0320563,89
0.8825538563764622,0.8879859469046761,"[0.890406981815282, 0.8747007309376424]",-0.89474815,-0.84242857,0.009186228693518995,1727362354.613628,1727362377.1920228,90
0.8842864164367075,0.8876159938578794,"[0.892261605588684, 0.876311227284731]",-0.8951674,-0.8435359,0.009177142913001009,1727362378.8018174,1727362401.4219248,91
0.8885353273142145,0.887707927203513,"[0.8967725398431652, 0.8802981147852639]",-0.8960532,-0.8505668,0.009168056132892021,1727362402.971296,1727362425.749287,92
0.8893434635204869,0.8878714808352104,"[0.8989014297600983, 0.8797854972808753]",-0.89527446,-0.85029703,0.009158968351981002,1727362427.4741242,1727362450.0521271,93
0.8900151756944201,0.8880858503211313,"[0.8967487281885592, 0.8832816232002811]",-0.8935388,-0.8525481,0.009149879569054125,1727362451.5765576,1727362474.3820071,94
0.8866537020054659,0.8879426354895648,"[0.8942109472688152, 0.8790964567421167]",-0.8968158,-0.8473416,0.009140789782894745,1727362475.8969374,1727362498.4783683,95
0.8875887186172267,0.887907243802331,"[0.8940878908392409, 0.8810895463952123]",-0.89633214,-0.8466291,0.009131698992283397,1727362500.039836,1727362522.8659737,96
0.8875403106662201,0.88787055048872,"[0.8952293416876365, 0.8798512796448038]",-0.8970548,-0.8490386,0.009122607195997778,1727362524.4051626,1727362546.9912715,97
0.8837016726965046,0.8874536627094984,"[0.8917023810051894, 0.8757009643878196]",-0.89754117,-0.8411926,0.00911351439281275,1727362548.493971,1727362571.0279737,98
0.8871400988490579,0.8874223063234543,"[0.8927208900518331, 0.8815593076462827]",-0.89615417,-0.84711957,0.009104420581500319,1727362572.5326643,1727362595.4140694,99
0.8896453715151074,0.8876446128426196,"[0.8957823409354897, 0.8835084020947251]",-0.89725536,-0.84841543,0.009095325760829623,1727362597.133341,1727362619.9426403,100
0.883032321122733,0.887183383670631,"[0.8918970457838968, 0.8741675964615692]",-0.89741933,-0.8428524,0.009086229929566937,1727362621.5051618,1727362644.0552087,101
0.8850101452127632,0.8869660598248442,"[0.8930756114743422, 0.8769446789511841]",-0.8983878,-0.8445467,0.009077133086475645,1727362645.6224287,1727362668.4477108,102
0.8866926118177965,0.8869387150241395,"[0.8950607737047873, 0.8783244499308057]",-0.8981299,-0.84631044,0.009068035230316253,1727362670.0449271,1727362692.8563364,103
0.8843769115650902,0.8866825346782345,"[0.8921312567983049, 0.8766225663318756]",-0.89768153,-0.8436318,0.009058936359846346,1727362694.4273367,1727362717.2266266,104
0.8867245375990349,0.8866867349703146,"[0.893888077907786, 0.8795609972902837]",-0.8986942,-0.84834886,0.009049836473820612,1727362718.7696474,1727362741.335357,105
0.8861425554536932,0.8866323170186525,"[0.8939003371861739, 0.8783847737212127]",-0.8977056,-0.84588706,0.009040735570990808,1727362742.9481523,1727362765.8331974,106
0.886198115395834,0.8865888968563708,"[0.8935997617179591, 0.878796469073709]",-0.89899623,-0.846997,0.009031633650105767,1727362767.9920814,1727362790.6236641,107
0.8874604135745955,0.8866760485281933,"[0.8956517370603614, 0.8792690900888296]",-0.8992409,-0.8480289,0.009022530709911372,1727362792.2778485,1727362814.9230344,108
0.8903853715107742,0.8870469808264514,"[0.8971054621552621, 0.8836652808662864]",-0.89965135,-0.8514527,0.009013426749150556,1727362816.531695,1727362839.3621294,109
0.8862176934633117,0.8869640520901374,"[0.8942365094690874, 0.8781988774575361]",-0.8995394,-0.846041,0.00900432176656329,1727362840.9273925,1727362863.9547071,110
0.8851065312231454,0.8867783000034383,"[0.8938310003236726, 0.8763820621226183]",-0.900417,-0.8449988,0.00899521576088657,1727362865.4344218,1727362888.2342257,111
0.8848968454221928,0.8865901545453138,"[0.8911472848951769, 0.8786464059492087]",-0.8996045,-0.8428113,0.008986108730854411,1727362889.7802262,1727362912.3847044,112
0.8886616287815452,0.8867973019689369,"[0.8967919533875311, 0.8805313041755591]",-0.89985794,-0.84988713,0.008977000675197832,1727362913.8721886,1727362936.4355958,113
0.8882856088538464,0.8869461326574279,"[0.8966559392729109, 0.8799152784347819]",-0.8996745,-0.8487296,0.008967891592644845,1727362937.973824,1727362960.5438218,114
0.8870771327745421,0.8869592326691393,"[0.8943648008058938, 0.8797894647431906]",-0.8993935,-0.8473121,0.008958781481920454,1727362962.115278,1727362984.7222972,115
0.8848213860396394,0.8867454480061894,"[0.8927813330596295, 0.8768614390196494]",-0.90000427,-0.8456345,0.008949670341746629,1727362986.2901926,1727363008.8720803,116
0.8847092599760014,0.8865418292031706,"[0.8923072668744005, 0.8771112530776022]",-0.9006546,-0.8445561,0.00894055817084231,1727363010.5727186,1727363033.1226912,117
0.8860824880359468,0.8864958950864483,"[0.8942887631504803, 0.8778762129214133]",-0.9002458,-0.8461087,0.008931444967923387,1727363034.7398462,1727363057.605974,118
0.887793678251199,0.8866256734029234,"[0.8963706136784936, 0.8792167428239046]",-0.9003369,-0.8478484,0.008922330731702696,1727363059.2364094,1727363082.0298371,119
0.8915494050699552,0.8871180465696267,"[0.8998765668936759, 0.8832222432462344]",-0.9019055,-0.85366744,0.00891321546089,1727363083.6815917,1727363106.2038367,120
0.8848122087342798,0.8868874627860921,"[0.8941794849058277, 0.8754449325627319]",-0.9014341,-0.8436291,0.008904099154191984,1727363107.8335993,1727363130.5085883,121
0.8856775744203891,0.8867664739495218,"[0.8952350268855472, 0.8761201219552309]",-0.90123755,-0.8455114,0.008894981810312246,1727363131.3644283,1727363154.0622716,122
0.8901853260750456,0.8871083591620742,"[0.8986234306822927, 0.8817472214677986]",-0.9011598,-0.84970766,0.00888586342795128,1727363155.6613944,1727363178.3449082,123
0.8893768744232516,0.887335210688192,"[0.8989325414962974, 0.8798212073502059]",-0.90144485,-0.8498203,0.008876744005806469,1727363179.2044158,1727363201.4070625,124
0.8883664066301531,0.8874383302823882,"[0.8985229767941488, 0.8782098364661574]",-0.9017628,-0.84791636,0.008867623542572074,1727363202.304922,1727363224.642299,125
0.8873408980048497,0.8874285870546343,"[0.8965253688485499, 0.8781564271611495]",-0.9011449,-0.8467398,0.00885850203693922,1727363226.0815222,1727363249.0641658,126
0.8872586091378284,0.8874115892629538,"[0.8955810147299509, 0.8789362035457059]",-0.90206504,-0.84614486,0.00884937948759589,1727363250.957088,1727363274.6071246,127
0.888744020801511,0.8875448324168095,"[0.8964809708079895, 0.8810070707950326]",-0.9029606,-0.84916574,0.008840255893226907,1727363276.520474,1727363299.9418275,128
0.8861937469511556,0.8874097238702442,"[0.8951421542775758, 0.8772453396247355]",-0.9018486,-0.8452729,0.00883113125251393,1727363301.761766,1727363325.432674,129
0.8911102527768122,0.887779776760901,"[0.9002846650024713, 0.8819358405511531]",-0.90287995,-0.8517731,0.008822005564135439,1727363327.2392054,1727363350.8467045,130
0.8878117672277779,0.8877829758075888,"[0.8956118295587161, 0.8800117048968397]",-0.90281504,-0.849433,0.00881287882676672,1727363352.662028,1727363376.3174443,131
0.8794144721101399,0.8869461254378439,"[0.8885810944385675, 0.8702478497817123]",-0.9035635,-0.83880925,0.008803751039079861,1727363378.3227406,1727363401.9778256,132
0.8839981681598155,0.886651329710041,"[0.8934312829787631, 0.8745650533408678]",-0.90239793,-0.8418679,0.008794622199743737,1727363403.8412623,1727363427.532941,133
0.886878220041251,0.8866740187431621,"[0.8952795313979964, 0.8784769086845056]",-0.90204,-0.84709114,0.008785492307423998,1727363429.2934217,1727363453.0694919,134
0.8874274011175127,0.8867493569805972,"[0.8959637135770568, 0.8788910886579685]",-0.9036383,-0.8474873,0.00877636136078306,1727363454.9585044,1727363478.6174073,135
0.8885892414121445,0.8869333454237519,"[0.8946531976691083, 0.8825252851551806]",-0.9043445,-0.84689367,0.008767229358480086,1727363480.5099008,1727363504.1092632,136
0.8826795489004743,0.8865079657714242,"[0.891875792449624, 0.8734833053513246]",-0.9032622,-0.8414577,0.008758096299170983,1727363506.3037927,1727363529.9037929,137
0.8870120239713706,0.8865583715914189,"[0.8946618850045489, 0.8793621629381921]",-0.90252006,-0.8470236,0.008748962181508392,1727363531.9068065,1727363555.334418,138
0.8849947263720057,0.8864020070694777,"[0.8940674495461776, 0.8759220031978339]",-0.90560776,-0.84491724,0.008739827004141663,1727363557.2574966,1727363581.0228608,139
0.8910920692553531,0.8868710132880653,"[0.898736183094358, 0.8834479554163482]",-0.90565,-0.85163724,0.00873069076571686,1727363582.9060748,1727363606.3621721,140
0.886330771427353,0.886816989101994,"[0.8939257000690262, 0.8787358427856796]",-0.90492344,-0.8456272,0.00872155346487673,1727363608.2397773,1727363631.9243884,141
0.8864658402803343,0.8867818742198281,"[0.8936801539714077, 0.8792515265892609]",-0.9045183,-0.8438742,0.008712415100260714,1727363634.0617833,1727363657.6808734,142
0.8859468317997391,0.8866983699778193,"[0.8938664270400513, 0.8780272365594269]",-0.9037723,-0.8439962,0.008703275670504912,1727363659.59264,1727363683.002657,143
0.8865569876818127,0.8866842317482186,"[0.8945811574840351, 0.8785328178795903]",-0.90501285,-0.847117,0.008694135174242088,1727363686.1113195,1727363709.4645267,144
0.8911468383021692,0.8871304924036137,"[0.8987319502180106, 0.8835617263863278]",-0.90556455,-0.85212404,0.008684993610101652,1727363711.3900547,1727363734.8087823,145
0.8871452361906782,0.8871319667823202,"[0.8940319603655674, 0.8802585120157891]",-0.9052492,-0.84585625,0.00867585097670964,1727363736.89722,1727363760.215064,146
0.8890346675915597,0.8873222368632442,"[0.8963804931617513, 0.881688842021368]",-0.90626955,-0.8500105,0.008666707272688723,1727363762.1186335,1727363785.4712236,147
0.8892416246830226,0.8875141756452221,"[0.8967722832417038, 0.8817109661243415]",-0.9062435,-0.84936213,0.008657562496658165,1727363787.3667438,1727363810.9782643,148
0.883061348839256,0.8870688929646254,"[0.8910461025006781, 0.875076595177834]",-0.9066324,-0.8405639,0.008648416647233837,1727363812.979557,1727363836.294536,149
0.8848869245566962,0.8868506961238325,"[0.8927258542674364, 0.8770479948459557]",-0.9061749,-0.84377074,0.008639269723028191,1727363838.3057878,1727363861.5881717,150
0.8855295523743445,0.8867185817488837,"[0.8935012918921503, 0.8775578128565387]",-0.9045249,-0.8435972,0.008630121722650251,1727363863.5758538,1727363887.4256742,151
0.8847852657856525,0.8865252501525607,"[0.8931090565226247, 0.8764614750486803]",-0.9048655,-0.84285897,0.008620972644705602,1727363889.4481862,1727363913.088191,152
0.889350410052758,0.8868077661425805,"[0.8978456152994775, 0.8808552048060384]",-0.9053912,-0.84964865,0.008611822487796371,1727363915.0019717,1727363938.4701538,153
0.8868001278196516,0.8868070023102876,"[0.8943801400679303, 0.8792201155713727]",-0.90701807,-0.8466288,0.008602671250521225,1727363940.4950323,1727363963.9648638,154
0.8844644957496385,0.8865727516542228,"[0.8922065619599535, 0.8767224295393234]",-0.90619683,-0.8432177,0.008593518931475346,1727363966.0308874,1727363989.6757016,155
0.889764548693728,0.8868919313581733,"[0.8970810854745142, 0.8824480119129419]",-0.90615,-0.8505421,0.00858436552925043,1727363991.5091484,1727364014.853798,156
0.8885829956457466,0.8870610377869307,"[0.8958342070581716, 0.8813317842333216]",-0.906365,-0.8494059,0.008575211042434666,1727364016.833403,1727364040.6042762,157
0.8881232927095497,0.8871672632791926,"[0.8953982409804091, 0.8808483444386902]",-0.90693045,-0.847818,0.008566055469612725,1727364042.5990748,1727364066.078602,158
0.8859070858677869,0.8870412455380521,"[0.8941210826760082, 0.8776930890595654]",-0.9062738,-0.8453724,0.008556898809365752,1727364068.1410112,1727364091.8995676,159
0.8878568099891087,0.8871228019831578,"[0.8966473289747455, 0.8790662910034719]",-0.90580016,-0.84862626,0.008547741060271343,1727364093.804327,1727364117.206771,160
0.8871117666632443,0.8871216984511665,"[0.8945238574592309, 0.8796996758672577]",-0.9079133,-0.84552836,0.008538582220903543,1727364119.2274013,1727364142.7097836,161
0.8871787387084245,0.8871274024768923,"[0.8941092064468189, 0.8802482709700301]",-0.9070977,-0.8436116,0.008529422289832824,1727364145.8494644,1727364169.5112731,162
0.8850082962240584,0.8869154918516089,"[0.8944348088097784, 0.8755817836383385]",-0.9058967,-0.8458593,0.008520261265626078,1727364171.6180267,1727364194.9708898,163
0.8872991612759844,0.8869538587940464,"[0.8946851815355461, 0.8799131410164227]",-0.9080166,-0.84535706,0.008511099146846599,1727364196.9405422,1727364220.5740333,164
0.8859056605824809,0.8868490389728899,"[0.8943208774246271, 0.8774904437403348]",-0.9065688,-0.84363884,0.008501935932054073,1727364222.4508972,1727364246.0668995,165
0.8852895667581921,0.8866930917514202,"[0.8955979843684428, 0.8749811491479415]",-0.907631,-0.8438257,0.008492771619804565,1727364248.0270848,1727364271.5324829,166
0.885052604471706,0.8865290430234487,"[0.8936679007753785, 0.8764373081680333]",-0.9073923,-0.8437642,0.0084836062086505,1727364273.6636117,1727364297.3001897,167
