mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.6447196937208187,0.6582584083672721,"[0.8922506873108298, 0.3971887001308076]",-0.45465526,-0.44296867,0.009774716137503496,1727190815.859635,1727190923.0195541,25
0.648398498119881,0.657272417342533,"[0.8901035243648439, 0.4066934718749182]",-0.4335952,-0.41215298,0.009765692859724779,1727190924.6417782,1727191031.8394494,26
0.7719575346727252,0.6687409290755524,"[0.924172965237579, 0.6197421041078713]",-0.41735765,-0.49168465,0.009756668655483776,1727191033.4412224,1727191140.9748523,27
0.7515208866007894,0.6770189248280761,"[0.9220649071977013, 0.5809768660038777]",-0.39775848,-0.4422037,0.009747643523733043,1727191143.4066162,1727191251.8948848,28
0.7200488578854487,0.6813219181338135,"[0.8871201183271418, 0.5529775974437556]",-0.4340163,-0.40661266,0.009738617463422878,1727191254.4527776,1727191363.22927,29
0.6570080273505379,0.6788905290554859,"[0.897249624017115, 0.4167664306839608]",-0.40797427,-0.39934334,0.009729590473501306,1727191365.6945124,1727191474.3018367,30
0.7470780026266748,0.6857092764126047,"[0.9125900599368919, 0.5815659453164577]",-0.41586176,-0.46944293,0.009720562552914069,1727191476.336526,1727191585.021875,31
0.745264937301122,0.6916648425014564,"[0.921286918262832, 0.569242956339412]",-0.46466953,-0.48472217,0.009711533700604631,1727191587.711588,1727191696.2102952,32
0.6848677794193261,0.6909851361932434,"[0.8861312153075369, 0.4836043435311152]",-0.46065095,-0.37878147,0.009702503915514164,1727191698.6837995,1727191807.5102665,33
0.7254963510917513,0.6944362576830942,"[0.8823841895890631, 0.5686085125944395]",-0.44990358,-0.4463855,0.009693473196581535,1727191810.9796448,1727191919.6434414,34
0.7442220283024172,0.6994148347450265,"[0.9088755896716441, 0.5795684669331903]",-0.44984883,-0.46697742,0.009684441542743309,1727191922.5633464,1727192031.1254466,35
0.7638718348622486,0.7058605347567487,"[0.9411230487781518, 0.5866206209463455]",-0.43730026,-0.49920356,0.009675408952933734,1727192033.731798,1727192142.6134667,36
0.7255274536070442,0.7078272266417783,"[0.9194387437080301, 0.5316161635060583]",-0.46013823,-0.45589206,0.009666375426084738,1727192145.3243172,1727192253.8709762,37
0.7407401741271026,0.7111185213903107,"[0.9136999535773794, 0.5677803946768257]",-0.4350401,-0.48961133,0.009657340961125919,1727192256.781585,1727192365.670422,38
0.7601690125271983,0.7160235705039996,"[0.9231189716644673, 0.5972190533899292]",-0.46213642,-0.5127663,0.009648305556984536,1727192368.4379241,1727192475.8120875,39
0.7316249422002852,0.7175837076736281,"[0.9381010478541104, 0.5251488365464598]",-0.4951122,-0.51355493,0.009639269212585509,1727192478.098502,1727192585.2422361,40
0.713079581237849,0.7171332950300502,"[0.9210042489856468, 0.505154913490051]",-0.47696415,-0.46126375,0.009630231926851402,1727192587.6207116,1727192695.563231,41
0.7389615753036454,0.7193161230574097,"[0.9273188010963084, 0.5506043495109824]",-0.46777347,-0.492106,0.009621193698702417,1727192697.5421746,1727192806.3320382,42
0.7164687745457925,0.7190313882062479,"[0.9093446388523843, 0.5235929102392008]",-0.46900287,-0.3965031,0.009612154527056398,1727192808.934236,1727192917.5684907,43
0.7770255368496735,0.7248308030705904,"[0.9244241806498075, 0.6296268930495394]",-0.51948535,-0.51500106,0.009603114410828804,1727192919.4323714,1727193028.0655305,44
0.7769967807013766,0.730047400833669,"[0.9012560526442248, 0.6527375087585283]",-0.47814858,-0.4562514,0.00959407334893272,1727193030.727503,1727193139.7803996,45
0.7408650731627555,0.7311291680665777,"[0.9254852640071404, 0.5562448823183705]",-0.5298728,-0.4656649,0.009585031340278832,1727193142.5291376,1727193251.333257,46
0.7487535456573309,0.732891605825653,"[0.9047797001929004, 0.5927273911217612]",-0.52422,-0.4892766,0.009575988383775437,1727193254.1108854,1727193362.8096995,47
0.7288187487576556,0.7324843201188533,"[0.9102368616889946, 0.5474006358263165]",-0.52234083,-0.5142793,0.009566944478328421,1727193364.9583447,1727193472.6898732,48
0.7919229766814133,0.7384281857751094,"[0.9207311914681177, 0.6631147618947091]",-0.5026122,-0.5253501,0.009557899622841258,1727193474.342208,1727193581.498787,49
0.7638685132458739,0.7409722185221859,"[0.9422615401664249, 0.5854754863253229]",-0.49707434,-0.5248132,0.009548853816214998,1727193584.1419134,1727193691.6752906,50
0.7744747468130635,0.7443224713512737,"[0.90060562813188, 0.6483438654942468]",-0.51564956,-0.49041954,0.009539807057348266,1727193694.2202804,1727193802.8001664,51
0.7592057734538541,0.7458108015615318,"[0.9224924631223571, 0.5959190837853511]",-0.51447576,-0.53245836,0.009530759345137247,1727193805.3976815,1727193914.1220105,52
0.6140261972173878,0.7326323411271174,"[0.9138487854932189, 0.3142036089415567]",-0.5666234,-0.4036871,0.00952171067847568,1727193918.0597553,1727194026.7002044,53
0.794194931315841,0.7387886001459898,"[0.9257523192386002, 0.6626375433930816]",-0.4967042,-0.5126991,0.009512661056254852,1727194028.7271514,1727194137.2120736,54
0.8099130634552827,0.7459010464769191,"[0.9421490829328075, 0.6776770439777579]",-0.5284333,-0.5471955,0.009503610477363587,1727194139.269772,1727194248.0063293,55
0.7112937625776254,0.7424403180869897,"[0.9071833399280067, 0.5154041852272441]",-0.52490294,-0.4867317,0.009494558940688246,1727194250.5627828,1727194359.2776115,56
0.8053891912757365,0.7487352054058645,"[0.9278779631952475, 0.6829004193562254]",-0.5703546,-0.521875,0.009485506445112703,1727194361.3285613,1727194470.7388153,57
0.7541114838066701,0.7492728332459451,"[0.8969157527180727, 0.6113072148952676]",-0.56323487,-0.42734107,0.00947645298951835,1727194473.449498,1727194582.4004304,58
0.7530698012191731,0.7496525300432678,"[0.9043530241038125, 0.6017865783345338]",-0.534052,-0.48785946,0.009467398572784093,1727194585.3797195,1727194694.0767748,59
0.8099946180024842,0.7556867388391895,"[0.9420336508355506, 0.6779555851694177]",-0.55269456,-0.54141366,0.009458343193786321,1727194696.890108,1727194805.9263666,60
0.7293189789050639,0.7530499628457769,"[0.9517110063235589, 0.506926951486569]",-0.51760346,-0.54864955,0.009449286851398925,1727194808.5928285,1727194917.7405958,61
0.754066999334582,0.7531516664946574,"[0.9318830623040621, 0.5762509363651018]",-0.5222266,-0.47682709,0.00944022954449327,1727194919.7112472,1727195028.6042361,62
0.8108799737063692,0.7589244972158287,"[0.9295861628916527, 0.6921737845210858]",-0.51388764,-0.57521075,0.0094311712719382,1727195030.634493,1727195139.2650833,63
0.7636050391765621,0.7593925514119021,"[0.9254840219843776, 0.6017260563687464]",-0.5786132,-0.55638033,0.009422112032600018,1727195141.8358626,1727195250.2538252,64
0.8231634095207332,0.7657696372227852,"[0.9346549649771937, 0.7116718540642727]",-0.5485812,-0.56608766,0.009413051825342491,1727195252.8565524,1727195361.4350064,65
0.8014556918884292,0.7693382426893497,"[0.9411970576496643, 0.661714326127194]",-0.5309241,-0.5621815,0.009403990649026823,1727195363.9227185,1727195472.4367862,66
0.7741743218920796,0.7698218506096227,"[0.9236067066205362, 0.624741937163623]",-0.54262155,-0.5047625,0.00939492850251167,1727195474.9260616,1727195583.4253922,67
0.748519911082176,0.7676916566568781,"[0.9224298886346508, 0.5746099335297011]",-0.57195747,-0.54291624,0.009385865384653105,1727195586.0934432,1727195694.557762,68
0.7040567787775223,0.7613281688689425,"[0.9178535847910193, 0.49025997276402533]",-0.53966856,-0.51991683,0.009376801294304635,1727195696.776534,1727195805.2982545,69
0.7649813199013464,0.761693483972183,"[0.927472978854419, 0.6024896609482738]",-0.5176894,-0.5432862,0.009367736230317175,1727195807.16999,1727195915.6864953,70
0.7013855038040966,0.7556626859553743,"[0.9263852667184933, 0.47638574088969976]",-0.5912654,-0.5101173,0.00935867019153905,1727195917.6425948,1727196025.9137113,71
0.7986850369482024,0.7599649210546572,"[0.922966714381851, 0.6744033595145537]",-0.52714646,-0.5736034,0.009349603176815975,1727196027.9087484,1727196136.8384926,72
0.6490613428847511,0.7488745632376667,"[0.9045952899746124, 0.3935273957948899]",-0.53135824,-0.45523143,0.009340535184991054,1727196140.9222667,1727196249.640154,73
0.654482790512984,0.7394353859651983,"[0.9144731712465537, 0.39449240977941413]",-0.5246044,-0.493442,0.009331466214904776,1727196251.768526,1727196360.2085543,74
0.7713146674375156,0.7426233141124301,"[0.9280660591175419, 0.6145632757574894]",-0.56925535,-0.49896258,0.009322396265394996,1727196362.0900462,1727196470.4768453,75
0.7385777711651504,0.7422187598177022,"[0.9252738914965016, 0.5518816508337991]",-0.5313363,-0.53188276,0.009313325335296928,1727196472.4370744,1727196581.1396363,76
0.8149257293393788,0.7494894567698699,"[0.9295629264242676, 0.70028853225449]",-0.5040436,-0.5225908,0.009304253423443144,1727196583.2272859,1727196691.8670213,77
0.8333036492430916,0.7578708760171922,"[0.9120716803906338, 0.7545356180955495]",-0.5413407,-0.53344816,0.009295180528663556,1727196694.0531454,1727196802.9252586,78
0.692749197051073,0.7513587081205804,"[0.8930435328404299, 0.49245486126171595]",-0.5267036,-0.43840665,0.00928610664978541,1727196805.2093697,1727196914.0019143,79
0.7104875435598551,0.7472715916645079,"[0.9177083048403647, 0.5032667822793455]",-0.532333,-0.49851245,0.009277031785633282,1727196916.235795,1727197024.9761875,80
0.7747197797959369,0.7500164104776508,"[0.9313262954188065, 0.6181132641730671]",-0.56562024,-0.55893636,0.009267955935029062,1727197027.4524357,1727197136.2735605,81
0.7101709198515542,0.7460318614150411,"[0.8947807576573854, 0.525561082045723]",-0.5400515,-0.48895144,0.00925887909679195,1727197138.42977,1727197247.4685683,82
0.8490395679667615,0.7563326320702132,"[0.9282746816966371, 0.7698044542368859]",-0.5617572,-0.52638227,0.00924980126973844,1727197249.5782676,1727197358.1813502,83
0.833726903582843,0.7640720592214761,"[0.9396795431739046, 0.7277742639917815]",-0.58177966,-0.5831873,0.00924072245268232,1727197359.821085,1727197468.4706643,84
0.8279518406232074,0.7704600373616494,"[0.9366985586832265, 0.7192051225631882]",-0.5471119,-0.5431779,0.009231642644434657,1727197470.1364648,1727197578.8629098,85
0.7977032682459297,0.7731843604500774,"[0.9445642470918009, 0.6508422894000585]",-0.5932616,-0.5675524,0.009222561843803788,1727197581.2752888,1727197690.3160574,86
0.7876408886595196,0.7746300132710217,"[0.9274671426856532, 0.6478146346333861]",-0.5807551,-0.5107284,0.009213480049595315,1727197693.174029,1727197801.7379756,87
0.8137485415871816,0.7785418661026376,"[0.93385657957874, 0.6936405035956231]",-0.568743,-0.56350106,0.009204397260612089,1727197804.4604914,1727197913.4474132,88
0.8054436241187894,0.7812320419042529,"[0.913588197887196, 0.6972990503503829]",-0.56356627,-0.49351928,0.009195313475654205,1727197916.0545843,1727198024.9454756,89
0.66320525554196,0.7694293632680236,"[0.9195076185382486, 0.4069028925456713]",-0.589093,-0.43242347,0.009186228693518995,1727198027.5205219,1727198136.2531571,90
0.7667327926105767,0.7691597062022789,"[0.9106276587464116, 0.6228379264747417]",-0.5083998,-0.47403035,0.009177142913001009,1727198138.0395746,1727198246.2010639,91
0.803804815225037,0.7726242171045548,"[0.944117534632051, 0.6634920958180229]",-0.5923458,-0.55453104,0.009168056132892021,1727198247.5237842,1727198355.531518,92
0.8151968917352753,0.7768814845676268,"[0.923862673741119, 0.7065311097294317]",-0.5667928,-0.5400796,0.009158968351981002,1727198356.5350032,1727198463.511408,93
0.7554206638815697,0.7747354024990212,"[0.9157560902336246, 0.5950852375295147]",-0.52706873,-0.47686437,0.009149879569054125,1727198465.2089028,1727198572.2439034,94
0.7647553617717244,0.7737373984262916,"[0.9355734653650211, 0.5939372581784279]",-0.5885519,-0.55546516,0.009140789782894745,1727198573.290369,1727198680.2249136,95
0.7463346818888031,0.7709971267725427,"[0.9033442696114352, 0.5893250941661711]",-0.5693306,-0.49869704,0.009131698992283397,1727198681.5713518,1727198788.6128025,96
0.6800711854492069,0.7619045326402092,"[0.9075862090833486, 0.45255616181506514]",-0.5966549,-0.47565937,0.009122607195997778,1727198790.1928248,1727198897.3939805,97
0.781094372168561,0.7638235165930445,"[0.9399212343736293, 0.6222675099634928]",-0.54998946,-0.57608914,0.00911351439281275,1727198898.8951342,1727199006.1561532,98
0.8181008655836456,0.7692512514921046,"[0.9346087433391468, 0.7015929878281444]",-0.5680639,-0.554668,0.009104420581500319,1727199007.735977,1727199114.728465,99
0.7767127369499516,0.7699974000378893,"[0.9030417823889866, 0.6503836915109167]",-0.57206213,-0.49723253,0.009095325760829623,1727199116.8045278,1727199224.1722639,100
0.8108110140653029,0.7740787614406306,"[0.9398027570617569, 0.6818192710688488]",-0.5683437,-0.6188435,0.009086229929566937,1727199225.6998336,1727199334.31951,101
0.7293875475130344,0.7696096400478709,"[0.9470905529018135, 0.5116845421242552]",-0.59215933,-0.5752795,0.009077133086475645,1727199336.3703077,1727199445.3076224,102
0.8541707455421094,0.7780657505972948,"[0.9464306016688445, 0.7619108894153742]",-0.5739412,-0.63441175,0.009068035230316253,1727199447.2518666,1727199556.12638,103
0.6735315251841187,0.7676123280559772,"[0.9102693352065353, 0.4367937151617023]",-0.62396395,-0.58952636,0.009058936359846346,1727199558.0575287,1727199667.286289,104
0.7926100227163904,0.7701120975220186,"[0.9276068934871624, 0.6576131519456182]",-0.60100573,-0.54145426,0.009049836473820612,1727199669.3771179,1727199778.682211,105
0.8269689345319555,0.7757977812230122,"[0.9373366595047983, 0.7166012095591128]",-0.58727384,-0.5614819,0.009040735570990808,1727199780.6316025,1727199889.7786748,106
0.8030441765859828,0.7785224207593093,"[0.9375105808923762, 0.6685777722795894]",-0.541156,-0.5742578,0.009031633650105767,1727199891.7275734,1727200000.4842925,107
0.8173649982381174,0.7824066785071901,"[0.9438640318668428, 0.690865964609392]",-0.6128845,-0.5899844,0.009022530709911372,1727200002.4784417,1727200111.4250634,108
0.835889700635764,0.7877549807200475,"[0.9256282490397405, 0.7461511522317873]",-0.5859906,-0.57568485,0.009013426749150556,1727200114.2008374,1727200223.190913,109
0.7526209661767156,0.7842415792657144,"[0.9361883809841507, 0.5690535513692804]",-0.5884395,-0.5518477,0.00900432176656329,1727200225.7628322,1727200334.5285444,110
0.8284517372811043,0.7886625950672533,"[0.946842920056258, 0.7100605545059506]",-0.6091853,-0.6396976,0.00899521576088657,1727200336.4527369,1727200445.0970955,111
0.8271153418775701,0.792507869748285,"[0.9402275586240867, 0.7140031251310535]",-0.59863144,-0.57030165,0.008986108730854411,1727200447.6865625,1727200556.2568161,112
0.7465840447544145,0.787915487248898,"[0.919587385482917, 0.5735807040259121]",-0.60432285,-0.51055944,0.008977000675197832,1727200560.8134248,1727200669.5455313,113
0.8030546321098805,0.7894294017349963,"[0.9373434610615147, 0.6687658031582463]",-0.5835968,-0.5888652,0.008967891592644845,1727200671.5375123,1727200780.786481,114
0.7251274617029102,0.7829992077317878,"[0.8807350339567578, 0.5695198894490625]",-0.63217974,-0.4775987,0.008958781481920454,1727200782.8071194,1727200892.0335455,115
0.7256150764269992,0.777260794601309,"[0.9321490581571269, 0.5190810946968715]",-0.60807264,-0.5327518,0.008949670341746629,1727200894.2007272,1727201002.8934803,116
0.8139570870150186,0.78093042384268,"[0.9299359314156472, 0.6979782426143898]",-0.593578,-0.57656854,0.00894055817084231,1727201005.1844695,1727201113.846897,117
0.7256069972830538,0.7753980811867174,"[0.9199875900775486, 0.531226404488559]",-0.63594776,-0.551193,0.008931444967923387,1727201115.9615948,1727201224.840179,118
0.6647935247216445,0.7643376255402101,"[0.9178811109278475, 0.41170593851544157]",-0.6166671,-0.4930218,0.008922330731702696,1727201226.8347197,1727201335.7348442,119
0.8166794015341259,0.7695718031396017,"[0.936175111573888, 0.6971836914943639]",-0.6126477,-0.6014891,0.00891321546089,1727201337.6712976,1727201446.57035,120
0.8592365274843793,0.7785382755740795,"[0.9535077542681961, 0.7649653007005625]",-0.593514,-0.6073306,0.008904099154191984,1727201448.5452414,1727201557.2377565,121
0.8184444993618282,0.7825288979528544,"[0.9202904527579606, 0.7165985459656957]",-0.52876747,-0.5283178,0.008894981810312246,1727201559.352159,1727201668.691466,122
0.8071786052577856,0.7849938686833475,"[0.9157526434338226, 0.6986045670817487]",-0.60409707,-0.51759696,0.00888586342795128,1727201670.8117502,1727201779.7168443,123
0.6670762062413012,0.773202102439143,"[0.9091615752038515, 0.42499083727875064]",-0.57699865,-0.47776756,0.008876744005806469,1727201781.6335645,1727201890.4033005,124
0.7178549736826743,0.7676673895634961,"[0.9385748710689322, 0.4971350762964164]",-0.58647496,-0.5889659,0.008867623542572074,1727201892.5828416,1727202001.0365715,125
0.8051957215804619,0.7714202227651927,"[0.935363656465197, 0.6750277866957267]",-0.5773523,-0.57393974,0.00885850203693922,1727202002.9683928,1727202111.6645937,126
0.8549048262547896,0.7797686831141525,"[0.9354942519024266, 0.7743154006071525]",-0.6235603,-0.6461231,0.00884937948759589,1727202113.6898713,1727202222.7024522,127
0.8138957818456594,0.7831813929873032,"[0.9513461963509556, 0.6764453673403632]",-0.59989864,-0.5749481,0.008840255893226907,1727202224.8277678,1727202333.5095572,128
0.7341900203763372,0.7782822557262066,"[0.9251623392820405, 0.543217701470634]",-0.59568906,-0.5446155,0.00883113125251393,1727202335.344873,1727202444.176627,129
0.7151900696682528,0.7719730371204112,"[0.9333366867238698, 0.4970434526126358]",-0.57447755,-0.50895727,0.008822005564135439,1727202446.0874698,1727202554.0406413,130
0.7577862391689496,0.770554357325265,"[0.9324335619094952, 0.583138916428404]",-0.56901544,-0.58931017,0.00881287882676672,1727202555.6685507,1727202663.0025682,131
0.8295648018015978,0.7764554017728983,"[0.9144575980423263, 0.7446720055608691]",-0.6150988,-0.51039666,0.008803751039079861,1727202664.7116733,1727202772.9598076,132
0.8298663191834057,0.781796493513949,"[0.9321828639210136, 0.7275497744457979]",-0.6115548,-0.5627108,0.008794622199743737,1727202777.2700882,1727202885.9852147,133
0.8432820733084521,0.7879450514933993,"[0.9481717297134626, 0.7383924169034416]",-0.6127706,-0.6221122,0.008785492307423998,1727202887.7374065,1727202996.4919722,134
0.778860808785865,0.7870366272226459,"[0.9329618266850558, 0.6247597908866742]",-0.5611642,-0.5316863,0.00877636136078306,1727202998.5606947,1727203107.325463,135
0.6565576685860194,0.7739887313589833,"[0.9245268842346267, 0.388588452937412]",-0.6090199,-0.47802323,0.008767229358480086,1727203109.2180638,1727203218.1115167,136
0.8041835273053364,0.7770082109536186,"[0.9318615245194041, 0.6765055300912687]",-0.59251684,-0.57054985,0.008758096299170983,1727203220.214204,1727203328.8731973,137
0.822961896050358,0.7816035794632926,"[0.9154754140230843, 0.7304483780776316]",-0.5885178,-0.5196782,0.008748962181508392,1727203331.0426738,1727203439.8093593,138
0.7699236881606809,0.7804355903330314,"[0.9196175937784795, 0.6202297825428823]",-0.57032096,-0.5594177,0.008739827004141663,1727203442.118804,1727203550.760125,139
0.8481285623691787,0.7872048875366462,"[0.9463642638732822, 0.7498928608650751]",-0.58807164,-0.6097412,0.00873069076571686,1727203552.6504707,1727203661.469067,140
0.8347141784094229,0.7919558166239239,"[0.9217924720154641, 0.7476358848033816]",-0.64277965,-0.61378103,0.00872155346487673,1727203663.4267783,1727203772.1316495,141
0.7795581492683499,0.7907160498883665,"[0.925790790360705, 0.6333255081759946]",-0.6096819,-0.5659213,0.008712415100260714,1727203774.0791993,1727203883.0552242,142
0.8402326160720937,0.7956677065067393,"[0.9476879499556653, 0.7327772821885221]",-0.57708836,-0.5812194,0.008703275670504912,1727203885.2133288,1727203994.48272,143
0.8179225936157954,0.7978931952176449,"[0.9132390294116007, 0.7226061578199902]",-0.6342071,-0.48150593,0.008694135174242088,1727203997.2728348,1727204106.000003,144
0.8175331367561665,0.7998571893714971,"[0.9367094606829717, 0.6983568128293611]",-0.6099404,-0.6039987,0.008684993610101652,1727204108.6392262,1727204217.2490618,145
0.7479009798793317,0.7946615684222805,"[0.9165270796275977, 0.5792748801310657]",-0.56222415,-0.49119514,0.00867585097670964,1727204219.7460852,1727204328.4890614,146
0.8289956701765506,0.7980949785977076,"[0.9523428139216777, 0.7056485264314236]",-0.566852,-0.6606334,0.008666707272688723,1727204330.5702052,1727204439.3483996,147
0.8669457016560302,0.8049800509035399,"[0.9497634119176672, 0.7841279913943932]",-0.6041184,-0.5918104,0.008657562496658165,1727204441.6517155,1727204550.826943,148
0.8822183062594504,0.8127038764391309,"[0.9390364895553099, 0.825400122963591]",-0.6203531,-0.6132293,0.008648416647233837,1727204553.6901684,1727204662.536913,149
0.7766168597589597,0.8090951747711138,"[0.9343901104402181, 0.6188436090777012]",-0.6271869,-0.57685685,0.008639269723028191,1727204666.2702892,1727204774.937852,150
0.853140244239214,0.8134996817179239,"[0.9187220653532493, 0.7875584231251788]",-0.6154276,-0.58329463,0.008630121722650251,1727204777.1827977,1727204886.025441,151
0.7571100407873036,0.8078607176248618,"[0.9129853298004685, 0.6012347517741387]",-0.6308451,-0.5270667,0.008620972644705602,1727204888.6537828,1727204997.2686913,152
0.771622219991954,0.804236867861571,"[0.8916685753673217, 0.6515758646165862]",-0.59511584,-0.47968513,0.008611822487796371,1727205001.738945,1727205110.59731,153
0.8714771817045016,0.8109608992458641,"[0.947776030445314, 0.7951783329636892]",-0.5489551,-0.6013196,0.008602671250521225,1727205112.587761,1727205221.1020217,154
0.7887104159539293,0.8087358509166707,"[0.9324523221797805, 0.6449685097280783]",-0.57436657,-0.5402359,0.008593518931475346,1727205223.3197737,1727205331.854567,155
0.7984478040609262,0.8077070462310962,"[0.920742895924562, 0.6761527121972903]",-0.5841592,-0.54674214,0.00858436552925043,1727205333.9059157,1727205442.7650526,156
0.8319602743416408,0.8101323690421507,"[0.9217370356969863, 0.7421835129862954]",-0.60265213,-0.5403743,0.008575211042434666,1727205445.124556,1727205554.0298204,157
0.8480896708216712,0.8139280992201028,"[0.9282502310722538, 0.7679291105710887]",-0.605684,-0.5362902,0.008566055469612725,1727205556.6047132,1727205665.4556396,158
0.8255989646034467,0.8150951857584372,"[0.9117570408352517, 0.7394408883716419]",-0.6141897,-0.5382608,0.008556898809365752,1727205668.2653773,1727205776.8424373,159
0.8124873356058211,0.8148344007431757,"[0.9436395994187253, 0.681335071792917]",-0.6034873,-0.59538865,0.008547741060271343,1727205779.7998643,1727205888.915702,160
0.8414456337761609,0.8174955240464743,"[0.942797036845161, 0.7400942307071606]",-0.67018324,-0.6293534,0.008538582220903543,1727205891.0596168,1727206000.3953948,161
0.8751475184611963,0.8232607234879465,"[0.9450419015779401, 0.8052531353444525]",-0.6163148,-0.61188155,0.008529422289832824,1727206003.0141,1727206111.5508738,162
0.8384867419357516,0.824783325332727,"[0.9330015029254339, 0.7439719809460692]",-0.63696206,-0.56925166,0.008520261265626078,1727206114.2931302,1727206222.8052478,163
0.7406993130714218,0.8163749241065965,"[0.9190657239217799, 0.5623329022210637]",-0.6034058,-0.51314443,0.008511099146846599,1727206225.4291642,1727206334.3142073,164
0.7672666655901127,0.8114640982549481,"[0.9389927454670594, 0.595540585713166]",-0.5788557,-0.52626276,0.008501935932054073,1727206336.4183517,1727206445.3244123,165
0.769857849605555,0.8073034733900089,"[0.9082266965029154, 0.6314890027081946]",-0.6076736,-0.52605855,0.008492771619804565,1727206447.4817994,1727206556.2675743,166
0.8807058785162641,0.8146437139026343,"[0.9492829175913922, 0.8121288394411361]",-0.5723225,-0.6501108,0.0084836062086505,1727206558.4067411,1727206667.2000186,167
0.80542228443324,0.813721570955695,"[0.9411522615128042, 0.6696923073536759]",-0.6022186,-0.59606785,0.008474439697140658,1727206669.3864033,1727206778.4477289,168
