mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7854311147808414,0.7906123873303943,"[0.7945233509359213, 0.6796892108513415, 0.8820807825552612]",-0.67520976,-0.6478378,0.009603114410828804,1727039502.4575799,1727039611.7692854
0.7887090571830567,0.7904220543156606,"[0.8223169837204464, 0.6646697651447672, 0.8791404226839566]",-0.67094606,-0.65703756,0.00959407334893272,1727039613.7170527,1727039722.0057154
0.7998786528504399,0.7913677141691385,"[0.8420680454251556, 0.6862818737430332, 0.8712860393831309]",-0.6761104,-0.6702692,0.009585031340278832,1727039722.9321349,1727039830.849365
0.8021449921333094,0.7924454419655556,"[0.8174321118713792, 0.7015197938437189, 0.88748307068483]",-0.67337894,-0.6618127,0.009575988383775437,1727039832.120222,1727039940.1683085
0.8072452736539394,0.7939254251343939,"[0.828413892546378, 0.7114427918115325, 0.8818791366039077]",-0.67898387,-0.6875223,0.009566944478328421,1727039941.4480586,1727040049.7378273
0.7958258470517957,0.794115467326134,"[0.8128671326774738, 0.7004848535463906, 0.8741255549315229]",-0.6737305,-0.6479068,0.009557899622841258,1727040051.6654475,1727040160.1693723
0.790788341657611,0.7937827547592817,"[0.831232177639515, 0.6692907644681935, 0.8718420828651247]",-0.6860705,-0.66049,0.009548853816214998,1727040162.0456228,1727040270.3202481
0.7787410029676222,0.7922785795801158,"[0.8191327322968774, 0.6391209854019613, 0.877969291204028]",-0.67723864,-0.64823776,0.009539807057348266,1727040271.259499,1727040379.4632409
0.7899042495218064,0.7920411465742849,"[0.8323318280419597, 0.6569237695772332, 0.8804571509462266]",-0.6790403,-0.6601837,0.009530759345137247,1727040381.0166328,1727040489.1959188
0.7987785767313772,0.7927148895899941,"[0.8233451831168799, 0.6843604915293308, 0.8886300555479212]",-0.6792707,-0.67715836,0.00952171067847568,1727040490.836048,1727040599.0060189
0.7599541597812625,0.7894388166091211,"[0.7641891194125949, 0.6412356809061504, 0.8744376790250423]",-0.6766447,-0.6260383,0.009512661056254852,1727040601.630636,1727040709.776621
0.7821642684673048,0.7887113617949395,"[0.8168629372686729, 0.6449263031221067, 0.8847035650111346]",-0.67522895,-0.64631563,0.009503610477363587,1727040710.683253,1727040818.442455
0.8107557767866295,0.7909158032941085,"[0.8365574457061788, 0.7208648000083767, 0.8748450846453325]",-0.68899745,-0.6707102,0.009494558940688246,1727040819.9763584,1727040928.2055926
0.7998113239347716,0.7918053553581748,"[0.8056334767445409, 0.7105873358033367, 0.8832131592564375]",-0.6849094,-0.65851074,0.009485506445112703,1727040929.8526874,1727041038.520374
0.7731932559566865,0.7899441454180259,"[0.8097717468929555, 0.6307018939347586, 0.8791061270423455]",-0.6877528,-0.66107064,0.00947645298951835,1727041040.384421,1727041148.999564
0.8143938286621396,0.7923891137424374,"[0.80465580803986, 0.7568509050626495, 0.8816747728839093]",-0.68426687,-0.66085166,0.009467398572784093,1727041150.478224,1727041258.4186022
0.8003050196299525,0.7931807043311888,"[0.8368815023931891, 0.697563782525915, 0.8664697739707532]",-0.69377065,-0.6672644,0.009458343193786321,1727041259.3535178,1727041367.358541
0.7763941187548976,0.7915020457735596,"[0.7960710331152824, 0.6411015738469964, 0.8920097493024142]",-0.6870137,-0.6493595,0.009449286851398925,1727041368.4663973,1727041476.2899308
0.8027407144253381,0.7926259126387375,"[0.8297732495860742, 0.6899759599315688, 0.8884729337583713]",-0.6810651,-0.6538073,0.00944022954449327,1727041477.2749872,1727041585.1176713
0.8100739124165001,0.7943707126165138,"[0.832846570995633, 0.7282933147297815, 0.8690818515240852]",-0.6931106,-0.6631685,0.0094311712719382,1727041586.5128434,1727041694.2055144
0.7909100226174166,0.7940246436166042,"[0.8217647157795557, 0.6597057168625432, 0.8912596352101507]",-0.6863209,-0.6678141,0.009422112032600018,1727041695.5376818,1727041803.2783926
0.8041628072514131,0.795038459980085,"[0.8281050601447344, 0.704360831404025, 0.8800225302054796]",-0.6784307,-0.66983557,0.009413051825342491,1727041804.2047606,1727041912.0876408
0.7968199739834017,0.7952166113804167,"[0.8179504975647939, 0.7136803442373526, 0.8588290801480585]",-0.6896053,-0.67154074,0.009403990649026823,1727041913.4487188,1727042021.178152
0.7946767007814471,0.7951626203205198,"[0.8275568347956112, 0.6875517935884617, 0.8689214739602688]",-0.68174404,-0.6709816,0.00939492850251167,1727042022.5050526,1727042130.4893837
0.8050859077614493,0.7961549490646127,"[0.8332774358035853, 0.6969909811523426, 0.8849893063284201]",-0.67882377,-0.6744736,0.009385865384653105,1727042131.676613,1727042239.360106
0.7943345737809656,0.795972911536248,"[0.8235714199432265, 0.6811784735528581, 0.8782538278468125]",-0.7034869,-0.64664274,0.009376801294304635,1727042240.7106805,1727042348.6251028
0.8028448115814623,0.7966601015407695,"[0.8263538934303424, 0.6968653000749434, 0.885315241239101]",-0.68497866,-0.67345536,0.009367736230317175,1727042349.5636156,1727042457.5146077
0.7879140166403501,0.7957854930507275,"[0.8210191460706471, 0.6598271898678019, 0.8828957139826014]",-0.6990338,-0.6539962,0.00935867019153905,1727042459.4819696,1727042567.335545
0.8122331704858557,0.7974302607942404,"[0.8312709658899153, 0.7199097925740454, 0.8855187529936067]",-0.6989494,-0.67276704,0.009349603176815975,1727042568.2812939,1727042675.963013
0.8035237289726039,0.7980396076120767,"[0.8234046073978235, 0.7116179341065955, 0.8755486454133932]",-0.68669236,-0.6711298,0.009340535184991054,1727042677.3202696,1727042785.1683533
0.8194096592535725,0.8001766127762263,"[0.8404230805060465, 0.7301103107759082, 0.8876955864787629]",-0.68685085,-0.7050588,0.009331466214904776,1727042787.1636248,1727042894.9819548
0.7915911268480088,0.7993180641834046,"[0.8191962960764528, 0.6717518394889599, 0.8838252449786136]",-0.68115455,-0.65786225,0.009322396265394996,1727042896.428221,1727043004.5429268
0.7929864290814258,0.7986849006732067,"[0.8213018743191277, 0.6769617171292138, 0.8806956957959359]",-0.69116557,-0.66144675,0.009313325335296928,1727043005.6905117,1727043113.7753954
0.8045580706657064,0.7992722176724567,"[0.8345918880499889, 0.7008206947823157, 0.8782616291648148]",-0.6942443,-0.67850375,0.009304253423443144,1727043114.7319794,1727043222.5581567
0.7991912367212834,0.7992641195773394,"[0.8294798753800523, 0.6945547131913535, 0.8735391215924445]",-0.6879758,-0.662977,0.009295180528663556,1727043223.5445306,1727043331.5424483
0.7852886968608143,0.7978665773056869,"[0.8066093151056444, 0.6668837318700511, 0.8823730436067474]",-0.6946924,-0.647659,0.00928610664978541,1727043332.518155,1727043440.4754748
0.8058453825506658,0.7986644578301848,"[0.8268699639220307, 0.6972494041685818, 0.8934167795613851]",-0.6930069,-0.66853553,0.009277031785633282,1727043442.0690634,1727043550.0364711
0.7823639265320645,0.7970344047003728,"[0.8114873032554146, 0.6579142573545593, 0.8776902189862196]",-0.6797424,-0.6366952,0.009267955935029062,1727043550.997526,1727043658.9554338
0.7847266327844947,0.795803627508785,"[0.8197270418891992, 0.6599007049400664, 0.8745521515242187]",-0.68742967,-0.657769,0.00925887909679195,1727043659.915798,1727043768.0867639
0.7945363483626741,0.795676899594174,"[0.8399965137189465, 0.6549873853961687, 0.8886251459729071]",-0.7043062,-0.6739058,0.00924980126973844,1727043769.6782806,1727043877.3708653
0.806265668944336,0.7967357765291901,"[0.81331703267782, 0.7192168650440552, 0.8862631091111329]",-0.68796444,-0.6604745,0.00924072245268232,1727043878.2915206,1727043986.1529217
0.7897667584361635,0.7960388747198874,"[0.8261376713845658, 0.676361622309556, 0.8668009816143687]",-0.7023934,-0.67059875,0.009231642644434657,1727043987.0839293,1727044095.30069
0.8111415735038289,0.7975491445982815,"[0.8439860648056658, 0.7069252714932058, 0.882513384212615]",-0.70754373,-0.6795001,0.009222561843803788,1727044096.1979065,1727044204.0285757
0.8227800953174066,0.800072239670194,"[0.8373013638210804, 0.7338134258566348, 0.8972254962745045]",-0.69830394,-0.68973505,0.009213480049595315,1727044204.9298027,1727044312.7530012
0.80777093620314,0.8008421093234886,"[0.8328749764755379, 0.7122594984647957, 0.8781783336690862]",-0.7063835,-0.6864409,0.009204397260612089,1727044314.213238,1727044422.1703534
0.7965473579017619,0.800412634181316,"[0.8355178304165557, 0.6660743349103049, 0.8880499083784248]",-0.689619,-0.6826063,0.009195313475654205,1727044423.4927893,1727044531.5552971
0.7921108562643332,0.7995824563896178,"[0.8184575809882487, 0.6741319603169117, 0.8837430274878392]",-0.6934065,-0.6639801,0.009186228693518995,1727044532.878538,1727044640.7782679
0.7997141575579807,0.7995956265064541,"[0.8181838440823676, 0.6981556426199478, 0.882802985971627]",-0.6823657,-0.671335,0.009177142913001009,1727044641.728473,1727044749.7239773
0.8125050394530445,0.8008865678011131,"[0.8318660329140363, 0.7086911529557496, 0.8969579324893474]",-0.692847,-0.68191695,0.009168056132892021,1727044750.6275365,1727044858.8864734
0.7706326915580198,0.7978611801768037,"[0.8109475235271335, 0.6193161733241549, 0.8816343778227714]",-0.7053098,-0.6400691,0.009158968351981002,1727044861.5679052,1727044969.49375
0.7805086449618456,0.796125926655308,"[0.8305594508789141, 0.6511790981788204, 0.8597873858278025]",-0.70106846,-0.6621489,0.009149879569054125,1727044970.38503,1727045078.3826728
0.818912428475715,0.7984045768373488,"[0.8483685177136483, 0.7206671988133513, 0.8877015689001456]",-0.70285165,-0.6893695,0.009140789782894745,1727045079.7910438,1727045187.9358406
0.8118509260725221,0.7997492117608662,"[0.8312967939550399, 0.7184158004322234, 0.8858401838303028]",-0.703751,-0.66736823,0.009131698992283397,1727045189.3651352,1727045297.2255192
0.8079813774521055,0.8005724283299902,"[0.8364651180137208, 0.7035726995857416, 0.8839063147568543]",-0.6905541,-0.67549986,0.009122607195997778,1727045298.1294746,1727045406.0008311
0.8105633004661458,0.8015715155436058,"[0.8422274252009275, 0.7097339994551538, 0.8797284767423558]",-0.7020004,-0.6808276,0.00911351439281275,1727045406.9136462,1727045514.8633618
0.7994040767985623,0.8013547716691015,"[0.8214839821819502, 0.6961306690956113, 0.8805975791181255]",-0.69307876,-0.66612947,0.009104420581500319,1727045516.1731286,1727045624.1380322
0.8130894270828187,0.8025282372104732,"[0.8365055699308491, 0.7132216382818983, 0.8895410730357091]",-0.70050097,-0.6914637,0.009095325760829623,1727045625.454614,1727045733.5578837
0.7796503511095635,0.8002404486003822,"[0.8121621969138709, 0.6503399141445355, 0.8764489422702842]",-0.69236,-0.64759177,0.009086229929566937,1727045735.4935331,1727045843.5260599
0.7837935146146543,0.7985957552018095,"[0.8176399527023837, 0.6527071990790884, 0.8810333920624909]",-0.69985396,-0.6548284,0.009077133086475645,1727045844.533571,1727045952.4682546
0.800421977967004,0.7987783774783289,"[0.8294635487929055, 0.6857184373878967, 0.8860839477202096]",-0.6977065,-0.66742164,0.009068035230316253,1727045953.399233,1727046061.283246
0.8007309874878374,0.7989736384792798,"[0.8342247702901138, 0.6867137003392433, 0.8812544918341553]",-0.7000605,-0.67664915,0.009058936359846346,1727046062.79078,1727046171.1141548
0.7842939481666216,0.797505669448014,"[0.8215540010424839, 0.6487148629716827, 0.8826129804856984]",-0.7063169,-0.66548294,0.009049836473820612,1727046172.2529533,1727046280.2182946
0.7970334921860903,0.7974584517218216,"[0.826513610879852, 0.6903306203406803, 0.8742562453377386]",-0.70110744,-0.66017854,0.009040735570990808,1727046281.137735,1727046388.822684
0.7952547332111671,0.7972380798707561,"[0.8115697249360964, 0.6871480232870869, 0.8870464514103179]",-0.70212454,-0.6697703,0.009031633650105767,1727046390.2282953,1727046498.2268398
0.7805532443186095,0.7955695963155415,"[0.8428602040823623, 0.6184893756705256, 0.8803101532029403]",-0.70127845,-0.65624845,0.009022530709911372,1727046499.1574595,1727046607.3721514
0.802527910822833,0.7962654277662706,"[0.8260866886168067, 0.7055882827741967, 0.8759087610774954]",-0.70464575,-0.6771369,0.009013426749150556,1727046608.5456555,1727046716.48664
0.8020210288692332,0.7968409878765669,"[0.8386278760890854, 0.6850354712034789, 0.8823997393151355]",-0.705404,-0.6831585,0.00900432176656329,1727046717.613433,1727046825.7716978
0.7855369218644501,0.7957105812753552,"[0.802251033838276, 0.6826565687019188, 0.8717031630531556]",-0.706107,-0.64831,0.00899521576088657,1727046826.7104573,1727046935.0961094
0.7882300038961644,0.7949625235374361,"[0.8228308806242238, 0.6625458729694842, 0.8793132580947854]",-0.7072161,-0.67783856,0.008986108730854411,1727046936.1442127,1727047044.5103405
0.8058126732807328,0.7960475385117658,"[0.8368879678486764, 0.7053460915101414, 0.8752039604833804]",-0.70128995,-0.68436736,0.008977000675197832,1727047045.8183122,1727047153.7243164
0.7964244384892852,0.7960852285095177,"[0.8297740611956554, 0.6887101235895263, 0.8707891306826738]",-0.7046819,-0.6501938,0.008967891592644845,1727047155.4107397,1727047263.3859894
0.8112879223117323,0.7976054978897391,"[0.8346615438258875, 0.7191530311011218, 0.8800491920081877]",-0.7067876,-0.69389975,0.008958781481920454,1727047264.302689,1727047372.2405403
0.778871210183071,0.7957320691190723,"[0.8206407527491686, 0.6371609325995247, 0.8788119452005199]",-0.7054193,-0.6647616,0.008949670341746629,1727047373.7154334,1727047481.7780273
0.8017913261644014,0.7963379948236053,"[0.8316964996820582, 0.6879353737772574, 0.8857421050338888]",-0.7058124,-0.6859224,0.00894055817084231,1727047482.7709987,1727047591.0373924
0.7953656893529543,0.7962407642765403,"[0.8362021669172297, 0.6654621121652403, 0.8844327889763932]",-0.7248562,-0.6615229,0.008931444967923387,1727047592.3828685,1727047700.4270344
0.7941852353716903,0.7960352113860554,"[0.8236546699838182, 0.6841578640967466, 0.874743172034506]",-0.6977555,-0.67558634,0.008922330731702696,1727047701.414613,1727047809.377018
0.7853276674272248,0.7949644569901724,"[0.8267320519526002, 0.6609133092775711, 0.8683376410515035]",-0.7132891,-0.6663177,0.00891321546089,1727047810.3337696,1727047918.1343799
0.8113866025596336,0.7966066715471185,"[0.8413737271449218, 0.7120566068728796, 0.8807294736610991]",-0.71393627,-0.6984678,0.008904099154191984,1727047919.1133757,1727048027.0522618
0.808771952375705,0.7978231996299772,"[0.8383336861646563, 0.7122677393119908, 0.8757144316504679]",-0.7095733,-0.6841801,0.008894981810312246,1727048028.5113578,1727048136.2811794
0.8031081448707882,0.7983516941540583,"[0.8360117618513039, 0.6892336190545, 0.8840790537065609]",-0.71002936,-0.67476964,0.00888586342795128,1727048137.2568488,1727048245.725644
0.7936815415720875,0.7978846788958612,"[0.7696602251047103, 0.7261176220983689, 0.8852667775131834]",-0.714804,-0.64856154,0.008876744005806469,1727048247.5979881,1727048357.07109
0.7908845445439976,0.7971846654606749,"[0.810854227710911, 0.6694115768497529, 0.8923878290713285]",-0.69635284,-0.6504404,0.008867623542572074,1727048359.150551,1727048467.9108334
0.8077955286654347,0.7982457517811509,"[0.8326866907250754, 0.6929686814366545, 0.8977312138345742]",-0.7045679,-0.68907523,0.00885850203693922,1727048469.5011652,1727048578.3704178
0.7885722220182291,0.7972783988048587,"[0.8180372148271984, 0.6736042395748979, 0.8740752116525908]",-0.7004721,-0.6467895,0.00884937948759589,1727048579.4561377,1727048687.5161636
0.7930458834605844,0.7968551472704314,"[0.8352453810853685, 0.668960276894386, 0.8749319924019984]",-0.7129795,-0.6821006,0.008840255893226907,1727048688.4772882,1727048796.4849355
0.8000442623430936,0.7971740587776976,"[0.826844211103738, 0.6836807025563968, 0.8896078733691457]",-0.7059029,-0.6489783,0.00883113125251393,1727048797.481935,1727048905.4012969
0.8025957353745744,0.7977162264373854,"[0.8243172415889618, 0.690029470944025, 0.8934404935907363]",-0.70546824,-0.6784393,0.008822005564135439,1727048906.3665688,1727049014.1008797
0.8000429816198474,0.7979489019556316,"[0.8149942529675027, 0.6965592546839151, 0.8885754372081244]",-0.70131534,-0.65349746,0.00881287882676672,1727049015.0661044,1727049123.4644976
0.8037239624568656,0.798526408005755,"[0.8376250767924778, 0.7027118856052303, 0.8708349249728887]",-0.70895326,-0.6794521,0.008803751039079861,1727049124.4497197,1727049232.582584
0.7986578904252774,0.7985395562477072,"[0.8307424933113706, 0.6876683380046057, 0.8775628399598555]",-0.69650704,-0.6597179,0.008794622199743737,1727049233.5243623,1727049341.253682
0.8075306095420457,0.799438661577141,"[0.847909372775844, 0.6881333924561812, 0.8865490633941122]",-0.7024235,-0.6809629,0.008785492307423998,1727049342.9201152,1727049450.6166809
0.7955751180299927,0.7990523072224263,"[0.8223631425149923, 0.7097062416368282, 0.8546559699381573]",-0.7040751,-0.64519066,0.00877636136078306,1727049451.6080182,1727049559.409391
0.8167186848805182,0.8008189449882355,"[0.8511029225178051, 0.703156897140368, 0.8958962349833817]",-0.70715183,-0.679834,0.008767229358480086,1727049560.8979738,1727049668.803522
0.7950293255213405,0.800239983041546,"[0.8462129361637463, 0.6933961809037469, 0.8454788594965286]",-0.7076428,-0.65780675,0.008758096299170983,1727049670.3293626,1727049778.6597939
0.7988582567079435,0.8001018104081857,"[0.8423908806941662, 0.6608022283514704, 0.8933816610781942]",-0.7022457,-0.68070084,0.008748962181508392,1727049779.643455,1727049887.8374078
0.8112281423481983,0.801214443602187,"[0.8194262866716864, 0.7249110609742051, 0.8893470793987033]",-0.71587473,-0.6771466,0.008739827004141663,1727049888.8363764,1727049996.9848075
0.7996357486478388,0.8010565741067521,"[0.8264672893024647, 0.6887908786356418, 0.88364907800541]",-0.70608264,-0.6635792,0.00873069076571686,1727049997.952794,1727050105.9129095
0.8009023817278962,0.8010411548688665,"[0.8310165258994733, 0.6779187418100404, 0.8937718774741745]",-0.7093049,-0.7060854,0.00872155346487673,1727050106.88847,1727050215.0167649
0.7945972713012592,0.8003967665121058,"[0.8449885021815509, 0.6447144892590969, 0.8940888224631303]",-0.7110274,-0.68102485,0.008712415100260714,1727050216.0025077,1727050323.9395247
0.8104754086206575,0.801404630722961,"[0.8195114821028281, 0.734064317494791, 0.8778504262643532]",-0.7062684,-0.66927063,0.008703275670504912,1727050324.9331203,1727050433.044892
0.8025464519097101,0.801518812841636,"[0.8290262238331966, 0.7005907846555623, 0.8780223472403711]",-0.7128514,-0.6838979,0.008694135174242088,1727050434.0385242,1727050541.9538047
0.7770965112529474,0.799076582682767,"[0.8120282352661561, 0.6341452506470927, 0.8851160478455935]",-0.7058815,-0.6244696,0.008684993610101652,1727050542.9458852,1727050650.976141
0.7962647006001168,0.798795394474502,"[0.8326010231889895, 0.6638017699815763, 0.8923913086297842]",-0.7113544,-0.66309214,0.00867585097670964,1727050651.9507685,1727050759.7696555
0.778035491337454,0.7967194041607972,"[0.833328580016231, 0.6309708554125663, 0.8698070385835647]",-0.71799535,-0.654596,0.008666707272688723,1727050760.7656455,1727050868.5815206
0.7969070394172123,0.7967381676864387,"[0.8278915895713076, 0.6905545875179144, 0.8722749411624149]",-0.7060295,-0.67114156,0.008657562496658165,1727050869.5533063,1727050977.2914646
0.7924169837670355,0.7963060492944984,"[0.8176106512395296, 0.674808289025303, 0.8848320110362741]",-0.71738356,-0.65470755,0.008648416647233837,1727050978.2586746,1727051086.0634599
0.8185826955928391,0.7985337139243325,"[0.8448147808163163, 0.7188833652100113, 0.8920499407521902]",-0.7085896,-0.69088036,0.008639269723028191,1727051087.4166014,1727051195.0903292
0.8046547593833039,0.7991458184702297,"[0.8260583969302017, 0.700639759609655, 0.8872661216100547]",-0.7214633,-0.67334557,0.008630121722650251,1727051196.0601473,1727051303.7151186
0.7993038725772927,0.799161623880936,"[0.8319778168194872, 0.682708589491469, 0.883225211420922]",-0.7142242,-0.6695145,0.008620972644705602,1727051305.229144,1727051413.1484795
0.8038063053862258,0.799626092031465,"[0.8286396782723993, 0.6927642163736969, 0.890015021512581]",-0.7001441,-0.66540647,0.008611822487796371,1727051415.4309201,1727051523.2822917
