mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.7436035764638362,0.6901549843093487,"[0.9333068066518705, 0.553900346275802]",-0.4949566,-0.5531228,0.00959407334893272,1727258037.992491,1727258145.4521556,45
0.6113221195100162,0.6822716978294154,"[0.9130011463287709, 0.30964309269126156]",-0.52886146,-0.43547428,0.009585031340278832,1727258146.366435,1727258253.781294,46
0.6825365769781317,0.6822981857442871,"[0.9232566699407146, 0.44181648401554874]",-0.469578,-0.4724591,0.009575988383775437,1727258254.7281861,1727258362.5422392,47
0.6451999792863701,0.6785883650984955,"[0.9063756747831953, 0.3840242837895448]",-0.45903823,-0.43222332,0.009566944478328421,1727258363.4432888,1727258470.7285204,48
0.8266572492741734,0.6933952535160632,"[0.9440142453218843, 0.7093002532264625]",-0.46223113,-0.58450645,0.009557899622841258,1727258471.6382222,1727258579.4543967,49
0.7353104554987246,0.6975867737143294,"[0.9122208117310366, 0.5584000992664127]",-0.4715901,-0.4823355,0.009548853816214998,1727258580.7430158,1727258688.0755088,50
0.6718883472944358,0.6950169310723401,"[0.9186650226266544, 0.4251116719622172]",-0.5135033,-0.43392617,0.009539807057348266,1727258689.966964,1727258797.5364597,51
0.7546950518637545,0.7009847431514815,"[0.8856276247677962, 0.6237624789597129]",-0.5279652,-0.43778306,0.009530759345137247,1727258798.9674585,1727258906.5310023,52
0.6271144254083518,0.6935977113771685,"[0.9229767475980155, 0.33125210321868803]",-0.49136394,-0.4482587,0.00952171067847568,1727258908.175387,1727259015.4824283,53
0.7454557368348229,0.6987835139229339,"[0.9325007958354581, 0.5584106778341877]",-0.54835916,-0.5375587,0.009512661056254852,1727259017.6358774,1727259125.0324657,54
0.6499787764036098,0.6939030401710016,"[0.938325705714612, 0.36163184709260765]",-0.5141504,-0.48506284,0.009503610477363587,1727259125.9713585,1727259233.441638,55
0.8107670317882221,0.7055894393327237,"[0.9371569468358829, 0.6843771167405613]",-0.5116684,-0.5652409,0.009494558940688246,1727259234.902837,1727259342.7399917,56
0.6961874786789362,0.7046492432673449,"[0.9347068182341149, 0.45766813912375737]",-0.52493006,-0.5252581,0.009485506445112703,1727259344.087073,1727259451.627292,57
0.7615906837137189,0.7103433873119823,"[0.9151036687727466, 0.6080776986546911]",-0.541789,-0.49262756,0.00947645298951835,1727259452.5336318,1727259560.0828426,58
0.6149013480373534,0.7007991833845194,"[0.9070523057889718, 0.322750390285735]",-0.513171,-0.37465614,0.009467398572784093,1727259561.731121,1727259669.3910108,59
0.7673684089101576,0.7074561059370832,"[0.9341942641532752, 0.6005425536670399]",-0.4830048,-0.5526131,0.009458343193786321,1727259670.3267133,1727259778.5776803,60
0.6655087779061402,0.7032613731339888,"[0.9257889368220901, 0.4052286189901902]",-0.5112328,-0.42922774,0.009449286851398925,1727259779.5543973,1727259887.1671038,61
0.805912801649755,0.7135265159855655,"[0.9407462420056205, 0.6710793612938893]",-0.53895783,-0.54815936,0.00944022954449327,1727259888.124189,1727259995.9296231,62
0.7770685230471768,0.7198807166917267,"[0.9436023163533334, 0.6105347297410203]",-0.5559414,-0.53187156,0.0094311712719382,1727259997.3281472,1727260105.178066,63
0.7034958541006389,0.7182422304326179,"[0.9286552130319868, 0.4783364951692909]",-0.5591229,-0.43724588,0.009422112032600018,1727260106.9764478,1727260214.6051114,64
0.6994609952397802,0.7163641069133342,"[0.8817027369294234, 0.5172192535501371]",-0.5204396,-0.3535776,0.009413051825342491,1727260215.5496812,1727260323.0214407,65
0.8592441226316674,0.7306521084851675,"[0.954236927164229, 0.7642513180991056]",-0.538281,-0.58016986,0.009403990649026823,1727260323.9869711,1727260431.517524,66
0.7022909018990307,0.7278159878265539,"[0.9393691616032961, 0.4652126421947652]",-0.5599923,-0.4753697,0.00939492850251167,1727260432.882599,1727260540.3880363,67
0.6825241736331278,0.7232868064072113,"[0.9286002152525754, 0.43644813201368027]",-0.5010556,-0.4483395,0.009385865384653105,1727260541.888507,1727260649.5409853,68
0.642101386813201,0.7151682644478103,"[0.9111563729102155, 0.3730464007161865]",-0.51954234,-0.45927212,0.009376801294304635,1727260651.2333403,1727260759.0799847,69
0.719558173348539,0.7156072553378833,"[0.924909877479888, 0.5142064692171902]",-0.54589236,-0.4654861,0.009367736230317175,1727260760.0936966,1727260867.6478,70
0.6976565099194385,0.7138121807960388,"[0.9307479362756403, 0.4645650835632367]",-0.55500996,-0.48978326,0.00935867019153905,1727260869.1684566,1727260976.7476382,71
0.6842031908336763,0.7108512817998026,"[0.9232061611181438, 0.44520022054920877]",-0.5403153,-0.43446133,0.009349603176815975,1727260978.0723603,1727261085.5593674,72
0.7210349005395976,0.7118696436737821,"[0.9327265191531348, 0.5093432819260605]",-0.5612612,-0.49976417,0.009340535184991054,1727261086.5373383,1727261194.1795678,73
0.7555406978586938,0.7162367490922734,"[0.9337556148820505, 0.5773257808353373]",-0.5433218,-0.5491864,0.009331466214904776,1727261195.816666,1727261303.148605,74
0.7713681460350965,0.7217498887865558,"[0.9369667516214594, 0.6057695404487337]",-0.53372544,-0.5051837,0.009322396265394996,1727261304.0992122,1727261411.488856,75
0.710974732094922,0.7206723731173924,"[0.9198550468082064, 0.5020944173816377]",-0.541125,-0.4695809,0.009313325335296928,1727261412.8839269,1727261520.3401818,76
0.7427894435329865,0.7228840801589518,"[0.9210061461103336, 0.5645727409556393]",-0.5836911,-0.4315241,0.009304253423443144,1727261521.315567,1727261628.66316,77
0.8129701061265309,0.7318926827557097,"[0.9434061268841328, 0.6825340853689289]",-0.5798055,-0.6017464,0.009295180528663556,1727261629.6651292,1727261737.8668244,78
0.7721094627827745,0.7359143607584162,"[0.9001468740823145, 0.6440720514832345]",-0.58399034,-0.44456187,0.00928610664978541,1727261740.4486628,1727261848.6274033,79
0.6922580287222053,0.7315487275547952,"[0.9201058711128307, 0.4644101863315798]",-0.5828898,-0.493173,0.009277031785633282,1727261850.0413625,1727261957.5340695,80
0.705105851831342,0.7289044399824499,"[0.92086864050867, 0.48934306315401394]",-0.54054534,-0.49560466,0.009267955935029062,1727261959.0836086,1727262066.7449753,81
0.825103585389071,0.738524354523112,"[0.9378439587571648, 0.7123632120209773]",-0.56898135,-0.5675805,0.00925887909679195,1727262067.7082736,1727262175.4375265,82
0.6674886719159024,0.731420786262391,"[0.9431655419968432, 0.3918118018349616]",-0.5737131,-0.5144055,0.00924980126973844,1727262176.7911403,1727262284.8671477,83
0.8196173053960836,0.7402404381757604,"[0.9451868487307948, 0.6940477620613723]",-0.57213354,-0.6169497,0.00924072245268232,1727262285.8332903,1727262393.3551745,84
0.8125222754546602,0.7474686219036504,"[0.9323503173062688, 0.6926942336030515]",-0.5721033,-0.54397714,0.009231642644434657,1727262394.6985338,1727262501.9250472,85
0.738136747129817,0.7465354344262671,"[0.9438177721720468, 0.5324557220875874]",-0.5547034,-0.51485395,0.009222561843803788,1727262503.275639,1727262610.7897465,86
0.7463420788034278,0.7465160988639833,"[0.9262743913563218, 0.5664097662505339]",-0.5540447,-0.49079528,0.009213480049595315,1727262611.6961389,1727262719.1998029,87
0.6425782096578807,0.736122309943373,"[0.9226197987003557, 0.36253662061540565]",-0.5720398,-0.49943092,0.009204397260612089,1727262720.1195912,1727262827.9711187,88
0.7955592013439489,0.7420659990834306,"[0.9495487414131278, 0.6415696612747699]",-0.5435098,-0.6159945,0.009195313475654205,1727262829.5848975,1727262937.297065,89
0.7954780400810132,0.747407203183189,"[0.9094095855332914, 0.681546494628735]",-0.54014915,-0.49432796,0.009186228693518995,1727262938.2146676,1727263045.894604,90
0.6938957379153071,0.7420560566564007,"[0.9293874188395493, 0.45840405699106496]",-0.6049575,-0.487517,0.009177142913001009,1727263046.8234637,1727263154.9497588,91
0.729217668291846,0.7407722178199453,"[0.9435493392099304, 0.5148859973737615]",-0.58462477,-0.6001899,0.009168056132892021,1727263156.5536134,1727263264.108233,92
0.7182853080475249,0.7385235268427033,"[0.916848430501048, 0.5197221855940019]",-0.58997536,-0.5077135,0.009158968351981002,1727263265.301385,1727263372.9981432,93
0.7307352396740487,0.7377446981258379,"[0.931416596138491, 0.5300538832096064]",-0.5776261,-0.5031927,0.009149879569054125,1727263374.6787684,1727263482.4601643,94
0.6451914910267664,0.7284893774159308,"[0.9150291108683856, 0.3753538711851472]",-0.52252686,-0.39438382,0.009140789782894745,1727263483.400032,1727263591.5436485,95
0.8304612322260874,0.7386865628969465,"[0.9548068115138019, 0.706115652938373]",-0.5465266,-0.5823986,0.009131698992283397,1727263593.102921,1727263701.4201343,96
0.7581712696215972,0.7406350335694115,"[0.9371886259159181, 0.5791539133272764]",-0.583296,-0.561651,0.009122607195997778,1727263703.4419696,1727263811.4727366,97
0.7949820740134286,0.7460697376138132,"[0.948308798236814, 0.641655349790043]",-0.5794019,-0.58539027,0.00911351439281275,1727263812.9912891,1727263921.5617352,98
0.6794526158651858,0.7394080254389506,"[0.9282495116761341, 0.4306557200542374]",-0.55731577,-0.50745904,0.009104420581500319,1727263923.502913,1727264032.4439013,99
0.6709339840979518,0.7325606213048508,"[0.9356132427204187, 0.4062547254754848]",-0.57853764,-0.5576057,0.009095325760829623,1727264034.534065,1727264142.407845,100
0.7422989174148412,0.7335344509158498,"[0.92582076602924, 0.5587770688004424]",-0.5474291,-0.4904954,0.009086229929566937,1727264143.967138,1727264251.714359,101
0.6384124522344595,0.7240222510477108,"[0.9273630348369675, 0.34946186963195164]",-0.58396065,-0.46390733,0.009077133086475645,1727264253.3168375,1727264360.5614932,102
0.6910626523831866,0.7207262911812584,"[0.9321243476559731, 0.4500009571104001]",-0.5837323,-0.5061716,0.009068035230316253,1727264361.4892864,1727264468.9128304,103
0.7801723858615395,0.7266709006492865,"[0.9234325495079256, 0.6369122222151532]",-0.60040355,-0.486774,0.009058936359846346,1727264470.0533333,1727264577.3620973,104
0.7969272804643428,0.7336965386307921,"[0.9455042102629153, 0.6483503506657702]",-0.59818715,-0.6127695,0.009049836473820612,1727264578.3026044,1727264685.7648177,105
0.7381607570515141,0.7341429604728643,"[0.9387442036692784, 0.5375773104337497]",-0.5877477,-0.5347626,0.009040735570990808,1727264687.0981076,1727264794.5403914,106
0.836209694633268,0.7443496338889046,"[0.9315631021131122, 0.7408562871534238]",-0.5833691,-0.5437821,0.009031633650105767,1727264795.471291,1727264902.970672,107
0.7548314387578474,0.7453978143757989,"[0.88698391138595, 0.6226789661297447]",-0.5541847,-0.3999718,0.009022530709911372,1727264904.439937,1727265011.904732,108
0.7383191727567684,0.7446899502138958,"[0.9243629346601704, 0.5522754108533664]",-0.5601952,-0.5305983,0.009013426749150556,1727265012.824435,1727265120.6114821,109
0.7621626607717327,0.7464372212696795,"[0.9357170010880885, 0.5886083204553769]",-0.5091488,-0.50265867,0.00900432176656329,1727265122.3206758,1727265230.2906065,110
0.7216490955289424,0.7439584086956058,"[0.9365830727500783, 0.5067151183078065]",-0.58452946,-0.52263105,0.00899521576088657,1727265231.8588293,1727265339.2389953,111
0.6824069965068666,0.737803267476732,"[0.9437754033825433, 0.4210385896311899]",-0.597185,-0.5478226,0.008986108730854411,1727265340.1631472,1727265447.5157816,112
0.7239460340832509,0.7364175441373838,"[0.9261604829180732, 0.5217315852484284]",-0.5528911,-0.4918469,0.008977000675197832,1727265448.4493914,1727265556.1451097,113
0.80682467099467,0.7434582568231125,"[0.9320393660356359, 0.6816099759537041]",-0.5853734,-0.57242423,0.008967891592644845,1727265558.5434139,1727265666.5467033,114
0.8348740311760546,0.7525998342584068,"[0.9435730814312117, 0.7261749809208976]",-0.5971078,-0.582641,0.008958781481920454,1727265668.2277238,1727265775.9197693,115
0.8471820676732145,0.7620580575998877,"[0.94152055390039, 0.7528435814460389]",-0.5648996,-0.61701214,0.008949670341746629,1727265777.3098817,1727265885.1269546,116
0.6630142105486778,0.7521536728947668,"[0.9213732440249585, 0.4046551770723973]",-0.56827295,-0.43481675,0.00894055817084231,1727265886.5412455,1727265994.6573193,117
0.8384925754368755,0.7607875631489777,"[0.944925353032605, 0.732059797841146]",-0.5809614,-0.62699366,0.008931444967923387,1727265996.1667094,1727266103.6455066,118
0.7195418699844867,0.7566629938325286,"[0.9246632776143284, 0.5144204623546449]",-0.60825914,-0.5117109,0.008922330731702696,1727266104.6363018,1727266212.0065393,119
0.6721496293899862,0.7482116573882743,"[0.9283575163617714, 0.4159417424182009]",-0.5381127,-0.5048326,0.00891321546089,1727266213.0096633,1727266321.5161295,120
0.7415115326211063,0.7475416449115575,"[0.9340636665224169, 0.5489593987197956]",-0.56667954,-0.5073471,0.008904099154191984,1727266323.123147,1727266431.0286071,121
0.6216568372934409,0.7349531641497459,"[0.9206638494272976, 0.32264982515958424]",-0.57248217,-0.4890643,0.008894981810312246,1727266432.649443,1727266540.9210384,122
0.7659483315726187,0.7380526808920332,"[0.9339942946937921, 0.5979023684514452]",-0.57991695,-0.54931337,0.00888586342795128,1727266542.885385,1727266651.2467196,123
0.7727265368411905,0.741520066486949,"[0.9220075149647793, 0.6234455587176018]",-0.55202097,-0.5065702,0.008876744005806469,1727266652.880805,1727266760.910676,124
0.8405504028385669,0.7514231001221108,"[0.9411068433726093, 0.7399939623045243]",-0.58343196,-0.59721017,0.008867623542572074,1727266762.715749,1727266871.5889027,125
0.7973782561060427,0.756018615720504,"[0.9403651502777118, 0.6543913619343735]",-0.59871376,-0.582026,0.00885850203693922,1727266873.4871173,1727266983.1239269,126
0.7741340649745097,0.7578301606459046,"[0.9347970002504175, 0.6134711296986017]",-0.55936754,-0.51456696,0.00884937948759589,1727266985.1838868,1727267094.2664294,127
0.7630765607675511,0.7583548006580693,"[0.9482401392639258, 0.5779129822711766]",-0.58300465,-0.61572146,0.008840255893226907,1727267096.3647456,1727267205.5270996,128
0.6664199734097566,0.749161317933238,"[0.8948454518433647, 0.43799449497614834]",-0.5663971,-0.41568065,0.00883113125251393,1727267207.410937,1727267316.3571894,129
0.8213595912544756,0.7563811452653618,"[0.9145315082531058, 0.7281876742558453]",-0.570639,-0.59232605,0.008822005564135439,1727267317.9980667,1727267426.506114,130
0.6768245541908704,0.7484254861579127,"[0.939104824122065, 0.4145442842596758]",-0.6169047,-0.5213239,0.00881287882676672,1727267428.2579432,1727267536.4219542,131
0.8230011079256718,0.7558830483346887,"[0.9539745456530019, 0.6920276701983417]",-0.5885781,-0.60062253,0.008803751039079861,1727267538.0199466,1727267646.1378605,132
0.7901891767480198,0.7593136611760217,"[0.9416912233312552, 0.6386871301647843]",-0.60224926,-0.59090185,0.008794622199743737,1727267647.1549745,1727267754.6332593,133
0.785147274287253,0.7618970224871449,"[0.9324461441827203, 0.6378484043917855]",-0.59691435,-0.5208767,0.008785492307423998,1727267756.263896,1727267863.6881468,134
0.748273372735188,0.7605346575119492,"[0.9460900829860156, 0.5504566624843605]",-0.59411186,-0.5961616,0.00877636136078306,1727267864.6551187,1727267972.068823,135
0.7618100961014846,0.7606622013709028,"[0.9345778578154621, 0.5890423343875071]",-0.5808035,-0.53662443,0.008767229358480086,1727267973.032351,1727268080.7453535,136
0.7175285728185401,0.7563488385156665,"[0.8993481871317139, 0.5357089585053663]",-0.5619523,-0.3944,0.008758096299170983,1727268081.7460115,1727268189.2796946,137
0.8673449059262563,0.7674484452567255,"[0.9433863588164129, 0.7913034530360997]",-0.575582,-0.607504,0.008748962181508392,1727268190.2838974,1727268297.8463473,138
0.7946265054335419,0.7701662512744072,"[0.9218045457019932, 0.6674484651650905]",-0.56907713,-0.51931447,0.008739827004141663,1727268299.3146682,1727268406.909302,139
0.8130834011513652,0.7744579662621031,"[0.9296140192536437, 0.6965527830490869]",-0.60409427,-0.56741506,0.00873069076571686,1727268408.3067927,1727268515.6349583,140
0.7469273299786728,0.77170490263376,"[0.9343379747073619, 0.5595166852499838]",-0.59392136,-0.5190587,0.00872155346487673,1727268517.0521572,1727268624.7518637,141
0.812772060709791,0.7758116184413631,"[0.9325562425863687, 0.6929878788332134]",-0.57822716,-0.57093954,0.008712415100260714,1727268625.7635639,1727268733.1231768,142
0.8103179193140106,0.7792622485286279,"[0.9457611832472702, 0.674874655380751]",-0.6164501,-0.6139142,0.008703275670504912,1727268735.0927653,1727268843.33566,143
0.6719154673869734,0.7685275704144624,"[0.9470310850088939, 0.3967998497650528]",-0.618624,-0.56070405,0.008694135174242088,1727268844.7821276,1727268952.797715,144
0.7617268971061008,0.7678475030836263,"[0.94675719150255, 0.5766966027096515]",-0.63031447,-0.62349206,0.008684993610101652,1727268954.3276324,1727269063.2978075,145
0.7565629479370138,0.766719047568965,"[0.9455247606233899, 0.5676011352506378]",-0.5972515,-0.5895784,0.00867585097670964,1727269065.2925053,1727269174.3256645,146
0.6679437744197931,0.7568415202540479,"[0.9058209420008915, 0.43006660683869485]",-0.60443765,-0.46484646,0.008666707272688723,1727269175.3214319,1727269283.4805043,147
0.6932376829002511,0.7504811365186682,"[0.9229818484623296, 0.4634935173381727]",-0.59548056,-0.50671136,0.008657562496658165,1727269285.1927254,1727269392.9817312,148
0.7254214098124798,0.7479751638480494,"[0.9309138650658538, 0.5199289545591058]",-0.6078628,-0.6039846,0.008648416647233837,1727269394.005873,1727269501.4729588,149
0.7420782151614178,0.7473854689793863,"[0.9147668134936724, 0.5693896168291633]",-0.5959276,-0.47602895,0.008639269723028191,1727269502.8741934,1727269610.3700454,150
0.7815461764972917,0.7508015397311769,"[0.9236615229695938, 0.6394308300249896]",-0.5753182,-0.5581129,0.008630121722650251,1727269611.3767114,1727269718.7027369,151
0.6848361767150895,0.7442050034295682,"[0.9195424658301565, 0.45012988760002237]",-0.5530443,-0.47850224,0.008620972644705602,1727269719.7012942,1727269827.1017992,152
0.6983160932527619,0.7396161124118876,"[0.9364198562707965, 0.46021233023472724]",-0.6072178,-0.5304226,0.008611822487796371,1727269828.092618,1727269935.4656456,153
0.7544187336444114,0.74109637453514,"[0.9129861306510026, 0.5958513366378201]",-0.57436633,-0.47690037,0.008602671250521225,1727269937.419549,1727270044.91693,154
0.704932616430092,0.7374799987246352,"[0.9414310684642662, 0.4684341643959179]",-0.64765054,-0.5009674,0.008593518931475346,1727270045.9358778,1727270153.4797993,155
0.7391946011773887,0.7376514589699106,"[0.9525895210731002, 0.525799681281677]",-0.59496236,-0.5936813,0.00858436552925043,1727270155.0641358,1727270262.5654836,156
0.6944932598045219,0.7333356390533717,"[0.9243040846316732, 0.4646824349773707]",-0.61222607,-0.46326205,0.008575211042434666,1727270263.5754225,1727270370.974836,157
0.7333331248378581,0.7333353876318204,"[0.9256722376582247, 0.5409940120174913]",-0.59269136,-0.4661522,0.008566055469612725,1727270371.9657593,1727270479.6215112,158
0.6934484534117464,0.729346694209813,"[0.9264114738968451, 0.46048543292664773]",-0.58480847,-0.54619443,0.008556898809365752,1727270480.62857,1727270588.1151695,159
0.7618594305560453,0.7325979678444363,"[0.9432034596907153, 0.5805154014213753]",-0.611053,-0.57046115,0.008547741060271343,1727270589.1233335,1727270696.8131466,160
0.7358342354995481,0.7329215946099475,"[0.9528842429495169, 0.5187842280495792]",-0.60090184,-0.612732,0.008538582220903543,1727270697.8217769,1727270805.1549995,161
0.7129956053222763,0.7309289956811804,"[0.923397090849102, 0.5025941197954507]",-0.6170714,-0.5498248,0.008529422289832824,1727270806.164258,1727270913.4154506,162
0.7178214560792228,0.7296182417209847,"[0.9467014798705148, 0.4889414322879308]",-0.58078605,-0.5812866,0.008520261265626078,1727270914.9718494,1727271022.1885555,163
0.8374483082268963,0.7404012483715758,"[0.9524780307826525, 0.7224185856711401]",-0.6396758,-0.6205759,0.008511099146846599,1727271023.1960843,1727271130.523895,164
0.8023195916513165,0.7465930826995499,"[0.9148877804611183, 0.6897514028415147]",-0.63203794,-0.49915344,0.008501935932054073,1727271131.4874048,1727271238.9932375,165
0.8006327532125482,0.7519970497508498,"[0.9234256777612257, 0.6778398286638707]",-0.61629283,-0.53455687,0.008492771619804565,1727271240.0017908,1727271347.1361227,166
0.7403077203640793,0.7508281168121728,"[0.920822511874215, 0.5597929288539437]",-0.57419693,-0.5380255,0.0084836062086505,1727271348.634294,1727271456.193676,167
0.6623117273311168,0.7419764778640672,"[0.9078678141048244, 0.41675564055740916]",-0.6054783,-0.4728279,0.008474439697140658,1727271457.1977742,1727271564.775056,168
