mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.16488642747377216,0.22287556191763666,[0.16488642747377216],-0.6777553,-0.26362258,0.009738617463422878,1727863717.2967014,1727863844.836867,29
0.10830349326918437,0.2114183550527914,[0.10830349326918437],-0.6102606,-0.22617526,0.009729590473501306,1727863845.8781385,1727863973.4145582,30
0.23779559019540644,0.21405607856705292,[0.23779559019540644],-0.6565302,-0.21808557,0.009720562552914069,1727863974.5684822,1727864102.0400736,31
0.23094703367521865,0.2157451740778695,[0.23094703367521865],-0.6614655,-0.3123832,0.009711533700604631,1727864103.0655363,1727864230.544206,32
0.1833600769017338,0.21250666436025592,[0.1833600769017338],-0.69693714,-0.28041932,0.009702503915514164,1727864231.578228,1727864359.0988984,33
0.14587641107321409,0.20584363903155176,[0.14587641107321409],-0.6431146,-0.26713315,0.009693473196581535,1727864360.1357,1727864487.5682492,34
0.2962593698285416,0.21488521211125072,[0.2962593698285416],-0.6714618,-0.36207333,0.009684441542743309,1727864488.61783,1727864616.1748328,35
0.41169417120559304,0.23456610802068495,[0.41169417120559304],-0.69166803,-0.45322236,0.009675408952933734,1727864617.2178812,1727864744.726448,36
0.3059942665073376,0.24170892386935022,[0.3059942665073376],-0.70394635,-0.46233085,0.009666375426084738,1727864746.9379406,1727864874.3552864,37
0.3741123518108256,0.25494926666349776,[0.3741123518108256],-0.7002021,-0.44592094,0.009657340961125919,1727864876.2631063,1727865003.7288654,38
0.266463068474772,0.2561006468446252,[0.266463068474772],-0.6840746,-0.3426188,0.009648305556984536,1727865005.204904,1727865132.4798267,39
0.2578859779284925,0.2562791799530119,[0.2578859779284925],-0.6719756,-0.3746627,0.009639269212585509,1727865133.978999,1727865261.34313,40
0.04052295226930104,0.23470355718464084,[0.04052295226930104],-0.6940823,-0.056967568,0.009630231926851402,1727865262.834809,1727865390.3141472,41
0.34292834775088515,0.24552603624126526,[0.34292834775088515],-0.5886262,-0.33590108,0.009621193698702417,1727865391.3293614,1727865518.8873541,42
0.4234356237654148,0.2633169949936802,[0.4234356237654148],-0.650095,-0.37890017,0.009612154527056398,1727865519.8934066,1727865647.29448,43
0.08098457559917144,0.24508375305422936,[0.08098457559917144],-0.6467604,-0.21653786,0.009603114410828804,1727865648.7064652,1727865776.1960177,44
0.16532126329324096,0.23710750407813053,[0.16532126329324096],-0.68012553,-0.23867546,0.00959407334893272,1727865777.260501,1727865904.849599,45
0.19023620050289644,0.23242037372060714,[0.19023620050289644],-0.68891346,-0.40316477,0.009585031340278832,1727865905.8792398,1727866033.3235836,46
0.2876780924307269,0.23794614559161914,[0.2876780924307269],-0.72053796,-0.394289,0.009575988383775437,1727866034.3335867,1727866161.7921424,47
0.23426741397745746,0.237578272430203,[0.23426741397745746],-0.68269765,-0.34469807,0.009566944478328421,1727866162.7895427,1727866290.3187542,48
0.3837636934672666,0.25219681453390935,[0.3837636934672666],-0.6771226,-0.44475272,0.009557899622841258,1727866291.3366308,1727866418.8191764,49
0.3528434948732164,0.26226148256784004,[0.3528434948732164],-0.7139243,-0.39693108,0.009548853816214998,1727866420.21562,1727866547.610711,50
0.20105644901641537,0.2561409792126976,[0.20105644901641537],-0.67674965,-0.33406055,0.009539807057348266,1727866548.6355567,1727866676.059889,51
0.22683292758673235,0.25321017405010104,[0.22683292758673235],-0.7165112,-0.32243717,0.009530759345137247,1727866677.0718653,1727866804.4985862,52
0.31441548758530924,0.25933070540362185,[0.31441548758530924],-0.6908532,-0.3465699,0.00952171067847568,1727866805.513212,1727866932.838582,53
0.35017518462278846,0.2684151533255385,[0.35017518462278846],-0.69696695,-0.48956734,0.009512661056254852,1727866933.858881,1727867061.3589892,54
0.5510761236972025,0.2966812503627049,[0.5510761236972025],-0.671803,-0.5889965,0.009503610477363587,1727867062.7561388,1727867190.2848172,55
0.34167133371711683,0.3011802586981461,[0.34167133371711683],-0.6871445,-0.45074072,0.009494558940688246,1727867191.7468529,1727867319.2862415,56
0.29866414730848295,0.30092864755917975,[0.29866414730848295],-0.67518395,-0.43970847,0.009485506445112703,1727867321.3474329,1727867448.880812,57
0.38907140536946355,0.30974292334020814,[0.38907140536946355],-0.6862227,-0.44307175,0.00947645298951835,1727867449.8887024,1727867577.3158767,58
0.38202553049299515,0.31697118405548685,[0.38202553049299515],-0.7156464,-0.4636605,0.009467398572784093,1727867578.7426693,1727867706.2101529,59
0.2429085163636962,0.3095649172863078,[0.2429085163636962],-0.6905256,-0.3246426,0.009458343193786321,1727867707.6522682,1727867835.1780937,60
0.37603942067445306,0.31621236762512234,[0.37603942067445306],-0.7105169,-0.38683492,0.009449286851398925,1727867836.2674012,1727867963.7853434,61
0.13203289429413384,0.2977944202920235,[0.13203289429413384],-0.6896915,-0.31359768,0.00944022954449327,1727867964.8080652,1727868092.3742435,62
0.27234238822184065,0.29524921708500523,[0.27234238822184065],-0.6826364,-0.3501712,0.0094311712719382,1727868093.4149745,1727868220.8142967,63
0.4419545435127778,0.30991974972778247,[0.4419545435127778],-0.70863974,-0.4691191,0.009422112032600018,1727868221.84599,1727868349.2750711,64
0.6734867145894406,0.3462764462139483,[0.6734867145894406],-0.7101229,-0.60461646,0.009413051825342491,1727868350.31501,1727868477.7196233,65
0.33910651971469213,0.3455594535640227,[0.33910651971469213],-0.6580315,-0.37712723,0.009403990649026823,1727868479.171515,1727868606.612112,66
0.35957461628774495,0.3469609698363949,[0.35957461628774495],-0.701472,-0.32909042,0.00939492850251167,1727868607.6587055,1727868735.1189718,67
0.12465376116220334,0.3247302489689758,[0.12465376116220334],-0.6994568,-0.24917021,0.009385865384653105,1727868736.5764472,1727868864.061896,68
0.46301849863895583,0.3385590739359738,[0.46301849863895583],-0.69976914,-0.44847593,0.009376801294304635,1727868865.127109,1727868992.6122658,69
0.329820623742504,0.3376852289166268,[0.329820623742504],-0.71498334,-0.40963593,0.009367736230317175,1727868993.6781638,1727869121.1134322,70
0.411927714976131,0.34510947752257726,[0.411927714976131],-0.7027554,-0.5557367,0.00935867019153905,1727869122.19183,1727869249.6190162,71
0.2918700144076313,0.3397855312110827,[0.2918700144076313],-0.7156243,-0.4090933,0.009349603176815975,1727869250.7518926,1727869378.2224271,72
0.3806706578153516,0.3438740438715096,[0.3806706578153516],-0.729974,-0.45645282,0.009340535184991054,1727869379.278949,1727869506.7950468,73
0.301414910079264,0.3396281304922851,[0.301414910079264],-0.73168594,-0.43994945,0.009331466214904776,1727869507.848927,1727869635.293618,74
0.39881955394494517,0.3455472728375511,[0.39881955394494517],-0.68575656,-0.42220986,0.009322396265394996,1727869636.3605688,1727869763.7867656,75
0.4416887615661337,0.3551614217104094,[0.4416887615661337],-0.71686244,-0.5220797,0.009313325335296928,1727869764.847669,1727869892.2316248,76
0.4412502290433962,0.36377030244370806,[0.4412502290433962],-0.7122036,-0.44348896,0.009304253423443144,1727869894.3852782,1727870021.911148,77
0.3026737326394475,0.357660645463282,[0.3026737326394475],-0.7158706,-0.4914018,0.009295180528663556,1727870023.388087,1727870150.858618,78
0.23742568818719045,0.3456371497356729,[0.23742568818719045],-0.73087597,-0.36827183,0.00928610664978541,1727870151.9348803,1727870279.3300505,79
0.4777894840399274,0.35885238316609835,[0.4777894840399274],-0.7397135,-0.43640235,0.009277031785633282,1727870280.4096577,1727870407.7705183,80
0.32347553313113564,0.3553146981626021,[0.32347553313113564],-0.7122181,-0.3836526,0.009267955935029062,1727870408.867632,1727870536.4421482,81
0.21205206781845892,0.3409884351281878,[0.21205206781845892],-0.6879199,-0.3147714,0.00925887909679195,1727870537.5850432,1727870665.1438704,82
0.3772448509517063,0.3446140767105396,[0.3772448509517063],-0.71445656,-0.5031689,0.00924980126973844,1727870666.162011,1727870793.7014878,83
0.232199926603339,0.3333726616998196,[0.232199926603339],-0.7277562,-0.45189297,0.00924072245268232,1727870794.748991,1727870922.2155929,84
0.31654221353599865,0.3316896168834375,[0.31654221353599865],-0.710734,-0.3401899,0.009231642644434657,1727870923.2400684,1727871050.815926,85
0.303283800041054,0.32884903519919917,[0.303283800041054],-0.71200866,-0.34769395,0.009222561843803788,1727871051.835012,1727871179.237618,86
0.38519310959542086,0.33448344263882135,[0.38519310959542086],-0.73305374,-0.44509086,0.009213480049595315,1727871180.2455971,1727871307.601599,87
0.4713615188951354,0.3481712502644528,[0.4713615188951354],-0.7258639,-0.4638356,0.009204397260612089,1727871308.6335535,1727871436.1278636,88
0.21060598396121996,0.3344147236341295,[0.21060598396121996],-0.72825944,-0.35175374,0.009195313475654205,1727871437.1431665,1727871564.5737243,89
0.3307014204810358,0.33404339331882016,[0.3307014204810358],-0.73423964,-0.42324054,0.009186228693518995,1727871565.5957043,1727871693.1188343,90
0.28839206405504064,0.3294782603924422,[0.28839206405504064],-0.71554077,-0.46681485,0.009177142913001009,1727871694.145925,1727871821.5714216,91
0.46088977544637033,0.342619411897835,[0.46088977544637033],-0.71834916,-0.44398648,0.009168056132892021,1727871822.5741935,1727871950.1132357,92
0.18958923119246412,0.32731639382729794,[0.18958923119246412],-0.6842533,-0.38715476,0.009158968351981002,1727871951.1584048,1727872078.627459,93
0.23258157277531796,0.31784291172209994,[0.23258157277531796],-0.6662811,-0.3932184,0.009149879569054125,1727872079.6258914,1727872207.1394377,94
0.32971927897248543,0.3190305484471385,[0.32971927897248543],-0.7140147,-0.38545913,0.009140789782894745,1727872208.1379664,1727872335.5171318,95
0.2751393028456715,0.31464142388699184,[0.2751393028456715],-0.6665338,-0.41476646,0.009131698992283397,1727872336.5445254,1727872464.029834,96
0.49718272624795645,0.33289555412308836,[0.49718272624795645],-0.7210778,-0.63083494,0.009122607195997778,1727872465.8197339,1727872593.2578626,97
0.27803314408004,0.3274093131187835,[0.27803314408004],-0.722817,-0.35094434,0.00911351439281275,1727872594.2725568,1727872721.8956487,98
0.2649262706001806,0.3211610088669232,[0.2649262706001806],-0.72602576,-0.3617759,0.009104420581500319,1727872723.4363306,1727872850.9300086,99
0.3611633808169972,0.32516124606193064,[0.3611633808169972],-0.7195224,-0.4219847,0.009095325760829623,1727872852.3414388,1727872979.7566357,100
0.3919005836030815,0.3318351798160457,[0.3919005836030815],-0.7017987,-0.50446856,0.009086229929566937,1727872980.7789617,1727873108.2868385,101
0.5193895185016145,0.3505906136846026,[0.5193895185016145],-0.6959838,-0.35868192,0.009077133086475645,1727873109.3137388,1727873236.822066,102
0.41942884930103513,0.35747443724624584,[0.41942884930103513],-0.6570217,-0.41858613,0.009068035230316253,1727873237.8459694,1727873365.3098173,103
0.3899112183690357,0.3607181153585248,[0.3899112183690357],-0.71192116,-0.42614532,0.009058936359846346,1727873366.3498862,1727873493.6431406,104
0.40300073043429824,0.36494637686610215,[0.40300073043429824],-0.72682446,-0.49879396,0.009049836473820612,1727873494.6566572,1727873622.196041,105
0.16427876808574116,0.34487961598806605,[0.16427876808574116],-0.7151803,-0.24694812,0.009040735570990808,1727873623.655214,1727873751.0919194,106
0.3977767225647284,0.3501693266457323,[0.3977767225647284],-0.71585965,-0.44918126,0.009031633650105767,1727873752.1226428,1727873879.6697862,107
0.34529961083607025,0.3496823550647661,[0.34529961083607025],-0.7324184,-0.40942073,0.009022530709911372,1727873880.7050643,1727874008.2136343,108
0.26656484592177737,0.3413706041504672,[0.26656484592177737],-0.73749524,-0.38693875,0.009013426749150556,1727874009.2446077,1727874136.6762204,109
0.4065026303586738,0.3478838067712879,[0.4065026303586738],-0.70286316,-0.51642096,0.00900432176656329,1727874137.7084491,1727874265.0968802,110
0.3906886976386947,0.35216429585802855,[0.3906886976386947],-0.74399316,-0.38948348,0.00899521576088657,1727874266.5305755,1727874394.1462736,111
0.7085647940170079,0.3878043456739265,[0.7085647940170079],-0.7417951,-0.6382875,0.008986108730854411,1727874395.1813138,1727874522.6488645,112
0.5119530771826861,0.4002192188248025,[0.5119530771826861],-0.7646702,-0.5701004,0.008977000675197832,1727874524.3859978,1727874651.7573252,113
0.5268954458053249,0.41288684152285476,[0.5268954458053249],-0.6969572,-0.5357356,0.008967891592644845,1727874653.1912158,1727874780.745662,114
0.43775405603375744,0.415373562973945,[0.43775405603375744],-0.72088295,-0.45781288,0.008958781481920454,1727874782.1792476,1727874909.6762378,115
0.42863852767328015,0.41670005944387856,[0.42863852767328015],-0.7229198,-0.4542289,0.008949670341746629,1727874911.13474,1727875038.644332,116
0.27989482437690677,0.4030195359371814,[0.27989482437690677],-0.7307404,-0.4817107,0.00894055817084231,1727875040.1018217,1727875167.5231273,117
0.44131176656502596,0.40684875899996586,[0.44131176656502596],-0.7584598,-0.4749884,0.008931444967923387,1727875169.3829637,1727875296.9542282,118
0.376587780687003,0.4038226611686696,[0.376587780687003],-0.76327914,-0.42805836,0.008922330731702696,1727875298.6351502,1727875426.3266754,119
0.4396790438554936,0.407408299437352,[0.4396790438554936],-0.7355448,-0.50445056,0.00891321546089,1727875428.0693808,1727875555.8950174,120
0.59675735481716,0.42634320497533285,[0.59675735481716],-0.74261314,-0.55154425,0.008904099154191984,1727875557.691957,1727875685.2967582,121
0.46260489896442175,0.4299693743742417,[0.46260489896442175],-0.74762,-0.46841568,0.008894981810312246,1727875687.5350423,1727875815.243848,122
0.39563656444528544,0.42653609338134607,[0.39563656444528544],-0.75787175,-0.3961994,0.00888586342795128,1727875817.4859476,1727875945.1167686,123
0.3605233276501163,0.4199348168082231,[0.3605233276501163],-0.72929233,-0.36374837,0.008876744005806469,1727875946.8153882,1727876074.6070933,124
0.4904461552099173,0.4269859506483925,[0.4904461552099173],-0.73614305,-0.5212929,0.008867623542572074,1727876076.221399,1727876203.6877284,125
0.43350686633380436,0.4276380422169337,[0.43350686633380436],-0.74933124,-0.433776,0.00885850203693922,1727876204.7408862,1727876332.2193632,126
0.49651927576450106,0.43452616557169044,[0.49651927576450106],-0.7296997,-0.541765,0.00884937948759589,1727876333.272426,1727876460.8647628,127
0.43262791687505237,0.43433634070202665,[0.43262791687505237],-0.7438888,-0.47310656,0.008840255893226907,1727876462.345125,1727876589.8642626,128
0.508100328278372,0.44171273945966116,[0.508100328278372],-0.7629241,-0.57629526,0.00883113125251393,1727876590.92053,1727876718.236047,129
0.4482775400054447,0.4423692195142395,[0.4482775400054447],-0.7615417,-0.48350188,0.008822005564135439,1727876719.708718,1727876847.1245675,130
0.4885547927981992,0.4469877768426355,[0.4885547927981992],-0.76644135,-0.50681645,0.00881287882676672,1727876848.6142855,1727876976.2438202,131
0.28769389935111883,0.4310583890934838,[0.28769389935111883],-0.7145444,-0.40653905,0.008803751039079861,1727876977.8126976,1727877105.230862,132
0.42706336127508254,0.4306588863116437,[0.42706336127508254],-0.74715424,-0.44492835,0.008794622199743737,1727877106.333829,1727877233.948699,133
0.3515428121902693,0.42274727889950625,[0.3515428121902693],-0.7459584,-0.45626187,0.008785492307423998,1727877235.0584652,1727877362.819462,134
0.2854347713464038,0.409016028144196,[0.2854347713464038],-0.75793654,-0.45957783,0.00877636136078306,1727877364.3883548,1727877492.0101683,135
0.4097117236558561,0.40908559769536207,[0.4097117236558561],-0.752059,-0.5566988,0.008767229358480086,1727877493.0921981,1727877620.6059022,136
0.4847440535175434,0.4166514432775802,[0.4847440535175434],-0.74060386,-0.5087298,0.008758096299170983,1727877621.6753519,1727877749.1684217,137
0.4367797917934834,0.4186642781291705,[0.4367797917934834],-0.7530565,-0.4129831,0.008748962181508392,1727877751.089706,1727877878.5349827,138
0.3676646491630615,0.4135643152325596,[0.3676646491630615],-0.6922335,-0.45133555,0.008739827004141663,1727877879.620849,1727878007.0233405,139
0.4711783115249134,0.419325714861795,[0.4711783115249134],-0.7165199,-0.49732715,0.00873069076571686,1727878008.1058555,1727878135.6697989,140
0.5354174629396681,0.43093488966958227,[0.5354174629396681],-0.73112386,-0.52661914,0.00872155346487673,1727878136.7442493,1727878264.2450094,141
0.47321127798140006,0.4351625285007641,[0.47321127798140006],-0.7496006,-0.5033505,0.008712415100260714,1727878265.3238955,1727878392.7595596,142
0.5313842066858337,0.4447846963192711,[0.5313842066858337],-0.7632734,-0.531803,0.008703275670504912,1727878393.8530426,1727878521.316909,143
0.3600073308500904,0.43630695977235306,[0.3600073308500904],-0.7338396,-0.41630137,0.008694135174242088,1727878522.4062274,1727878649.8127797,144
0.32134244832777376,0.42481050862789516,[0.32134244832777376],-0.7415591,-0.38473305,0.008684993610101652,1727878650.9089313,1727878778.35839,145
0.022315251223870805,0.3845609828874927,[0.022315251223870805],-0.74370015,-0.005307731,0.00867585097670964,1727878779.461176,1727878906.9928524,146
0.15866446162014577,0.36197133076075805,[0.15866446162014577],-0.691278,-0.33158764,0.008666707272688723,1727878908.1190102,1727879035.5300202,147
0.3636759699000734,0.3621417946746896,[0.3636759699000734],-0.704058,-0.4259686,0.008657562496658165,1727879036.6889856,1727879164.0747921,148
0.28532987707252316,0.35446060291447296,[0.28532987707252316],-0.7383927,-0.3937137,0.008648416647233837,1727879165.2373192,1727879292.6846414,149
0.2485853458742302,0.3438730772104487,[0.2485853458742302],-0.7586931,-0.38888144,0.008639269723028191,1727879294.174991,1727879421.6066072,150
0.1325188947165977,0.3227376589610636,[0.1325188947165977],-0.7312321,-0.3160328,0.008630121722650251,1727879422.88974,1727879550.4062362,151
0.5826655343933848,0.34873044650429574,[0.5826655343933848],-0.7615147,-0.5999862,0.008620972644705602,1727879551.4983678,1727879678.9686043,152
0.4018760209333111,0.3540450039471973,[0.4018760209333111],-0.7563643,-0.5261517,0.008611822487796371,1727879680.058454,1727879807.5197768,153
0.4769770943542047,0.36633821298789804,[0.4769770943542047],-0.7660081,-0.47004595,0.008602671250521225,1727879808.6354465,1727879936.1787894,154
0.5411852532531242,0.3838229170144207,[0.5411852532531242],-0.74373436,-0.5100548,0.008593518931475346,1727879937.2940857,1727880064.806578,155
0.24597049031651985,0.3700376743446306,[0.24597049031651985],-0.7072562,-0.3963389,0.00858436552925043,1727880065.9122908,1727880193.3442314,156
0.48337110686049,0.38137101759621655,[0.48337110686049],-0.7382867,-0.5344607,0.008575211042434666,1727880195.351255,1727880322.8952982,157
0.2694947055350314,0.37018338639009807,[0.2694947055350314],-0.7593825,-0.34996518,0.008566055469612725,1727880324.0420904,1727880451.3778577,158
0.3413778815626638,0.3673028359073547,[0.3413778815626638],-0.78411585,-0.453097,0.008556898809365752,1727880452.4882457,1727880579.919823,159
0.25556631420639786,0.35612918373725905,[0.25556631420639786],-0.7424858,-0.36372194,0.008547741060271343,1727880581.0686967,1727880708.5227387,160
0.4194197287699596,0.36245823824052914,[0.4194197287699596],-0.7321473,-0.504187,0.008538582220903543,1727880709.6339438,1727880836.9843545,161
0.3739497572605332,0.3636073901425296,[0.3739497572605332],-0.7574238,-0.44303522,0.008529422289832824,1727880838.115213,1727880965.6744056,162
0.48296033246006287,0.3755426843742829,[0.48296033246006287],-0.7162538,-0.42454106,0.008520261265626078,1727880966.8003082,1727881094.352219,163
0.44177932274367343,0.382166348211222,[0.44177932274367343],-0.7667158,-0.50601494,0.008511099146846599,1727881095.4785109,1727881222.9173129,164
0.2641697489484119,0.37036668828494096,[0.2641697489484119],-0.7712642,-0.30182084,0.008501935932054073,1727881224.0116267,1727881351.4752426,165
0.40271849364091833,0.3736018688205387,[0.40271849364091833],-0.70597047,-0.38671497,0.008492771619804565,1727881352.5930123,1727881480.1413424,166
0.6357210023936347,0.39981378217784835,[0.6357210023936347],-0.74466574,-0.6073926,0.0084836062086505,1727881481.2315738,1727881608.653259,167
0.48437392591617234,0.4082697965516808,[0.48437392591617234],-0.7632493,-0.5124435,0.008474439697140658,1727881609.7599766,1727881737.2085104,168
0.48878160626826705,0.4163209775233394,[0.48878160626826705],-0.6990829,-0.5249274,0.008465272083820152,1727881738.334525,1727881865.8492641,169
0.4505294173046134,0.41974182150146677,[0.4505294173046134],-0.7112217,-0.44476485,0.00845610336723042,1727881866.9721174,1727881994.3979185,170
0.3473265771506914,0.41250029706638924,[0.3473265771506914],-0.7131642,-0.43838486,0.008446933545909209,1727881995.5185592,1727882123.036535,171
0.49799124046971244,0.42104939140672154,[0.49799124046971244],-0.74200827,-0.5303023,0.008437762618390562,1727882124.1489258,1727882251.5852468,172
0.35956302673177015,0.4149007549392264,[0.35956302673177015],-0.7466822,-0.41728294,0.008428590583204802,1727882252.7049513,1727882380.1815183,173
0.42907378976539334,0.4163180584218431,[0.42907378976539334],-0.7552133,-0.44214028,0.008419417438878526,1727882381.3193257,1727882508.8619914,174
0.35730830123905905,0.4104170827035647,[0.35730830123905905],-0.721609,-0.3973946,0.008410243183934575,1727882509.9848666,1727882637.4110339,175
0.41309537806570373,0.4106849122397786,[0.41309537806570373],-0.75114846,-0.41354164,0.00840106781689204,1727882638.5442605,1727882766.0315294,176
0.4952053404624592,0.4191369550620466,[0.4952053404624592],-0.7773724,-0.52262473,0.008391891336266227,1727882767.954095,1727882895.4582975,177
0.34271682347058663,0.41149494190290065,[0.34271682347058663],-0.75988466,-0.4833933,0.008382713740568662,1727882896.5596611,1727883023.9967656,178
0.43752458244099995,0.4140979059567106,[0.43752458244099995],-0.76471215,-0.5395714,0.008373535028307065,1727883025.10201,1727883152.567958,179
0.44190672778060924,0.41687878813910045,[0.44190672778060924],-0.71956974,-0.47465298,0.008364355197985339,1727883153.6650057,1727883281.2589202,180
0.3054751255872885,0.40573842188391923,[0.3054751255872885],-0.7240453,-0.3742203,0.008355174248103555,1727883282.6232097,1727883410.14241,181
0.3914146397410663,0.4043060436696339,[0.3914146397410663],-0.6962748,-0.5037732,0.008345992177157936,1727883411.249532,1727883538.7137437,182
0.30037977598786164,0.3939134169014567,[0.30037977598786164],-0.7358279,-0.4914874,0.008336808983640849,1727883539.8071237,1727883667.21654,183
0.32086835981379935,0.386608911192691,[0.32086835981379935],-0.7153448,-0.43384868,0.00832762466604078,1727883668.3396554,1727883795.6973307,184
0.38184004772806895,0.38613202484622877,[0.38184004772806895],-0.74297196,-0.4231719,0.008318439222842327,1727883796.7962115,1727883924.2481534,185
0.29644434825221955,0.37716325718682786,[0.29644434825221955],-0.74209815,-0.3844174,0.008309252652526187,1727883925.353798,1727884052.7038088,186
0.4933685490672873,0.3887837863748738,[0.4933685490672873],-0.7580124,-0.58072495,0.00830006495356913,1727884053.8113117,1727884181.2199752,187
0.4893655960831736,0.39884196734570376,[0.4893655960831736],-0.7621288,-0.46570933,0.008290876124443998,1727884182.3403642,1727884309.8099642,188
0.5440297908610418,0.4133607496972376,[0.5440297908610418],-0.7491932,-0.43541387,0.008281686163619677,1727884311.302969,1727884438.842012,189
0.39177847716857156,0.411202522444371,[0.39177847716857156],-0.7191283,-0.45573723,0.008272495069561094,1727884439.9482214,1727884567.5030594,190
0.4195152979213932,0.41203379999207324,[0.4195152979213932],-0.7475486,-0.45217797,0.008263302840729191,1727884568.6054635,1727884696.1733508,191
0.42122369026570106,0.41295278901943605,[0.42122369026570106],-0.7408493,-0.52193916,0.00825410947558092,1727884697.3145287,1727884824.707753,192
0.5447342389459235,0.4261309340120848,[0.5447342389459235],-0.748433,-0.46751168,0.008244914972569213,1727884825.8521314,1727884953.3198795,193
0.3067604607410025,0.4141938866849766,[0.3067604607410025],-0.7443842,-0.44469243,0.008235719330142988,1727884954.9313738,1727885082.4323661,194
0.5017140599263392,0.42294590400911286,[0.5017140599263392],-0.74539447,-0.48230785,0.008226522546747113,1727885083.540219,1727885211.0015464,195
0.25339145151042186,0.4059904587592438,[0.25339145151042186],-0.74986,-0.28565663,0.008217324620822402,1727885212.8734367,1727885340.4231236,196
