mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.9139049589479733,0.9118622495319749,[0.9139049589479733],-0.9442074,-0.8898451,0.00959407334893272,1727193943.4479263,1727194073.055777,45
0.9043572876739823,0.9111117533461757,[0.9043572876739823],-0.94525933,-0.87620217,0.009585031340278832,1727194075.4765334,1727194205.0595713,46
0.9187866098202979,0.9118792389935879,[0.9187866098202979],-0.94631845,-0.8946952,0.009575988383775437,1727194207.0548372,1727194336.7214043,47
0.9182487012546775,0.9125161852196968,[0.9182487012546775],-0.9500233,-0.89294785,0.009566944478328421,1727194339.4477675,1727194469.114535,48
0.9134983477903862,0.9126144014767659,[0.9134983477903862],-0.94587857,-0.8873745,0.009557899622841258,1727194471.7741168,1727194601.2034483,49
0.8939804164967642,0.9107510029787658,[0.8939804164967642],-0.94824827,-0.8598349,0.009548853816214998,1727194604.3291028,1727194733.7282052,50
0.9124661830633524,0.9109225209872245,[0.9124661830633524],-0.9496312,-0.88454336,0.009539807057348266,1727194735.787202,1727194865.0707095,51
0.9026592733888237,0.9100961962273845,[0.9026592733888237],-0.9488294,-0.87435293,0.009530759345137247,1727194867.007355,1727194996.5212038,52
0.9155742829227818,0.9106440048969242,[0.9155742829227818],-0.9487215,-0.8921091,0.00952171067847568,1727194998.5981002,1727195128.0106754,53
0.9163742430613827,0.9112170287133701,[0.9163742430613827],-0.94786423,-0.8921722,0.009512661056254852,1727195132.2022808,1727195261.639818,54
0.9220320559443395,0.912298531436467,[0.9220320559443395],-0.95078206,-0.8995039,0.009503610477363587,1727195263.7535021,1727195393.3267832,55
0.9132136913543698,0.9123900474282572,[0.9132136913543698],-0.9433052,-0.8885182,0.009494558940688246,1727195395.214424,1727195524.8432744,56
0.8991411528507113,0.9110651579705026,[0.8991411528507113],-0.9259503,-0.8749036,0.009485506445112703,1727195526.6151454,1727195656.1218042,57
0.9023069797602347,0.9101893401494758,[0.9023069797602347],-0.9300854,-0.876661,0.00947645298951835,1727195657.7560296,1727195787.6199927,58
0.9204124834373785,0.9112116544782661,[0.9204124834373785],-0.94383824,-0.898373,0.009467398572784093,1727195789.8003147,1727195919.3796177,59
0.9166264760879987,0.9117531366392395,[0.9166264760879987],-0.94661474,-0.89309555,0.009458343193786321,1727195921.4738672,1727196051.1051154,60
0.9099092206989884,0.9115687450452143,[0.9099092206989884],-0.9471648,-0.8855212,0.009449286851398925,1727196053.0266223,1727196182.3446171,61
0.9183870894364287,0.9122505794843359,[0.9183870894364287],-0.9466429,-0.89545083,0.00944022954449327,1727196184.2792354,1727196313.7628944,62
0.909818345560477,0.9120073560919499,[0.909818345560477],-0.9509113,-0.884245,0.0094311712719382,1727196315.6705468,1727196445.2155352,63
0.9193234072447823,0.9127389612072332,[0.9193234072447823],-0.95281816,-0.8958261,0.009422112032600018,1727196447.17164,1727196576.6371188,64
0.9083596660276912,0.912301031689279,[0.9083596660276912],-0.9415758,-0.8812368,0.009413051825342491,1727196579.2279718,1727196709.0214303,65
0.8999089298021069,0.9110618215005618,[0.8999089298021069],-0.94434816,-0.8657448,0.009403990649026823,1727196711.1272054,1727196840.479881,66
0.912144601310239,0.9111700994815295,[0.912144601310239],-0.9502676,-0.8863021,0.00939492850251167,1727196842.421042,1727196971.932581,67
0.917178202381127,0.9117709097714892,[0.917178202381127],-0.94414085,-0.89496607,0.009385865384653105,1727196974.1951208,1727197103.4565892,68
0.9134154680469552,0.9119353655990359,[0.9134154680469552],-0.952381,-0.8884173,0.009376801294304635,1727197105.4383671,1727197234.9811635,69
0.9197250916996064,0.912714338209093,[0.9197250916996064],-0.94761413,-0.89530694,0.009367736230317175,1727197236.9925766,1727197366.2275035,70
0.9168091738334196,0.9131238217715256,[0.9168091738334196],-0.95066077,-0.8916092,0.00935867019153905,1727197368.33112,1727197497.8123753,71
0.921878869276865,0.9139993265220596,[0.921878869276865],-0.94946283,-0.90004045,0.009349603176815975,1727197500.521041,1727197629.958734,72
0.9101519712520021,0.9136145909950539,[0.9101519712520021],-0.9478923,-0.8841922,0.009340535184991054,1727197632.486739,1727197762.2694628,73
0.9087491419283645,0.913128046088385,[0.9087491419283645],-0.9489562,-0.88451743,0.009331466214904776,1727197764.2774467,1727197893.459363,74
0.9155006916390516,0.9133653106434517,[0.9155006916390516],-0.95076716,-0.89044183,0.009322396265394996,1727197897.6262715,1727198027.2645576,75
0.9222670756969029,0.9142554871487969,[0.9222670756969029],-0.95473707,-0.90020615,0.009313325335296928,1727198029.2102444,1727198158.6256235,76
0.9220825733899832,0.9150381957729156,[0.9220825733899832],-0.9575638,-0.899829,0.009304253423443144,1727198160.8167076,1727198289.138962,77
0.9139168050602918,0.9149260567016532,[0.9139168050602918],-0.9549296,-0.8892353,0.009295180528663556,1727198291.4819648,1727198418.8319595,78
0.9089725211574926,0.9143307031472372,[0.9089725211574926],-0.95374215,-0.88297975,0.00928610664978541,1727198419.9781182,1727198547.1537783,79
0.9059293605026243,0.9134905688827759,[0.9059293605026243],-0.93424094,-0.8808365,0.009277031785633282,1727198548.285067,1727198675.2295082,80
0.9204720701867354,0.9141887190131719,[0.9204720701867354],-0.94424003,-0.8978614,0.009267955935029062,1727198676.341473,1727198804.2028913,81
0.8988879726137615,0.912658644373231,[0.8988879726137615],-0.9521744,-0.871272,0.00925887909679195,1727198805.27685,1727198933.0911746,82
0.9139169336736962,0.9127844733032775,[0.9139169336736962],-0.9510594,-0.8883631,0.00924980126973844,1727198934.5829225,1727199062.7339878,83
0.9109402729190321,0.9126000532648529,[0.9109402729190321],-0.95459145,-0.8848743,0.00924072245268232,1727199064.1891072,1727199192.116503,84
0.918443129596915,0.9131843608980592,[0.918443129596915],-0.95116293,-0.8950989,0.009231642644434657,1727199193.6403654,1727199323.336237,85
0.9196428562272031,0.9138302104309736,[0.9196428562272031],-0.9530844,-0.89662474,0.009222561843803788,1727199325.2548494,1727199455.288336,86
0.9208817274559212,0.9145353621334683,[0.9208817274559212],-0.95747656,-0.8975977,0.009213480049595315,1727199457.1103437,1727199586.5533996,87
0.9214262429477823,0.9152244502148997,[0.9214262429477823],-0.95718145,-0.8974542,0.009204397260612089,1727199588.4514792,1727199718.1068957,88
0.9187917183531219,0.9155811770287219,[0.9187917183531219],-0.9591189,-0.89525014,0.009195313475654205,1727199720.6927447,1727199850.2714837,89
0.9093707725563829,0.914960136581488,[0.9093707725563829],-0.95307076,-0.8834622,0.009186228693518995,1727199852.8015454,1727199982.2547028,90
0.9161309829532888,0.9150772212186682,[0.9161309829532888],-0.95583034,-0.89111865,0.009177142913001009,1727199984.2832963,1727200113.899726,91
0.904778455596455,0.914047344656447,[0.904778455596455],-0.95329064,-0.8765824,0.009168056132892021,1727200115.7252357,1727200245.2722235,92
0.9169012689113858,0.914332737081941,[0.9169012689113858],-0.9430223,-0.8927429,0.009158968351981002,1727200247.195424,1727200376.5661504,93
0.9165261690662138,0.9145520802803683,[0.9165261690662138],-0.9507844,-0.8927451,0.009149879569054125,1727200378.6093807,1727200508.2812994,94
0.9179594276060894,0.9148928150129404,[0.9179594276060894],-0.95297176,-0.8933918,0.009140789782894745,1727200510.2212615,1727200642.2012784,95
0.9222218000523719,0.9156257135168836,[0.9222218000523719],-0.95768154,-0.8999344,0.009131698992283397,1727200644.3380892,1727200773.70673,96
0.9169796893906692,0.9157611111042622,[0.9169796893906692],-0.95791453,-0.8908803,0.009122607195997778,1727200776.2131872,1727200905.723148,97
0.9166904698491216,0.9158540469787482,[0.9166904698491216],-0.95296264,-0.8927942,0.00911351439281275,1727200908.3935456,1727201037.8646607,98
0.9247734941500176,0.9167459916958751,[0.9247734941500176],-0.9578936,-0.900653,0.009104420581500319,1727201040.4618952,1727201170.1549668,99
0.9065157421923743,0.915722966745525,[0.9065157421923743],-0.9403625,-0.8844056,0.009095325760829623,1727201173.2805026,1727201303.5133038,100
0.9144811839423072,0.9155987884652033,[0.9144811839423072],-0.9388301,-0.89208215,0.009086229929566937,1727201305.3959177,1727201434.891547,101
0.9136477218995517,0.9154036818086382,[0.9136477218995517],-0.95351577,-0.88881874,0.009077133086475645,1727201436.9924693,1727201567.0786843,102
0.9140193145768704,0.9152652450854615,[0.9140193145768704],-0.95529395,-0.88935804,0.009068035230316253,1727201568.893476,1727201698.6443503,103
0.8964004022043554,0.9133787607973509,[0.8964004022043554],-0.95764977,-0.86177087,0.009058936359846346,1727201700.8076956,1727201830.2911494,104
0.9128710124070903,0.9133279859583249,[0.9128710124070903],-0.9596507,-0.8872675,0.009049836473820612,1727201832.4405863,1727201961.8593867,105
0.913175405118036,0.9133127278742961,[0.913175405118036],-0.9524774,-0.88841933,0.009040735570990808,1727201963.8047316,1727202094.238767,106
0.9221333045731309,0.9141947855441795,[0.9221333045731309],-0.95329195,-0.900439,0.009031633650105767,1727202096.3420918,1727202225.7799177,107
0.9203546614966098,0.9148107731394226,[0.9203546614966098],-0.9597932,-0.8965452,0.009022530709911372,1727202227.5483632,1727202356.8273065,108
0.9137872688621252,0.9147084227116928,[0.9137872688621252],-0.9559234,-0.8851924,0.009013426749150556,1727202358.9582016,1727202488.9142697,109
0.9167048380127375,0.9149080642417973,[0.9167048380127375],-0.95798826,-0.89403427,0.00900432176656329,1727202491.1385715,1727202618.6492205,110
0.912005715112972,0.9146178293289148,[0.912005715112972],-0.9605103,-0.8845533,0.00899521576088657,1727202619.6904926,1727202747.4701934,111
0.9031222924488191,0.9134682756409053,[0.9031222924488191],-0.9505313,-0.8724784,0.008986108730854411,1727202749.4741569,1727202878.8625932,112
0.9045378859100763,0.9125752366678224,[0.9045378859100763],-0.9504441,-0.8742774,0.008977000675197832,1727202880.9411347,1727203010.3497372,113
0.9215803143766171,0.9134757444387018,[0.9215803143766171],-0.95934606,-0.8986757,0.008967891592644845,1727203012.270029,1727203141.8183436,114
0.9134912361959946,0.9134772936144311,[0.9134912361959946],-0.9542215,-0.88889956,0.008958781481920454,1727203143.9151747,1727203273.658172,115
0.9206149127534785,0.9141910555283359,[0.9206149127534785],-0.95712954,-0.8967833,0.008949670341746629,1727203277.4249895,1727203406.9805622,116
0.9146788826986281,0.9142398382453651,[0.9146788826986281],-0.9584684,-0.88953894,0.00894055817084231,1727203409.0076375,1727203538.603106,117
0.9202531806551318,0.9148411724863418,[0.9202531806551318],-0.9610643,-0.89663184,0.008931444967923387,1727203540.5770745,1727203669.8126907,118
0.9136567449463855,0.9147227297323461,[0.9136567449463855],-0.9621956,-0.8883961,0.008922330731702696,1727203671.7866943,1727203800.9874654,119
0.9166254665921375,0.9149130034183253,[0.9166254665921375],-0.9618368,-0.89347374,0.00891321546089,1727203803.037925,1727203932.4791121,120
0.9198579392260978,0.9154074969991025,[0.9198579392260978],-0.96341413,-0.8961689,0.008904099154191984,1727203934.517327,1727204063.9145122,121
0.9223897442726291,0.9161057217264552,[0.9223897442726291],-0.9633745,-0.8996372,0.008894981810312246,1727204066.2487204,1727204195.9182715,122
0.9183809863655796,0.9163332481903678,[0.9183809863655796],-0.96066743,-0.89360666,0.00888586342795128,1727204198.1480556,1727204327.8195126,123
0.9209210874825776,0.9167920321195888,[0.9209210874825776],-0.9585027,-0.8981623,0.008876744005806469,1727204329.9307892,1727204459.38475,124
0.9091943729361377,0.9160322662012437,[0.9091943729361377],-0.96293795,-0.88249123,0.008867623542572074,1727204462.1602323,1727204591.4751806,125
0.9142645787973713,0.9158554974608565,[0.9142645787973713],-0.96309066,-0.8889237,0.00885850203693922,1727204593.5815897,1727204723.3095293,126
0.9139028569454081,0.9156602334093116,[0.9139028569454081],-0.9647922,-0.88826865,0.00884937948759589,1727204725.5209265,1727204855.3775055,127
0.9257327327420838,0.9166674833425889,[0.9257327327420838],-0.96363384,-0.90381885,0.008840255893226907,1727204857.6729789,1727204987.4027028,128
0.9199984157849147,0.9170005765868214,[0.9199984157849147],-0.96371937,-0.8970137,0.00883113125251393,1727204989.4940586,1727205119.196344,129
0.9191984039108363,0.917220359319223,[0.9191984039108363],-0.96566755,-0.89465815,0.008822005564135439,1727205122.1803796,1727205251.5948858,130
0.8980423597791666,0.9153025593652173,[0.8980423597791666],-0.96167177,-0.8666462,0.00881287882676672,1727205254.339045,1727205384.009231,131
0.9154417775306729,0.9153164811817629,[0.9154417775306729],-0.9604799,-0.88934183,0.008803751039079861,1727205386.2713103,1727205515.8883867,132
0.9250741653883188,0.9162922496024185,[0.9250741653883188],-0.9594026,-0.9017723,0.008794622199743737,1727205517.902582,1727205647.16556,133
0.9212446057007779,0.9167874852122545,[0.9212446057007779],-0.96472645,-0.8975251,0.008785492307423998,1727205649.0556326,1727205778.6178977,134
0.9052396104880163,0.9156326977398307,[0.9052396104880163],-0.9541316,-0.87528044,0.00877636136078306,1727205780.5766935,1727205910.196839,135
0.9235281792535834,0.9164222458912059,[0.9235281792535834],-0.9586308,-0.9012294,0.008767229358480086,1727205912.0506878,1727206041.743825,136
0.9185490562181667,0.916634926923902,[0.9185490562181667],-0.9634673,-0.8926618,0.008758096299170983,1727206046.499371,1727206176.1540737,137
0.9218385451346481,0.9171552887449766,[0.9218385451346481],-0.9633113,-0.8971906,0.008748962181508392,1727206178.3902128,1727206308.2173488,138
0.9241472834181039,0.9178544882122894,[0.9241472834181039],-0.9618226,-0.9023519,0.008739827004141663,1727206310.4049582,1727206439.969539,139
0.9249104887841826,0.9185600882694788,[0.9249104887841826],-0.9646696,-0.9020822,0.00873069076571686,1727206442.6508799,1727206572.425935,140
0.9194842592394046,0.9186525053664714,[0.9194842592394046],-0.9595854,-0.8964966,0.00872155346487673,1727206575.1960497,1727206704.6175046,141
0.9235495859471996,0.9191422134245443,[0.9235495859471996],-0.9642475,-0.9016739,0.008712415100260714,1727206707.6551025,1727206837.0600603,142
0.9199022608772535,0.9192182181698152,[0.9199022608772535],-0.9587343,-0.8974498,0.008703275670504912,1727206839.642338,1727206969.318391,143
0.9203060358842894,0.9193269999412627,[0.9203060358842894],-0.96207327,-0.8969477,0.008694135174242088,1727206972.0892277,1727207101.6446605,144
0.9168614240159847,0.9190804423487349,[0.9168614240159847],-0.9646046,-0.8910748,0.008684993610101652,1727207104.346165,1727207234.4465775,145
0.911250321060227,0.9182974302198842,[0.911250321060227],-0.966003,-0.8861204,0.00867585097670964,1727207236.5275912,1727207366.3479924,146
0.9197441197396242,0.9184420991718582,[0.9197441197396242],-0.9643761,-0.8953797,0.008666707272688723,1727207368.7271526,1727207498.6517422,147
0.9019480188055663,0.916792691135229,[0.9019480188055663],-0.9633478,-0.87214386,0.008657562496658165,1727207500.7588346,1727207630.5474665,148
0.9181136108585416,0.9169247831075603,[0.9181136108585416],-0.9554322,-0.89409393,0.008648416647233837,1727207632.5449665,1727207762.213119,149
0.9221549289847027,0.9174477976952746,[0.9221549289847027],-0.96326786,-0.8980226,0.008639269723028191,1727207765.021264,1727207894.9524617,150
0.9161206470320943,0.9173150826289567,[0.9161206470320943],-0.9645473,-0.8918963,0.008630121722650251,1727207897.1385584,1727208026.8513546,151
0.9214952750526343,0.9177331018713244,[0.9214952750526343],-0.96214175,-0.8986906,0.008620972644705602,1727208028.9786546,1727208158.3446403,152
0.9199926835547365,0.9179590600396657,[0.9199926835547365],-0.9601548,-0.89740646,0.008611822487796371,1727208160.5768096,1727208290.4191525,153
0.9146240763201441,0.9176255616677135,[0.9146240763201441],-0.9619348,-0.8902177,0.008602671250521225,1727208292.7165246,1727208421.9483833,154
0.9086165611736853,0.9167246616183107,[0.9086165611736853],-0.9482618,-0.88129944,0.008593518931475346,1727208424.2475069,1727208553.57363,155
0.9177246712966057,0.9168246625861403,[0.9177246712966057],-0.9508715,-0.8962481,0.00858436552925043,1727208555.7230535,1727208685.2234085,156
0.9207926274621063,0.9172214590737369,[0.9207926274621063],-0.9608351,-0.89784896,0.008575211042434666,1727208689.4889116,1727208818.8657148,157
0.913971782353945,0.9168964914017577,[0.913971782353945],-0.9535326,-0.89056337,0.008566055469612725,1727208821.0662906,1727208950.3793218,158
0.9002808307415333,0.9152349253357352,[0.9002808307415333],-0.9426528,-0.87046033,0.008556898809365752,1727208952.8407252,1727209082.7243884,159
0.9001399595162561,0.9137254287537874,[0.9001399595162561],-0.92753977,-0.87219405,0.008547741060271343,1727209085.0293572,1727209214.7968915,160
0.918464601839424,0.914199346062351,[0.918464601839424],-0.94606847,-0.8972661,0.008538582220903543,1727209216.9729943,1727209346.3586257,161
0.9116053920576614,0.913939950661882,[0.9116053920576614],-0.9484654,-0.88451254,0.008529422289832824,1727209348.5560932,1727209477.8453052,162
0.9165652617526816,0.9142024817709621,[0.9165652617526816],-0.95884544,-0.89438415,0.008520261265626078,1727209479.9606988,1727209609.531292,163
0.9244096427341992,0.9152231978672859,[0.9244096427341992],-0.9598606,-0.9037001,0.008511099146846599,1727209611.7195725,1727209741.1881135,164
0.9227288406901702,0.9159737621495744,[0.9227288406901702],-0.96156013,-0.9015,0.008501935932054073,1727209743.5600889,1727209873.053319,165
0.9192817133897174,0.9163045572735886,[0.9192817133897174],-0.9647721,-0.8955798,0.008492771619804565,1727209875.3775706,1727210005.1861534,166
0.9208305503636689,0.9167571565825967,[0.9208305503636689],-0.9618805,-0.89924353,0.0084836062086505,1727210007.5160413,1727210137.2601912,167
0.9234925210245545,0.9174306930267926,[0.9234925210245545],-0.9647696,-0.9011111,0.008474439697140658,1727210139.4598308,1727210269.007486,168
0.9203842041556556,0.9177260441396788,[0.9203842041556556],-0.96493226,-0.89809364,0.008465272083820152,1727210271.1197782,1727210400.635602,169
0.9092881823244825,0.9168822579581593,[0.9092881823244825],-0.96562016,-0.8821499,0.00845610336723042,1727210402.8952303,1727210532.4004738,170
0.9129510141225744,0.9164891335746008,[0.9129510141225744],-0.965416,-0.8893512,0.008446933545909209,1727210534.5152762,1727210663.797967,171
0.9241209621622407,0.9172523164333648,[0.9241209621622407],-0.96719617,-0.9016876,0.008437762618390562,1727210666.1385255,1727210795.4645548,172
0.922518974469263,0.9177789822369546,[0.922518974469263],-0.9681627,-0.90008795,0.008428590583204802,1727210797.8567555,1727210927.6196795,173
0.9178284929905793,0.9177839333123172,[0.9178284929905793],-0.96626675,-0.8926138,0.008419417438878526,1727210929.9453876,1727211059.359755,174
0.921380466746722,0.9181435866557577,[0.921380466746722],-0.9651376,-0.8989517,0.008410243183934575,1727211061.4463644,1727211190.3843,175
0.917595590463463,0.9180887870365282,[0.917595590463463],-0.96259826,-0.8924391,0.00840106781689204,1727211192.0450969,1727211319.6088636,176
0.9084019288494233,0.9171201012178176,[0.9084019288494233],-0.9662125,-0.8815485,0.008391891336266227,1727211322.0166624,1727211450.3950286,177
0.9205502901462563,0.9174631201106616,[0.9205502901462563],-0.96523356,-0.896805,0.008382713740568662,1727211452.5778875,1727211582.6023502,178
0.9197454162556481,0.9176913497251603,[0.9197454162556481],-0.9574166,-0.8974811,0.008373535028307065,1727211584.8942208,1727211714.7259688,179
0.9219597639996303,0.9181181911526073,[0.9219597639996303],-0.96098864,-0.8982416,0.008364355197985339,1727211716.74858,1727211846.6492746,180
0.9172170785322139,0.918028079890568,[0.9172170785322139],-0.96274006,-0.8928578,0.008355174248103555,1727211848.814261,1727211978.714816,181
0.910268282634891,0.9172521001650003,[0.910268282634891],-0.9592803,-0.8858587,0.008345992177157936,1727211981.189051,1727212110.7452452,182
0.9147744473940824,0.9170043348879084,[0.9147744473940824],-0.9491131,-0.8887549,0.008336808983640849,1727212112.7860823,1727212242.4276059,183
0.9102230535172574,0.9163262067508433,[0.9102230535172574],-0.9625971,-0.88443947,0.00832762466604078,1727212244.748643,1727212374.7184188,184
0.9232433079089507,0.9170179168666541,[0.9232433079089507],-0.96478367,-0.89931643,0.008318439222842327,1727212376.7627153,1727212506.3854759,185
0.9197096640347133,0.9172870915834601,[0.9197096640347133],-0.96002084,-0.8950119,0.008309252652526187,1727212508.714639,1727212638.4171484,186
0.9162562792589133,0.9171840103510055,[0.9162562792589133],-0.96192855,-0.8885608,0.00830006495356913,1727212640.6391935,1727212770.197583,187
0.9125867176959025,0.9167242810854952,[0.9125867176959025],-0.96335596,-0.8882218,0.008290876124443998,1727212772.2836754,1727212901.9902422,188
0.9173071187502407,0.9167825648519699,[0.9173071187502407],-0.96483576,-0.89268035,0.008281686163619677,1727212903.8740032,1727213033.8111074,189
0.9100518198416864,0.9161094903509415,[0.9100518198416864],-0.9662865,-0.8845283,0.008272495069561094,1727213036.1405015,1727213165.9596906,190
0.9126920891157236,0.9157677502274197,[0.9126920891157236],-0.9676184,-0.8853612,0.008263302840729191,1727213168.404901,1727213298.007333,191
0.9067808317794498,0.9148690583826228,[0.9067808317794498],-0.96646774,-0.8757765,0.00825410947558092,1727213300.2361696,1727213429.859714,192
0.9223885469813095,0.9156210072424915,[0.9223885469813095],-0.96869814,-0.8979429,0.008244914972569213,1727213431.9772274,1727213561.6755333,193
0.9111182994952346,0.9151707364677659,[0.9111182994952346],-0.9669441,-0.8818542,0.008235719330142988,1727213563.783417,1727213693.2095745,194
0.9182682775040938,0.9154804905713988,[0.9182682775040938],-0.96115214,-0.89582694,0.008226522546747113,1727213695.3175952,1727213823.3771486,195
0.9198342592552703,0.9159158674397859,[0.9198342592552703],-0.9655924,-0.895807,0.008217324620822402,1727213824.9472206,1727213953.2197156,196
