mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.44073559109642213,0.30740962464892185,[0.44073559109642213],-0.4744155,-0.41719285,0.009855884118426006,1728027397.1201723,1728027495.4817214,16
0.45070775720199924,0.3217394379042296,[0.45070775720199924],-0.49462983,-0.42784038,0.00984686913204284,1728027498.409965,1728027596.7836533,17
0.43427368416219314,0.33299286253002597,[0.43427368416219314],-0.514866,-0.44234714,0.009837853228523706,1728027599.2619836,1728027697.7082908,18
0.3388312261806068,0.33357669889508407,[0.3388312261806068],-0.4630725,-0.41658175,0.009828836406841207,1728027700.633726,1728027799.2102273,19
0.45552285757001587,0.3457713147625773,[0.45552285757001587],-0.48473176,-0.4144513,0.009819818665965752,1728027802.0151594,1728027900.588795,20
0.3946904360558008,0.3506632268918996,[0.3946904360558008],-0.48874053,-0.3847411,0.00981080000486554,1728027903.5200953,1728028001.9755075,21
0.34440094708939806,0.35003699891164947,[0.34440094708939806],-0.51069236,-0.3680432,0.009801780422506557,1728028004.550615,1728028103.1021416,22
0.3725893688805631,0.35229223590854086,[0.3725893688805631],-0.4727554,-0.34394577,0.009792759917852568,1728028105.208978,1728028203.8009894,23
0.38681965505448407,0.3557449778231352,[0.38681965505448407],-0.42050537,-0.34959683,0.009783738489865112,1728028206.5316827,1728028305.062859,24
0.47454760809147345,0.367625240849969,[0.47454760809147345],-0.50007653,-0.4088614,0.009774716137503496,1728028307.5636241,1728028406.2086654,25
0.42383660016588814,0.3732463767815609,[0.42383660016588814],-0.49638698,-0.41898605,0.009765692859724779,1728028409.0152786,1728028507.7027252,26
0.39550201415051145,0.375471940518456,[0.39550201415051145],-0.5173348,-0.414044,0.009756668655483776,1728028510.2065861,1728028608.876508,27
0.568480349686892,0.3947727814352996,[0.568480349686892],-0.5301776,-0.46718132,0.009747643523733043,1728028611.1512249,1728028709.8107533,28
0.42165122010482836,0.39746062530225246,[0.42165122010482836],-0.49845013,-0.47925863,0.009738617463422878,1728028712.5668983,1728028811.235571,29
0.4290110994353779,0.40061567271556503,[0.4290110994353779],-0.5656494,-0.41141552,0.009729590473501306,1728028813.5067027,1728028912.0813837,30
0.42417980877151135,0.40297208632115966,[0.42417980877151135],-0.53702146,-0.44418564,0.009720562552914069,1728028914.742154,1728029013.4142542,31
0.41431406525180337,0.40410628421422407,[0.41431406525180337],-0.52267885,-0.47780707,0.009711533700604631,1728029015.624249,1728029114.273896,32
0.5609123082034607,0.4197868866131477,[0.5609123082034607],-0.52858937,-0.530529,0.009702503915514164,1728029118.7121143,1728029217.278339,33
0.5154928757943132,0.4293574855312643,[0.5154928757943132],-0.52572876,-0.5001147,0.009693473196581535,1728029220.0463178,1728029319.0021605,34
0.572113021103082,0.4436330390884461,[0.572113021103082],-0.49703258,-0.4915039,0.009684441542743309,1728029321.6150477,1728029420.3532548,35
0.4528794497163227,0.44455768015123376,[0.4528794497163227],-0.5321878,-0.45751914,0.009675408952933734,1728029423.0502303,1728029521.7934904,36
0.4020768067498604,0.44030959281109644,[0.4020768067498604],-0.5302029,-0.47212,0.009666375426084738,1728029524.600063,1728029623.290747,37
0.3515151976098077,0.43143015329096757,[0.3515151976098077],-0.52602196,-0.32196018,0.009657340961125919,1728029625.280999,1728029724.1435618,38
0.5906630549938534,0.44735344346125616,[0.5906630549938534],-0.5209626,-0.48850423,0.009648305556984536,1728029726.3137324,1728029824.925396,39
0.3763535285432451,0.4402534519694551,[0.3763535285432451],-0.5245763,-0.37898046,0.009639269212585509,1728029827.7746496,1728029926.4903913,40
0.533319919692273,0.44956009874173686,[0.533319919692273],-0.47788984,-0.4573799,0.009630231926851402,1728029928.8390749,1728030027.6904461,41
0.5627790678170624,0.4608819956492694,[0.5627790678170624],-0.51652133,-0.5012562,0.009621193698702417,1728030030.244892,1728030129.0225823,42
0.4396216550787517,0.45875596159221765,[0.4396216550787517],-0.52453727,-0.4396732,0.009612154527056398,1728030131.6765158,1728030230.4860744,43
0.3878804529899276,0.45166841073198866,[0.3878804529899276],-0.5317402,-0.42686117,0.009603114410828804,1728030232.201797,1728030331.1133566,44
0.4632331220197435,0.45282488186076414,[0.4632331220197435],-0.53230864,-0.4721035,0.00959407334893272,1728030333.3062065,1728030432.2674284,45
0.40392212452764026,0.4479346061274518,[0.40392212452764026],-0.5546853,-0.4504189,0.009585031340278832,1728030434.3031883,1728030533.3888485,46
0.5120944422174827,0.45435058973645487,[0.5120944422174827],-0.552249,-0.48407805,0.009575988383775437,1728030535.3594098,1728030634.157529,47
0.49563577474699394,0.4584791082375088,[0.49563577474699394],-0.54008406,-0.5283534,0.009566944478328421,1728030636.1748433,1728030733.9401233,48
0.4187189795529454,0.4545030953690525,[0.4187189795529454],-0.5656352,-0.4185816,0.009557899622841258,1728030735.112493,1728030832.2955937,49
0.2824677707999524,0.43729956291214245,[0.2824677707999524],-0.54224145,-0.41399902,0.009548853816214998,1728030833.7031004,1728030931.3364646,50
0.4113073645348233,0.4347003430744105,[0.4113073645348233],-0.54839957,-0.41457954,0.009539807057348266,1728030933.3577046,1728031031.712193,51
0.4801593811825023,0.4392462468852197,[0.4801593811825023],-0.5571626,-0.535584,0.009530759345137247,1728031033.758991,1728031132.094809,52
0.4966565437486994,0.44498727657156767,[0.4966565437486994],-0.5496772,-0.45942888,0.00952171067847568,1728031135.6435876,1728031234.162288,53
0.48945698083145983,0.4494342469975569,[0.48945698083145983],-0.55026305,-0.5256062,0.009512661056254852,1728031236.4825149,1728031335.260201,54
0.5311810427010066,0.45760892656790186,[0.5311810427010066],-0.584791,-0.46595055,0.009503610477363587,1728031337.5831382,1728031436.2566624,55
0.41578570323498576,0.4534266042346103,[0.41578570323498576],-0.5898966,-0.44771716,0.009494558940688246,1728031438.3248851,1728031537.0393302,56
0.5001336643506699,0.45809731024621625,[0.5001336643506699],-0.52806383,-0.4727692,0.009485506445112703,1728031539.1139424,1728031637.8070285,57
0.4611053163620178,0.4583981108577964,[0.4611053163620178],-0.5533346,-0.44502485,0.00947645298951835,1728031640.0188754,1728031738.733657,58
0.36853513230502216,0.44941181300251903,[0.36853513230502216],-0.567611,-0.38136908,0.009467398572784093,1728031740.9483492,1728031839.808665,59
0.4493033419705227,0.44940096589931944,[0.4493033419705227],-0.51681685,-0.435383,0.009458343193786321,1728031842.009061,1728031940.885449,60
0.3015293240417819,0.43461380171356573,[0.3015293240417819],-0.547758,-0.39930293,0.009449286851398925,1728031943.2225273,1728032041.9926765,61
0.41597744055235447,0.4327501655974446,[0.41597744055235447],-0.54615426,-0.4321025,0.00944022954449327,1728032044.3709452,1728032143.0416558,62
0.5010913735479027,0.4395842863924904,[0.5010913735479027],-0.5342284,-0.54823977,0.0094311712719382,1728032145.070017,1728032244.134577,63
0.5042290598975016,0.4460487637429915,[0.5042290598975016],-0.5467986,-0.44775668,0.009422112032600018,1728032246.3206754,1728032345.5262997,64
0.542572859559279,0.45570117332462023,[0.542572859559279],-0.5483254,-0.486199,0.009413051825342491,1728032347.5115185,1728032446.2675428,65
0.4827114145158804,0.4584021974437463,[0.4827114145158804],-0.55559796,-0.47513318,0.009403990649026823,1728032448.2438734,1728032547.1404603,66
0.5788495065503365,0.47044692835440527,[0.5788495065503365],-0.57281995,-0.55673593,0.00939492850251167,1728032549.357885,1728032648.3568256,67
0.554518972167529,0.4788541327357177,[0.554518972167529],-0.6175654,-0.47587818,0.009385865384653105,1728032651.0993438,1728032750.0560236,68
0.6247455259991452,0.49344327206206046,[0.6247455259991452],-0.60848457,-0.49595818,0.009376801294304635,1728032752.996736,1728032851.81627,69
0.48727208433708313,0.49282615328956275,[0.48727208433708313],-0.5553977,-0.4853749,0.009367736230317175,1728032854.8277683,1728032953.66861,70
0.3718878894035837,0.48073232690096485,[0.3718878894035837],-0.5683222,-0.36905932,0.00935867019153905,1728032955.8592432,1728033054.6442297,71
0.38601622940225916,0.47126071715109424,[0.38601622940225916],-0.59898007,-0.47305295,0.009349603176815975,1728033056.8402343,1728033155.6082656,72
0.6144622067501536,0.4855808661110002,[0.6144622067501536],-0.569859,-0.58747816,0.009340535184991054,1728033159.6433065,1728033258.3181279,73
0.6129787691089953,0.49832065641079976,[0.6129787691089953],-0.55770725,-0.5882467,0.009331466214904776,1728033260.7144449,1728033359.8450897,74
0.5210985001920546,0.5005984407889252,[0.5210985001920546],-0.6031464,-0.50848997,0.009322396265394996,1728033363.0966122,1728033462.2923276,75
0.5003876483094705,0.5005773615409798,[0.5003876483094705],-0.57848334,-0.54183584,0.009313325335296928,1728033465.1063452,1728033564.0197542,76
0.5642395232439986,0.5069435777112816,[0.5642395232439986],-0.60434824,-0.5367698,0.009304253423443144,1728033566.3740597,1728033665.6105676,77
0.5684987112289099,0.5130990910630445,[0.5684987112289099],-0.54759973,-0.51925313,0.009295180528663556,1728033669.1244807,1728033768.0486596,78
0.40436106681144174,0.5022252886378843,[0.40436106681144174],-0.60850257,-0.48119736,0.00928610664978541,1728033770.7291598,1728033869.4079657,79
0.5210726365493453,0.5041100234290304,[0.5210726365493453],-0.56165636,-0.50943226,0.009277031785633282,1728033871.7586677,1728033970.3301222,80
0.5165368319657727,0.5053527042827047,[0.5165368319657727],-0.5797107,-0.50663906,0.009267955935029062,1728033972.360834,1728034070.8282073,81
0.39255696430988585,0.4940731302854229,[0.39255696430988585],-0.5571533,-0.46138474,0.00925887909679195,1728034073.3514903,1728034172.0222037,82
0.26689810725537344,0.4713556279824179,[0.26689810725537344],-0.5548006,-0.3591181,0.00924980126973844,1728034174.069407,1728034272.7095504,83
0.526249532550501,0.4768450184392263,[0.526249532550501],-0.58537686,-0.49179372,0.00924072245268232,1728034274.8875303,1728034373.6849282,84
0.363464670931162,0.4655069836884198,[0.363464670931162],-0.5987245,-0.42817292,0.009231642644434657,1728034375.8682716,1728034474.609864,85
0.5187755226803131,0.47083383758760916,[0.5187755226803131],-0.57829714,-0.56017226,0.009222561843803788,1728034477.0384312,1728034575.4811492,86
0.4342927070889543,0.4671797245377437,[0.4342927070889543],-0.5633286,-0.43066138,0.009213480049595315,1728034577.6026988,1728034676.0091162,87
0.42952849157470857,0.4634146012414402,[0.42952849157470857],-0.60573345,-0.48548743,0.009204397260612089,1728034678.1407619,1728034776.8463693,88
0.34965087338317274,0.4520382284556134,[0.34965087338317274],-0.6099389,-0.40046722,0.009195313475654205,1728034778.8022835,1728034877.2388542,89
0.6108073747881495,0.46791514308886706,[0.6108073747881495],-0.61403996,-0.5342069,0.009186228693518995,1728034879.701437,1728034978.3003175,90
0.4767001260002574,0.4687936413800061,[0.4767001260002574],-0.59729064,-0.50709385,0.009177142913001009,1728034980.326234,1728035078.6914237,91
0.37188323877905777,0.4591026011199113,[0.37188323877905777],-0.6158105,-0.43171448,0.009168056132892021,1728035080.8150322,1728035179.4909093,92
0.5498714082120372,0.4681794818291239,[0.5498714082120372],-0.5796532,-0.49442023,0.009158968351981002,1728035181.306039,1728035279.8316543,93
0.5569321120080746,0.47705474484701893,[0.5569321120080746],-0.5830444,-0.47722793,0.009149879569054125,1728035283.5070999,1728035382.280397,94
0.5322399214808115,0.4825732625103982,[0.5322399214808115],-0.61458373,-0.51359975,0.009140789782894745,1728035384.4750485,1728035483.030109,95
0.5130958739951654,0.485625523658875,[0.5130958739951654],-0.5550282,-0.5124315,0.009131698992283397,1728035485.1194127,1728035583.709109,96
0.5628801353037745,0.493350984823365,[0.5628801353037745],-0.5888636,-0.5225027,0.009122607195997778,1728035585.7803001,1728035684.6359966,97
0.5956762771070135,0.5035835140517299,[0.5956762771070135],-0.5793937,-0.5457364,0.00911351439281275,1728035687.0349302,1728035785.4469068,98
0.5283291698023225,0.5060580796267892,[0.5283291698023225],-0.60179496,-0.4840618,0.009104420581500319,1728035787.5681372,1728035886.2557387,99
0.4579552825056788,0.5012477999146782,[0.4579552825056788],-0.57569677,-0.46885106,0.009095325760829623,1728035889.2201614,1728035987.9950376,100
0.38421843884668216,0.4895448638078786,[0.38421843884668216],-0.60792094,-0.42120063,0.009086229929566937,1728035990.1462677,1728036088.6876252,101
0.44562279641013564,0.4851526570681043,[0.44562279641013564],-0.6251415,-0.4721985,0.009077133086475645,1728036090.8656688,1728036189.5994332,102
0.39383300868269105,0.476020692229563,[0.39383300868269105],-0.5760427,-0.43672448,0.009068035230316253,1728036191.8486927,1728036290.63692,103
0.3687295514802514,0.46529157815463185,[0.3687295514802514],-0.565043,-0.44402874,0.009058936359846346,1728036292.801245,1728036391.6360898,104
0.4851322032142478,0.46727564066059346,[0.4851322032142478],-0.57513094,-0.54860765,0.009049836473820612,1728036393.9419417,1728036492.7687297,105
0.5075477637174226,0.4713028529662764,[0.5075477637174226],-0.53314394,-0.452089,0.009040735570990808,1728036495.126423,1728036594.1532347,106
0.4962428022840885,0.47379684789805765,[0.4962428022840885],-0.5716021,-0.41654503,0.009031633650105767,1728036596.647848,1728036695.272524,107
0.5303627337957276,0.4794534364878247,[0.5303627337957276],-0.58376074,-0.5039628,0.009022530709911372,1728036697.2832599,1728036796.0404563,108
0.499188916233004,0.48142698446234267,[0.499188916233004],-0.59068185,-0.55771726,0.009013426749150556,1728036798.0939865,1728036896.2148626,109
0.4264966054437929,0.4759339465604877,[0.4264966054437929],-0.60129136,-0.4498674,0.00900432176656329,1728036897.92248,1728036995.9466138,110
0.3388220715277482,0.4622227590572138,[0.3388220715277482],-0.5962116,-0.3527384,0.00899521576088657,1728036997.8813558,1728037096.348097,111
0.5099097272738113,0.46699145587887353,[0.5099097272738113],-0.6049438,-0.4607629,0.008986108730854411,1728037098.530509,1728037196.8795547,112
0.5116038150066843,0.4714526917916546,[0.5116038150066843],-0.59267825,-0.46707103,0.008977000675197832,1728037199.4383574,1728037297.9579759,113
0.3905427977837932,0.4633617023908685,[0.3905427977837932],-0.60602784,-0.44546252,0.008967891592644845,1728037302.3249245,1728037400.9347544,114
0.41610119519958916,0.4586356516717406,[0.41610119519958916],-0.6044957,-0.41798237,0.008958781481920454,1728037402.9481132,1728037501.767952,115
0.5995153183285062,0.47272361833741716,[0.5995153183285062],-0.6090094,-0.53584605,0.008949670341746629,1728037504.2907512,1728037603.0159187,116
0.2461318827596718,0.45006444477964264,[0.2461318827596718],-0.62244993,-0.37753502,0.00894055817084231,1728037605.078125,1728037704.0325892,117
0.40753523329785996,0.44581152363146437,[0.40753523329785996],-0.59468436,-0.414166,0.008931444967923387,1728037706.817523,1728037805.554241,118
0.5054428351881426,0.4517746547871322,[0.5054428351881426],-0.59747046,-0.5141086,0.008922330731702696,1728037807.693213,1728037906.1050222,119
0.5114469078744592,0.4577418800958649,[0.5114469078744592],-0.59034747,-0.540104,0.00891321546089,1728037908.1391761,1728038006.581319,120
0.444378507448214,0.4564055428310998,[0.444378507448214],-0.57354504,-0.4828636,0.008904099154191984,1728038008.476635,1728038106.7724855,121
0.6463809844702423,0.47540308699501405,[0.6463809844702423],-0.60150903,-0.5559182,0.008894981810312246,1728038109.4241586,1728038207.9189968,122
0.5503185192380606,0.4828946302193187,[0.5503185192380606],-0.6123366,-0.44008225,0.00888586342795128,1728038209.8915188,1728038308.2827525,123
0.6172628505053049,0.49633145224791736,[0.6172628505053049],-0.57775855,-0.45584437,0.008876744005806469,1728038310.3352656,1728038408.9067092,124
0.5509395933511821,0.5017922663582438,[0.5509395933511821],-0.5898197,-0.5215273,0.008867623542572074,1728038411.047779,1728038509.5536673,125
0.3920553883395495,0.4908185785563744,[0.3920553883395495],-0.59178954,-0.4782461,0.00885850203693922,1728038511.6334898,1728038609.9622984,126
0.5040178175261949,0.49213850245335644,[0.5040178175261949],-0.5563956,-0.46726313,0.00884937948759589,1728038612.288283,1728038710.669455,127
0.4208153113464801,0.4850061833426688,[0.4208153113464801],-0.5729021,-0.4528146,0.008840255893226907,1728038712.8266547,1728038811.208274,128
0.5301146727095802,0.48951703227935994,[0.5301146727095802],-0.58851206,-0.5197262,0.00883113125251393,1728038813.469168,1728038911.9261255,129
0.3668308085090638,0.47724840990233036,[0.3668308085090638],-0.63266855,-0.3966901,0.008822005564135439,1728038914.3073282,1728039012.6234076,130
0.5510475301148566,0.48462832192358296,[0.5510475301148566],-0.61784935,-0.50023603,0.00881287882676672,1728039014.6568933,1728039112.9627693,131
0.6487776623185042,0.5010432559630751,[0.6487776623185042],-0.59174067,-0.55535114,0.008803751039079861,1728039115.2146719,1728039213.408743,132
0.6761607822017576,0.5185550085869434,[0.6761607822017576],-0.64295727,-0.5503789,0.008794622199743737,1728039215.240254,1728039312.750143,133
0.5281684879516272,0.5195163565234118,[0.5281684879516272],-0.63666517,-0.5293979,0.008785492307423998,1728039315.6169612,1728039414.1340988,134
0.47681582780385173,0.5152463036514557,[0.47681582780385173],-0.6343987,-0.53055596,0.00877636136078306,1728039418.9197266,1728039517.285421,135
0.5227066814192776,0.5159923414282379,[0.5227066814192776],-0.6652888,-0.51517123,0.008767229358480086,1728039519.9493299,1728039618.4111,136
0.656647245085351,0.5300578317939492,[0.656647245085351],-0.62002903,-0.58218026,0.008758096299170983,1728039620.5853183,1728039719.133394,137
0.459058788271521,0.5229579274417063,[0.459058788271521],-0.64831203,-0.513662,0.008748962181508392,1728039722.3176556,1728039820.5194476,138
0.44826637143097053,0.5154887718406328,[0.44826637143097053],-0.6521305,-0.50847363,0.008739827004141663,1728039822.6928966,1728039921.1619725,139
0.5949669194284161,0.5234365865994112,[0.5949669194284161],-0.66866493,-0.5705816,0.00873069076571686,1728039923.4463303,1728040022.08194,140
0.6871042032558768,0.5398033482650577,[0.6871042032558768],-0.6514351,-0.6295221,0.00872155346487673,1728040024.118937,1728040122.578624,141
0.3663646162272296,0.5224594750612749,[0.3663646162272296],-0.6604058,-0.44309714,0.008712415100260714,1728040125.1714656,1728040223.4034317,142
0.5351245484922856,0.523725982404376,[0.5351245484922856],-0.65410143,-0.5168493,0.008703275670504912,1728040226.0903292,1728040325.036215,143
0.41403868372332575,0.5127572525362709,[0.41403868372332575],-0.6157772,-0.46548915,0.008694135174242088,1728040327.271591,1728040425.5284147,144
0.4269177148218045,0.5041732987648243,[0.4269177148218045],-0.59012693,-0.440545,0.008684993610101652,1728040427.727607,1728040526.0978506,145
0.3993699077103702,0.4936929596593789,[0.3993699077103702],-0.6189347,-0.40510407,0.00867585097670964,1728040528.3829129,1728040626.8693824,146
0.6134866711702349,0.5056723308104646,[0.6134866711702349],-0.5857494,-0.5624709,0.008666707272688723,1728040629.1021786,1728040727.362457,147
0.5341989833988119,0.5085249960692994,[0.5341989833988119],-0.6220781,-0.4944309,0.008657562496658165,1728040729.474414,1728040827.9195046,148
0.5216455437637738,0.5098370508387468,[0.5216455437637738],-0.6289114,-0.51021785,0.008648416647233837,1728040829.990939,1728040928.4051323,149
0.5812587693895899,0.516979222693831,[0.5812587693895899],-0.62468225,-0.57752764,0.008639269723028191,1728040931.343655,1728041029.6312752,150
0.6551833729650631,0.5307996377209543,[0.6551833729650631],-0.62375194,-0.62036943,0.008630121722650251,1728041031.840426,1728041130.1885743,151
0.6366189901481881,0.5413815729636777,[0.6366189901481881],-0.6173519,-0.60570085,0.008620972644705602,1728041132.7363257,1728041230.96857,152
0.5553490367227915,0.5427783193395891,[0.5553490367227915],-0.64542836,-0.5655224,0.008611822487796371,1728041233.9903193,1728041332.2213078,153
0.6496587564503354,0.5534663630506638,[0.6496587564503354],-0.63914376,-0.62850535,0.008602671250521225,1728041335.041863,1728041433.4151173,154
0.41276037360445084,0.5393957641060425,[0.41276037360445084],-0.60481584,-0.43523693,0.008593518931475346,1728041437.8142035,1728041535.7058065,155
0.5851541093342021,0.5439715986288585,[0.5851541093342021],-0.59469354,-0.5094559,0.00858436552925043,1728041537.821458,1728041635.219022,156
0.4247266584813662,0.5320471046141092,[0.4247266584813662],-0.60822684,-0.5088394,0.008575211042434666,1728041637.0363963,1728041734.0878642,157
0.5535182132207925,0.5341942154747775,[0.5535182132207925],-0.63891435,-0.57573783,0.008566055469612725,1728041735.9494328,1728041834.349277,158
0.6601536073858888,0.5467901546658887,[0.6601536073858888],-0.65651107,-0.6070466,0.008556898809365752,1728041836.4491644,1728041934.72373,159
0.40483582980431304,0.5325947221797311,[0.40483582980431304],-0.6668158,-0.5355667,0.008547741060271343,1728041937.0098984,1728042035.5067444,160
0.39989382589527356,0.5193246325512854,[0.39989382589527356],-0.6527927,-0.46198586,0.008538582220903543,1728042037.5500503,1728042136.0473151,161
0.48311975273083685,0.5157041445692405,[0.48311975273083685],-0.6131027,-0.496334,0.008529422289832824,1728042138.2498453,1728042236.7730782,162
0.5189308768522856,0.516026817797545,[0.5189308768522856],-0.5996638,-0.52927864,0.008520261265626078,1728042239.1023452,1728042337.4407606,163
0.5706847770343678,0.5214926137212273,[0.5706847770343678],-0.625813,-0.5349529,0.008511099146846599,1728042340.3380134,1728042438.5567088,164
0.34790080799283624,0.5041334331483882,[0.34790080799283624],-0.6257856,-0.43883625,0.008501935932054073,1728042440.619849,1728042539.1243527,165
0.5214502495282525,0.5058651147863746,[0.5214502495282525],-0.63318884,-0.5371117,0.008492771619804565,1728042541.1339486,1728042639.7804625,166
0.5973011929587948,0.5150087226036166,[0.5973011929587948],-0.6394803,-0.5809963,0.0084836062086505,1728042641.8132932,1728042740.2804554,167
0.5667707523285318,0.5201849255761082,[0.5667707523285318],-0.653166,-0.48717487,0.008474439697140658,1728042743.2143753,1728042841.5636547,168
0.4531809345754682,0.5134845264760441,[0.4531809345754682],-0.6390699,-0.5526042,0.008465272083820152,1728042843.8043365,1728042942.3448474,169
0.5499171919608267,0.5171277930245224,[0.5499171919608267],-0.6275337,-0.47785577,0.00845610336723042,1728042944.5523648,1728043043.2650938,170
0.3959881215118496,0.5050138258732552,[0.3959881215118496],-0.63996977,-0.45812142,0.008446933545909209,1728043045.6829581,1728043144.513456,171
0.547800242725374,0.509292467558467,[0.547800242725374],-0.66095287,-0.49337628,0.008437762618390562,1728043146.7910626,1728043245.5010111,172
0.41794135796249005,0.5001573565988693,[0.41794135796249005],-0.6290454,-0.48446983,0.008428590583204802,1728043248.0772314,1728043346.855175,173
0.5875926863077295,0.5089008895697553,[0.5875926863077295],-0.6331773,-0.4844482,0.008419417438878526,1728043350.516778,1728043449.0169873,174
0.5318569746909947,0.5111964980818793,[0.5318569746909947],-0.6151321,-0.51376027,0.008410243183934575,1728043451.4565344,1728043550.3436267,175
0.431812810568416,0.5032581293305329,[0.431812810568416],-0.68048215,-0.495173,0.00840106781689204,1728043552.6755617,1728043651.483454,176
0.507407311602263,0.5036730475577059,[0.507407311602263],-0.66603076,-0.5434042,0.008391891336266227,1728043653.7241187,1728043752.4812562,177
0.7029507862216724,0.5236008214241026,[0.7029507862216724],-0.61594737,-0.57534844,0.008382713740568662,1728043754.6473613,1728043853.3332455,178
0.587891330226747,0.530029872304367,[0.587891330226747],-0.63213384,-0.6040526,0.008373535028307065,1728043855.5153782,1728043954.2252486,179
0.36552880320115233,0.5135797653940456,[0.36552880320115233],-0.6459713,-0.40778252,0.008364355197985339,1728043956.7433248,1728044055.5202415,180
0.432654519118072,0.5054872407664482,[0.432654519118072],-0.6406635,-0.44023404,0.008355174248103555,1728044058.3708148,1728044157.1698883,181
0.5281017693964655,0.50774869362945,[0.5281017693964655],-0.63793385,-0.5364051,0.008345992177157936,1728044159.465608,1728044258.3041224,182
0.5129762544356045,0.5082714497100654,[0.5129762544356045],-0.6538153,-0.536678,0.008336808983640849,1728044260.4058843,1728044359.1404634,183
0.6902401060029483,0.5264683153393537,[0.6902401060029483],-0.62590045,-0.6133624,0.00832762466604078,1728044361.6510363,1728044460.181856,184
0.654546269070759,0.5392761107124943,[0.654546269070759],-0.6550663,-0.57040966,0.008318439222842327,1728044461.8825543,1728044559.1793463,185
0.635558519304531,0.5489043515716979,[0.635558519304531],-0.67464745,-0.57179457,0.008309252652526187,1728044560.9953732,1728044658.5836453,186
0.602500176506897,0.5542639340652178,[0.602500176506897],-0.6578647,-0.52687013,0.00830006495356913,1728044660.5620797,1728044758.9294631,187
0.4636761010547857,0.5452051507641746,[0.4636761010547857],-0.6274778,-0.47854722,0.008290876124443998,1728044761.5659328,1728044860.124617,188
0.3010114531437921,0.5207857810021363,[0.3010114531437921],-0.65150756,-0.34997916,0.008281686163619677,1728044862.275956,1728044960.8394077,189
0.5444820888550144,0.5231554117874242,[0.5444820888550144],-0.6673422,-0.43207797,0.008272495069561094,1728044963.1772132,1728045062.021076,190
0.5102224253429255,0.5218621131429744,[0.5102224253429255],-0.6819579,-0.5106243,0.008263302840729191,1728045064.141505,1728045162.9052768,191
0.5348067633359254,0.5231565781622695,[0.5348067633359254],-0.62817603,-0.4592506,0.00825410947558092,1728045165.2885284,1728045264.0669804,192
0.3724376062742601,0.5080846809734685,[0.3724376062742601],-0.6316156,-0.48887923,0.008244914972569213,1728045266.4391022,1728045367.0514503,193
0.5677494929430384,0.5140511621704255,[0.5677494929430384],-0.6319339,-0.5399661,0.008235719330142988,1728045369.4496896,1728045468.7233238,194
0.5134738416693344,0.5139934301203164,[0.5134738416693344],-0.6430712,-0.48775822,0.008226522546747113,1728045471.2267103,1728045570.1179945,195
0.5061317116896796,0.5132072582772527,[0.5061317116896796],-0.6733928,-0.5362017,0.008217324620822402,1728045572.6768084,1728045671.502003,196
0.5650114295334275,0.5183876754028702,[0.5650114295334275],-0.6377736,-0.5407255,0.008208125550805594,1728045673.740933,1728045772.7613945,197
