mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps,Epoch
0.5917762081265737,0.5222825260131907,"[0.7228728585574313, 0.46067955769571606]",-0.46077788,-0.53414637,0.009675408952933734,1727863535.4495316,1727863629.2399538,36
0.5563343177017486,0.5256877051820464,"[0.7005240017836641, 0.41214463361983295]",-0.44939113,-0.48392284,0.009666375426084738,1727863631.4003172,1727863725.172694,37
0.5386166857696563,0.5269806032408074,"[0.7074514995257649, 0.36978187201354756]",-0.44649622,-0.46287432,0.009657340961125919,1727863727.3536952,1727863821.114531,38
0.580741362191106,0.5323566791358373,"[0.6802977312880947, 0.48118499309411733]",-0.45233497,-0.47916663,0.009648305556984536,1727863823.32081,1727863917.0614045,39
0.6223587181886003,0.5413568830411136,"[0.6905323037728881, 0.5541851326043125]",-0.4559867,-0.5327397,0.009639269212585509,1727863919.3054223,1727864014.5129561,40
0.6039152938946172,0.547612724126464,"[0.6888523793111723, 0.5189782084780621]",-0.47230285,-0.5082824,0.009630231926851402,1727864017.2388783,1727864112.511737,41
0.5448767609998358,0.5473391278138012,"[0.6891978909800661, 0.40055563101960556]",-0.5035233,-0.47537112,0.009621193698702417,1727864114.9276688,1727864210.0777252,42
0.5345815732714216,0.5460633723595633,"[0.6951971350956546, 0.37396601144718866]",-0.47551602,-0.4632349,0.009612154527056398,1727864212.1192923,1727864306.4461348,43
0.5878076295608321,0.5502377980796902,"[0.7264088764123899, 0.4492063827092743]",-0.47359863,-0.5361115,0.009603114410828804,1727864308.0937274,1727864402.1098938,44
0.5663393194197822,0.5518479502136994,"[0.7111433629927961, 0.42153527584676825]",-0.46953043,-0.4987958,0.00959407334893272,1727864404.0859652,1727864497.8566635,45
0.6064244902381325,0.5573056042161427,"[0.7207635824014512, 0.4920853980748138]",-0.46928382,-0.5291514,0.009585031340278832,1727864499.928558,1727864593.6789446,46
0.6148897541477016,0.5630640192092986,"[0.7092810075395722, 0.520498500755831]",-0.4755019,-0.52554953,0.009575988383775437,1727864595.7677422,1727864689.5456805,47
0.5871720514789922,0.565474822436268,"[0.6956143407776032, 0.4787297621803811]",-0.47309136,-0.48550338,0.009566944478328421,1727864691.6848986,1727864785.5023065,48
0.5277597915149543,0.5617033193441366,"[0.6553170311616529, 0.4002025518682557]",-0.4666432,-0.447853,0.009557899622841258,1727864787.47416,1727864881.2467246,49
0.5980343542419103,0.5653364228339139,"[0.7207981427359873, 0.47527056574783333]",-0.46951532,-0.52110183,0.009548853816214998,1727864883.2714715,1727864977.3880696,50
0.6150592270430714,0.5703087032548296,"[0.7173454521015826, 0.5127730019845601]",-0.4619729,-0.5386203,0.009539807057348266,1727864979.0269344,1727865072.768981,51
0.6010174731145475,0.5733795802408015,"[0.7067381162835409, 0.49529682994555396]",-0.48131508,-0.52176434,0.009530759345137247,1727865075.6179338,1727865169.1392646,52
0.5603979576251307,0.5720814179792344,"[0.7081420824506008, 0.4126538327996605]",-0.48025167,-0.4613676,0.00952171067847568,1727865170.7583773,1727865264.2025104,53
0.5830326793382212,0.5731765441151331,"[0.718881898929247, 0.4471834597471955]",-0.4673498,-0.4967244,0.009512661056254852,1727865265.096386,1727865358.422677,54
0.6102403074167913,0.576882920445299,"[0.7605408026227694, 0.45993981221081326]",-0.5042146,-0.5392002,0.009503610477363587,1727865359.3434522,1727865452.6817179,55
0.6163555285375274,0.5808301812545219,"[0.7055333533745579, 0.5271777037004969]",-0.50245214,-0.53643876,0.009494558940688246,1727865454.2057884,1727865548.3882113,56
0.580312234528906,0.5807783865819603,"[0.7153151588682163, 0.4453093101895958]",-0.47849557,-0.508635,0.009485506445112703,1727865550.0067127,1727865643.6048179,57
0.6116381101151089,0.5838643589352752,"[0.7438432602009685, 0.4794329600292494]",-0.49087617,-0.54046524,0.00947645298951835,1727865644.4986546,1727865737.805699,58
0.5891953638862273,0.5843974594303704,"[0.7116449032198802, 0.46674582455257446]",-0.5337057,-0.5170941,0.009467398572784093,1727865739.1095595,1727865832.38397,59
0.6448479592544898,0.5904425094127823,"[0.7431426829908512, 0.5465532355181284]",-0.46924213,-0.56615627,0.009458343193786321,1727865833.796248,1727865927.1855342,60
0.6245222485204037,0.5938504833235445,"[0.7308365136724163, 0.5182079833683911]",-0.47860357,-0.5225088,0.009449286851398925,1727865928.4997773,1727866021.93903,61
0.6409792629747932,0.5985633612886694,"[0.7330064012931592, 0.5489521246564274]",-0.5126019,-0.55930966,0.00944022954449327,1727866023.4287624,1727866116.877045,62
0.5950992828021584,0.5982169534400184,"[0.7295783921652885, 0.4606201734390283]",-0.5098808,-0.5173828,0.0094311712719382,1727866118.1855977,1727866211.5442588,63
0.609287054440891,0.5993239635401056,"[0.7393110669272411, 0.4792630419545409]",-0.5218534,-0.5226392,0.009422112032600018,1727866212.470015,1727866306.0328405,64
0.5949870442211947,0.5988902716082145,"[0.7369756786957011, 0.4529984097466883]",-0.52729166,-0.4986395,0.009413051825342491,1727866308.0531313,1727866401.7728348,65
0.6352788537539851,0.6025291298227916,"[0.7543523433278558, 0.5162053641801143]",-0.5381784,-0.5455439,0.009403990649026823,1727866403.401325,1727866497.202428,66
0.6122955581751764,0.6035057726580301,"[0.7337199554463544, 0.49087116090399846]",-0.53183573,-0.54271024,0.00939492850251167,1727866499.3535447,1727866592.9059749,67
0.5890704335555139,0.6020622387477785,"[0.7055722885574118, 0.47256857855361595]",-0.49696442,-0.5191035,0.009385865384653105,1727866594.2705016,1727866687.72412,68
0.6212264265927225,0.603978657532273,"[0.7026006472799704, 0.5398522059054747]",-0.4914739,-0.5471818,0.009376801294304635,1727866688.6900165,1727866782.215179,69
0.6188974361662047,0.6054705353956662,"[0.7132180381182038, 0.5245768342142056]",-0.49240935,-0.51507276,0.009367736230317175,1727866784.1398675,1727866877.4232852,70
0.6353821706836137,0.608461698924461,"[0.7548731438158627, 0.5158911975513647]",-0.5031367,-0.5610292,0.00935867019153905,1727866879.7762647,1727866973.911816,71
0.5782845027375133,0.6054439793057662,"[0.7051448626559988, 0.45142414281902776]",-0.4725078,-0.49814194,0.009349603176815975,1727866976.131569,1727867069.9089496,72
0.5665800877690155,0.6015575901520911,"[0.7002356733662349, 0.4329245021717959]",-0.52122605,-0.48826203,0.009340535184991054,1727867071.4703717,1727867165.099575,73
0.5710477523276535,0.5985066063696474,"[0.6877498209576653, 0.45434568369764156]",-0.52930003,-0.50631124,0.009331466214904776,1727867166.1072407,1727867259.6314225,74
0.5925882103736794,0.5979147667700505,"[0.7278341612392598, 0.45734225950809887]",-0.53109765,-0.51123124,0.009322396265394996,1727867260.6140606,1727867354.24903,75
0.6126338287331978,0.5993866729663653,"[0.735064323314943, 0.4902033341514528]",-0.55309033,-0.5174565,0.009313325335296928,1727867355.1846035,1727867448.4393964,76
0.5725153396699133,0.5966995396367201,"[0.7168344107252974, 0.42819626861452914]",-0.5096041,-0.50090677,0.009304253423443144,1727867449.920806,1727867543.5199265,77
0.5899640122002092,0.596025986893069,"[0.7155875954708794, 0.4643404289295392]",-0.5031638,-0.527714,0.009295180528663556,1727867544.4721854,1727867637.7449095,78
0.618604078529667,0.5982837960567289,"[0.7351421463706701, 0.502066010688664]",-0.49940544,-0.5394037,0.00928610664978541,1727867638.7221408,1727867732.1366353,79
0.5920902646647299,0.597664442917529,"[0.694508415062238, 0.48967211426722174]",-0.542868,-0.5016195,0.009277031785633282,1727867733.1081977,1727867826.5690956,80
0.6402173229982736,0.6019197309256034,"[0.7372733594592659, 0.5431612865372814]",-0.53477746,-0.5600082,0.009267955935029062,1727867827.5870411,1727867920.88545,81
0.6150193837672537,0.6032296962097684,"[0.7373627599881503, 0.4926760075463572]",-0.52836233,-0.53445905,0.00925887909679195,1727867922.4181058,1727868015.9106398,82
0.6322919678426753,0.6061359233730591,"[0.738468461895266, 0.5261154737900846]",-0.52864397,-0.56773514,0.00924980126973844,1727868017.2606215,1727868110.9023578,83
0.6097305189859339,0.6064953829343466,"[0.7535961898627542, 0.46586484810911344]",-0.5335414,-0.55228204,0.00924072245268232,1727868111.8360143,1727868205.7041907,84
0.5815721918335514,0.604003063824267,"[0.6868197436733083, 0.47632463999379443]",-0.5302262,-0.5060064,0.009231642644434657,1727868206.673525,1727868300.763999,85
0.6258988092517258,0.606192638367013,"[0.7471318243617704, 0.5046657941416812]",-0.53380275,-0.54248047,0.009222561843803788,1727868302.2109811,1727868395.8788857,86
0.640367997288561,0.6096101742591679,"[0.7769837498203793, 0.5037522447567425]",-0.55729115,-0.5630716,0.009213480049595315,1727868397.4448364,1727868491.3302405,87
0.5527060053674011,0.6039197573699913,"[0.7351438642257108, 0.37026814650909134]",-0.54754907,-0.4716985,0.009204397260612089,1727868493.4038856,1727868587.5823631,88
0.6217331626383243,0.6057010978968247,"[0.7378656124929793, 0.5056007127836694]",-0.5285307,-0.53561217,0.009195313475654205,1727868589.1837091,1727868683.4159992,89
0.6147078112526759,0.6066017692324098,"[0.7400291174443436, 0.4893865050610083]",-0.5160238,-0.5358761,0.009186228693518995,1727868684.9155715,1727868778.7919278,90
0.6242966368241529,0.6083712559915841,"[0.7482898093883277, 0.5003034642599781]",-0.55974627,-0.5563945,0.009177142913001009,1727868780.3553264,1727868874.2129784,91
0.640730180272048,0.6116071484196305,"[0.7566003482960258, 0.5248600122480701]",-0.5358587,-0.5437204,0.009168056132892021,1727868876.6922603,1727868970.5652442,92
0.5954284068984736,0.6099892742675148,"[0.7726395987201911, 0.41821721507675613]",-0.5579488,-0.5200399,0.009158968351981002,1727868972.516974,1727869066.1111193,93
0.590300423941799,0.6080203892349432,"[0.7264602801982608, 0.4541405676853373]",-0.56325614,-0.5293467,0.009149879569054125,1727869067.0227313,1727869160.3572648,94
0.5859010533903551,0.6058084556504844,"[0.7006354628285093, 0.47116664395220104]",-0.51489365,-0.5068719,0.009140789782894745,1727869161.2580895,1727869254.557509,95
0.5842423523166873,0.6036518453171047,"[0.739527581589787, 0.4289571230435877]",-0.52405727,-0.52120584,0.009131698992283397,1727869255.460836,1727869348.888071,96
0.6501687272281366,0.6083035335082079,"[0.7553006640748487, 0.5450367903814244]",-0.5503098,-0.57941973,0.009122607195997778,1727869349.8169873,1727869443.1310244,97
0.5913655759936669,0.6066097377567538,"[0.740399453650491, 0.4423316983368429]",-0.5640073,-0.5284494,0.00911351439281275,1727869444.0523083,1727869537.421383,98
0.6516789482191385,0.6111166588029923,"[0.742907237291922, 0.5604506591463551]",-0.51873976,-0.5898015,0.009104420581500319,1727869538.3348277,1727869631.644808,99
0.642010870067284,0.6142060799294214,"[0.7476432256083108, 0.5363785145262572]",-0.53087986,-0.5490688,0.009095325760829623,1727869632.9559898,1727869726.2693875,100
0.6039923826143725,0.6131847101979165,"[0.756132443865929, 0.45185232136281595]",-0.55147004,-0.5575667,0.009086229929566937,1727869727.6412725,1727869821.084096,101
0.6162563974899808,0.613491878927123,"[0.7473263297521273, 0.48518646522783443]",-0.57538086,-0.56194884,0.009077133086475645,1727869822.0658774,1727869915.474808,102
0.6334306145859117,0.6154857524930019,"[0.7490233822501102, 0.5178378469217131]",-0.56604344,-0.5677561,0.009068035230316253,1727869916.4103444,1727870010.1280866,103
0.6736849969821606,0.6213056769419177,"[0.7641029639607868, 0.5832670300035344]",-0.53623974,-0.6119774,0.009058936359846346,1727870012.2487936,1727870106.0025282,104
0.6169347273838064,0.6208685819861066,"[0.7704775659846239, 0.4633918887829888]",-0.56264293,-0.56208146,0.009049836473820612,1727870108.1034775,1727870201.8393292,105
0.6418839396850287,0.6229701177559989,"[0.7603587131885318, 0.5234091661815257]",-0.57420856,-0.53933924,0.009040735570990808,1727870203.501423,1727870297.2765834,106
0.6042137491600968,0.6210944808964087,"[0.7238677696428919, 0.48455972867730185]",-0.560087,-0.53113115,0.009031633650105767,1727870299.4722018,1727870393.2543192,107
0.5544330866520378,0.6144283414719717,"[0.7510252775366938, 0.3578408957673819]",-0.5470361,-0.49681938,0.009022530709911372,1727870394.912979,1727870488.661066,108
0.6439433959463132,0.6173798469194058,"[0.7658339401280734, 0.522052851764553]",-0.5316267,-0.58327377,0.009013426749150556,1727870490.3066702,1727870584.0377467,109
0.6207417278102503,0.6177160350084903,"[0.7418544318429695, 0.4996290237775311]",-0.57751113,-0.5520371,0.00900432176656329,1727870585.6441793,1727870679.941709,110
0.5918486662487992,0.6151292981325212,"[0.7447977128344998, 0.43889961966309843]",-0.5930276,-0.51601285,0.00899521576088657,1727870681.9124343,1727870777.3625052,111
0.6670855916359115,0.6203249274828603,"[0.7822790004603484, 0.5518921828114748]",-0.5459053,-0.5935406,0.008986108730854411,1727870779.6657364,1727870876.786254,112
0.6012159255273815,0.6184140272873124,"[0.7398496246559618, 0.4625822263988012]",-0.5951974,-0.5465222,0.008977000675197832,1727870879.0230913,1727870973.857661,113
0.6174331351047999,0.6183159380690613,"[0.7550316350226621, 0.47983463518693764]",-0.5580837,-0.53809756,0.008967891592644845,1727870974.8148875,1727871068.0700428,114
0.6923583988581364,0.6257201841479688,"[0.7576795112775241, 0.6270372864387488]",-0.5658766,-0.60418504,0.008958781481920454,1727871069.1734555,1727871162.763774,115
0.6168523193675153,0.6248333976699235,"[0.7536968938863057, 0.48000774484872477]",-0.5826953,-0.5588135,0.008949670341746629,1727871164.7724464,1727871258.9569037,116
0.66624826755459,0.6289748846583901,"[0.7688761506724637, 0.5636203844367161]",-0.56760603,-0.5919726,0.00894055817084231,1727871261.2080023,1727871356.6012852,117
0.6621315596227415,0.6322905521548253,"[0.7516395194813124, 0.5726235997641708]",-0.5834684,-0.57209826,0.008931444967923387,1727871359.3138454,1727871453.2860265,118
0.6367679374032369,0.6327382906796665,"[0.7367905031220722, 0.5367453716844016]",-0.5994238,-0.55605507,0.008922330731702696,1727871455.50075,1727871549.7946908,119
0.6838852053895739,0.6378529821506572,"[0.7507746039810986, 0.6169958067980491]",-0.55269253,-0.60919744,0.00891321546089,1727871552.106482,1727871647.5540404,120
0.6664251588642627,0.6407101998220177,"[0.7682131888206652, 0.5646371289078601]",-0.59173197,-0.58342284,0.008904099154191984,1727871650.2886672,1727871744.9451125,121
0.6889209609916376,0.6455312759389797,"[0.7774230431785055, 0.6004188788047695]",-0.56855035,-0.6154913,0.008894981810312246,1727871747.0171196,1727871841.6973274,122
0.657509885610296,0.6467291369061113,"[0.7868500856375803, 0.5281696855830117]",-0.59972024,-0.6089011,0.00888586342795128,1727871844.0298772,1727871938.6547453,123
0.7040944299799485,0.6524656662134951,"[0.7730591793303719, 0.6351296806295252]",-0.5967201,-0.6442877,0.008876744005806469,1727871941.2760324,1727872036.4518642,124
0.6491603067407967,0.6521351302662253,"[0.7701081572097292, 0.5282124562718641]",-0.57361436,-0.5791269,0.008867623542572074,1727872038.6128535,1727872132.3186426,125
0.590813940067272,0.64600301124633,"[0.7489910005014295, 0.43263687963311437]",-0.54994875,-0.5389357,0.00885850203693922,1727872133.223661,1727872226.4894981,126
0.6768731739073937,0.6490900275124364,"[0.7922743813094045, 0.5614719665053829]",-0.5920555,-0.5994524,0.00884937948759589,1727872227.408837,1727872320.7697067,127
0.6665072709128939,0.6508317518524821,"[0.7841461272571555, 0.5488684145686323]",-0.5601152,-0.59254235,0.008840255893226907,1727872322.2486334,1727872415.8082747,128
0.6562653009614214,0.6513751067633761,"[0.7687226577060557, 0.543807944216787]",-0.56043774,-0.60273206,0.00883113125251393,1727872416.8349502,1727872510.4067676,129
0.6308067636925128,0.6493182724562898,"[0.7811643390841918, 0.4804491883008337]",-0.5909461,-0.5666134,0.008822005564135439,1727872511.3890376,1727872604.771635,130
0.6812421227576336,0.6525106574864242,"[0.7869090733807239, 0.5755751721345433]",-0.58403474,-0.6241488,0.00881287882676672,1727872605.7220168,1727872699.012229,131
0.5836301418415739,0.6456226059219392,"[0.7385821834585424, 0.42867810022460545]",-0.5747179,-0.54136455,0.008803751039079861,1727872700.3588295,1727872793.8722622,132
0.5817455924012125,0.6392349045698665,"[0.7202106859211419, 0.44328049888128307]",-0.53572327,-0.52009195,0.008794622199743737,1727872795.6772337,1727872889.0822256,133
0.6616722265072986,0.6414786367636097,"[0.7694270463562201, 0.5539174066583772]",-0.540941,-0.61178267,0.008785492307423998,1727872890.026067,1727872983.4126818,134
0.658639738586602,0.643194746945909,"[0.7920669074536104, 0.5252125697195935]",-0.6158749,-0.592315,0.00877636136078306,1727872984.3569326,1727873077.66665,135
0.6813654734874672,0.6470118196000648,"[0.768589568768666, 0.5941413782062684]",-0.5974398,-0.58112097,0.008767229358480086,1727873078.6051471,1727873171.887675,136
0.6528482350459311,0.6475954611446514,"[0.7675352958590956, 0.5381611742327667]",-0.58023596,-0.6140233,0.008758096299170983,1727873172.829292,1727873266.1647744,137
0.6693324582023129,0.6497691608504176,"[0.7936496530336014, 0.5450152633710245]",-0.5867736,-0.58323896,0.008748962181508392,1727873267.114938,1727873360.4261334,138
0.6084461221434756,0.6456368569797234,"[0.7332557644486158, 0.4836364798383354]",-0.6237043,-0.53469646,0.008739827004141663,1727873361.372269,1727873454.6670594,139
0.6719204417367318,0.6482652154554243,"[0.7503129105660091, 0.5935279729074545]",-0.5990915,-0.6160857,0.00873069076571686,1727873455.6126423,1727873549.1942148,140
0.5989433999174839,0.6433330339016303,"[0.7684885796594747, 0.4293982201754932]",-0.5873673,-0.5515624,0.00872155346487673,1727873550.1964908,1727873643.747766,141
0.6405227721142647,0.6430520077228938,"[0.7508910312371812, 0.5301545129913482]",-0.60003227,-0.5679563,0.008712415100260714,1727873644.7372139,1727873738.0402713,142
0.5885493482227635,0.6376017417728808,"[0.7394982468810427, 0.4376004495644844]",-0.5590742,-0.51963955,0.008703275670504912,1727873739.545489,1727873832.9942827,143
0.6240967262215588,0.6362512402177486,"[0.7653258722529115, 0.4828675801902061]",-0.5792151,-0.56225073,0.008694135174242088,1727873833.9788396,1727873927.4236035,144
0.7002230753066887,0.6426484237266425,"[0.7686689144146454, 0.631777236198732]",-0.6106559,-0.6171168,0.008684993610101652,1727873928.4004457,1727874021.9352965,145
0.6765165592107376,0.6460352372750521,"[0.7716819514246059, 0.5813511669968694]",-0.6012924,-0.5990165,0.00867585097670964,1727874022.9156418,1727874116.679595,146
0.6513536919875567,0.6465670827463025,"[0.7539677292630015, 0.5487396547121117]",-0.6096169,-0.5854015,0.008666707272688723,1727874118.2699134,1727874212.0660088,147
0.6949476895376221,0.6514051434254344,"[0.7982606653077647, 0.5916347137674793]",-0.6235955,-0.6003262,0.008657562496658165,1727874213.7604167,1727874307.522762,148
0.6329059298413803,0.6495552220670291,"[0.781769527702854, 0.48404233197990654]",-0.60142547,-0.5734456,0.008648416647233837,1727874309.148392,1727874402.9215508,149
0.6561694043707531,0.6502166402974016,"[0.7585545522996273, 0.553784256441879]",-0.59780234,-0.56449693,0.008639269723028191,1727874405.1559067,1727874498.862668,150
0.6427181500652179,0.6494667912741832,"[0.7591930883001418, 0.5262432118302941]",-0.591042,-0.5970369,0.008630121722650251,1727874500.599311,1727874594.3349607,151
0.6435373387322663,0.6488738460199915,"[0.7642684909126161, 0.5228061865519166]",-0.584092,-0.5676768,0.008620972644705602,1727874596.7668693,1727874690.950948,152
0.64727461216705,0.6487139226346974,"[0.7882738482434679, 0.506275376090632]",-0.60015106,-0.6043878,0.008611822487796371,1727874693.0062509,1727874787.3692932,153
0.6288055966144549,0.6467230900326731,"[0.7594277993420394, 0.49818339388687044]",-0.6136797,-0.5412677,0.008602671250521225,1727874789.0720036,1727874882.8680723,154
0.6553772719859063,0.6475885082279965,"[0.7710173218539188, 0.5397372221178939]",-0.62134165,-0.59102625,0.008593518931475346,1727874884.5949037,1727874978.451522,155
0.6079392472529637,0.6436235821304932,"[0.7657418583120807, 0.4501366361938465]",-0.62465805,-0.55907446,0.00858436552925043,1727874980.113316,1727875074.078275,156
0.7147528362150535,0.6507365075389493,"[0.7939781429162047, 0.6355275295139023]",-0.6267879,-0.63529885,0.008575211042434666,1727875075.760128,1727875169.5809293,157
0.6459708334894376,0.6502599401339981,"[0.7504485197333968, 0.5414931472454784]",-0.6259334,-0.59084153,0.008566055469612725,1727875171.2893147,1727875265.1290224,158
0.6509023245401566,0.650324178574614,"[0.7439429973411104, 0.5578616517392028]",-0.61005396,-0.573056,0.008556898809365752,1727875266.8434432,1727875361.265625,159
0.6168097368061668,0.6469727343977693,"[0.7518638812697044, 0.48175559234262916]",-0.62494254,-0.547405,0.008547741060271343,1727875363.592442,1727875458.365369,160
0.692783750330692,0.6515538359910615,"[0.782865236939482, 0.6027022637219018]",-0.5918871,-0.6055481,0.008538582220903543,1727875459.3256993,1727875553.0558224,161
0.6988487778069812,0.6562833301726535,"[0.7736313245621895, 0.6240662310517728]",-0.6113362,-0.62434596,0.008529422289832824,1727875554.8141162,1727875648.7490616,162
0.6257211766091625,0.6532271148163045,"[0.7662623141049528, 0.48518003911337215]",-0.61419106,-0.5488644,0.008520261265626078,1727875650.9070792,1727875744.7112775,163
0.6688084169196329,0.6547852450266374,"[0.7849083672332505, 0.5527084666060152]",-0.62408876,-0.603618,0.008511099146846599,1727875746.378125,1727875840.200354,164
0.6602874185660295,0.6553354623805766,"[0.7635845342376139, 0.556990302894445]",-0.6075188,-0.60200065,0.008501935932054073,1727875841.8851361,1727875936.4711163,165
0.6589261635198214,0.6556945324945012,"[0.7430666618300874, 0.5747856652095552]",-0.6167794,-0.5815528,0.008492771619804565,1727875938.51728,1727876033.927333,166
0.6292428612645395,0.653049365371505,"[0.7428511094889415, 0.5156346130401377]",-0.6019016,-0.5598457,0.0084836062086505,1727876036.020869,1727876131.0515654,167
0.6488921068631553,0.65263363952067,"[0.7709878041108325, 0.5267964096154782]",-0.5923034,-0.5755458,0.008474439697140658,1727876133.1513789,1727876227.8235404,168
