mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7645307393637796,0.7611916687636482,"[0.811242791775079, 0.6512747548270861, 0.8310746714891736]",-0.6440653,-0.62766767,0.009774716137503496,1727036578.2293715,1727036685.8876128
0.801333685390869,0.7652058704263703,"[0.836954045149667, 0.6936418354837404, 0.8734051755391995]",-0.6510698,-0.65704775,0.009765692859724779,1727036687.118764,1727036794.803876
0.7625052127351079,0.7649358046572441,"[0.8166742471654279, 0.6368802449580672, 0.8339611460818285]",-0.64755416,-0.61483115,0.009756668655483776,1727036796.044845,1727036903.8348653
0.7840112361368194,0.7668433478052017,"[0.8108137839064781, 0.6931869564084693, 0.848032968095511]",-0.6470409,-0.63440144,0.009747643523733043,1727036904.697243,1727037012.752296
0.7799991396694784,0.7681589269916294,"[0.840755199532854, 0.6640869846216451, 0.8351552348539363]",-0.651088,-0.6438951,0.009738617463422878,1727037014.6770978,1727037122.5578918
0.8045215240500934,0.7717951866974758,"[0.8339895180134863, 0.718084598860703, 0.8614904552760911]",-0.6562402,-0.6497209,0.009729590473501306,1727037124.242052,1727037231.7518883
0.7770391540957089,0.7723195834372991,"[0.8323355705536836, 0.6699153379973241, 0.828866553736119]",-0.6438346,-0.63331294,0.009720562552914069,1727037233.5699131,1727037341.4191914
0.7816258563304115,0.7732502107266104,"[0.8411985538999336, 0.6763304015232169, 0.827348613568084]",-0.6548189,-0.66085184,0.009711533700604631,1727037342.6312737,1727037450.321982
0.7850013874632352,0.7744253284002729,"[0.8139571777058286, 0.7086936462683212, 0.8323533384155559]",-0.66236293,-0.62594056,0.009702503915514164,1727037452.5844247,1727037560.5039408
0.790184875013114,0.776001283061557,"[0.8402030342980658, 0.6894892982083839, 0.8408622925328921]",-0.6666263,-0.6522933,0.009693473196581535,1727037563.3670359,1727037671.375349
0.7580116751121994,0.7742023222666212,"[0.8046879052430377, 0.6388393086852711, 0.8305078114082893]",-0.64840966,-0.61483335,0.009684441542743309,1727037673.5097694,1727037781.5109289
0.7845921028911551,0.7752413003290747,"[0.8347542535441742, 0.6477649116298789, 0.8712571434994125]",-0.65910846,-0.66661865,0.009675408952933734,1727037783.0758536,1727037891.3612468
0.7714282711780175,0.7748599974139689,"[0.7820486895782973, 0.6924334339009743, 0.8398026900547805]",-0.6525222,-0.6334686,0.009666375426084738,1727037892.994484,1727038001.1595304
0.7989316207542654,0.7772671597479985,"[0.8447031258157287, 0.7026894470084963, 0.8494022894385711]",-0.6723345,-0.651759,0.009657340961125919,1727038002.8053555,1727038110.6933033
0.7760439800478424,0.7771448417779829,"[0.7963492677813946, 0.7031689650159192, 0.8286137073462132]",-0.6731092,-0.6328304,0.009648305556984536,1727038112.8516622,1727038220.8056347
0.7799002349617375,0.7774203810963585,"[0.8286820495475954, 0.6461260979569392, 0.8648925573806778]",-0.6694937,-0.6332984,0.009639269212585509,1727038222.4315126,1727038330.3088677
0.7994311039739949,0.7796214533841221,"[0.8403287335674169, 0.6958886592999459, 0.8620759190546218]",-0.6699093,-0.6774103,0.009630231926851402,1727038332.5849378,1727038440.5457478
0.7835303147276115,0.7800123395184712,"[0.8207316473326275, 0.6760350151607976, 0.8538242816894094]",-0.66372705,-0.6472899,0.009621193698702417,1727038442.6735225,1727038550.810242
0.7791986988338758,0.7799309754500117,"[0.8433350107408188, 0.6535284525902708, 0.8407326331705378]",-0.66432375,-0.64574295,0.009612154527056398,1727038552.8140104,1727038660.8116596
0.7799160581927328,0.7799294837242838,"[0.8222667169635434, 0.6837641823367189, 0.833717275277936]",-0.65973574,-0.65930766,0.009603114410828804,1727038662.4130518,1727038770.274469
0.7949626696243949,0.781432802314295,"[0.8395140811171015, 0.678076847947236, 0.8672970798088472]",-0.6738174,-0.6652838,0.00959407334893272,1727038771.842672,1727038880.1284902
0.80843956348168,0.7841334784310335,"[0.8489810787438852, 0.7015293443360783, 0.8748082673650767]",-0.6698448,-0.6603214,0.009585031340278832,1727038882.3815298,1727038990.3188214
0.8064084825313836,0.7863609788410685,"[0.8551479258562125, 0.6941042438051838, 0.8699732779327551]",-0.66232413,-0.67274666,0.009575988383775437,1727038992.3749235,1727039100.3355138
0.8104074982163189,0.7887656307785935,"[0.8295558473714799, 0.748523416927531, 0.8531432303499458]",-0.6757272,-0.66798246,0.009566944478328421,1727039102.4357314,1727039210.339381
0.8004057242274003,0.7899296401234743,"[0.8371626623042142, 0.7161651396381137, 0.8478893707398729]",-0.6750275,-0.6597811,0.009557899622841258,1727039212.2669888,1727039319.9999442
0.816366246700922,0.792573300781219,"[0.8564306467800806, 0.7228958424622027, 0.8697722508604828]",-0.67717785,-0.69237787,0.009548853816214998,1727039322.5994685,1727039430.7204995
0.7933542196817331,0.7926513926712705,"[0.8433207356962916, 0.6775846610336357, 0.8591572623152719]",-0.68651503,-0.64846003,0.009539807057348266,1727039432.7162404,1727039540.7581446
0.8049459229915678,0.7938808457033002,"[0.8334154434522476, 0.7216705654656906, 0.8597517600567651]",-0.6779855,-0.6664231,0.009530759345137247,1727039542.8964932,1727039650.8312976
0.7822426354858143,0.7927170246815517,"[0.8261346378232645, 0.6820073309221932, 0.8385859377119849]",-0.6864221,-0.63218874,0.00952171067847568,1727039652.9361956,1727039761.4155908
0.7881667689603851,0.7922619991094351,"[0.8096970575335538, 0.7131431430220582, 0.841660106325543]",-0.68277913,-0.64680344,0.009512661056254852,1727039763.0397341,1727039871.014011
0.8014778485591716,0.7931835840544088,"[0.8261638433045242, 0.7372231981222609, 0.8410465042507296]",-0.6984756,-0.6411792,0.009503610477363587,1727039872.5397449,1727039979.874143
0.7870777840467987,0.7925730040536478,"[0.8234273785088971, 0.6738645926113179, 0.863941381020181]",-0.6947293,-0.6509836,0.009494558940688246,1727039980.7120435,1727040088.5665355
0.787077900222923,0.7920234936705755,"[0.8343170093711699, 0.6855464464494913, 0.8413702448481081]",-0.6769705,-0.6721837,0.009485506445112703,1727040089.4146154,1727040197.2547662
0.7953341429222314,0.7923545585957411,"[0.8177922089832949, 0.6889725053037428, 0.8792377144796567]",-0.67705786,-0.6537678,0.00947645298951835,1727040198.0855625,1727040305.9931567
0.7934903263365133,0.7924681353698183,"[0.836529190158969, 0.6735522672115165, 0.8703895216390547]",-0.6864754,-0.64519745,0.009467398572784093,1727040306.9221952,1727040414.6141155
0.8060723849627105,0.7938285603291075,"[0.8097197734544447, 0.7484145227662217, 0.860082858667465]",-0.6761083,-0.6713883,0.009458343193786321,1727040415.4865954,1727040523.1918452
0.8002755872285284,0.7944732630190496,"[0.831641557688676, 0.7010057087343294, 0.8681794952625798]",-0.683803,-0.6715821,0.009449286851398925,1727040524.2677088,1727040631.9221008
0.8029853860684697,0.7953244753239916,"[0.8356956238888666, 0.7161852468244381, 0.8570752874921043]",-0.6826633,-0.67770475,0.00944022954449327,1727040633.2249312,1727040741.554423
0.7891977876328237,0.7947118065548748,"[0.8335052279210605, 0.6804963764798682, 0.8535917584975423]",-0.6830693,-0.6568197,0.0094311712719382,1727040742.8263576,1727040850.6644123
0.7486580939340777,0.7901064352927952,"[0.820989276163529, 0.619492204142136, 0.8054928014965678]",-0.68309695,-0.61469185,0.009422112032600018,1727040852.2108278,1727040960.3647096
0.7432160211102596,0.7854173938745417,"[0.8156506201975237, 0.6126347534521109, 0.8013626896811442]",-0.6880714,-0.61864,0.009413051825342491,1727040961.2297406,1727041069.1572592
0.7758153522231407,0.7844571897094016,"[0.8375014821190898, 0.6357441184167146, 0.8542004561336177]",-0.69748694,-0.6607826,0.009403990649026823,1727041070.0834877,1727041177.8373537
0.7808368976381779,0.7840951605022792,"[0.815301261124763, 0.6745153571927845, 0.852694074596986]",-0.6831582,-0.6574122,0.00939492850251167,1727041178.691586,1727041286.3354056
0.8095766153173695,0.7866433059837883,"[0.8489258542895708, 0.7031721358959815, 0.8766318557665562]",-0.694571,-0.6755483,0.009385865384653105,1727041287.245438,1727041395.956681
0.7873956843913628,0.7867185438245458,"[0.8160928759325259, 0.6922262191042127, 0.8538679581373496]",-0.6957298,-0.67505515,0.009376801294304635,1727041397.6036453,1727041506.5747666
0.7662880914089354,0.7846754985829847,"[0.8178484533434756, 0.6503179455924443, 0.8306978752908863]",-0.68049973,-0.6427125,0.009367736230317175,1727041508.1344168,1727041616.589188
0.8086744790054293,0.7870753966252292,"[0.8380638826436455, 0.7121208866279695, 0.8758386677446729]",-0.68660253,-0.6461842,0.00935867019153905,1727041618.4358912,1727041727.393269
0.7801683248658255,0.7863846894492889,"[0.8447566953680834, 0.6428972581359342, 0.8528510210934588]",-0.69624424,-0.6526439,0.009349603176815975,1727041728.279301,1727041836.5835023
0.7751261321439179,0.7852588337187518,"[0.8120361946332377, 0.6749896505242315, 0.8383525512742842]",-0.6856294,-0.63619727,0.009340535184991054,1727041837.4552267,1727041945.4042027
0.7923331914507074,0.7859662694919474,"[0.8423785434978797, 0.6723359894896181, 0.8622850413646239]",-0.6971764,-0.6386045,0.009331466214904776,1727041946.3086133,1727042054.3281398
0.8111747536142683,0.7884871179041795,"[0.843892768908828, 0.731931016165962, 0.8577004757680149]",-0.6915154,-0.65960485,0.009322396265394996,1727042056.198915,1727042164.1835904
0.8115240291016512,0.7907908090239266,"[0.8465090697456938, 0.7214098032746826, 0.866653214284577]",-0.6840127,-0.6745347,0.009313325335296928,1727042165.1128864,1727042273.15065
0.7615492397791169,0.7878666520994456,"[0.8344135666325184, 0.6417656147351517, 0.8084685379696805]",-0.67818296,-0.6408985,0.009304253423443144,1727042274.67093,1727042382.450816
0.7918279501230291,0.788262781901804,"[0.8235240785997391, 0.7119043923487962, 0.8400553794205521]",-0.6829596,-0.6703559,0.009295180528663556,1727042383.3590188,1727042491.4051197
0.8090282040890666,0.7903393241205303,"[0.8478329231440771, 0.6967987558290222, 0.8824529332941004]",-0.6974895,-0.6730938,0.00928610664978541,1727042492.3228836,1727042600.3125708
0.7825821525443324,0.7895636069629105,"[0.8203854694638136, 0.6612978394198684, 0.8660631487493152]",-0.6869839,-0.6559451,0.009277031785633282,1727042601.287657,1727042708.8911188
0.8012581407939222,0.7907330603460117,"[0.8269402040706036, 0.7101328903654485, 0.8667013279457144]",-0.6886399,-0.65319884,0.009267955935029062,1727042709.8705325,1727042818.072949
0.8168867890709365,0.7933484332185041,"[0.8567914408961362, 0.7248176639545759, 0.8690512623620973]",-0.68787706,-0.6899502,0.00925887909679195,1727042819.9130082,1727042927.6410913
0.7626785295150779,0.7902814428481615,"[0.8162147717522035, 0.6470021186286501, 0.8248186981643804]",-0.6930844,-0.63712335,0.00924980126973844,1727042928.5601137,1727043036.5225394
0.7695590031760885,0.7882091988809543,"[0.8404125591739491, 0.6387145388342339, 0.8295499115200827]",-0.6926084,-0.6383337,0.00924072245268232,1727043038.1669402,1727043146.2361512
0.7731381288168485,0.7867020918745438,"[0.8271376802634437, 0.6636591724074934, 0.8286175337796087]",-0.6874929,-0.6500166,0.009231642644434657,1727043147.8173125,1727043255.6913302
0.8054283408191857,0.7885747167690079,"[0.8410509311277878, 0.723889771161794, 0.8513443201679751]",-0.6937258,-0.6584379,0.009222561843803788,1727043257.2021601,1727043365.1678183
0.7634587506433886,0.786063120156446,"[0.8457941743043611, 0.6312205154621604, 0.8133615621636442]",-0.68609726,-0.64895844,0.009213480049595315,1727043366.7726696,1727043474.9659085
0.8017614882964961,0.787632956970451,"[0.8375533337216667, 0.7025686424158284, 0.8651624887519931]",-0.68386424,-0.6751455,0.009204397260612089,1727043476.5602872,1727043584.494247
0.8148321298262466,0.7903528742560306,"[0.8398861129446242, 0.7302140609262864, 0.8743962156078295]",-0.6921387,-0.6901047,0.009195313475654205,1727043586.084154,1727043694.0004296
0.801197867530225,0.7914373735834501,"[0.8483513373447068, 0.6864197231757063, 0.8688225420702619]",-0.6988462,-0.6693638,0.009186228693518995,1727043695.5996006,1727043803.4820592
0.815823665781865,0.7938760028032916,"[0.8387691725846742, 0.7423441898097732, 0.8663576349511475]",-0.69279927,-0.68986785,0.009177142913001009,1727043805.0986884,1727043912.9690645
0.8169902556119807,0.7961874280841605,"[0.843159764416048, 0.7415969192254025, 0.8662140831944917]",-0.6905783,-0.6803377,0.009168056132892021,1727043914.5529602,1727044022.9530315
0.8100735416453602,0.7975760394402804,"[0.8388226952647758, 0.7191896847997675, 0.8722082448715373]",-0.68969387,-0.6773989,0.009158968351981002,1727044024.987785,1727044133.4116035
0.7772172557783215,0.7955401610740847,"[0.8231127492142702, 0.6516362830546155, 0.8569027350660783]",-0.69193137,-0.6574894,0.009149879569054125,1727044135.3504295,1727044243.7546458
0.7847135581649763,0.7944575007831739,"[0.8164701011524572, 0.6960795226195766, 0.841591050722895]",-0.6945402,-0.6640941,0.009140789782894745,1727044245.3193944,1727044354.0129921
0.7851202993741446,0.793523780642271,"[0.8299760496600003, 0.6875124658883364, 0.8378723825740971]",-0.69382817,-0.65494615,0.009131698992283397,1727044357.4432695,1727044466.270605
0.7626603821792987,0.7904374407959738,"[0.803384633109175, 0.6582634816771924, 0.8263330317515284]",-0.701833,-0.63225454,0.009122607195997778,1727044468.0404994,1727044576.9868293
0.801890312433641,0.7915827279597405,"[0.8304041413274736, 0.7047059092809315, 0.8705608866925179]",-0.7009133,-0.6674435,0.00911351439281275,1727044578.8170614,1727044687.558582
0.7831782695170606,0.7907422821154726,"[0.8199430677299362, 0.6914172926904972, 0.8381744481307485]",-0.70695347,-0.656096,0.009104420581500319,1727044689.2436578,1727044797.9828167
0.8030855401899575,0.7919766079229211,"[0.8216043668120284, 0.723221739092446, 0.8644305146653979]",-0.70942324,-0.6546698,0.009095325760829623,1727044800.220096,1727044909.8214536
0.7895687427914305,0.7917358214097721,"[0.8396575891876151, 0.6546830597050588, 0.8743655794816173]",-0.6851186,-0.6603342,0.009086229929566937,1727044911.5608006,1727045020.1888082
0.779399853499847,0.7905022246187796,"[0.8342372611373998, 0.6663232901864568, 0.8376390091756846]",-0.69961,-0.65473175,0.009077133086475645,1727045021.8447404,1727045129.8051515
0.7927649866663667,0.7907285008235383,"[0.8323661500544394, 0.7073229792525435, 0.8386058306921174]",-0.69780886,-0.6627845,0.009068035230316253,1727045131.4457476,1727045239.6117268
0.8148636182480636,0.7931420125659909,"[0.8482764756397951, 0.7209334070770426, 0.8753809720273531]",-0.6959509,-0.6934214,0.009058936359846346,1727045241.2835004,1727045349.2184525
0.8201965748647749,0.7958474687958694,"[0.8523580044611986, 0.7485335755343934, 0.8596981445987328]",-0.69182974,-0.6895426,0.009049836473820612,1727045350.6554213,1727045458.6876516
0.8008528184209381,0.7963480037583763,"[0.8376703322623842, 0.7020721268679451, 0.8628159961324853]",-0.69619167,-0.67442095,0.009040735570990808,1727045460.1300771,1727045567.6676943
0.8056399697874527,0.797277200361284,"[0.8385524775693561, 0.6885856016254949, 0.8897818301675068]",-0.7005013,-0.6818299,0.009031633650105767,1727045568.5358539,1727045676.3011756
0.8053636549793367,0.7980858458230893,"[0.8501276416700135, 0.7154312844606092, 0.8505320388073875]",-0.7053585,-0.66820526,0.009022530709911372,1727045677.1640983,1727045785.0631895
0.7835576274786259,0.796633023988643,"[0.8293325792813138, 0.6681693285495208, 0.8531709746050428]",-0.6985282,-0.6585031,0.009013426749150556,1727045787.0034347,1727045894.7565005
0.786208249464497,0.7955905465362284,"[0.8338937026190457, 0.6572491726278187, 0.867481873146627]",-0.6916029,-0.64804214,0.00900432176656329,1727045895.6172001,1727046003.8024428
0.8125832765367207,0.7972898195362776,"[0.8512227373466802, 0.7224205351183798, 0.8641065571451019]",-0.695434,-0.6682203,0.00899521576088657,1727046004.6711638,1727046112.306108
0.7885867794221246,0.7964195155248623,"[0.8396178296075945, 0.6707972931266056, 0.8553452155321736]",-0.6924518,-0.6752534,0.008986108730854411,1727046113.1982584,1727046221.210108
0.8081075702621292,0.797588320998589,"[0.8242637635259259, 0.7258374538509719, 0.8742214934094898]",-0.70457995,-0.6560721,0.008977000675197832,1727046222.0802405,1727046329.8436542
0.8078817241213413,0.7986176613108642,"[0.8082666423092367, 0.7368695576786283, 0.8785089723761588]",-0.6944136,-0.6568963,0.008967891592644845,1727046330.7096097,1727046438.7628841
0.8067008539236804,0.7994259805721459,"[0.8454227573554179, 0.6983348769876171, 0.876344927428006]",-0.69360757,-0.6607742,0.008958781481920454,1727046440.8420656,1727046549.1962245
0.788580012430113,0.7983413837579426,"[0.8345509601259854, 0.6898369072320246, 0.8413521699323289]",-0.69075584,-0.63011193,0.008949670341746629,1727046551.23376,1727046659.2793033
0.7933769070848017,0.7978449360906286,"[0.8427340252491837, 0.6796150203517856, 0.8577816756534355]",-0.70807177,-0.6610515,0.00894055817084231,1727046662.622389,1727046770.5335288
0.7974946246354362,0.7978099049451094,"[0.8286372094560328, 0.7102309107924042, 0.8536157536578715]",-0.69841456,-0.65678805,0.008931444967923387,1727046772.1400356,1727046880.253267
0.8063356553671582,0.7986624799873143,"[0.8372452453317668, 0.7123560448321552, 0.8694056759375528]",-0.71295714,-0.69204867,0.008922330731702696,1727046881.7988513,1727046990.0494173
0.7897568142198544,0.7977719134105683,"[0.8231995792990496, 0.6845450843838474, 0.8615257789766662]",-0.70849574,-0.64442414,0.00891321546089,1727046991.7845788,1727047099.5566666
0.772283691317403,0.7952230912012519,"[0.8409633969112106, 0.6558187854287586, 0.82006889161224]",-0.7078776,-0.65110505,0.008904099154191984,1727047100.4322066,1727047208.3449767
0.7942837746393053,0.7951291595450573,"[0.8418419861835953, 0.6877547826005911, 0.8532545551337299]",-0.70944434,-0.67165047,0.008894981810312246,1727047209.9544919,1727047318.0852096
0.7768344334362389,0.7932996869341754,"[0.8320160831172222, 0.6818144671868521, 0.8166727500046425]",-0.7016847,-0.6361099,0.00888586342795128,1727047319.673212,1727047427.8458722
0.814838639057724,0.7954535821465303,"[0.8325697626322837, 0.7316875671927431, 0.8802585873481454]",-0.69519585,-0.6611077,0.008876744005806469,1727047429.436975,1727047537.5494642
0.8088917049049472,0.796797394422372,"[0.8506580225052385, 0.7021774214752278, 0.8738396707343754]",-0.7118232,-0.68710876,0.008867623542572074,1727047539.22465,1727047647.3261747
0.7991544210016018,0.797033097080295,"[0.844810578280879, 0.6928013598743162, 0.85985132484961]",-0.712872,-0.66839767,0.00885850203693922,1727047649.1477728,1727047757.157024
0.8029000660623998,0.7976197939785055,"[0.850934355784226, 0.6924326225062007, 0.8653332198967727]",-0.70762515,-0.66181296,0.00884937948759589,1727047758.8002582,1727047866.7365756
0.8029851123849939,0.7981563258191543,"[0.8272518656782992, 0.7140341785023124, 0.8676692929743705]",-0.70868254,-0.661081,0.008840255893226907,1727047868.3869667,1727047976.3094127
0.8104283226929185,0.7993835255065308,"[0.846707847564621, 0.7224173981466064, 0.8621597223675282]",-0.7094681,-0.6719499,0.00883113125251393,1727047977.9952364,1727048085.9429162
0.7718868531341992,0.7966338582692977,"[0.8381550907275042, 0.632150221417759, 0.8453552472573348]",-0.7052823,-0.65702,0.008822005564135439,1727048087.414025,1727048194.966897
0.8043926540464185,0.7974097378470097,"[0.8371070096815788, 0.7326359254281353, 0.8434350270295415]",-0.70972264,-0.68392885,0.00881287882676672,1727048195.8281374,1727048303.1537833
0.7720301417243755,0.7948717782347464,"[0.8314451346403593, 0.6648771161444598, 0.8197681743883073]",-0.70300585,-0.639286,0.008803751039079861,1727048304.0311584,1727048411.5908804
0.7966902539011297,0.7950536258013848,"[0.8409377530841728, 0.6706580067412717, 0.8784750018779444]",-0.7081603,-0.66429895,0.008794622199743737,1727048412.4420602,1727048519.9325147
0.8036968259195931,0.7959179458132056,"[0.8226922534636055, 0.7169104463583905, 0.8714877779367833]",-0.7033661,-0.64623773,0.008785492307423998,1727048520.786385,1727048628.3056798
0.8093267724758948,0.7972588284794745,"[0.8271118147467967, 0.7383443846817875, 0.8625241179991]",-0.6980339,-0.68186784,0.00877636136078306,1727048629.8250527,1727048737.5644352
0.7897191671042155,0.7965048623419486,"[0.849659708329949, 0.6577553515651119, 0.8617424414175856]",-0.7102517,-0.6587778,0.008767229358480086,1727048738.8618314,1727048846.358293
0.8085347569889624,0.79770785180665,"[0.833288956291722, 0.7164898726269429, 0.8758254420482223]",-0.7117967,-0.6772685,0.008758096299170983,1727048847.2709866,1727048955.7105088
0.8085858238812205,0.7987956490141072,"[0.8457650266430563, 0.7181476562679393, 0.861844788732666]",-0.7061592,-0.6858144,0.008748962181508392,1727048956.5862532,1727049064.247884
0.793394748392363,0.7982555589519328,"[0.8344307245778436, 0.7056247831194569, 0.840128737479789]",-0.71420765,-0.6667693,0.008739827004141663,1727049065.7925951,1727049173.6342964
0.7950973056849419,0.7979397336252337,"[0.8258971851040752, 0.712920700442579, 0.8464740315081712]",-0.708825,-0.6603832,0.00873069076571686,1727049174.5219738,1727049282.0311565
0.8246750190145886,0.8006132621641693,"[0.8554081674787348, 0.7431678976733077, 0.8754489918917233]",-0.7101913,-0.702888,0.00872155346487673,1727049282.9677603,1727049390.695713
0.8011024707668039,0.8006621830244327,"[0.8539756382201337, 0.705994813198409, 0.8433369608818689]",-0.7184087,-0.68984693,0.008712415100260714,1727049392.041232,1727049500.3129795
0.8041458917931457,0.801010553901304,"[0.8334440753804576, 0.6978120812760412, 0.881181518722938]",-0.70144635,-0.68285024,0.008703275670504912,1727049502.5763435,1727049611.495913
0.8061978837300786,0.8015292868841816,"[0.8270479993530938, 0.7068540863423387, 0.8846915654948035]",-0.7061853,-0.6547869,0.008694135174242088,1727049613.6641943,1727049722.6260555
0.7868622865024174,0.8000625868460052,"[0.8478854061340337, 0.6666572339936863, 0.8460442193795322]",-0.7155523,-0.67582124,0.008684993610101652,1727049725.0665612,1727049833.2953668
0.7819467139625194,0.7982509995576565,"[0.8434516383803788, 0.6591238653530426, 0.8432646381541367]",-0.70827997,-0.66170347,0.00867585097670964,1727049834.954286,1727049943.105951
0.7981478385743621,0.7982406834593272,"[0.8433729377035916, 0.7026985174540393, 0.8483720605654557]",-0.7088558,-0.66734976,0.008666707272688723,1727049944.6979074,1727050052.682076
0.8070247153269187,0.7991190866460863,"[0.8423313483707998, 0.7037875787234094, 0.8749552188865465]",-0.7102971,-0.6704901,0.008657562496658165,1727050054.3632638,1727050161.999651
0.7928797891864803,0.7984951569001257,"[0.8178341033595115, 0.7268897399156161, 0.8339155242843133]",-0.7191366,-0.65291715,0.008648416647233837,1727050162.9194477,1727050270.4897313
0.8169691425879416,0.8003425554689074,"[0.8491355095063284, 0.7264020125456172, 0.875369905711879]",-0.7127835,-0.6687677,0.008639269723028191,1727050271.7823632,1727050379.5209126
0.7948275139056414,0.7997910513125809,"[0.8295017697530773, 0.696839204676063, 0.8581415672877841]",-0.7191726,-0.64304614,0.008630121722650251,1727050380.4204378,1727050488.159618
0.8098872525269222,0.800800671434015,"[0.8348410069765878, 0.7351305417083425, 0.8596902088958362]",-0.71113914,-0.6700677,0.008620972644705602,1727050489.1455882,1727050597.0950334
0.808802004639619,0.8016008047545755,"[0.8263755504218775, 0.728563969281134, 0.8714664942158461]",-0.7222136,-0.6545588,0.008611822487796371,1727050597.9984107,1727050706.6126995
